name,price,sample,valuable,bench,bench_low,bench_high
Toshiba P300 2TB,99,100000,35.5,87.9,58,108
Seagate Desktop SSHD 2TB,96,94000,34.6,83,43,108
WD Black 2.5" 160GB (2010),95,2100,1.14,33.9,14,51
WD Purple 4TB (2014),95,8400,59.9,71.1,39,100
WD Se 4TB,95,2500,67.8,80.5,49,100
Seagate ST3500641AS 500GB,93,1900,2.79,25.9,14,33
WD Red 2TB (2012),91,64000,29.1,66.4,45,86
Seagate Video SV35.6 Series 2TB,91,12000,39,89,56,113
Hitachi HDS721010CLA632 1TB,91,12000,12.8,57.9,30,76
Maxtor 6Y160M0 164GB,90,776,0.91,25.1,15,32
Maxtor 6Y160M0 160GB,90,432,0.93,26.3,18,33
Seagate NAS HDD 4TB,90,4900,67.2,75.6,45,100
WD Blue 320GB (2007),90,108000,3.15,44.2,23,58
Seagate Video SV35.6 Series 1TB,90,17000,20.1,90.2,57,119
Seagate Desktop HDD 6TB (2015),89,691,121,90.3,55,117
Hitachi HTS725032A7E630 320GB,89,9800,3.07,42.5,20,59
Toshiba MK3256GSY 320GB,87,1600,2.62,35.6,16,52
Seagate Barracuda Green 2TB,87,81000,27.1,58.9,38,75
Seagate FireCuda SSHD 2TB (2016),86,133000,39.5,84.5,53,110
Seagate ST3750330NS 750GB,85,1000,8.32,47.4,26,60
Seagate IronWolf 3TB (2016),85,4000,57.7,81.7,51,104
WD Purple Surveillance 4TB (2017),85,8800,79.4,84.3,52,113
WD Purple Surveillance 3TB (2017),85,3000,54.3,76.9,45,110
HGST Deskstar NAS 4TB,85,7900,68.7,73,47,92
Hitachi HDE721010SLA330 1TB,84,9200,11.8,49.5,33,63
WD Purple Surveillance 2TB (2017),83,11000,34.7,71.9,41,104
WD Purple 3TB (2014),83,6600,47.9,66.1,40,85
WD Gold 1TB (2016),82,2800,20.6,84.9,57,109
WD Black 2TB (2013),82,144000,43.1,88.5,60,112
Seagate IronWolf 1TB (2016),81,2200,19.4,78.3,50,98
Maxtor STM3500630AS 500GB,80,1400,4.34,34.7,22,43
Samsung HN-M500MBB 500GB,80,4300,5.12,41,15,60
Toshiba HDWD105 500GB,80,9400,9.75,78,44,104
WD Blue 4TB (2015),80,124000,80.2,80.2,49,101
WD Blue 2.5" 500GB (2012),79,15000,5.56,44.1,23,63
Seagate ST3802110A 80GB,79,737,0.52,25.6,10,38
WD Green 1TB (2009),79,103000,10.7,41.9,23,57
WD Black 2TB (2010),77,47000,34.8,67,44,85
HGST Travelstar 7K750 2.5" 750GB,77,8700,9.54,48.8,21,68
WD Blue 80GB (2007),75,3400,0.75,35.1,16,49
Samsung Spinpoint F3 1TB,75,138000,15.8,59.2,39,75
Hitachi Deskstar 7K3000 3TB,75,6300,54.9,68.3,40,87
WD VelociRaptor 500GB,74,8100,12,89.4,61,113
WD RE4 1TB (2010),73,23000,16.3,59.5,36,76
Seagate Barracuda 3TB (2017),73,26000,53.3,64.8,39,85
WD Black 2.5" 750GB (2011),70,21000,11.5,53.7,28,71
Seagate Barracuda 4TB (2017),70,179000,76.9,67.3,40,90
Fujitsu MHV2100BH 100GB,69,268,0.46,15.7,7,21
Seagate Cheetah 15K.7 SAS 300GB,68,1000,7.42,84.1,54,111
Seagate ST3160215A 160GB,67,844,1.26,26.4,7,40
Seagate Barracuda 2TB (2016),67,462000,54.7,91.6,63,114
Seagate Desktop SSHD 1TB,67,105000,24.8,83.2,48,112
Seagate Barracuda 7200.14 3TB,67,235000,79.1,88.3,56,113
Toshiba DT01ACA200 2TB,66,344000,51.9,85.7,49,108
WD Re 3TB (2012),65,2100,74.2,80.4,53,96
Seagate ST3750528AS 750GB,65,22000,11.2,48.7,27,65
WD Red 3TB (2012),64,68000,63.3,67.3,42,88
WD Black 2.5" 320GB (2013),63,4000,4.2,41.2,19,59
WD Green 2TB (2011),62,212000,32.8,50.9,31,67
WD Purple 1TB (2014),62,18000,21.2,65.4,44,85
Toshiba DT01ACA300 3TB,61,85000,83.6,84.7,51,107
Seagate ST3250620A 250GB,60,471,2.51,30.4,12,42
WD Purple 2TB (2014),60,19000,44.1,66.2,39,86
Maxtor 6Y080L0 82GB,60,1300,0.57,20.8,6,32
Seagate ST2000NM0011 2TB,60,4000,46.1,69.2,45,86
HGST Travelstar 7K750 2.5" 500GB,59,9900,7.05,41.6,20,59
Maxtor 6L160P0 160GB,59,53,1.19,22,2,35
Maxtor 6L160P0 164GB,59,548,1.37,24.7,11,36
Seagate Barracuda 7200.14 2TB,59,815000,59.9,88.2,51,114
Seagate SkyHawk 1TB (2016),59,7800,26.5,78,47,98
Seagate SkyHawk 2TB (2016),59,9100,53.9,79.4,52,99
Seagate SkyHawk 4TB (2016),59,7900,119,87.2,53,107
WD Black 2.5" 500GB (2010),58,4500,7.44,43.5,21,58
Seagate ST500NM0011 500GB,57,1900,11.4,65,42,84
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
WD Blue 2.5" 500GB (2010),55,32000,6.39,35.1,17,50
Seagate Desktop HDD 4TB (2013),55,67000,112,76.9,46,96
WD Purple Surveillance 500GB (2017),55,14,9.04,49.5,28,65
Seagate ST31000340NS 1TB,53,7200,18.1,48.3,32,60
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Seagate Momentus 2.5" 500GB,52,47000,8.06,42.3,18,58
Toshiba P300 1TB,52,318000,32.5,84.1,52,107
WD Blue 2.5" 750GB,51,14000,13.2,44.8,22,62
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
WD Green 1.5TB (2011),51,6500,28.1,47.5,27,65
WD Re 4TB (2012),50,4200,125,78.1,53,96
Seagate ST3250820A 250GB,50,615,3.03,30.3,11,42
Seagate ST310005 1TB,50,16,18,45.1,31,63
Seagate ST3160815A 160GB,50,702,1.77,27.7,8,41
WD Green 1TB (2011),50,143000,25.6,64,38,85
WD Blue 2TB (2015),50,253000,51.8,64.8,40,84
WD Blue 1TB (2010),49,55000,23,56.9,35,74
Hitachi Deskstar 7K1000.C 1TB,49,97000,23.1,56.7,30,74
WD Black 1TB (2010),48,257000,23.5,56.8,35,76
Seagate Barracuda 2TB (2018),47,695000,73.9,86.9,53,106
WD Black 500GB (2012),47,20000,16.2,76,43,105
WD Blue 1TB (2015),47,52000,28.7,67.4,45,87
Toshiba MK2552GSX 250GB,47,2300,2.51,23.4,11,31
Fujitsu MHY2200BH 200GB,46,859,1.64,19,7,27
WD Green 2TB (2012),46,170000,55.6,63.6,40,84
Hitachi HUA722010CLA330 1TB,45,10000,26.8,60.5,37,76
Seagate Momentus Thin 7200 2.5" 250GB,45,1300,4.49,40.4,13,58
WD Blue 2.5" 750GB (2010),45,30000,13.1,39.3,19,54
WD Purple Surveillance 1TB (2017),45,9400,30.4,68.3,39,89
WD Blue 3TB (2015),45,75000,94.1,70.6,46,96
WD Black 2.5" 750GB (2013),45,16000,18.1,54.1,28,71
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
WD Black 2.5" 250GB (2010),45,8500,4.13,36.9,18,52
Toshiba MQ01ABD100 1TB,44,322000,21,46.7,23,62
Seagate Constellation ES.3 2TB,44,5000,76.5,84.2,56,104
Hitachi Deskstar P7K500 250GB,44,9700,4.35,37.8,19,50
WD Re 1TB (2013),43,3700,28.5,60.7,37,77
Hitachi HTS543225L9SA00 250GB,41,1000,2.95,24,8,35
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,40,561,26.3,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,40,64000,24.2,48.5,19,65
Seagate FireCuda 2.5" 1TB,40,127000,22.9,45.8,20,70
Seagate ST3320620NS 320GB,40,953,5.55,34.7,22,44
Seagate ST9320423AS 320GB,40,13000,5.71,35.7,9,51
Hitachi HDS722020ALA330 2TB,40,17000,55.2,55.1,35,69
Seagate ST3160812AS 160GB,40,10000,2.41,30.1,15,40
WD VelociRaptor 300GB,40,11000,8.53,56.8,39,69
Hitachi HDS725050KLA360 500GB,40,5400,6.68,26.7,16,34
WD Blue 320GB (2010),40,13000,7.4,46.2,18,65
Hitachi HTS543232A7A384 320GB,40,17000,4.95,30.9,8,46
WD Blue 2.5" 320GB (2009),40,42000,4.61,28.7,15,41
Hitachi HUA721010KLA330 1TB,40,10000,18.8,37.6,23,46
Seagate Barracuda 1TB (2016),40,1100000,46.7,92.3,60,113
WD Blue 320GB (2008),39,64000,7.34,44.7,23,60
Hitachi HDT721016SLA380 160GB,38,3100,3.46,41.4,12,60
Hitachi HUA723030ALA640 3TB,38,11000,109,69.1,47,87
WD Blue 500GB (2008),37,203000,12.9,47.6,28,69
WD Blue 2.5" 1TB (2004),37,218000,24.3,45,23,62
WD RE4 500GB (2010),37,12000,16.3,59.8,37,76
Hitachi HUA723020ALA640 2TB,36,7800,71.8,64.6,41,83
WD VelociRaptor 250GB,35,3000,12.9,90,62,111
Hitachi HTS722020K9SA00 200GB,35,231,3.22,28.2,13,37
Seagate Barracuda 7200.12 320GB,35,6700,8.16,44.6,19,59
Seagate Barracuda 7200.12 500GB,35,203000,15.4,53.8,28,70
WD Se 2TB (2013),35,2100,85.6,74.8,50,93
Fujitsu MHY2250BH 250GB,34,1100,3.08,21,8,30
Seagate ST9320325AS 320GB,34,18000,5.29,28.1,10,39
Seagate ST3250820AS 250GB,34,16000,4.97,33.8,18,44
Seagate Barracuda 7200.12 500GB,34,107000,16,54.5,28,70
Seagate Momentus Thin 5400.9 2.5" 320GB,34,8900,6.34,33.7,11,50
WD Blue 2.5" 1TB (2013),34,57000,26.4,44.7,21,63
Toshiba DT01ACA100 1TB,33,763000,50.3,84,47,107
WD Re 2TB,33,16000,80.9,66.7,42,83
Seagate ST3250310CS 250GB,33,3200,6.08,40.1,13,55
Seagate ST3500410SV 500GB,33,2400,16.8,55.4,28,72
Seagate ST3200822AS 200GB,33,4200,3.27,26.9,15,34
Hitachi HDS728080PLA380 82GB,33,2200,1.18,23.8,13,32
Hitachi HDS728080PLA380 80GB,33,1000,1.12,23.1,9,32
Seagate ST3160815AS 160GB,33,33000,2.9,29.9,11,42
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
WD Blue 2.5" 250GB (2010),33,2800,4.31,28.2,12,41
WD WD20EURX 2TB,32,12000,82,66.3,39,86
Fujitsu MHW2120BH 120GB,32,1200,1.38,18.4,7,33
Seagate ST3250312AS 250GB,32,19000,7.74,49.5,15,69
Seagate ST3250620NS 250GB,32,1500,5.37,34.3,17,44
WD Black 1TB (2013),32,240000,51.5,82.3,50,108
WD Blue 1TB (2012),31,3100000,53,83.4,52,109
Samsung HM250HJ 250GB,30,462,7.65,45.9,21,60
Seagate ST3320418AS 320GB,30,24000,9.41,44.1,21,58
WD RE4 250GB (2010),30,1300,9.79,58.5,28,79
WD Black 2.5" 320GB (2010),30,23000,8.72,40.8,21,60
Seagate Barracuda 500GB (2016),30,16000,27,80.9,35,114
Seagate Momentus 5400.6 2.5" 500GB,30,83000,10.4,31.3,9,43
Hitachi HTS721010G9SA00 100GB,30,216,1.36,20.4,7,27
Toshiba MK1652GSX 160GB,30,2100,2.69,25.2,12,34
Hitachi HTS543225L9A300 250GB,30,4300,3.79,22.7,7,36
Hitachi HTS545016B9A300 160GB,30,3500,2.45,22.9,6,34
WD Blue 2.5" 250GB (2009),30,16000,4.83,29,13,41
WD Red 1TB (2012),30,37000,45.2,66.7,43,87
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
WD Re 2TB (2012),29,5800,102,73.7,50,90
Seagate Barracuda 7200.12 250GB,29,44000,8.49,49.2,19,68
Seagate ST3160318AS 160GB,28,15000,4.58,40.8,14,58
Seagate ST3500514NS 500GB,28,1900,20.8,59.1,38,75
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
WD Blue 500GB (2010),27,496000,19.3,52.6,24,69
Toshiba MK2576GSX 250GB,26,866,5.66,29.4,11,42
Seagate Constellation ES.3 1TB,25,9300,66.9,83.7,56,103
Seagate Barracuda 7200.14 1TB,25,1500000,71.3,89.2,55,112
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
WD Blue 250GB (2007),25,41000,7.86,39.3,21,55
Toshiba MQ01ACF032 320GB,25,3800,12.9,50.4,26,67
Seagate Momentus Thin 7200 2.5" 320GB,25,12000,11.2,43.7,14,64
WD WD10EURX 1TB,25,53000,51.4,64.2,34,87
Seagate Barracuda 7200.14 500GB,24,574000,23.8,58.4,27,88
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
WD Blue 2.5" 160GB (2009),23,13000,3.6,26.5,14,36
WD Blue 2.5" 500GB,23,80000,18.4,42.9,17,61
WD Blue 250GB (2010),22,50000,11.3,50.1,21,70
Toshiba DT01ACA050 500GB,22,163000,34.2,75.1,29,103
WD Blue 160GB (2007),21,56000,5.94,39.9,18,59
WD Green 500GB (2009),21,63000,19.4,40.5,20,54
Seagate ST3500312CS 500GB,20,89000,23.2,46.2,23,60
Seagate Laptop Thin SSHD 2.5" 500GB,19,34000,23.5,45.7,18,64
Seagate ST9250315AS 250GB,19,12000,8.07,30.7,9,43
WD Blue 2.5" 320GB (2010),18,39000,11.5,32.7,15,47
Seagate Barracuda 7200.14 250GB,15,32000,18.1,54.3,18,74
WD Blue 2.5" 320GB,14,6000,17.4,38,21,54
Seagate Momentus Thin 5400.9 2.5" 500GB,14,168000,29.9,41.8,11,61
Toshiba MK3276GSX 320GB,10,4500,20.1,31.4,12,47
