name,price,sample,valuable,bench,bench_low,bench_high
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
HGST Deskstar NAS 4TB,123,7900,47.5,73,47,92
Maxtor 6Y160M0 164GB,122,776,0.68,25.1,15,32
Maxtor 6Y160M0 160GB,122,432,0.69,26.3,18,33
Seagate ST33000651AS 3TB,120,5000,34.3,68.8,46,86
Seagate SkyHawk 4TB (2016),119,7900,58.7,87.2,53,107
Seagate Barracuda 7200.14 3TB,113,235000,47.1,88.3,56,113
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
Seagate Desktop HDD 6TB (2015),103,691,105,90.3,55,117
WD Black 2TB (2013),100,144000,35.4,88.5,60,112
Seagate NAS HDD 2TB,100,3900,30.4,75.9,42,100
WD Green 500GB (2009),99,63000,4.09,40.5,20,54
WD Black 2TB (2010),97,47000,27.6,67,44,85
Toshiba DT01ACA300 3TB,95,85000,53.5,84.7,51,107
WD Gold 2TB (2016),92,5500,38,87.8,63,108
Maxtor 7L250S0 251GB,91,346,1.57,28.4,19,35
Maxtor 7L250S0 250GB,91,574,1.58,28.6,18,36
Seagate ST3500410SV 500GB,90,2400,6.16,55.4,28,72
WD Re 4TB (2012),90,4200,69.5,78.1,53,96
Seagate IronWolf 2TB (2016),90,8200,36.2,81,51,100
Seagate FireCuda 2.5" 500GB,89,2800,4.68,41.6,15,67
WD Purple Surveillance 3TB (2017),88,3000,52.5,76.9,45,110
Hitachi Deskstar 7K1000.C 1TB,88,97000,12.9,56.7,30,74
Seagate IronWolf 4TB (2016),87,26000,82.2,89.6,62,108
WD Red 4TB (2013),85,55000,70.5,74.9,46,100
Seagate ST3250620A 250GB,84,471,1.81,30.4,12,42
Seagate ST3500641AS 500GB,83,1900,3.12,25.9,14,33
Hitachi HTS725025A9A364 250GB,81,2600,2.47,40.1,14,59
Seagate Barracuda 8TB (2017),80,42000,138,69,39,90
Hitachi HDS723020BLA642 2TB,80,29000,32.9,65.7,40,85
WD Black 2.5" 500GB (2010),80,4500,5.44,43.5,21,58
WD Purple 3TB (2014),80,6600,49.6,66.1,40,85
Samsung HN-M500MBB 500GB,80,4300,5.12,41,15,60
Seagate Barracuda 3TB (2017),80,26000,48.6,64.8,39,85
WD Blue 250GB (2008),80,11000,2.75,44,26,61
WD Blue 2.5" 500GB (2012),79,15000,5.56,44.1,23,63
Seagate FireCuda 2.5" 2TB,79,71000,23.3,45.9,23,68
Seagate Video SV35.6 Series 3TB,79,6300,68.8,90.5,58,114
WD Blue 4TB (2015),79,124000,81.2,80.2,49,101
Seagate ST500NM0011 500GB,79,1900,8.25,65,42,84
Seagate SkyHawk 2TB (2016),76,9100,41.8,79.4,52,99
WD Red 2TB (2012),75,64000,35.4,66.4,45,86
WD Black 1TB (2013),74,240000,22.2,82.3,50,108
Seagate Cheetah 15K.7 SAS 300GB,72,1000,7.01,84.1,54,111
WD Green 1TB (2009),70,103000,12,41.9,23,57
Seagate ST3160815A 160GB,70,702,1.27,27.7,8,41
WD Green 1.5TB (2010),70,41000,19.1,44.6,26,63
Toshiba MD04ACA300 3TB,70,151,69,80.5,54,101
Seagate Barracuda 4TB (2017),70,179000,76.9,67.3,40,90
WD VelociRaptor 500GB,70,8100,12.8,89.4,61,113
WD Purple Surveillance 2TB (2017),70,11000,41.4,71.9,41,104
Samsung HD642JJ 640GB,69,13000,8.86,48,31,63
Fujitsu MHV2100BH 100GB,69,268,0.46,15.7,7,21
Seagate ST310005 1TB,69,16,13.1,45.1,31,63
WD Blue 2TB (2015),69,253000,37.6,64.8,40,84
Seagate IronWolf 3TB (2016),69,4000,71.5,81.7,51,104
WD Blue 1TB (2010),68,55000,16.7,56.9,35,74
WD Purple 2TB (2014),67,19000,39.5,66.2,39,86
Seagate ST3802110A 80GB,67,737,0.61,25.6,10,38
WD Red 1TB (2012),66,37000,20.1,66.7,43,87
WD Blue 2.5" 250GB (2009),65,16000,2.23,29,13,41
WD Green 1TB (2011),64,143000,20,64,38,85
Seagate ST3160812AS 160GB,63,10000,1.52,30.1,15,40
WD Purple 1TB (2014),62,18000,21.2,65.4,44,85
WD Re 1TB (2013),61,3700,20,60.7,37,77
WD Black 2.5" 750GB (2013),60,16000,13.5,54.1,28,71
WD Purple Surveillance 4TB (2017),60,8800,112,84.3,52,113
WD Purple 4TB (2014),60,8400,94.8,71.1,39,100
Hitachi Deskstar 7K3000 3TB,60,6300,68.6,68.3,40,87
WD Re 3TB (2012),59,2100,81.7,80.4,53,96
Seagate ST3250312AS 250GB,59,19000,4.19,49.5,15,69
Toshiba MK6475GSX 640GB,59,9400,6.91,31.8,11,45
Seagate Barracuda 7200.14 320GB,59,3400,5.41,49.9,26,65
WD Purple Surveillance 1TB (2017),59,9400,23.1,68.3,39,89
WD Green 3TB (2011),59,112000,63.4,62.3,40,83
Seagate Desktop HDD 4TB (2013),58,67000,106,76.9,46,96
Seagate ST3250820AS 250GB,58,16000,2.93,33.8,18,44
WD Blue 320GB (2008),57,64000,5.03,44.7,23,60
WD Black 2.5" 250GB (2010),55,8500,3.35,36.9,18,52
WD Blue 2.5" 750GB (2010),55,30000,10.7,39.3,19,54
WD Black 2.5" 320GB (2013),55,4000,4.79,41.2,19,59
Seagate Video SV35.6 Series 2TB,55,12000,64.7,89,56,113
WD Gold 1TB (2016),55,2800,30.9,84.9,57,109
WD Blue 250GB (2007),55,41000,3.58,39.3,21,55
Seagate Barracuda 7200.12 320GB,54,6700,5.29,44.6,19,59
Seagate ST2000NM0011 2TB,54,4000,51.3,69.2,45,86
Seagate ST31000524NS 1TB,54,5500,22.7,61.3,39,75
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Toshiba P300 2TB,52,100000,67.6,87.9,58,108
Seagate FireCuda 2.5" 1TB,51,127000,17.8,45.8,20,70
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
WD Green 2TB (2012),50,170000,50.9,63.6,40,84
WD Blue 1TB (2015),50,52000,27,67.4,45,87
WD Black 1TB (2010),50,257000,22.7,56.8,35,76
Seagate Barracuda 2TB (2018),50,695000,69.5,86.9,53,106
Seagate Barracuda 7200.14 2TB,50,815000,70.6,88.2,51,114
Seagate Barracuda 2TB (2016),50,462000,73.3,91.6,63,114
WD Black 2.5" 160GB (2010),50,2100,2.17,33.9,14,51
Seagate Barracuda 7200.14 250GB,50,32000,5.44,54.3,18,74
WD Blue 3TB (2015),50,75000,84.8,70.6,46,96
Toshiba MK2552GSX 250GB,49,2300,2.39,23.4,11,31
Seagate ST3160815AS 160GB,49,33000,1.95,29.9,11,42
WD Black 2.5" 500GB (2013),49,4600,10.1,49.5,29,65
Fujitsu MHY2160BH 160GB,48,1000,1.27,19.2,8,27
WD RE4 1TB (2010),48,23000,24.7,59.5,36,76
WD Black 500GB (2012),47,20000,16.2,76,43,105
Fujitsu MHY2200BH 200GB,46,859,1.64,19,7,27
Seagate ST3160215A 160GB,46,844,1.84,26.4,7,40
WD Green 2TB (2011),46,212000,44.3,50.9,31,67
Toshiba DT01ACA200 2TB,46,344000,74.9,85.7,49,108
Seagate Momentus Thin 7200 2.5" 250GB,45,1300,4.49,40.4,13,58
Seagate Constellation ES.3 2TB,44,5000,76,84.2,56,104
Seagate ST3160318AS 160GB,43,15000,3.04,40.8,14,58
WD Blue 250GB (2010),43,50000,5.83,50.1,21,70
WD Black 2.5" 320GB (2010),42,23000,6.22,40.8,21,60
Seagate Barracuda 7200.12 500GB,42,203000,12.8,53.8,28,70
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,41,561,25.6,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,41,64000,23.6,48.5,19,65
Samsung HM321HI 320GB,40,12000,5.58,34.9,11,50
Seagate ST3320620NS 320GB,40,953,5.55,34.7,22,44
WD Purple Surveillance 500GB (2017),40,17,12.6,50.2,28,65
WD Blue 2.5" 1TB (2004),39,218000,23.1,45,23,62
Samsung HN-M101M 1TB,37,43,21.7,40.7,21,56
Samsung HN-M101MBB 1TB,37,3400,22.4,41.9,13,59
WD VelociRaptor 250GB,35,3000,12.9,90,62,111
Seagate Barracuda 1TB (2016),35,1100000,52.7,92.3,60,113
Seagate Momentus XT SSHD 2.5" 500GB,35,11000,12.9,45.1,28,58
Toshiba DT01ACA100 1TB,35,763000,48,84,47,107
WD Blue 2.5" 500GB (2010),35,32000,10,35.1,17,50
Seagate ST9320325AS 320GB,34,18000,5.26,28.1,10,39
WD Se 2TB (2013),34,2100,88.1,74.8,50,93
Toshiba MK2576GSX 250GB,34,866,4.33,29.4,11,42
WD Blue 2.5" 500GB,34,80000,12.7,42.9,17,61
WD RE4 250GB (2010),34,1300,8.76,58.5,28,79
WD RE4 500GB (2010),33,12000,17.9,59.8,37,76
WD Blue 2.5" 250GB (2010),33,2800,4.27,28.2,12,41
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
Toshiba MQ01ABD100 1TB,33,322000,28.3,46.7,23,62
Seagate Barracuda 7200.12 500GB,32,107000,16.8,54.5,28,70
Toshiba P300 1TB,32,318000,51.8,84.1,52,107
Fujitsu MHW2120BH 120GB,32,1200,1.38,18.4,7,33
Seagate Momentus 5400.6 2.5" 500GB,32,83000,9.78,31.3,9,43
WD WD10EURX 1TB,32,53000,40.2,64.2,34,87
WD WD10EURX 1TB,32,53000,40.2,64.2,34,87
Fujitsu MHY2250BH 250GB,31,1100,3.38,21,8,30
WD Blue 2.5" 320GB (2009),31,42000,5.93,28.7,15,41
Hitachi HUA721010KLA330 1TB,30,10000,25,37.6,23,46
WD Re 2TB,30,16000,89,66.7,42,83
Samsung HM250HJ 250GB,30,462,7.65,45.9,21,60
Toshiba MK1652GSX 160GB,30,2100,2.69,25.2,12,34
WD Blue 1TB (2012),30,3100000,56.1,83.4,52,109
Seagate Momentus Thin 7200 2.5" 320GB,29,12000,9.65,43.7,14,64
Hitachi HDT721010SLA360 1TB,29,27000,32.8,47.6,31,61
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
Seagate Laptop Thin SSHD 2.5" 500GB,26,34000,17.3,45.7,18,64
WD Re 2TB (2012),25,5800,116,73.7,50,90
Seagate Barracuda 500GB (2016),25,16000,32.4,80.9,35,114
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
WD Blue 500GB (2008),24,203000,19.8,47.6,28,69
Toshiba DT01ACA050 500GB,23,163000,32,75.1,29,103
Seagate Constellation ES.3 1TB,23,9300,72.8,83.7,56,103
Seagate Barracuda 7200.14 1TB,23,1500000,77.6,89.2,55,112
WD Blue 2.5" 160GB (2009),22,13000,3.79,26.5,14,36
Seagate Momentus Thin 5400.9 2.5" 500GB,21,168000,20,41.8,11,61
Seagate ST380815AS 80GB,20,16000,2.36,29.5,12,42
Toshiba MQ01ACF032 320GB,20,3800,16.1,50.4,26,67
Seagate Barracuda 7200.14 500GB,18,574000,32.4,58.4,27,88
Seagate ST3500312CS 500GB,16,89000,28.9,46.2,23,60
WD Blue 2.5" 320GB,15,6000,15.7,38,21,54
Toshiba MK3276GSX 320GB,10,4500,20.1,31.4,12,47
