name,price,sample,valuable,bench,bench_low,bench_high
Toshiba P300 2TB,99,100000,35.5,87.9,58,108
Seagate Barracuda Pro 6TB (2016),99,321,91.6,75.4,23,118
WD Black 2.5" 160GB (2010),95,2100,1.14,33.9,14,51
Seagate ST31000340NS 1TB,95,7200,10.2,48.3,32,60
Seagate Barracuda Green 2TB,95,81000,24.8,58.9,38,75
WD Gold 2TB (2016),94,5500,37.2,87.8,63,108
Seagate Video SV35.6 Series 2TB,91,12000,39,89,56,113
Hitachi HDS721010CLA632 1TB,91,12000,12.8,57.9,30,76
Maxtor 7L250S0 251GB,91,346,1.57,28.4,19,35
Maxtor 7L250S0 250GB,91,574,1.58,28.6,18,36
Toshiba MK3256GSY 320GB,90,1600,2.53,35.6,16,52
WD Blue SSHD 4TB (2015),90,1900,55.5,62.4,37,83
Seagate Desktop SSHD 2TB,90,94000,36.9,83,43,108
Hitachi HTS725032A7E630 320GB,89,9800,3.07,42.5,20,59
WD Black 2.5" 750GB (2011),87,21000,9.26,53.7,28,71
Seagate ST3750330NS 750GB,85,1000,8.32,47.4,26,60
WD Purple Surveillance 3TB (2017),85,3000,54.3,76.9,45,110
HGST Deskstar NAS 4TB,85,7900,68.7,73,47,92
WD Gold 1TB (2016),84,2800,20.1,84.9,57,109
Hitachi HDE721010SLA330 1TB,84,9200,11.8,49.5,33,63
Toshiba DT01ACA200 2TB,84,344000,40.8,85.7,49,108
Seagate IronWolf 4TB (2016),84,26000,85.5,89.6,62,108
Samsung Spinpoint F3 1TB,83,138000,14.2,59.2,39,75
Seagate FireCuda SSHD 2TB (2016),81,133000,41.6,84.5,53,110
Maxtor STM3500630AS 500GB,80,1400,4.34,34.7,22,43
WD Purple 4TB (2014),80,8400,71.1,71.1,39,100
Seagate IronWolf 3TB (2016),80,4000,61.4,81.7,51,104
WD Blue 2.5" 500GB (2012),79,15000,5.56,44.1,23,63
Seagate ST3802110A 80GB,79,737,0.52,25.6,10,38
WD Purple Surveillance 2TB (2017),77,11000,37.4,71.9,41,104
HGST Travelstar 7K750 2.5" 750GB,77,8700,9.54,48.8,21,68
Maxtor 6L080M0 82GB,76,270,0.53,24.7,15,32
Maxtor 6L080M0 80GB,76,438,0.51,24.4,12,33
Hitachi HTS541680J9SA00 80GB,76,1700,0.36,17.1,6,25
Seagate ST3500641AS 500GB,76,1900,3.41,25.9,14,33
Seagate Barracuda 7200.14 3TB,75,235000,70.6,88.3,56,113
Seagate Barracuda 4TB (2017),75,179000,71.8,67.3,40,90
WD Purple Surveillance 4TB (2017),74,8800,91.2,84.3,52,113
Seagate Desktop HDD 6TB (2015),73,691,148,90.3,55,117
WD RE4 1TB (2010),73,23000,16.3,59.5,36,76
WD Green 1TB (2009),72,103000,11.6,41.9,23,57
WD Blue 4TB (2015),70,124000,91.8,80.2,49,101
Fujitsu MHV2100BH 100GB,69,268,0.46,15.7,7,21
Seagate ST310005 1TB,69,16,13.1,45.1,31,63
Seagate Cheetah 15K.7 SAS 300GB,68,1000,7.42,84.1,54,111
Seagate ST3160215A 160GB,67,844,1.26,26.4,7,40
Seagate Desktop SSHD 1TB,67,105000,24.8,83.2,48,112
WD Black 2.5" 750GB (2013),67,16000,12.1,54.1,28,71
Seagate Video SV35.6 Series 1TB,66,17000,27.3,90.2,57,119
WD VelociRaptor 300GB,66,11000,5.17,56.8,39,69
WD Black 2TB (2010),65,47000,41.2,67,44,85
WD Red 3TB (2012),65,68000,62.2,67.3,42,88
Seagate ST3320418AS 320GB,65,24000,4.37,44.1,21,58
Seagate ST2000NM0011 2TB,64,4000,43.4,69.2,45,86
Hitachi Deskstar 7K3000 3TB,63,6300,64.9,68.3,40,87
WD Purple 3TB (2014),63,6600,62.9,66.1,40,85
Seagate Desktop HDD 4TB (2013),63,67000,97.7,76.9,46,96
WD Green 2TB (2011),62,212000,32.8,50.9,31,67
WD Purple 1TB (2014),62,18000,21.2,65.4,44,85
Toshiba DT01ACA300 3TB,61,85000,83.6,84.7,51,107
WD Red 1TB (2012),60,37000,22.2,66.7,43,87
WD VelociRaptor 500GB,60,8100,14.9,89.4,61,113
Seagate ST31000524AS 1TB,60,308,17.7,53,31,68
Seagate Barracuda 7200.12 1TB,60,337000,18,53.9,34,68
WD Red 2TB (2012),59,64000,44.6,66.4,45,86
WD Blue 2TB (2015),59,253000,43.5,64.8,40,84
WD Black 2TB (2013),59,144000,59.5,88.5,60,112
HGST Travelstar 7K750 2.5" 500GB,59,9900,7.05,41.6,20,59
Seagate Barracuda 7200.14 2TB,59,815000,59.9,88.2,51,114
Seagate SkyHawk 2TB (2016),59,9100,53.9,79.4,52,99
Seagate SkyHawk 4TB (2016),59,7900,119,87.2,53,107
WD Purple 2TB (2014),58,19000,46,66.2,39,86
Seagate ST500NM0011 500GB,57,1900,11.4,65,42,84
WD Gold 4TB (2016),56,4800,131,91.1,61,111
Toshiba P300 1TB,55,318000,30.3,84.1,52,107
WD Blue 2.5" 750GB (2010),55,30000,10.7,39.3,19,54
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
WD Re 1TB (2013),55,3700,22.1,60.7,37,77
WD Purple Surveillance 500GB (2017),55,14,9.04,49.5,28,65
Seagate SkyHawk 1TB (2016),53,7800,29.4,78,47,98
WD Re 4TB (2012),53,4200,118,78.1,53,96
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Seagate Momentus 2.5" 500GB,52,47000,8.06,42.3,18,58
Seagate Barracuda 2TB (2018),52,695000,67.4,86.9,53,106
Seagate Barracuda 2TB (2016),52,462000,71,91.6,63,114
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
WD Re 3TB (2012),50,2100,96.4,80.4,53,96
WD Black 2.5" 250GB (2010),50,8500,3.69,36.9,18,52
WD Blue 3TB (2015),50,75000,84.7,70.6,46,96
WD Blue 1TB (2010),49,55000,23,56.9,35,74
WD Blue 2.5" 1TB (2013),49,57000,18.3,44.7,21,63
WD Black 1TB (2010),48,257000,23.5,56.8,35,76
Seagate ST3160815A 160GB,48,702,1.85,27.7,8,41
WD RE4 250GB (2010),48,1300,6.12,58.5,28,79
Seagate ST3160812AS 160GB,47,10000,2.05,30.1,15,40
Toshiba MK2552GSX 250GB,47,2300,2.51,23.4,11,31
WD Black 2.5" 320GB (2010),46,23000,5.63,40.8,21,60
Fujitsu MHY2200BH 200GB,46,859,1.64,19,7,27
Seagate Momentus Thin 7200 2.5" 250GB,45,1300,4.49,40.4,13,58
Seagate FireCuda 2.5" 1TB,45,127000,20.4,45.8,20,70
WD Green 1TB (2011),45,143000,28.5,64,38,85
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
Toshiba MQ01ABD100 1TB,44,322000,21,46.7,23,62
Seagate ST3160815AS 160GB,44,33000,2.17,29.9,11,42
Seagate Constellation ES.3 2TB,44,5000,76.5,84.2,56,104
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,44,561,23.9,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,44,64000,22,48.5,19,65
Hitachi Deskstar P7K500 250GB,44,9700,4.35,37.8,19,50
WD Black 500GB (2012),43,20000,17.6,76,43,105
Hitachi HUA722010CLA330 1TB,42,10000,28.5,60.5,37,76
Hitachi HUA723020ALA640 2TB,42,7800,61.6,64.6,41,83
Seagate Barracuda 7200.12 500GB,41,107000,13.1,54.5,28,70
WD Green 2TB (2012),41,170000,62,63.6,40,84
Hitachi HTS543225L9SA00 250GB,41,1000,2.95,24,8,35
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
WD RE4 500GB (2010),40,12000,14.9,59.8,37,76
Seagate ST3320620NS 320GB,40,953,5.55,34.7,22,44
WD Purple Surveillance 1TB (2017),40,9400,34.2,68.3,39,89
WD Blue 2.5" 500GB (2010),40,32000,8.79,35.1,17,50
Seagate Barracuda 1TB (2016),40,1100000,46.7,92.3,60,113
Hitachi HDT721016SLA380 160GB,38,3100,3.46,41.4,12,60
Hitachi HTS543232A7A384 320GB,38,17000,5.2,30.9,8,46
Hitachi HUA721010KLA330 1TB,38,10000,19.8,37.6,23,46
WD Green 1.5TB (2011),37,6500,38.3,47.5,27,65
WD Blue 500GB (2008),37,203000,12.9,47.6,28,69
WD Blue 2.5" 1TB (2004),37,218000,24.3,45,23,62
Seagate Barracuda 7200.12 500GB,37,203000,14.6,53.8,28,70
WD VelociRaptor 250GB,35,3000,12.9,90,62,111
Hitachi HTS722020K9SA00 200GB,35,231,3.22,28.2,13,37
WD Se 2TB (2013),35,2100,85.6,74.8,50,93
Fujitsu MHY2250BH 250GB,34,1100,3.08,21,8,30
Seagate ST9320325AS 320GB,34,18000,5.28,28.1,10,39
WD Blue 250GB (2010),33,50000,7.6,50.1,21,70
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
WD Blue 2.5" 250GB (2010),33,2800,4.31,28.2,12,41
WD WD20EURX 2TB,32,12000,82.3,66.3,39,86
Fujitsu MHW2120BH 120GB,32,1200,1.38,18.4,7,33
WD Blue 2.5" 160GB (2009),32,13000,2.65,26.5,14,36
Seagate Barracuda 500GB (2016),32,16000,25.3,80.9,35,114
Seagate Laptop Thin SSHD 2.5" 500GB,32,34000,14.3,45.7,18,64
WD Black 1TB (2013),32,240000,51.5,82.3,50,108
WD Re 2TB,32,16000,84.1,66.7,42,83
WD Re 2TB (2012),31,5800,95.1,73.7,50,90
WD Blue 1TB (2015),31,52000,43.6,67.4,45,87
Samsung HM250HJ 250GB,30,462,7.65,45.9,21,60
Seagate Momentus 5400.6 2.5" 500GB,30,83000,10.4,31.3,9,43
Hitachi HTS721010G9SA00 100GB,30,216,1.36,20.4,7,27
Hitachi HTS543225L9A300 250GB,30,4300,3.79,22.7,7,36
Toshiba MK1652GSX 160GB,30,2100,2.69,25.2,12,34
WD Blue 2.5" 250GB (2009),30,16000,4.83,29,13,41
Hitachi HTS545016B9A300 160GB,30,3500,2.45,22.9,6,34
WD Blue 1TB (2012),30,3100000,56.2,83.4,52,109
Seagate ST3160318AS 160GB,29,15000,4.5,40.8,14,58
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
WD Blue 500GB (2010),28,496000,18.5,52.6,24,69
Seagate Barracuda 7200.14 1TB,28,1500000,63.7,89.2,55,112
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
Toshiba MK2576GSX 250GB,26,866,5.65,29.4,11,42
Seagate ST3500514NS 500GB,25,1900,23.6,59.1,38,75
WD Blue 160GB (2007),25,56000,5.11,39.9,18,59
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
Toshiba DT01ACA100 1TB,25,763000,67.2,84,47,107
WD WD10EURX 1TB,25,53000,51.4,64.2,34,87
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
Seagate Constellation ES.3 1TB,24,9300,69.7,83.7,56,103
WD Blue 2.5" 500GB,24,80000,18.1,42.9,17,61
Toshiba DT01ACA050 500GB,22,163000,34.2,75.1,29,103
Seagate Barracuda 7200.12 250GB,22,44000,11.2,49.2,19,68
WD Green 500GB (2009),21,63000,19.4,40.5,20,54
Seagate ST3500312CS 500GB,20,89000,23.2,46.2,23,60
WD Blue 2.5" 320GB (2010),18,39000,11.5,32.7,15,47
Seagate Barracuda 7200.14 500GB,17,574000,34.3,58.4,27,88
Seagate Barracuda 7200.14 250GB,15,32000,18.1,54.3,18,74
Seagate Momentus Thin 5400.9 2.5" 500GB,14,168000,29.9,41.8,11,61
