name,price,sample,valuable,bench,bench_low,bench_high
WD Green 1.5TB (2011),126,6500,11.3,47.5,27,65
WD Se 4TB,120,2500,53.7,80.5,49,100
Seagate Barracuda 8TB (2017),120,42000,92,69,39,90
Seagate NAS HDD 4TB,120,4900,50.5,75.6,45,100
Seagate Barracuda 7200.12 1TB,117,337000,9.2,53.9,34,68
WD Gold 4TB (2016),114,4800,63.7,91.1,61,111
Seagate NAS HDD 2TB,111,3900,27.3,75.9,42,100
WD Black 2TB (2010),106,47000,25.3,67,44,85
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
Seagate Barracuda 4TB (2016),100,34000,66,82.4,52,105
WD Blue 2TB (2015),94,253000,27.6,64.8,40,84
WD Black 2TB (2013),94,144000,37.9,88.5,60,112
Toshiba X300 4TB,92,23000,73.1,84,57,104
WD Purple Surveillance 4TB (2017),91,8800,74.2,84.3,52,113
WD Purple Surveillance 500GB (2017),90,14,5.5,49.5,28,65
Seagate Video SV35.6 Series 1TB,90,17000,20.1,90.2,57,119
WD Gold 1TB (2016),88,2800,19.4,84.9,57,109
Seagate IronWolf 3TB (2016),85,4000,57.7,81.7,51,104
WD Blue 4TB (2015),85,124000,75.5,80.2,49,101
Seagate Barracuda 7200.14 3TB,81,235000,65.3,88.3,56,113
WD Purple Surveillance 3TB (2017),78,3000,59.2,76.9,45,110
WD Red 2TB (2012),75,64000,35.4,66.4,45,86
Hitachi Deskstar 7K3000 3TB,75,6300,54.9,68.3,40,87
WD Se 2TB (2013),74,2100,40.5,74.8,50,93
Toshiba DT01ACA200 2TB,74,344000,46.3,85.7,49,108
WD Purple 4TB (2014),73,8400,77.6,71.1,39,100
Seagate Barracuda 3TB (2017),73,26000,53.3,64.8,39,85
Seagate Desktop SSHD 2TB,72,94000,46.4,83,43,108
Seagate Barracuda 4TB (2017),70,179000,76.9,67.3,40,90
WD Purple 3TB (2014),69,6600,57.9,66.1,40,85
Seagate Desktop SSHD 1TB,67,105000,24.8,83.2,48,112
WD Re 3TB (2012),65,2100,74.2,80.4,53,96
Toshiba P300 1TB,64,318000,26.3,84.1,52,107
Seagate IronWolf 1TB (2016),64,2200,24.6,78.3,50,98
WD Purple 1TB (2014),63,18000,20.8,65.4,44,85
Seagate Desktop HDD 4TB (2013),61,67000,101,76.9,46,96
Toshiba DT01ACA300 3TB,60,85000,84.7,84.7,51,107
WD VelociRaptor 500GB,60,8100,14.9,89.4,61,113
WD Green 4TB (2013),59,31000,88.9,66.1,39,87
Seagate FireCuda 2.5" 1TB,59,127000,15.4,45.8,20,70
Seagate SkyHawk 2TB (2016),59,9100,53.9,79.4,52,99
Seagate SkyHawk 4TB (2016),59,7900,119,87.2,53,107
Seagate Barracuda 2TB (2018),58,695000,59.9,86.9,53,106
WD Purple Surveillance 2TB (2017),55,11000,52.3,71.9,41,104
Seagate Barracuda 2TB (2016),55,462000,66.6,91.6,63,114
WD Green 2TB (2011),55,212000,37,50.9,31,67
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,55,561,19.1,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,55,64000,17.6,48.5,19,65
Seagate SkyHawk 1TB (2016),54,7800,29.1,78,47,98
WD Re 4TB (2012),53,4200,119,78.1,53,96
WD Purple 2TB (2014),50,19000,52.9,66.2,39,86
WD Purple Surveillance 1TB (2017),50,9400,27.3,68.3,39,89
WD Black 1TB (2010),50,257000,22.7,56.8,35,76
Toshiba P300 2TB,50,100000,70.3,87.9,58,108
Seagate Barracuda 7200.14 2TB,50,815000,70.6,88.2,51,114
WD Blue 1TB (2010),49,55000,23,56.9,35,74
WD Red 1TB (2012),49,37000,27.2,66.7,43,87
Seagate Barracuda 7200.12 500GB,46,107000,11.7,54.5,28,70
WD Black 1TB (2013),46,240000,35.8,82.3,50,108
Seagate Barracuda 500GB (2016),42,16000,19.1,80.9,35,114
WD Blue 3TB (2015),41,75000,102,70.6,46,96
Seagate Constellation ES.3 2TB,40,5000,83.2,84.2,56,104
Toshiba MD04ACA300 3TB,40,151,121,80.5,54,101
WD Green 1TB (2011),40,143000,32,64,38,85
WD Green 2TB (2012),40,170000,63.6,63.6,40,84
Seagate Barracuda 7200.12 500GB,37,203000,14.6,53.8,28,70
WD Re 2TB (2012),36,5800,81.9,73.7,50,90
WD Blue 1TB (2015),36,52000,37.5,67.4,45,87
WD VelociRaptor 250GB,36,3000,12.6,90,62,111
Seagate Laptop Thin SSHD 2.5" 500GB,33,34000,13.9,45.7,18,64
WD Blue 2.5" 500GB (2010),32,32000,10.8,35.1,17,50
Toshiba DT01ACA100 1TB,31,763000,53.3,84,47,107
Seagate Barracuda 7200.14 1TB,31,1500000,56.7,89.2,55,112
Seagate Barracuda 1TB (2016),30,1100000,61.5,92.3,60,113
WD Blue 1TB (2012),30,3100000,55.6,83.4,52,109
Seagate Constellation ES.3 1TB,30,9300,55.9,83.7,56,103
Toshiba DT01ACA050 500GB,27,163000,27.8,75.1,29,103
Seagate Barracuda 7200.14 500GB,25,574000,23.4,58.4,27,88
Seagate FireCuda 2.5" 500GB,23,2800,18.1,41.6,15,67
Seagate Barracuda 7200.14 250GB,17,32000,16,54.3,18,74
