name,price,sample,valuable,bench,bench_low,bench_high
WD Gold 4TB (2016),115,4800,63.1,91.1,61,111
WD VelociRaptor 2.5" 500GB,114,435,8.16,93.2,66,113
Seagate Barracuda 4TB (2016),112,34000,58.8,82.4,52,105
WD Green 1TB (2011),109,43000,9.42,51.4,28,69
WD Blue 1TB (2010),109,55000,10.5,56.9,35,74
Hitachi HDS721075KLA330 750GB,105,3900,5.43,38,25,47
Maxtor 6Y160M0 160GB,104,432,0.81,26.3,18,33
Maxtor 6Y160M0 164GB,104,776,0.8,25.1,15,32
WD Se 4TB,100,2500,64.4,80.5,49,100
Samsung Spinpoint F1 1TB,100,65000,9.49,47.4,31,62
WD Purple 4TB (2014),100,8400,57,71.1,39,100
Hitachi HTS543216L9A300 160GB,99,3100,0.77,23.6,7,35
Hitachi HDT721025SLA380 250GB,98,2100,1.94,38,17,49
WD VelociRaptor 500GB,97,8100,9.21,89.4,61,113
Seagate Momentus XT 7200 RPM 2.5" 750GB,95,8300,7.64,48.4,25,63
WD Black 500GB (2008),95,28000,5.06,47.9,29,69
Hitachi HDS721010CLA632 1TB,92,12000,12.6,57.9,30,76
WD Black 2TB (2010),92,47000,29.2,67,44,85
Maxtor 7L250S0 250GB,91,574,1.58,28.6,18,36
Maxtor 7L250S0 251GB,91,346,1.57,28.4,19,35
WD Green 6TB (2014),90,4200,100,75.1,49,98
WD Re 3TB (2012),90,2100,53.7,80.4,53,96
Seagate Barracuda Green 2TB,88,81000,26.8,58.9,38,75
Toshiba MK3256GSY 320GB,87,1600,2.62,35.6,16,52
Samsung Spinpoint F3 1TB,87,138000,13.6,59.2,39,75
Hitachi HDE721010SLA330 1TB,84,9200,11.8,49.5,33,63
WD Green 2TB (2011),84,212000,24.3,50.9,31,67
WD Purple Surveillance 2TB (2017),83,11000,34.7,71.9,41,104
Seagate Video SV35.6 Series 2TB,83,12000,43,89,56,113
Seagate Barracuda 3TB (2016),83,112000,66.9,92.1,60,114
WD Purple 1TB (2014),82,18000,15.9,65.4,44,85
WD Blue 2.5" 500GB (2012),81,15000,5.43,44.1,23,63
Seagate FireCuda 2.5" 500GB,80,2800,5.2,41.6,15,67
Maxtor STM3500630AS 500GB,80,1400,4.34,34.7,22,43
WD Purple 3TB (2014),80,6600,49.6,66.1,40,85
WD Purple Surveillance 3TB (2017),80,3000,57.7,76.9,45,110
WD Blue 2.5" 320GB (2009),80,42000,2.3,28.7,15,41
WD Blue 2TB (2015),79,253000,32.8,64.8,40,84
WD Black 2TB (2013),78,144000,45.7,88.5,60,112
HGST Travelstar 7K750 2.5" 750GB,77,8700,9.54,48.8,21,68
Seagate Barracuda 4TB (2017),75,179000,71.8,67.3,40,90
Seagate ST9750423AS 750GB,74,3300,7.6,37.5,16,51
Seagate SkyHawk 2TB (2016),73,9100,43.2,79.4,52,99
Fujitsu MHY2160BH 160GB,70,1000,0.87,19.2,8,27
WD RE4 1TB (2010),70,23000,17,59.5,36,76
Fujitsu MHV2100BH 100GB,69,268,0.46,15.7,7,21
WD Purple 2TB (2014),69,19000,38.3,66.2,39,86
Seagate ST31000524AS 1TB,65,308,16.3,53,31,68
Seagate Barracuda 7200.12 1TB,65,337000,16.6,53.9,34,68
WD Red 2TB (2012),64,64000,41.3,66.4,45,86
HGST Travelstar 7K750 2.5" 500GB,64,9900,6.55,41.6,20,59
WD Blue 500GB (2008),64,203000,7.49,47.6,28,69
WD Black 2.5" 320GB (2013),63,4000,4.2,41.2,19,59
Seagate Barracuda 2TB (2016),61,462000,59.8,91.6,63,114
Seagate ST3250620A 250GB,60,471,2.54,30.4,12,42
Hitachi HTS543212L9A300 120GB,60,262,0.85,21.2,7,29
Seagate Cheetah 15K.7 SAS 300GB,58,1000,8.7,84.1,54,111
Seagate Constellation ES.3 2TB,57,5000,59.1,84.2,56,104
WD Blue 2.5" 1TB (2013),57,57000,15.8,44.7,21,63
Seagate ST500NM0011 500GB,57,1900,11.4,65,42,84
Toshiba MQ02ABF100 1TB,55,6000,17,46.6,27,61
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
WD Red 1TB (2012),55,37000,24.2,66.7,43,87
Seagate Barracuda 7200.14 3TB,53,235000,99.8,88.3,56,113
WD Blue 3TB (2015),53,75000,80.3,70.6,46,96
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Hitachi HDS722020ALA330 2TB,51,17000,43.2,55.1,35,69
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
Seagate ST2000NM0011 2TB,50,4000,54.9,69.2,45,86
Seagate ST3320620NS 320GB,50,953,4.44,34.7,22,44
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,50,561,21,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,50,64000,19.4,48.5,19,65
Seagate Barracuda 2TB (2018),50,695000,69.5,86.9,53,106
WD Purple Surveillance 500GB (2017),50,14,9.9,49.5,28,65
Toshiba DT01ACA200 2TB,50,344000,68.6,85.7,49,108
Hitachi HTS543225L9A300 250GB,49,4300,2.33,22.7,7,36
WD Re 1TB (2013),48,3700,25.3,60.7,37,77
WD Purple Surveillance 1TB (2017),48,9400,28.5,68.3,39,89
Hitachi HUA722010CLA330 1TB,47,10000,25.5,60.5,37,76
WD Blue 2.5" 250GB (2010),47,2800,3,28.2,12,41
Toshiba P300 1TB,47,318000,35.8,84.1,52,107
Toshiba MK2552GSX 250GB,47,2300,2.51,23.4,11,31
Fujitsu MHY2200BH 200GB,46,859,1.64,19,7,27
Seagate Momentus Thin 7200 2.5" 250GB,45,1300,4.49,40.4,13,58
Seagate ST3500410SV 500GB,45,2400,12.3,55.4,28,72
WD Blue 2.5" 160GB (2009),45,13000,1.88,26.5,14,36
Hitachi HUA721010KLA330 1TB,45,10000,16.7,37.6,23,46
WD Black 2.5" 750GB (2013),45,16000,18.1,54.1,28,71
Hitachi HUA723030ALA640 3TB,45,11000,92.3,69.1,47,87
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
Toshiba MQ01ABD100 1TB,44,322000,21,46.7,23,62
Hitachi Deskstar P7K500 250GB,44,9700,4.35,37.8,19,50
Seagate Barracuda 1TB (2016),43,1100000,42.6,92.3,60,113
Seagate ST31000340NS 1TB,43,7200,22.4,48.3,32,60
WD VelociRaptor 300GB,42,11000,8.12,56.8,39,69
WD Blue 2.5" 750GB (2010),41,30000,14.4,39.3,19,54
WD Green 1TB (2009),41,103000,20.5,41.9,23,57
Hitachi HTS543225L9SA00 250GB,41,1000,2.95,24,8,35
Hitachi HUA723020ALA640 2TB,40,7800,64.5,64.6,41,83
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
WD WD30EURX 3TB,40,1400,95.1,63.3,39,83
Seagate Barracuda 7200.14 1TB,40,1500000,44.6,89.2,55,112
WD Blue 1TB (2012),40,3100000,41.7,83.4,52,109
WD Black 500GB (2012),40,20000,19,76,43,105
Hitachi HTS545016B9A300 160GB,40,3500,1.83,22.9,6,34
Toshiba MK1652GSX 160GB,40,2100,2.02,25.2,12,34
Hitachi HDT721016SLA380 160GB,38,3100,3.46,41.4,12,60
Seagate Barracuda 7200.12 500GB,37,203000,14.4,53.8,28,70
WD Blue 250GB (2010),37,50000,6.77,50.1,21,70
WD Blue 1TB (2015),37,52000,36.4,67.4,45,87
Hitachi HTS721010G9SA00 100GB,37,216,1.1,20.4,7,27
WD RE4 500GB (2010),36,12000,16.4,59.8,37,76
Seagate ST3160815AS 160GB,36,33000,2.64,29.9,11,42
Seagate Barracuda 500GB (2016),35,16000,22.9,80.9,35,114
WD Blue 2.5" 1TB (2004),35,218000,25.5,45,23,62
Hitachi HTS722020K9SA00 200GB,35,231,3.22,28.2,13,37
Fujitsu MHY2250BH 250GB,34,1100,3.08,21,8,30
WD RE4 250GB (2010),34,1300,8.64,58.5,28,79
WD Se 2TB (2013),34,2100,88.1,74.8,50,93
Seagate Momentus 5400.6 2.5" 500GB,34,83000,9.21,31.3,9,43
WD WD20EURX 2TB,33,12000,79.4,66.3,39,86
WD Re 2TB,33,16000,80.9,66.7,42,83
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
Hitachi HTS722016K9SA00 160GB,31,340,2.48,24.4,15,32
Seagate ST3160318AS 160GB,30,15000,4.35,40.8,14,58
Seagate ST9320325AS 320GB,30,18000,6,28.1,10,39
WD Re 2TB (2012),30,5800,98.2,73.7,50,90
Samsung HM250HJ 250GB,30,462,7.65,45.9,21,60
WD Green 1TB (2011),30,143000,42.7,64,38,85
WD WD10EURX 1TB,30,53000,42.8,64.2,34,87
Toshiba MK2576GSX 250GB,30,866,4.91,29.4,11,42
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
Toshiba MQ01ACF032 320GB,29,3800,11.1,50.4,26,67
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
Seagate ST3500514NS 500GB,25,1900,23.6,59.1,38,75
Hitachi HDS725050KLA360 500GB,25,5400,10.7,26.7,16,34
Seagate Constellation ES.3 1TB,25,9300,66.9,83.7,56,103
WD Blue 160GB (2007),25,56000,5.11,39.9,18,59
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
Seagate Laptop Thin SSHD 2.5" 500GB,25,34000,18.3,45.7,18,64
Toshiba DT01ACA100 1TB,25,763000,67.2,84,47,107
Fujitsu MHW2120BH 120GB,25,1200,1.77,18.4,7,33
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
WD Black 2.5" 320GB (2010),23,23000,11.4,40.8,21,60
Seagate ST9250315AS 250GB,21,12000,7.32,30.7,9,43
WD Green 500GB (2009),21,63000,19.4,40.5,20,54
WD Blue 500GB (2010),21,496000,25.6,52.6,24,69
Seagate ST3500312CS 500GB,20,89000,23.1,46.2,23,60
WD Blue 2.5" 320GB,20,6000,12.2,38,21,54
Seagate Barracuda 7200.14 500GB,19,574000,31.2,58.4,27,88
WD Blue 2.5" 500GB,18,80000,23.2,42.9,17,61
WD Blue 2.5" 320GB (2010),18,39000,11.5,32.7,15,47
Seagate Momentus Thin 5400.9 2.5" 500GB,17,168000,25,41.8,11,61
Toshiba MK3276GSX 320GB,13,4500,15.8,31.4,12,47
