name,price,sample,valuable,bench,bench_low,bench_high
WD Black 750GB (2008),170,11000,4.48,50.7,32,65
WD Black 6TB (2016),167,6400,70.3,97.8,64,121
Seagate IronWolf 10TB (2016),165,387,90.1,74.3,31,112
WD Black 4TB (2013),157,20000,40.6,79.5,58,98
Seagate IronWolf 8TB (2016),156,492,74,72.3,42,111
WD Red 4TB (2013),156,55000,38.4,74.9,46,100
WD WD4000YR-01PLB0 400GB,155,232,1.45,28.1,18,35
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
Seagate Momentus XT SSHD 2.5" 500GB,150,11000,3,45.1,28,58
Toshiba X300 4TB,149,23000,45.1,84,57,104
WD Purple Surveillance 6TB (2017),146,1700,66.3,80.7,53,99
Seagate FireCuda 2.5" 2TB,136,71000,13.5,45.9,23,68
Seagate ST3400832A 400GB,136,142,1.65,28.1,9,38
WD Red 2.5" 1TB (2013),135,1900,7.17,48.4,30,62
WD Green 3TB (2011),135,112000,27.7,62.3,40,83
WD Red 6TB (2014),133,11000,69.4,77.2,49,99
Seagate ST3640323AS 640GB,130,2700,5.12,52.2,34,66
Seagate ST32000645NS 2TB,130,1000,22.1,71.8,49,88
HGST Deskstar NAS 4TB,128,7900,45.6,73,47,92
Seagate FireCuda SSHD 2TB (2016),127,133000,26.6,84.5,53,110
WD Green 1.5TB (2011),126,6500,11.3,47.5,27,65
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
Samsung Spinpoint F4 2TB,119,45000,18.4,54.9,32,72
WD VelociRaptor 2.5" 500GB,114,435,8.2,93.2,66,113
WD Gold 2TB (2016),110,5500,31.9,87.8,63,108
Seagate Desktop HDD 6TB (2015),110,691,98.6,90.3,55,117
WD Green 1TB (2011),109,43000,9.42,51.4,28,69
Seagate Archive HDD 8TB (2015),106,2200,94.8,62.5,21,87
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
Hitachi HDS721075KLA330 750GB,105,3900,5.43,38,25,47
WD Red 3TB (2012),103,68000,39.2,67.3,42,88
WD Se 4TB,100,2500,64.4,80.5,49,100
Seagate FireCuda 2.5" 1TB,100,127000,9.17,45.8,20,70
Samsung Spinpoint F1 1TB,100,65000,9.49,47.4,31,62
WD Gold 4TB (2016),100,4800,72.9,91.1,61,111
Seagate Barracuda 3TB (2017),100,26000,38.9,64.8,39,85
WD Red 6TB (2019),100,275,82.4,68.6,29,100
Seagate NAS HDD 2TB,99,3900,30.5,75.9,42,100
Hitachi HTS543216L9A300 160GB,99,3100,0.77,23.6,7,35
Maxtor 6Y160M0 164GB,98,776,0.84,25.1,15,32
Maxtor 6Y160M0 160GB,97,432,0.86,26.3,18,33
Seagate Barracuda 8TB (2017),97,29000,114,69.3,41,90
Seagate Momentus XT 7200 RPM 2.5" 750GB,95,8300,7.64,48.4,25,63
WD Black 500GB (2008),95,28000,5.06,47.9,29,69
WD Blue 2TB (2015),94,253000,27.6,64.8,40,84
Seagate ST3500641AS 500GB,93,1900,2.79,25.9,14,33
Seagate Barracuda 3TB (2016),93,112000,59.7,92.1,60,114
WD Black 2TB (2010),92,47000,29.1,67,44,85
Seagate Video SV35.6 Series 1TB,92,17000,19.6,90.2,57,119
Maxtor 7L250S0 250GB,91,574,1.58,28.6,18,36
Maxtor 7L250S0 251GB,91,346,1.57,28.4,19,35
Seagate SkyHawk 3TB (2016),90,2000,55.3,82.9,53,104
WD Green 6TB (2014),90,4200,100,75.1,49,98
WD Re 3TB (2012),89,2100,54.2,80.4,53,96
Seagate IronWolf 2TB (2016),88,8200,36.7,81,51,100
Seagate Barracuda Green 2TB,88,81000,26.8,58.9,38,75
Toshiba MK3256GSY 320GB,87,1600,2.62,35.6,16,52
Seagate Momentus 2.5" 500GB,87,47000,4.87,42.3,18,58
Samsung Spinpoint F3 1TB,87,138000,13.6,59.2,39,75
Hitachi HDS721010CLA632 1TB,86,12000,13.5,57.9,30,76
Toshiba DT01ACA300 3TB,86,85000,59.3,84.7,51,107
Seagate IronWolf 3TB (2016),85,4000,57.7,81.7,51,104
Hitachi HTS542525K9SA00 250GB,85,3100,1.32,22.4,7,31
WD Blue 4TB (2015),85,124000,75.5,80.2,49,101
Hitachi HDE721010SLA330 1TB,84,9200,11.8,49.5,33,63
Seagate Barracuda 4TB (2016),83,34000,79.5,82.4,52,105
Seagate Video SV35.6 Series 2TB,83,12000,43,89,56,113
Toshiba P300 3TB,81,74000,63.8,86.6,56,108
WD Blue 2.5" 500GB (2012),81,15000,5.44,44.1,23,63
Seagate FireCuda 2.5" 500GB,80,2800,5.2,41.6,15,67
WD Purple 3TB (2014),80,6600,49.6,66.1,40,85
Toshiba MK1652GSX 160GB,80,2100,1.01,25.2,12,34
WD Blue 2.5" 320GB (2009),80,42000,2.3,28.7,15,41
WD Purple Surveillance 3TB (2017),78,3000,59.2,76.9,45,110
HGST Travelstar 7K750 2.5" 750GB,77,8700,9.54,48.8,21,68
WD Black 2TB (2013),75,144000,47.2,88.5,60,112
Seagate ST9750423AS 750GB,74,3300,7.6,37.5,16,51
Seagate IronWolf 4TB (2016),74,26000,96.9,89.6,62,108
WD RE4 1TB (2010),73,23000,16.3,59.5,36,76
WD Blue 750GB (2008),72,4600,8.71,41.8,29,52
Hitachi HTS545050B9A300 500GB,71,21000,4.65,32.8,11,45
Samsung HD642JJ 640GB,70,13000,8.77,48,31,63
Toshiba MD04ACA300 3TB,70,151,69,80.5,54,101
Fujitsu MHV2100BH 100GB,69,268,0.46,15.7,7,21
Seagate Cheetah 15K.7 SAS 300GB,69,1000,7.32,84.1,54,111
WD Blue 500GB (2008),69,203000,6.94,47.6,28,69
Seagate Barracuda 4TB (2017),68,179000,79.3,67.3,40,90
Seagate Desktop SSHD 1TB,67,105000,24.8,83.2,48,112
WD Black 2.5" 750GB (2013),66,16000,12.3,54.1,28,71
WD Purple Surveillance 4TB (2017),65,8800,104,84.3,52,113
WD Black 1TB (2010),65,257000,17.5,56.8,35,76
Seagate ST31000524AS 1TB,65,308,16.3,53,31,68
Seagate Barracuda 7200.12 1TB,65,337000,16.6,53.9,34,68
Seagate Barracuda 2TB (2016),65,462000,56.8,91.6,63,114
WD Purple 4TB (2014),64,8400,88.7,71.1,39,100
WD Purple 1TB (2014),64,18000,20.4,65.4,44,85
HGST Travelstar 7K750 2.5" 500GB,64,9900,6.55,41.6,20,59
WD Red 2TB (2012),63,64000,42.2,66.4,45,86
WD VelociRaptor 500GB,63,8100,14.2,89.4,61,113
Seagate Desktop HDD 4TB (2013),61,67000,101,76.9,46,96
WD Black 2.5" 320GB (2013),60,4000,4.39,41.2,19,59
Seagate IronWolf 1TB (2016),60,2200,26.1,78.3,50,98
Seagate ST3250620A 250GB,60,471,2.54,30.4,12,42
Hitachi HTS543212L9A300 120GB,60,262,0.85,21.2,7,29
WD Gold 1TB (2016),59,2800,28.5,84.9,57,109
Seagate SkyHawk 4TB (2016),59,7900,119,87.2,53,107
Seagate Barracuda 7200.12 500GB,58,107000,9.39,54.5,28,70
WD Purple 2TB (2014),58,19000,45.8,66.2,39,86
Hitachi HUA723030ALA640 3TB,57,11000,72.2,69.1,47,87
WD Blue 2.5" 1TB (2013),57,57000,15.8,44.7,21,63
Seagate ST500NM0011 500GB,57,1900,11.4,65,42,84
WD Re 4TB (2012),56,4200,111,78.1,53,96
Toshiba MQ02ABF100 1TB,55,6000,17,46.6,27,61
WD Purple Surveillance 2TB (2017),55,11000,52.3,71.9,41,104
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
WD Blue 1TB (2010),55,55000,20.7,56.9,35,74
Hitachi Deskstar 7K3000 3TB,55,6300,74.6,68.3,40,87
WD Green 2TB (2011),55,212000,37,50.9,31,67
Seagate Barracuda 7200.14 2TB,55,815000,64.2,88.2,51,114
Fujitsu MHY2160BH 160GB,55,1000,1.12,19.2,8,27
Seagate Barracuda 7200.12 320GB,54,6700,5.29,44.6,19,59
Seagate NAS HDD 4TB,53,4900,114,75.6,45,100
Seagate Barracuda 7200.14 3TB,53,235000,100,88.3,56,113
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Hitachi HDS722020ALA330 2TB,51,17000,43.2,55.1,35,69
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
Seagate SkyHawk 1TB (2016),51,7800,30.8,78,47,98
Seagate ST3320620NS 320GB,50,953,4.44,34.7,22,44
WD Green 2TB (2012),50,170000,50.9,63.6,40,84
WD Re 1TB (2013),50,3700,24.5,60.7,37,77
WD Red 1TB (2012),49,37000,27.2,66.7,43,87
Hitachi HTS543225L9A300 250GB,49,4300,2.33,22.7,7,36
WD Purple Surveillance 1TB (2017),48,9400,28.5,68.3,39,89
Seagate Barracuda 2TB (2018),48,695000,73.1,86.9,53,106
Hitachi HUA721010KLA330 1TB,47,10000,16,37.6,23,46
WD Blue 2.5" 250GB (2010),47,2800,3,28.2,12,41
Hitachi HUA722010CLA330 1TB,47,10000,25.8,60.5,37,76
Toshiba MK2552GSX 250GB,46,2300,2.52,23.4,11,31
Fujitsu MHY2200BH 200GB,46,859,1.64,19,7,27
Seagate Momentus Thin 7200 2.5" 250GB,45,1300,4.49,40.4,13,58
Seagate ST3500410SV 500GB,45,2400,12.3,55.4,28,72
WD Purple Surveillance 500GB (2017),45,14,11,49.5,28,65
WD Blue 2.5" 160GB (2009),45,13000,1.88,26.5,14,36
WD Blue 2.5" 500GB (2010),45,32000,7.81,35.1,17,50
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
Seagate ST31000340NS 1TB,45,7200,21.5,48.3,32,60
Toshiba MQ01ABD100 1TB,44,322000,21,46.7,23,62
Hitachi Deskstar P7K500 250GB,44,9700,4.35,37.8,19,50
Toshiba P300 1TB,43,318000,38.9,84.1,52,107
WD Green 1TB (2009),43,103000,19.5,41.9,23,57
Hitachi HUA723020ALA640 2TB,43,7800,60.2,64.6,41,83
Seagate ST2000NM0011 2TB,43,4000,64.7,69.2,45,86
WD VelociRaptor 300GB,42,11000,8.12,56.8,39,69
WD Blue 2.5" 750GB (2010),41,30000,14.4,39.3,19,54
WD Blue 1TB (2015),41,52000,32.9,67.4,45,87
Hitachi HTS543225L9SA00 250GB,41,1000,2.95,24,8,35
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
WD WD30EURX 3TB,40,1400,95.1,63.3,39,83
WD Black 500GB (2012),40,20000,19,76,43,105
Seagate SkyHawk 2TB (2016),40,9100,79.4,79.4,52,99
WD Blue 3TB (2015),40,75000,106,70.6,46,96
Toshiba DT01ACA200 2TB,40,344000,85.7,85.7,49,108
Hitachi HDT721016SLA380 160GB,38,3100,3.46,41.4,12,60
Seagate Barracuda 7200.14 250GB,38,32000,7.15,54.3,18,74
WD Black 1TB (2013),38,240000,43.5,82.3,50,108
Seagate Constellation ES.3 2TB,37,5000,91.1,84.2,56,104
WD RE4 500GB (2010),36,12000,16.4,59.8,37,76
WD VelociRaptor 250GB,36,3000,12.3,90,62,111
Seagate ST3160815AS 160GB,36,33000,2.64,29.9,11,42
WD Blue 2.5" 1TB (2004),36,218000,25,45,23,62
Hitachi HTS722020K9SA00 200GB,35,231,3.22,28.2,13,37
Fujitsu MHY2250BH 250GB,34,1100,3.06,21,8,30
WD RE4 250GB (2010),34,1300,8.64,58.5,28,79
WD Re 2TB,34,16000,78.5,66.7,42,83
WD Re 2TB (2012),34,5800,86.7,73.7,50,90
WD Se 2TB (2013),34,2100,88.1,74.8,50,93
Seagate Momentus 5400.6 2.5" 500GB,34,83000,9.21,31.3,9,43
Seagate ST9320325AS 320GB,34,18000,5.35,28.1,10,39
WD WD20EURX 2TB,34,12000,79.2,66.3,39,86
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
Fujitsu MHW2120BH 120GB,32,1200,1.38,18.4,7,33
Hitachi HTS722016K9SA00 160GB,31,340,2.48,24.4,15,32
Seagate Barracuda 1TB (2016),31,1100000,59.8,92.3,60,113
Toshiba DT01ACA100 1TB,30,763000,55.3,84,47,107
Samsung HM250HJ 250GB,30,462,7.65,45.9,21,60
WD Green 1TB (2011),30,143000,42.7,64,38,85
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,30,561,35.1,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,30,64000,32.3,48.5,19,65
WD Blue 1TB (2012),30,3100000,55.6,83.4,52,109
Toshiba MK2576GSX 250GB,30,866,4.91,29.4,11,42
Seagate ST3500514NS 500GB,29,1900,20.4,59.1,38,75
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
Toshiba MQ01ACF032 320GB,29,3800,11.1,50.4,26,67
Seagate ST3160318AS 160GB,29,15000,4.55,40.8,14,58
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
Seagate Barracuda 500GB (2016),28,16000,29,80.9,35,114
WD WD10EURX 1TB,27,53000,47.6,64.2,34,87
Toshiba DT01ACA050 500GB,27,163000,27.8,75.1,29,103
Seagate Barracuda 7200.14 1TB,26,1500000,68.6,89.2,55,112
Hitachi HDS725050KLA360 500GB,25,5400,10.7,26.7,16,34
Seagate Constellation ES.3 1TB,25,9300,66.9,83.7,56,103
WD Blue 160GB (2007),25,56000,5.11,39.9,18,59
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
WD Blue 2.5" 320GB,25,6000,9.73,38,21,54
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
Seagate Barracuda 7200.12 500GB,24,203000,22.4,53.8,28,70
WD Blue 250GB (2010),23,50000,10.9,50.1,21,70
WD Blue 500GB (2010),23,496000,22.9,52.6,24,69
WD Black 2.5" 320GB (2010),23,23000,11.4,40.8,21,60
Seagate Laptop Thin SSHD 2.5" 500GB,22,34000,20.8,45.7,18,64
Seagate ST9250315AS 250GB,22,12000,7,30.7,9,43
Seagate Barracuda 7200.14 500GB,21,574000,27.1,58.4,27,88
WD Green 500GB (2009),21,63000,19.4,40.5,20,54
Seagate ST3500312CS 500GB,20,89000,23.1,46.2,23,60
Seagate Momentus Thin 5400.9 2.5" 500GB,19,168000,22.1,41.8,11,61
WD Blue 2.5" 500GB,18,80000,23.2,42.9,17,61
Seagate Momentus Thin 7200 2.5" 320GB,15,12000,18.7,43.7,14,64
Toshiba MK3276GSX 320GB,13,4500,15.8,31.4,12,47
