name,price,sample,valuable,bench,bench_low,bench_high
Hitachi HDS721075KLA330 750GB,162,3900,3.51,38,25,47
WD Black 4TB (2013),160,20000,39.7,79.5,58,98
WD Purple Surveillance 6TB (2017),158,1700,61.3,80.7,53,99
Seagate FireCuda 2.5" 2TB,153,71000,12,45.9,23,68
WD Red 8TB (2016),152,4200,81.2,76.9,51,97
WD Red 6TB (2014),152,11000,61.1,77.2,49,99
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
Seagate Momentus XT SSHD 2.5" 500GB,150,11000,3,45.1,28,58
Seagate Desktop HDD 6TB (2015),150,691,72.3,90.3,55,117
Toshiba X300 4TB,149,23000,45.1,84,57,104
Seagate SkyHawk 6TB (2016),148,197,59.3,73.1,45,102
WD Blue 2.5" 640GB (2009),147,5500,2.98,34.2,12,47
WD Red 8TB (2017),146,4500,93.7,85.5,56,110
Seagate ST3400832A 400GB,137,142,1.64,28.1,9,38
Seagate ST3640323AS 640GB,130,2700,5.12,52.2,34,66
Seagate ST32000645NS 2TB,130,1000,22.1,71.8,49,88
WD Se 4TB,130,2500,49.5,80.5,49,100
Seagate FireCuda SSHD 2TB (2016),127,133000,26.6,84.5,53,110
WD Green 1.5TB (2011),126,6500,11.3,47.5,27,65
WD WD4000YR-01PLB0 400GB,126,232,1.79,28.1,18,35
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
Samsung Spinpoint F4 2TB,119,45000,18.4,54.9,32,72
WD Red 2.5" 1TB (2013),117,1900,8.25,48.4,30,62
WD VelociRaptor 2.5" 500GB,114,435,8.21,93.2,66,113
WD Green 2TB (2010),110,5400,18.2,50.2,27,68
WD Gold 2TB (2016),110,5500,31.9,87.8,63,108
WD Green 1TB (2011),109,43000,9.42,51.4,28,69
Maxtor 6Y160M0 164GB,108,776,0.76,25.1,15,32
WD Blue 2TB (2015),107,253000,24.2,64.8,40,84
WD Black 2TB (2010),106,47000,25.3,67,44,85
Seagate Archive HDD 8TB (2015),106,2200,94.8,62.5,21,87
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
WD Red 3TB (2012),103,68000,39.2,67.3,42,88
Hitachi HTS543216L9A300 160GB,102,3100,0.74,23.6,7,35
Seagate FireCuda 2.5" 1TB,100,127000,9.17,45.8,20,70
WD Gold 4TB (2016),100,4800,72.9,91.1,61,111
Samsung Spinpoint F1 1TB,100,65000,9.49,47.4,31,62
WD Red 6TB (2019),100,275,82.4,68.6,29,100
Seagate Barracuda 4TB (2016),100,34000,66,82.4,52,105
Seagate Barracuda 8TB (2017),100,29000,111,69.3,41,90
Seagate NAS HDD 2TB,99,3900,30.5,75.9,42,100
Toshiba DT01ACA300 3TB,99,85000,51.3,84.7,51,107
Seagate Barracuda 3TB (2016),98,112000,56.2,92.1,60,114
Maxtor 6Y160M0 160GB,98,432,0.86,26.3,18,33
Seagate Momentus XT 7200 RPM 2.5" 750GB,95,8300,7.64,48.4,25,63
Seagate ST3500641AS 500GB,93,1900,2.79,25.9,14,33
Seagate Video SV35.6 Series 1TB,92,17000,19.6,90.2,57,119
Maxtor 7L250S0 250GB,91,574,1.58,28.6,18,36
Maxtor 7L250S0 251GB,91,346,1.57,28.4,19,35
WD Black 2.5" 750GB (2011),90,21000,8.95,53.7,28,71
Seagate SkyHawk 3TB (2016),90,2000,55.3,82.9,53,104
WD Green 6TB (2014),90,4200,100,75.1,49,98
WD Green 4TB (2013),90,31000,58.7,66.1,39,87
WD Re 3TB (2012),89,2100,54.2,80.4,53,96
WD Black 500GB (2008),89,28000,5.4,47.9,29,69
Samsung Spinpoint F3 1TB,88,138000,13.4,59.2,39,75
Seagate Barracuda Green 2TB,88,81000,26.8,58.9,38,75
Toshiba MK3256GSY 320GB,87,1600,2.62,35.6,16,52
Seagate IronWolf 3TB (2016),85,4000,57.7,81.7,51,104
Hitachi HTS542525K9SA00 250GB,85,3100,1.32,22.4,7,31
WD Purple Surveillance 4TB (2017),85,8800,79.4,84.3,52,113
WD Blue 4TB (2015),85,124000,75.5,80.2,49,101
Seagate Barracuda 3TB (2017),83,26000,46.6,64.8,39,85
Hitachi HTS541616J9SA00 160GB,82,3200,0.68,17.6,5,25
Toshiba P300 3TB,81,74000,63.8,86.6,56,108
WD Blue 2.5" 500GB (2012),81,15000,5.44,44.1,23,63
Seagate FireCuda 2.5" 500GB,80,2800,5.2,41.6,15,67
Seagate Barracuda 7200.14 3TB,80,235000,66.2,88.3,56,113
WD Purple 4TB (2014),79,8400,71.9,71.1,39,100
WD Gold 1TB (2016),78,2800,21.6,84.9,57,109
WD Purple Surveillance 3TB (2017),78,3000,59.2,76.9,45,110
WD Black 2TB (2013),78,144000,45.7,88.5,60,112
Hitachi HDS721010CLA632 1TB,77,12000,15.1,57.9,30,76
HGST Travelstar 7K750 2.5" 750GB,77,8700,9.54,48.8,21,68
Seagate IronWolf 4TB (2016),75,26000,95.6,89.6,62,108
Seagate IronWolf 2TB (2016),73,8200,44.4,81,51,100
WD RE4 1TB (2010),73,23000,16.3,59.5,36,76
WD Blue 750GB (2008),72,4600,8.71,41.8,29,52
Samsung HD642JJ 640GB,70,13000,8.77,48,31,63
Toshiba MD04ACA300 3TB,70,151,69,80.5,54,101
Seagate ST31000524NS 1TB,70,5500,17.5,61.3,39,75
Seagate Barracuda 2TB (2016),70,462000,52.4,91.6,63,114
Seagate Barracuda 4TB (2017),68,179000,79.3,67.3,40,90
Seagate Desktop SSHD 1TB,67,105000,24.8,83.2,48,112
WD Blue 500GB (2008),67,203000,7.11,47.6,28,69
WD Purple Surveillance 2TB (2017),66,11000,43.6,71.9,41,104
WD Black 1TB (2010),65,257000,17.5,56.8,35,76
Seagate ST3750528AS 750GB,65,22000,11.2,48.7,27,65
Seagate ST31000524AS 1TB,65,308,16.3,53,31,68
Seagate Barracuda 7200.12 1TB,65,337000,16.6,53.9,34,68
WD Purple 1TB (2014),64,18000,20.4,65.4,44,85
Seagate Cheetah 15K.7 SAS 300GB,64,1000,7.89,84.1,54,111
HGST Travelstar 7K750 2.5" 500GB,64,9900,6.55,41.6,20,59
WD Red 2TB (2012),63,64000,42.2,66.4,45,86
WD VelociRaptor 500GB,63,8100,14.2,89.4,61,113
WD Re 4TB (2012),61,4200,102,78.1,53,96
WD Purple 2TB (2014),61,19000,43.5,66.2,39,86
Samsung Spinpoint F1 750GB,60,30000,10.9,43.6,28,60
Seagate IronWolf 1TB (2016),60,2200,26.1,78.3,50,98
WD Black 2.5" 320GB (2013),60,4000,4.39,41.2,19,59
WD Black 2.5" 750GB (2013),60,16000,13.5,54.1,28,71
Seagate ST3250620A 250GB,60,471,2.54,30.4,12,42
Hitachi HTS543212L9A300 120GB,60,262,0.85,21.2,7,29
Maxtor 6L160P0 164GB,59,548,1.37,24.7,11,36
Maxtor 6L160P0 160GB,59,53,1.19,22,2,35
Seagate SkyHawk 2TB (2016),59,9100,53.9,79.4,52,99
Seagate SkyHawk 4TB (2016),59,7900,119,87.2,53,107
WD Black 2.5" 500GB (2010),58,4500,7.44,43.5,21,58
Seagate ST3250820A 250GB,57,615,2.66,30.3,11,42
Seagate ST500NM0011 500GB,57,1900,11.4,65,42,84
Toshiba MQ02ABF100 1TB,55,6000,17,46.6,27,61
WD Green 2TB (2011),55,212000,37,50.9,31,67
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
Hitachi Deskstar 7K3000 3TB,55,6300,74.6,68.3,40,87
Seagate Barracuda 7200.14 2TB,55,815000,64.2,88.2,51,114
Fujitsu MHY2160BH 160GB,55,1000,1.12,19.2,8,27
Seagate NAS HDD 4TB,53,4900,114,75.6,45,100
Seagate Desktop HDD 4TB (2013),53,67000,116,76.9,46,96
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Seagate Momentus 2.5" 500GB,52,47000,8.06,42.3,18,58
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
Seagate Video SV35.6 Series 2TB,50,12000,71.2,89,56,113
Seagate ST3320620NS 320GB,50,953,4.44,34.7,22,44
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,50,561,21,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,50,64000,19.4,48.5,19,65
Toshiba DT01ACA200 2TB,50,344000,68.6,85.7,49,108
Hitachi HUA722010CLA330 1TB,50,10000,24.5,60.5,37,76
WD Blue 1TB (2010),49,55000,23,56.9,35,74
Hitachi Deskstar 7K1000.C 1TB,49,97000,23.1,56.7,30,74
Seagate SkyHawk 1TB (2016),49,7800,31.8,78,47,98
Hitachi HUA723030ALA640 3TB,49,11000,85.1,69.1,47,87
Hitachi HTS543225L9A300 250GB,49,4300,2.33,22.7,7,36
Seagate ST3160815A 160GB,48,702,1.85,27.7,8,41
WD Purple Surveillance 1TB (2017),48,9400,28.5,68.3,39,89
WD Re 1TB (2013),48,3700,25.5,60.7,37,77
WD Blue 2.5" 250GB (2010),47,2800,3,28.2,12,41
Hitachi HDS722020ALA330 2TB,47,17000,46.9,55.1,35,69
Hitachi HUA721010KLA330 1TB,47,10000,16,37.6,23,46
Toshiba MK2552GSX 250GB,47,2300,2.51,23.4,11,31
WD Black 1TB (2013),46,240000,35.8,82.3,50,108
WD Blue 3TB (2015),46,75000,92.8,70.6,46,96
Seagate ST31000340NS 1TB,45,7200,21.4,48.3,32,60
Seagate Momentus Thin 7200 2.5" 250GB,45,1300,4.49,40.4,13,58
Seagate ST3500410SV 500GB,45,2400,12.3,55.4,28,72
WD Purple Surveillance 500GB (2017),45,14,11,49.5,28,65
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
Toshiba P300 1TB,43,318000,38.9,84.1,52,107
Hitachi HUA723020ALA640 2TB,43,7800,60.2,64.6,41,83
Fujitsu MHY2200BH 200GB,42,859,1.8,19,7,27
WD VelociRaptor 300GB,42,11000,8.12,56.8,39,69
Hitachi Deskstar P7K500 250GB,41,9700,4.6,37.8,19,50
Toshiba MQ01ABD100 1TB,41,322000,22.8,46.7,23,62
WD Red 1TB (2012),40,37000,33,66.7,43,87
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
Seagate ST3160812AS 160GB,40,10000,2.41,30.1,15,40
Seagate ST9320423AS 320GB,40,13000,5.71,35.7,9,51
WD Black 500GB (2012),40,20000,19,76,43,105
WD WD30EURX 3TB,40,1400,95.1,63.3,39,83
WD Blue 320GB (2010),40,13000,7.4,46.2,18,65
WD Blue 2.5" 500GB (2010),40,32000,8.79,35.1,17,50
Seagate Barracuda 2TB (2018),40,695000,86.9,86.9,53,106
Hitachi HTS545016B9A300 160GB,40,3500,1.83,22.9,6,34
Toshiba MK1652GSX 160GB,40,2100,2.02,25.2,12,34
WD Blue 2.5" 320GB (2009),40,42000,4.61,28.7,15,41
Toshiba DT01ACA100 1TB,39,763000,42.7,84,47,107
WD Purple 3TB (2014),39,6600,102,66.1,40,85
WD VelociRaptor 250GB,38,3000,11.7,90,62,111
Hitachi HDT721016SLA380 160GB,38,3100,3.47,41.4,12,60
Seagate ST2000NM0011 2TB,38,4000,72.8,69.2,45,86
Seagate Barracuda 7200.12 500GB,37,203000,14.6,53.8,28,70
Hitachi HTS721010G9SA00 100GB,37,216,1.1,20.4,7,27
Seagate Constellation ES.3 2TB,37,5000,91.1,84.2,56,104
WD Green 2TB (2012),36,170000,69.7,63.6,40,84
WD RE4 500GB (2010),36,12000,16.4,59.8,37,76
WD Blue 2.5" 1TB (2004),36,218000,25,45,23,62
Hitachi HTS722020K9SA00 200GB,35,231,3.22,28.2,13,37
Seagate Barracuda 7200.14 250GB,35,32000,7.76,54.3,18,74
Seagate Barracuda 7200.12 320GB,35,6700,8.16,44.6,19,59
WD Se 2TB (2013),35,2100,85.6,74.8,50,93
Seagate Barracuda 1TB (2016),35,1100000,52.8,92.3,60,113
WD Blue 1TB (2015),35,52000,38.5,67.4,45,87
WD Blue 2.5" 250GB (2009),34,16000,4.2,29,13,41
Fujitsu MHY2250BH 250GB,34,1100,3.06,21,8,30
Hitachi HTS543225L9SA00 250GB,34,1000,3.51,24,8,35
WD Re 2TB,34,16000,78.5,66.7,42,83
WD Re 2TB (2012),34,5800,86.7,73.7,50,90
Seagate ST3250820AS 250GB,34,16000,4.97,33.8,18,44
Seagate Momentus Thin 5400.9 2.5" 320GB,34,8900,6.34,33.7,11,50
Seagate Momentus 5400.6 2.5" 500GB,34,83000,9.21,31.3,9,43
WD WD20EURX 2TB,34,12000,78.1,66.3,39,86
Seagate ST9320325AS 320GB,34,18000,5.3,28.1,10,39
WD Blue 2.5" 1TB (2013),34,57000,26.4,44.7,21,63
Hitachi HDS728080PLA380 80GB,33,1000,1.12,23.1,9,32
Hitachi HDS728080PLA380 82GB,33,2200,1.18,23.8,13,32
Seagate ST3160815AS 160GB,33,33000,2.9,29.9,11,42
Seagate ST380815AS 80GB,33,16000,1.43,29.5,12,42
WD Blue 2.5" 160GB (2009),33,13000,2.57,26.5,14,36
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
Seagate ST3250312AS 250GB,32,19000,7.74,49.5,15,69
Seagate ST3250620NS 250GB,32,1500,5.37,34.3,17,44
Hitachi HTS722016K9SA00 160GB,31,340,2.48,24.4,15,32
WD Blue 2.5" 750GB (2010),31,30000,19,39.3,19,54
Seagate Laptop Thin SSHD 2.5" 500GB,31,34000,14.8,45.7,18,64
Samsung HM250HJ 250GB,30,462,7.65,45.9,21,60
Seagate ST3320418AS 320GB,30,24000,9.41,44.1,21,58
WD RE4 250GB (2010),30,1300,9.79,58.5,28,79
WD Green 1TB (2011),30,143000,42.7,64,38,85
Seagate Barracuda 500GB (2016),30,16000,27,80.9,35,114
WD Blue 1TB (2012),30,3100000,55.6,83.4,52,109
Toshiba MK2576GSX 250GB,29,866,4.99,29.4,11,42
Seagate ST3500514NS 500GB,29,1900,20.4,59.1,38,75
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
Seagate Barracuda 7200.14 1TB,29,1500000,61.5,89.2,55,112
Seagate Barracuda 7200.12 250GB,29,44000,8.49,49.2,19,68
Seagate ST3160318AS 160GB,28,15000,4.58,40.8,14,58
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
Seagate Constellation ES.3 1TB,27,9300,62,83.7,56,103
WD WD10EURX 1TB,27,53000,47.6,64.2,34,87
Seagate Barracuda 7200.12 500GB,27,107000,20.2,54.5,28,70
Toshiba DT01ACA050 500GB,27,163000,27.8,75.1,29,103
Hitachi HDS725050KLA360 500GB,25,5400,10.7,26.7,16,34
WD Blue 160GB (2007),25,56000,5.11,39.9,18,59
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
WD Blue 250GB (2007),25,41000,7.86,39.3,21,55
Toshiba MQ01ACF032 320GB,25,3800,12.9,50.4,26,67
WD Blue 2.5" 320GB,25,6000,9.73,38,21,54
Fujitsu MHW2120BH 120GB,25,1200,1.77,18.4,7,33
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
WD Black 2.5" 250GB (2010),24,8500,7.7,36.9,18,52
WD Blue 250GB (2010),23,50000,10.9,50.1,21,70
WD Blue 500GB (2010),23,496000,22.9,52.6,24,69
WD Black 2.5" 320GB (2010),23,23000,11.4,40.8,21,60
WD Green 500GB (2009),22,63000,18.5,40.5,20,54
Seagate ST9250315AS 250GB,22,12000,7.1,30.7,9,43
Seagate ST3500312CS 500GB,20,89000,23.1,46.2,23,60
Seagate Momentus Thin 5400.9 2.5" 500GB,19,168000,21.7,41.8,11,61
WD Blue 2.5" 500GB,19,80000,22.6,42.9,17,61
Seagate Barracuda 7200.14 500GB,18,574000,32.4,58.4,27,88
Seagate Momentus Thin 7200 2.5" 320GB,15,12000,18.7,43.7,14,64
Toshiba MK3276GSX 320GB,13,4500,15.8,31.4,12,47
