name,price,sample,valuable,bench,bench_low,bench_high
Seagate Desktop SSHD 2TB,108,94000,30.8,83,43,108
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
Seagate Barracuda 3TB (2017),102,26000,38.2,64.8,39,85
Hitachi HDS721075KLA330 750GB,100,3900,5.7,38,25,47
WD Green 2TB (2010),100,5400,20.1,50.2,27,68
WD Red 6TB (2019),100,356,81.3,67.8,28,101
Seagate Barracuda 4TB (2016),100,34000,66,82.4,52,105
Seagate NAS HDD 2TB,99,3900,30.5,75.9,42,100
Toshiba DT01ACA300 3TB,99,85000,51.3,84.7,51,107
WD Red 3TB (2012),98,68000,41,67.3,42,88
Hitachi HDT721025SLA380 250GB,98,2100,1.94,38,17,49
WD Black 2TB (2010),97,47000,27.7,67,44,85
Hitachi HDS721010CLA632 1TB,95,12000,12.2,57.9,30,76
Seagate ST3500641AS 500GB,93,1900,2.79,25.9,14,33
Seagate Barracuda Green 2TB,92,81000,25.6,58.9,38,75
Seagate Video SV35.6 Series 1TB,92,17000,19.6,90.2,57,119
Samsung Spinpoint F3 1TB,90,138000,13.1,59.2,39,75
Toshiba X300 4TB,90,23000,74.7,84,57,104
Maxtor 6Y160M0 164GB,90,776,0.92,25.1,15,32
Maxtor 6Y160M0 160GB,90,432,0.94,26.3,18,33
WD Black 4TB (2016),88,9800,84.4,92.4,68,113
Seagate Video SV35.6 Series 2TB,84,12000,42.6,89,56,113
WD Gold 1TB (2016),83,2800,20.5,84.9,57,109
Hitachi HTS541616J9SA00 160GB,82,3200,0.68,17.6,5,25
Toshiba P300 3TB,81,74000,63.8,86.6,56,108
WD Blue 2.5" 500GB (2012),81,15000,5.46,44.1,23,63
Seagate FireCuda 2.5" 500GB,80,2800,5.2,41.6,15,67
Maxtor STM3500630AS 500GB,80,1400,4.34,34.7,22,43
WD Blue 4TB (2015),80,124000,80.2,80.2,49,101
Seagate Barracuda 2TB (2016),80,462000,45.8,91.6,63,114
WD Blue 500GB (2007),80,10000,4.77,38.1,22,51
HGST Travelstar 7K750 2.5" 750GB,78,8700,9.39,48.8,21,68
WD Red 4TB (2013),78,55000,76.8,74.9,46,100
WD Purple 4TB (2014),76,8400,74.9,71.1,39,100
WD Purple Surveillance 4TB (2017),76,8800,88.8,84.3,52,113
WD RE4 1TB (2010),75,23000,15.9,59.5,36,76
Seagate IronWolf 3TB (2016),75,4000,65.4,81.7,51,104
Seagate IronWolf 4TB (2016),75,26000,95.6,89.6,62,108
WD Purple Surveillance 3TB (2017),74,3000,62.1,76.9,45,110
Seagate ST9750423AS 750GB,74,3300,7.6,37.5,16,51
WD Blue 1TB (2010),73,55000,15.6,56.9,35,74
WD Blue 750GB (2008),72,4600,8.71,41.8,29,52
Seagate ST31000524NS 1TB,70,5500,17.5,61.3,39,75
Seagate IronWolf 2TB (2016),70,8200,46.3,81,51,100
Seagate Barracuda 7200.14 3TB,70,235000,75.7,88.3,56,113
WD Green 2TB (2011),68,212000,29.9,50.9,31,67
Seagate Barracuda 4TB (2017),68,179000,79.2,67.3,40,90
Seagate Desktop SSHD 1TB,67,105000,24.8,83.2,48,112
WD Black 2.5" 750GB (2013),67,16000,12.1,54.1,28,71
WD Re 4TB (2012),65,4200,96.2,78.1,53,96
WD Red 2TB (2012),65,64000,40.9,66.4,45,86
Toshiba MK1237GSX 120GB,65,875,0.59,16,6,21
WD Purple 1TB (2014),64,18000,20.6,65.4,44,85
WD Purple 3TB (2014),63,6600,63,66.1,40,85
WD VelociRaptor 500GB,63,8100,14.2,89.4,61,113
Seagate Desktop HDD 4TB (2013),62,67000,99.2,76.9,46,96
WD Re 2TB,62,16000,43.1,66.7,42,83
Hitachi HUA723030ALA640 3TB,60,11000,69.1,69.1,47,87
Maxtor 6L160P0 160GB,60,53,1.17,22,2,35
Maxtor 6L160P0 164GB,60,548,1.35,24.7,11,36
WD Black 2.5" 320GB (2013),60,4000,4.42,41.2,19,59
Seagate SkyHawk 2TB (2016),59,9100,53.9,79.4,52,99
Seagate SkyHawk 4TB (2016),59,7900,119,87.2,53,107
WD Blue 2.5" 1TB (2013),58,57000,15.4,44.7,21,63
WD Blue 2TB (2015),57,253000,45.5,64.8,40,84
Seagate IronWolf 1TB (2016),57,2200,27.5,78.3,50,98
Toshiba DT01ACA200 2TB,56,344000,61.6,85.7,49,108
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
Hitachi Deskstar 7K3000 3TB,55,6300,74.6,68.3,40,87
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,55,561,19.1,52.6,33,66
WD Purple 2TB (2014),55,19000,48.1,66.2,39,86
Seagate Laptop SSHD 2.5" 1TB,55,64000,17.6,48.5,19,65
Seagate Barracuda 7200.14 2TB,55,815000,64.2,88.2,51,114
WD Green 1TB (2009),55,103000,15.3,41.9,23,57
Hitachi HTS543212L9A300 120GB,55,262,0.92,21.2,7,29
Fujitsu MHY2160BH 160GB,55,1000,1.12,19.2,8,27
Toshiba MK6461GSYN 640GB,55,624,11.2,47.8,26,63
Seagate ST500NM0011 500GB,53,1900,12.1,65,42,84
Seagate Momentus 2.5" 500GB,53,47000,7.99,42.3,18,58
Seagate NAS HDD 4TB,53,4900,114,75.6,45,100
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
Hitachi HUA722010CLA330 1TB,51,10000,23.9,60.5,37,76
Seagate Cheetah 15K.7 SAS 300GB,50,1000,10.1,84.1,54,111
Seagate ST3320620NS 320GB,50,953,4.44,34.7,22,44
Hitachi Deskstar 7K1000.C 1TB,50,97000,22.7,56.7,30,74
WD Green 2TB (2012),50,170000,50.9,63.6,40,84
Hitachi HTS543225L9A300 250GB,50,4300,2.27,22.7,7,36
Seagate SkyHawk 1TB (2016),50,7800,31.5,78,47,98
Seagate ST2000NM0011 2TB,49,4000,56.8,69.2,45,86
WD Purple Surveillance 1TB (2017),48,9400,28.5,68.3,39,89
Seagate ST3160815A 160GB,47,702,1.87,27.7,8,41
WD Blue 3TB (2015),47,75000,89.4,70.6,46,96
WD Blue 2.5" 250GB (2010),47,2800,3,28.2,12,41
Hitachi HDS722020ALA330 2TB,47,17000,46.9,55.1,35,69
Hitachi HUA721010KLA330 1TB,47,10000,16,37.6,23,46
WD Black 4TB (2013),47,20000,135,79.5,58,98
WD Black 2TB (2013),47,144000,75.4,88.5,60,112
Toshiba MK2552GSX 250GB,47,2300,2.5,23.4,11,31
Toshiba P300 1TB,46,318000,36.6,84.1,52,107
Seagate ST31000340NS 1TB,45,7200,21.2,48.3,32,60
WD Purple Surveillance 500GB (2017),45,14,11,49.5,28,65
WD Blue 2.5" 160GB (2009),45,13000,1.88,26.5,14,36
WD Blue 2.5" 500GB (2010),45,32000,7.81,35.1,17,50
WD Purple Surveillance 2TB (2017),45,11000,63.9,71.9,41,104
Seagate Barracuda 2TB (2018),45,695000,77.2,86.9,53,106
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
WD Black 1TB (2010),44,257000,25.8,56.8,35,76
WD Blue 2.5" 750GB,44,14000,15.3,44.8,22,62
Hitachi HUA723020ALA640 2TB,44,7800,58.7,64.6,41,83
Hitachi Deskstar P7K500 250GB,44,9700,4.35,37.8,19,50
WD VelociRaptor 300GB,42,11000,8.12,56.8,39,69
HGST Travelstar 7K750 2.5" 500GB,42,9900,9.91,41.6,20,59
Toshiba MQ01ABD100 1TB,42,322000,22.2,46.7,23,62
Fujitsu MHY2200BH 200GB,41,859,1.85,19,7,27
WD Blue 2.5" 1TB (2004),41,218000,22,45,23,62
Hitachi HDT721016SLA380 160GB,41,3100,3.27,41.4,12,60
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
WD Black 1TB (2013),40,240000,41.2,82.3,50,108
Seagate ST9320423AS 320GB,40,13000,5.71,35.7,9,51
WD WD30EURX 3TB,40,1400,95.1,63.3,39,83
WD Blue 320GB (2010),40,13000,7.4,46.2,18,65
Hitachi HTS545016B9A300 160GB,40,3500,1.83,22.9,6,34
Seagate ST9320325AS 320GB,39,18000,4.59,28.1,10,39
Fujitsu MHV2100BH 100GB,39,268,0.81,15.7,7,21
Seagate Constellation ES.3 2TB,38,5000,88.4,84.2,56,104
WD VelociRaptor 250GB,38,3000,11.8,90,62,111
WD Black 500GB (2012),38,20000,20,76,43,105
Seagate Barracuda 7200.12 500GB,37,203000,14.6,53.8,28,70
Hitachi HTS721010G9SA00 100GB,37,216,1.1,20.4,7,27
WD RE4 500GB (2010),36,12000,16.4,59.8,37,76
Seagate ST9160310AS 160GB,36,2400,2.32,26.1,9,38
WD Se 2TB (2013),36,2100,83.2,74.8,50,93
WD Blue 1TB (2015),36,52000,37.5,67.4,45,87
Fujitsu MHY2250BH 250GB,36,1100,2.95,21,8,30
Seagate Barracuda 7200.14 250GB,35,32000,7.76,54.3,18,74
Seagate Barracuda 7200.12 320GB,35,6700,8.16,44.6,19,59
Seagate Momentus Thin 5400.9 2.5" 320GB,35,8900,6.16,33.7,11,50
Seagate ST3320418AS 320GB,35,24000,8.06,44.1,21,58
Seagate Momentus 5400.6 2.5" 500GB,35,83000,8.95,31.3,9,43
Hitachi HTS543225L9SA00 250GB,35,1000,3.43,24,8,35
WD Re 2TB (2012),35,5800,84.5,73.7,50,90
Seagate Barracuda 1TB (2016),34,1100000,54,92.3,60,113
WD WD20EURX 2TB,34,12000,78,66.3,39,86
WD Re 1TB (2013),34,3700,35.8,60.7,37,77
Hitachi HTS722020K9SA00 200GB,33,231,3.42,28.2,13,37
Hitachi HDS728080PLA380 82GB,33,2200,1.18,23.8,13,32
Hitachi HDS728080PLA380 80GB,33,1000,1.12,23.1,9,32
Seagate ST3250620NS 250GB,33,1500,5.21,34.3,17,44
Seagate ST380815AS 80GB,33,16000,1.43,29.5,12,42
Seagate ST3160815AS 160GB,33,33000,2.9,29.9,11,42
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
Seagate Barracuda 500GB (2016),32,16000,25.3,80.9,35,114
WD Red 1TB (2012),32,37000,42.3,66.7,43,87
Hitachi HTS722016K9SA00 160GB,31,340,2.48,24.4,15,32
WD Blue 2.5" 750GB (2010),31,30000,19,39.3,19,54
WD Blue 1TB (2012),30,3100000,54.8,83.4,52,109
WD Blue 250GB (2007),30,41000,6.55,39.3,21,55
WD RE4 250GB (2010),30,1300,9.79,58.5,28,79
WD Blue 2.5" 320GB,30,6000,8.11,38,21,54
WD Green 1TB (2011),30,143000,42.7,64,38,85
Toshiba MK2576GSX 250GB,29,866,4.99,29.4,11,42
WD Blue 500GB (2008),29,203000,16.1,47.6,28,69
Seagate ST3500514NS 500GB,29,1900,20.4,59.1,38,75
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
Seagate ST3250312AS 250GB,29,19000,8.53,49.5,15,69
Seagate ST3160318AS 160GB,29,15000,4.51,40.8,14,58
Seagate Barracuda 7200.12 250GB,29,44000,8.49,49.2,19,68
WD Blue 2.5" 80GB (2009),28,384,1.52,26.8,14,36
Seagate Constellation ES.3 1TB,28,9300,59.8,83.7,56,103
Fujitsu MHW2120BH 120GB,28,1200,1.58,18.4,7,33
Seagate Barracuda 7200.14 1TB,28,1500000,64.9,89.2,55,112
WD Blue 160GB (2007),27,56000,4.73,39.9,18,59
WD Black 2.5" 320GB (2010),27,23000,9.69,40.8,21,60
WD WD10EURX 1TB,27,53000,47.6,64.2,34,87
Seagate Barracuda 7200.12 500GB,27,107000,20.2,54.5,28,70
Toshiba DT01ACA050 500GB,27,163000,27.8,75.1,29,103
Seagate ST9250315AS 250GB,26,12000,5.87,30.7,9,43
WD Black 2.5" 250GB (2010),25,8500,7.38,36.9,18,52
Hitachi HDS725050KLA360 500GB,25,5400,10.7,26.7,16,34
WD Blue 250GB (2010),25,50000,10,50.1,21,70
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
Seagate Momentus Thin 7200 2.5" 320GB,25,12000,11.2,43.7,14,64
Toshiba MQ01ACF032 320GB,25,3800,12.9,50.4,26,67
Toshiba DT01ACA100 1TB,25,763000,67.2,84,47,107
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
WD Blue 2.5" 500GB,24,80000,17.9,42.9,17,61
Seagate Momentus Thin 5400.9 2.5" 500GB,24,168000,17.5,41.8,11,61
Seagate Laptop Thin SSHD 2.5" 500GB,22,34000,20.8,45.7,18,64
WD Green 500GB (2009),22,63000,18.4,40.5,20,54
WD Blue 500GB (2010),22,496000,24,52.6,24,69
Seagate Barracuda 7200.14 500GB,20,574000,28.5,58.4,27,88
Seagate ST3500312CS 500GB,20,89000,23.1,46.2,23,60
WD Blue 2.5" 320GB (2010),18,39000,11.5,32.7,15,47
Seagate ST3500410SV 500GB,18,2400,30.8,55.4,28,72
Toshiba MK3276GSX 320GB,13,4500,15.5,31.4,12,47
