name,price,sample,valuable,bench,bench_low,bench_high
Maxtor 6Y160M0 164GB,117,776,0.7,25.1,15,32
WD Green 1TB (2011),109,43000,9.42,51.4,28,69
Toshiba E300 2TB,109,2000,25.1,68.3,44,86
Seagate ST3250820NS 250GB,107,252,1.63,34.9,22,44
WD Black 2TB (2010),107,47000,25,67,44,85
Seagate Desktop HDD 6TB (2015),107,691,101,90.3,55,117
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
Seagate ST980811AS 80GB,100,1700,0.27,17,7,24
Seagate ST3500320NS 500GB,100,3600,4.76,47.6,24,61
Samsung Spinpoint F1 1TB,100,65000,9.49,47.4,31,62
WD Blue 3TB (2015),100,75000,42.4,70.6,46,96
Seagate NAS HDD 2TB,100,3900,30.4,75.9,42,100
WD Gold 4TB (2016),99,4800,73.3,91.1,61,111
HGST Ultrastar He8 Helium 8TB,99,1000,147,91.3,60,113
Toshiba P300 3TB,99,74000,52.6,86.6,56,108
Seagate SkyHawk 4TB (2016),95,7900,73.2,87.2,53,107
Seagate Barracuda Green 2TB,95,81000,24.8,58.9,38,75
Seagate ST31000340NS 1TB,95,7200,10.2,48.3,32,60
WD Red 2TB (2012),93,64000,28.6,66.4,45,86
Toshiba MK3256GSY 320GB,90,1600,2.53,35.6,16,52
WD Red 4TB (2013),90,55000,66.6,74.9,46,100
Seagate IronWolf 4TB (2016),90,26000,79.7,89.6,62,108
WD VelociRaptor 300GB,90,11000,3.79,56.8,39,69
Seagate FireCuda 2.5" 500GB,89,2800,4.68,41.6,15,67
Seagate Barracuda 7200.11 1.5TB,88,40000,18.7,54.9,29,70
Seagate Cheetah 15K.7 SAS 300GB,87,1000,5.8,84.1,54,111
Seagate Barracuda 8TB (2017),87,42000,127,69,39,90
Hitachi HTS725025A9A364 250GB,85,2600,2.36,40.1,14,59
WD Blue 4TB (2015),85,124000,75.5,80.2,49,101
WD Gold 1TB (2016),84,2800,20.1,84.9,57,109
Hitachi HDE721010SLA330 1TB,84,9200,11.8,49.5,33,63
Seagate Barracuda 3TB (2017),84,26000,46.3,64.8,39,85
Seagate ST3250620A 250GB,84,471,1.81,30.4,12,42
Seagate ST3500641AS 500GB,83,1900,3.12,25.9,14,33
WD Red 1TB (2012),81,37000,16.4,66.7,43,87
WD Black 2.5" 500GB (2010),80,4500,5.44,43.5,21,58
Samsung HN-M500MBB 500GB,80,4300,5.12,41,15,60
Seagate SkyHawk 2TB (2016),80,9100,39.7,79.4,52,99
WD Blue 250GB (2008),80,11000,2.75,44,26,61
Toshiba DT01ACA300 3TB,80,85000,63.7,84.7,51,107
Seagate Barracuda 3TB (2016),80,112000,69.3,92.1,60,114
WD Blue 2.5" 500GB (2012),79,15000,5.56,44.1,23,63
WD Purple 3TB (2014),79,6600,50.1,66.1,40,85
WD Purple Surveillance 3TB (2017),79,3000,58.3,76.9,45,110
Seagate Video SV35.6 Series 3TB,79,6300,68.8,90.5,58,114
Seagate FireCuda 2.5" 2TB,79,71000,23.3,45.9,23,68
Seagate ST500NM0011 500GB,79,1900,8.25,65,42,84
WD Blue 2.5" 320GB (2009),78,42000,2.37,28.7,15,41
HGST Travelstar 7K750 2.5" 750GB,77,8700,9.54,48.8,21,68
Seagate ST3750330NS 750GB,76,1000,9.31,47.4,26,60
Maxtor 6L080M0 82GB,76,270,0.53,24.7,15,32
Maxtor 6L080M0 80GB,76,438,0.51,24.4,12,33
WD Red Pro 3TB (2014),76,548,67.7,85.2,63,101
Seagate Barracuda Green 1TB,75,15000,15.2,57.1,32,75
WD Green 1TB (2009),72,103000,11.6,41.9,23,57
WD Blue 2TB (2015),72,253000,36,64.8,40,84
Samsung HD642JJ 640GB,70,13000,8.77,48,31,63
WD Purple 4TB (2014),70,8400,81.3,71.1,39,100
WD Re 4TB (2012),70,4200,89.3,78.1,53,96
WD Purple Surveillance 4TB (2017),70,8800,96.4,84.3,52,113
Hitachi Deskstar 7K1000.C 1TB,70,97000,16.2,56.7,30,74
WD Blue 1TB (2010),70,55000,16.3,56.9,35,74
WD Purple Surveillance 2TB (2017),70,11000,41.4,71.9,41,104
Fujitsu MHV2100BH 100GB,69,268,0.46,15.7,7,21
Seagate Desktop SSHD 1TB,68,105000,24.5,83.2,48,112
WD Purple 2TB (2014),67,19000,39.5,66.2,39,86
Seagate ST3802110A 80GB,67,737,0.61,25.6,10,38
Seagate Barracuda 7200.14 3TB,67,235000,79.1,88.3,56,113
WD Re 1TB (2013),65,3700,18.6,60.7,37,77
WD Re 3TB (2012),65,2100,74.2,80.4,53,96
Seagate FireCuda 2.5" 1TB,65,127000,14.1,45.8,20,70
WD Green 1TB (2011),64,143000,20,64,38,85
Hitachi Deskstar 7K3000 3TB,63,6300,64.9,68.3,40,87
Seagate Barracuda 4TB (2017),63,179000,85.4,67.3,40,90
WD VelociRaptor 500GB,62,8100,14.4,89.4,61,113
WD Purple 1TB (2014),62,18000,21.2,65.4,44,85
Seagate Barracuda 2TB (2016),62,462000,59.5,91.6,63,114
WD Green 750GB (2009),60,5100,10.3,41.2,23,58
WD Black 2.5" 750GB (2013),60,16000,13.5,54.1,28,71
Toshiba DT01ACA200 2TB,60,344000,57.1,85.7,49,108
WD Black 1TB (2010),60,257000,18.9,56.8,35,76
HGST Deskstar NAS 4TB,60,7900,97.3,73,47,92
HGST Travelstar 7K750 2.5" 500GB,59,9900,7.05,41.6,20,59
WD Green 3TB (2011),59,112000,63.4,62.3,40,83
Seagate Barracuda 7200.14 250GB,59,32000,4.61,54.3,18,74
Seagate Constellation ES.3 2TB,58,5000,58,84.2,56,104
Seagate IronWolf 1TB (2016),57,2200,27.4,78.3,50,98
Seagate Momentus XT 7200 RPM 2.5" 750GB,55,8300,13.2,48.4,25,63
WD Black 2.5" 250GB (2010),55,8500,3.35,36.9,18,52
WD Blue 2.5" 750GB (2010),55,30000,10.7,39.3,19,54
WD Black 2.5" 320GB (2013),55,4000,4.79,41.2,19,59
WD Green 2TB (2011),55,212000,37,50.9,31,67
WD Black 500GB (2012),55,20000,13.8,76,43,105
WD Blue 2.5" 500GB (2010),55,32000,6.39,35.1,17,50
Seagate Barracuda 7200.12 320GB,54,6700,5.29,44.6,19,59
Seagate ST2000NM0011 2TB,54,4000,51.3,69.2,45,86
Seagate ST31000524NS 1TB,54,5500,22.7,61.3,39,75
WD Black 2TB (2013),54,144000,65.6,88.5,60,112
Seagate ST3320418AS 320GB,54,24000,5.23,44.1,21,58
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
WD Green 1.5TB (2011),51,6500,27.9,47.5,27,65
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
WD Green 2TB (2012),50,170000,50.9,63.6,40,84
WD Blue 1TB (2015),50,52000,27,67.4,45,87
WD Black 2.5" 160GB (2010),50,2100,2.17,33.9,14,51
Seagate ST3250820AS 250GB,50,16000,3.41,33.8,18,44
Seagate Desktop HDD 4TB (2013),49,67000,126,76.9,46,96
Seagate Momentus 2.5" 500GB,49,47000,8.64,42.3,18,58
Seagate ST380815AS 80GB,49,16000,0.97,29.5,12,42
Toshiba MK2552GSX 250GB,47,2300,2.49,23.4,11,31
Seagate ST3160812AS 160GB,47,10000,2.05,30.1,15,40
WD Blue 80GB (2007),46,3400,1.21,35.1,16,49
Fujitsu MHY2200BH 200GB,46,859,1.64,19,7,27
Seagate ST3160215A 160GB,46,844,1.84,26.4,7,40
WD Blue 2.5" 1TB (2004),46,218000,19.6,45,23,62
Fujitsu MHY2160BH 160GB,45,1000,1.35,19.2,8,27
Seagate Momentus Thin 7200 2.5" 250GB,45,1300,4.49,40.4,13,58
Seagate ST3250620NS 250GB,45,1500,3.82,34.3,17,44
Seagate ST3160815A 160GB,45,702,1.97,27.7,8,41
WD Black 2.5" 320GB (2010),45,23000,5.81,40.8,21,60
WD Purple Surveillance 1TB (2017),45,9400,30.4,68.3,39,89
Toshiba MQ01ABD100 1TB,45,322000,20.8,46.7,23,62
Seagate ST3160318AS 160GB,43,15000,3.04,40.8,14,58
Seagate ST3250312AS 250GB,43,19000,5.77,49.5,15,69
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,41,561,25.6,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,41,64000,23.6,48.5,19,65
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
Samsung HM321HI 320GB,40,12000,5.58,34.9,11,50
Hitachi HTS543232A7A384 320GB,40,17000,4.94,30.9,8,46
Seagate ST3320620NS 320GB,40,953,5.55,34.7,22,44
WD Purple Surveillance 500GB (2017),40,15,12.1,48.5,28,65
Seagate Barracuda 2TB (2018),40,695000,86.9,86.9,53,106
WD Black 1TB (2013),40,240000,41.2,82.3,50,108
WD WD20EURX 2TB,39,12000,68.3,66.3,39,86
Toshiba MK2576GSX 250GB,37,866,3.97,29.4,11,42
WD Blue 250GB (2010),37,50000,6.77,50.1,21,70
WD Se 2TB (2013),37,2100,80.9,74.8,50,93
Seagate Barracuda 7200.14 2TB,37,815000,95.4,88.2,51,114
Seagate Barracuda 1TB (2016),37,1100000,50.5,92.3,60,113
WD VelociRaptor 250GB,35,3000,12.9,90,62,111
WD Re 2TB,35,16000,76.3,66.7,42,83
Seagate ST9320325AS 320GB,34,18000,5.29,28.1,10,39
WD Blue 2.5" 1TB (2013),34,57000,26.3,44.7,21,63
WD RE4 250GB (2010),33,1300,8.83,58.5,28,79
WD Blue 2.5" 250GB (2010),33,2800,4.27,28.2,12,41
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
WD RE4 1TB (2010),32,23000,36.6,59.5,36,76
Toshiba P300 1TB,32,318000,51.8,84.1,52,107
Fujitsu MHW2120BH 120GB,32,1200,1.38,18.4,7,33
Fujitsu MHY2250BH 250GB,31,1100,3.38,21,8,30
Seagate ST3500312CS 500GB,31,89000,15,46.2,23,60
WD RE4 500GB (2010),30,12000,19.9,59.8,37,76
Samsung HM250HJ 250GB,30,462,7.65,45.9,21,60
Hitachi HUA721010KLA330 1TB,30,10000,25.1,37.6,23,46
Seagate ST310005 1TB,30,16,30,45.1,31,63
Seagate ST9250315AS 250GB,30,12000,5.12,30.7,9,43
Hitachi HDT721010SLA360 1TB,30,27000,31.8,47.6,31,61
Seagate Laptop Thin SSHD 2.5" 500GB,30,34000,15.3,45.7,18,64
Toshiba MK1652GSX 160GB,30,2100,2.69,25.2,12,34
WD Blue 2.5" 250GB (2009),30,16000,4.83,29,13,41
Seagate Barracuda 7200.12 500GB,30,107000,18.2,54.5,28,70
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
Seagate Momentus Thin 7200 2.5" 320GB,29,12000,9.65,43.7,14,64
WD Blue 500GB (2008),29,203000,16.4,47.6,28,69
Seagate Momentus XT SSHD 2.5" 500GB,28,11000,16,45.1,28,58
Toshiba DT01ACA100 1TB,28,763000,59.8,84,47,107
WD Blue 1TB (2012),28,3100000,59.6,83.4,52,109
Seagate Barracuda 7200.14 1TB,28,1500000,63.7,89.2,55,112
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
WD WD10EURX 1TB,27,53000,47.6,64.2,34,87
Seagate Momentus 5400.6 2.5" 500GB,26,83000,12,31.3,9,43
WD Re 2TB (2012),25,5800,116,73.7,50,90
Seagate Barracuda 7200.12 500GB,25,203000,21.4,53.8,28,70
WD Blue 500GB (2010),25,496000,21.1,52.6,24,69
Toshiba DT01ACA050 500GB,25,163000,30.1,75.1,29,103
WD Blue 250GB (2007),25,41000,7.86,39.3,21,55
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
Seagate Barracuda 500GB (2016),24,16000,34,80.9,35,114
Seagate Constellation ES.3 1TB,23,9300,72.8,83.7,56,103
Seagate Barracuda 7200.14 500GB,23,574000,25.6,58.4,27,88
WD Blue 2.5" 500GB,22,80000,19.1,42.9,17,61
WD Blue 160GB (2007),22,56000,5.81,39.9,18,59
WD Blue 2.5" 160GB (2009),21,13000,3.97,26.5,14,36
Seagate Momentus Thin 5400.9 2.5" 500GB,21,168000,19.9,41.8,11,61
Toshiba MQ01ACF032 320GB,20,3800,16.1,50.4,26,67
Toshiba MK3276GSX 320GB,12,4500,16.8,31.4,12,47
