name,price,sample,valuable,bench,bench_low,bench_high
Seagate Barracuda 3TB (2017),100,26000,38.9,64.8,39,85
Samsung Spinpoint F1 1TB,100,65000,9.49,47.4,31,62
Hitachi HTS543216L9A300 160GB,99,3100,0.77,23.6,7,35
Seagate Barracuda 8TB (2017),97,42000,114,69,39,90
WD Purple 4TB (2014),95,8400,59.9,71.1,39,100
Seagate Momentus XT 7200 RPM 2.5" 750GB,95,8300,7.64,48.4,25,63
WD Black 500GB (2008),95,28000,5.06,47.9,29,69
WD Red 6TB (2019),93,275,88.6,68.6,29,100
Hitachi HDS721010CLA632 1TB,92,12000,12.6,57.9,30,76
WD Black 2TB (2010),92,47000,29.1,67,44,85
Seagate Video SV35.6 Series 1TB,92,17000,19.6,90.2,57,119
Hitachi Deskstar 7K3000 3TB,91,6300,45,68.3,40,87
Maxtor 7L250S0 250GB,91,574,1.58,28.6,18,36
Maxtor 7L250S0 251GB,91,346,1.57,28.4,19,35
Maxtor 6Y160M0 164GB,91,776,0.91,25.1,15,32
Maxtor 6Y160M0 160GB,91,432,0.93,26.3,18,33
WD Blue 2.5" 500GB (2010),90,32000,3.89,35.1,17,50
Seagate SkyHawk 3TB (2016),90,2000,55.3,82.9,53,104
WD Green 6TB (2014),90,4200,100,75.1,49,98
Seagate ST3750330NS 750GB,89,1000,7.96,47.4,26,60
WD Purple Surveillance 4TB (2017),89,8800,75.8,84.3,52,113
WD Re 3TB (2012),89,2100,54.2,80.4,53,96
Seagate Barracuda Green 2TB,88,81000,26.8,58.9,38,75
Toshiba MK3256GSY 320GB,87,1600,2.62,35.6,16,52
Samsung Spinpoint F3 1TB,87,138000,13.6,59.2,39,75
Toshiba DT01ACA300 3TB,86,85000,59.3,84.7,51,107
Seagate IronWolf 3TB (2016),85,4000,57.7,81.7,51,104
Seagate SkyHawk 4TB (2016),85,7900,82.1,87.2,53,107
WD Blue 4TB (2015),85,124000,75.5,80.2,49,101
Seagate IronWolf 2TB (2016),85,8200,38.1,81,51,100
Hitachi HDE721010SLA330 1TB,84,9200,11.8,49.5,33,63
Seagate Barracuda 3TB (2016),84,112000,65.8,92.1,60,114
Seagate Barracuda 4TB (2016),83,34000,79.5,82.4,52,105
Seagate Video SV35.6 Series 2TB,83,12000,43,89,56,113
Toshiba P300 3TB,81,74000,63.8,86.6,56,108
WD Blue 2.5" 500GB (2012),81,15000,5.43,44.1,23,63
Seagate FireCuda 2.5" 500GB,80,2800,5.2,41.6,15,67
WD Blue 2.5" 320GB (2009),80,42000,2.3,28.7,15,41
WD Blue 2TB (2015),79,253000,32.8,64.8,40,84
HGST Travelstar 7K750 2.5" 750GB,77,8700,9.54,48.8,21,68
WD Purple 3TB (2014),76,6600,51.9,66.1,40,85
WD Gold 4TB (2016),75,4800,97.2,91.1,61,111
Seagate ST9750423AS 750GB,74,3300,7.6,37.5,16,51
Seagate FireCuda SSHD 2TB (2016),72,133000,47,84.5,53,110
Samsung HD642JJ 640GB,70,13000,8.77,48,31,63
Seagate IronWolf 1TB (2016),70,2200,22.4,78.3,50,98
Seagate IronWolf 4TB (2016),70,26000,102,89.6,62,108
WD RE4 1TB (2010),70,23000,17,59.5,36,76
Fujitsu MHV2100BH 100GB,69,268,0.46,15.7,7,21
Seagate Barracuda 4TB (2017),68,179000,79.7,67.3,40,90
Seagate Desktop SSHD 1TB,67,105000,24.8,83.2,48,112
WD Blue 500GB (2008),67,203000,7.12,47.6,28,69
WD Black 1TB (2010),65,257000,17.5,56.8,35,76
Seagate ST31000524AS 1TB,65,308,16.3,53,31,68
Seagate Barracuda 7200.12 1TB,65,337000,16.6,53.9,34,68
Seagate Barracuda 2TB (2016),64,462000,56.9,91.6,63,114
WD Purple Surveillance 3TB (2017),64,3000,72.1,76.9,45,110
WD Purple 1TB (2014),64,18000,20.4,65.4,44,85
HGST Travelstar 7K750 2.5" 500GB,64,9900,6.55,41.6,20,59
WD VelociRaptor 500GB,63,8100,14.2,89.4,61,113
WD Black 2.5" 320GB (2013),63,4000,4.2,41.2,19,59
Seagate Desktop HDD 4TB (2013),61,67000,101,76.9,46,96
Seagate ST3250620A 250GB,60,471,2.54,30.4,12,42
Hitachi HTS543212L9A300 120GB,60,262,0.85,21.2,7,29
Seagate Barracuda 7200.14 3TB,59,235000,89.6,88.3,56,113
WD Re 4TB (2012),59,4200,106,78.1,53,96
Seagate Cheetah 15K.7 SAS 300GB,58,1000,8.7,84.1,54,111
WD Purple 2TB (2014),58,19000,45.8,66.2,39,86
WD Gold 1TB (2016),57,2800,29.5,84.9,57,109
WD Blue 2.5" 1TB (2013),57,57000,15.8,44.7,21,63
Seagate ST500NM0011 500GB,57,1900,11.4,65,42,84
WD Purple Surveillance 2TB (2017),55,11000,52.3,71.9,41,104
Toshiba MQ02ABF100 1TB,55,6000,17,46.6,27,61
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
WD Green 2TB (2011),55,212000,37,50.9,31,67
Seagate Barracuda 7200.14 2TB,55,815000,64.2,88.2,51,114
Fujitsu MHY2160BH 160GB,55,1000,1.12,19.2,8,27
Seagate Barracuda 7200.12 320GB,54,6700,5.29,44.6,19,59
WD Red 2TB (2012),53,64000,50.2,66.4,45,86
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Hitachi HDS722020ALA330 2TB,51,17000,43.2,55.1,35,69
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
Seagate ST3320620NS 320GB,50,953,4.44,34.7,22,44
Toshiba MD04ACA300 3TB,50,151,96.6,80.5,54,101
WD Green 2TB (2012),50,170000,50.9,63.6,40,84
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,50,561,21,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,50,64000,19.4,48.5,19,65
WD Purple Surveillance 500GB (2017),50,14,9.9,49.5,28,65
Toshiba DT01ACA200 2TB,50,344000,68.6,85.7,49,108
WD Blue 1TB (2010),49,55000,23,56.9,35,74
WD Red 1TB (2012),49,37000,27.2,66.7,43,87
WD Black 2TB (2013),49,144000,72.3,88.5,60,112
Seagate SkyHawk 1TB (2016),49,7800,31.9,78,47,98
Hitachi HTS543225L9A300 250GB,49,4300,2.33,22.7,7,36
WD Re 1TB (2013),48,3700,25.3,60.7,37,77
Hitachi HUA722010CLA330 1TB,47,10000,25.5,60.5,37,76
WD Blue 2.5" 250GB (2010),47,2800,3,28.2,12,41
Seagate Barracuda 2TB (2018),47,695000,74.4,86.9,53,106
Toshiba MK2552GSX 250GB,47,2300,2.51,23.4,11,31
Hitachi HUA721010KLA330 1TB,46,10000,16.2,37.6,23,46
Fujitsu MHY2200BH 200GB,46,859,1.64,19,7,27
Hitachi HUA723030ALA640 3TB,46,11000,89.8,69.1,47,87
WD Black 1TB (2013),46,240000,35.8,82.3,50,108
WD Purple Surveillance 1TB (2017),46,9400,29.9,68.3,39,89
Seagate Momentus Thin 7200 2.5" 250GB,45,1300,4.49,40.4,13,58
WD Blue 2.5" 160GB (2009),45,13000,1.88,26.5,14,36
Seagate ST3500410SV 500GB,45,2400,12.3,55.4,28,72
WD Black 2.5" 750GB (2013),45,16000,18.1,54.1,28,71
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
Hitachi HUA723020ALA640 2TB,45,7800,57.8,64.6,41,83
Toshiba MQ01ABD100 1TB,44,322000,21,46.7,23,62
Hitachi Deskstar P7K500 250GB,44,9700,4.35,37.8,19,50
Toshiba P300 1TB,43,318000,39.1,84.1,52,107
Seagate ST31000340NS 1TB,43,7200,22.4,48.3,32,60
Seagate ST2000NM0011 2TB,42,4000,65.9,69.2,45,86
WD VelociRaptor 300GB,42,11000,8.12,56.8,39,69
WD Blue 2.5" 750GB (2010),41,30000,14.4,39.3,19,54
WD Green 1TB (2009),41,103000,20.5,41.9,23,57
Hitachi HTS543225L9SA00 250GB,41,1000,2.95,24,8,35
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
Seagate Barracuda 500GB (2016),40,16000,20.2,80.9,35,114
WD Black 500GB (2012),40,20000,19,76,43,105
WD WD30EURX 3TB,40,1400,95.1,63.3,39,83
Seagate SkyHawk 2TB (2016),40,9100,79.4,79.4,52,99
WD Blue 1TB (2015),40,52000,33.7,67.4,45,87
WD Blue 3TB (2015),40,75000,106,70.6,46,96
Hitachi HTS545016B9A300 160GB,40,3500,1.83,22.9,6,34
Toshiba MK1652GSX 160GB,40,2100,2.02,25.2,12,34
Seagate Barracuda 1TB (2016),40,1100000,46.7,92.3,60,113
Hitachi HDT721016SLA380 160GB,38,3100,3.46,41.4,12,60
Toshiba DT01ACA100 1TB,38,763000,44.2,84,47,107
Seagate Barracuda 7200.14 250GB,38,32000,7.15,54.3,18,74
Seagate Barracuda 7200.12 500GB,37,203000,14.4,53.8,28,70
WD Blue 250GB (2010),37,50000,6.77,50.1,21,70
Hitachi HTS721010G9SA00 100GB,37,216,1.1,20.4,7,27
Seagate Constellation ES.3 2TB,37,5000,91.3,84.2,56,104
WD RE4 500GB (2010),36,12000,16.4,59.8,37,76
WD VelociRaptor 250GB,36,3000,12.3,90,62,111
Seagate ST3160815AS 160GB,36,33000,2.64,29.9,11,42
WD Blue 2.5" 1TB (2004),35,218000,25.5,45,23,62
Hitachi HTS722020K9SA00 200GB,35,231,3.22,28.2,13,37
Fujitsu MHY2250BH 250GB,34,1100,3.06,21,8,30
WD RE4 250GB (2010),34,1300,8.64,58.5,28,79
WD Re 2TB,34,16000,78.5,66.7,42,83
WD Se 2TB (2013),34,2100,88.1,74.8,50,93
Seagate Momentus 5400.6 2.5" 500GB,34,83000,9.21,31.3,9,43
WD WD20EURX 2TB,33,12000,79.4,66.3,39,86
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
Seagate ST9320325AS 320GB,32,18000,5.62,28.1,10,39
Hitachi HTS722016K9SA00 160GB,31,340,2.48,24.4,15,32
WD Re 2TB (2012),30,5800,98.2,73.7,50,90
Samsung HM250HJ 250GB,30,462,7.65,45.9,21,60
WD Green 1TB (2011),30,143000,42.7,64,38,85
WD WD10EURX 1TB,30,53000,42.8,64.2,34,87
Toshiba MK2576GSX 250GB,30,866,4.91,29.4,11,42
WD Blue 1TB (2012),30,3100000,55.7,83.4,52,109
Toshiba MQ01ACF032 320GB,29,3800,11.1,50.4,26,67
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
Seagate ST3160318AS 160GB,29,15000,4.55,40.8,14,58
Seagate ST3500514NS 500GB,28,1900,20.8,59.1,38,75
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
Toshiba DT01ACA050 500GB,27,163000,27.8,75.1,29,103
Seagate Barracuda 7200.14 1TB,26,1500000,68.6,89.2,55,112
Seagate Constellation ES.3 1TB,25,9300,66.9,83.7,56,103
Hitachi HDS725050KLA360 500GB,25,5400,10.7,26.7,16,34
Seagate Laptop Thin SSHD 2.5" 500GB,25,34000,18.3,45.7,18,64
WD Blue 160GB (2007),25,56000,5.11,39.9,18,59
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
Fujitsu MHW2120BH 120GB,25,1200,1.77,18.4,7,33
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
WD Black 2.5" 320GB (2010),24,23000,10.9,40.8,21,60
WD Blue 500GB (2010),23,496000,23,52.6,24,69
Seagate ST9250315AS 250GB,21,12000,7.31,30.7,9,43
WD Blue 2.5" 320GB,21,6000,11.6,38,21,54
WD Green 500GB (2009),21,63000,19.4,40.5,20,54
Seagate ST3500312CS 500GB,20,89000,23.1,46.2,23,60
WD Blue 2.5" 500GB,18,80000,23.2,42.9,17,61
Seagate Barracuda 7200.14 500GB,18,574000,32.5,58.4,27,88
Seagate Momentus Thin 5400.9 2.5" 500GB,17,168000,23.9,41.8,11,61
Toshiba MK3276GSX 320GB,13,4500,15.8,31.4,12,47
