name,price,sample,valuable,bench,bench_low,bench_high
WD Red 8TB (2017),174,4500,78.5,85.5,56,110
WD Red 6TB (2014),173,11000,53.5,77.2,49,99
WD Black 750GB (2008),170,11000,4.48,50.7,32,65
WD Green 1.5TB (2010),170,41000,7.87,44.6,26,63
WD Green 750GB (2009),167,5100,3.7,41.2,23,58
Toshiba MD04ACA400 4TB,165,10000,39.7,81.8,55,104
Toshiba MD04ACA300 3TB,159,151,30.4,80.5,54,101
WD WD4000YR-01PLB0 400GB,155,232,1.45,28.1,18,35
Samsung HD502HI 500GB,154,24000,2.96,45.6,26,59
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
WD Blue SSHD 4TB (2015),150,1900,33.3,62.4,37,83
Seagate Archive HDD 8TB (2015),149,2200,67.2,62.5,21,87
WD Red 4TB (2013),147,55000,40.8,74.9,46,100
WD Purple Surveillance 6TB (2017),145,1700,66.8,80.7,53,99
WD Black 4TB (2013),142,20000,44.8,79.5,58,98
WD Red 2.5" 1TB (2013),135,1900,7.17,48.4,30,62
Seagate ST32000645NS 2TB,130,1000,22.1,71.8,49,88
WD Green 3TB (2011),130,112000,28.8,62.3,40,83
HGST Deskstar NAS 4TB,128,7900,45.5,73,47,92
Seagate ST3640323AS 640GB,125,2700,5.34,52.2,34,66
Seagate IronWolf 4TB (2016),125,26000,57.3,89.6,62,108
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
Seagate Barracuda 7200.11 1.5TB,121,40000,13.6,54.9,29,70
Seagate ST3400832A 400GB,120,142,1.87,28.1,9,38
Seagate Barracuda 8TB (2017),120,42000,92,69,39,90
Seagate NAS HDD 4TB,120,4900,50.5,75.6,45,100
WD Green 1.5TB (2011),120,6500,11.9,47.5,27,65
Samsung Spinpoint F4 2TB,119,45000,18.4,54.9,32,72
Seagate Barracuda 7200.12 1TB,119,337000,9.05,53.9,34,68
WD VelociRaptor 2.5" 500GB,114,435,8.16,93.2,66,113
Seagate NAS HDD 2TB,111,3900,27.3,75.9,42,100
Seagate Desktop HDD 6TB (2015),110,691,98.6,90.3,55,117
WD Blue 6TB (2015),110,8400,83.3,76.3,50,97
WD Red 6TB (2019),110,270,77.4,70.9,37,99
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
Hitachi HDS721075KLA330 750GB,105,3900,5.43,38,25,47
Samsung Spinpoint F1 1TB,100,65000,9.49,47.4,31,62
WD Gold 4TB (2016),100,4800,72.9,91.1,61,111
Hitachi HTS543216L9A300 160GB,99,3100,0.77,23.6,7,35
Hitachi HDT721025SLA380 250GB,98,2100,1.94,38,17,49
Seagate IronWolf 2TB (2016),97,8200,33.5,81,51,100
Seagate Momentus XT 7200 RPM 2.5" 750GB,95,8300,7.64,48.4,25,63
Maxtor 6Y160M0 164GB,94,776,0.88,25.1,15,32
Maxtor 6Y160M0 160GB,94,432,0.89,26.3,18,33
Seagate ST3500641AS 500GB,93,1900,2.79,25.9,14,33
Hitachi HDS721010CLA632 1TB,92,12000,12.6,57.9,30,76
Seagate ST3750330NS 750GB,91,1000,7.79,47.4,26,60
WD Purple Surveillance 4TB (2017),91,8800,74.2,84.3,52,113
Maxtor 7L250S0 250GB,91,574,1.58,28.6,18,36
Maxtor 7L250S0 251GB,91,346,1.57,28.4,19,35
Seagate ST310005 1TB,90,16,10,45.1,31,63
WD Black 2TB (2013),90,144000,39.3,88.5,60,112
Seagate Video SV35.6 Series 1TB,90,17000,20.1,90.2,57,119
Seagate Barracuda Green 2TB,88,81000,26.8,58.9,38,75
Toshiba MK3256GSY 320GB,87,1600,2.62,35.6,16,52
Samsung Spinpoint F3 1TB,87,138000,13.6,59.2,39,75
Seagate IronWolf 3TB (2016),85,4000,57.7,81.7,51,104
WD Blue 4TB (2015),85,124000,75.5,80.2,49,101
Hitachi HDE721010SLA330 1TB,84,9200,11.8,49.5,33,63
Seagate Barracuda 4TB (2016),83,34000,79.5,82.4,52,105
Seagate Video SV35.6 Series 2TB,83,12000,43,89,56,113
WD Re 3TB (2012),82,2100,58.8,80.4,53,96
Toshiba P300 3TB,81,74000,63.8,86.6,56,108
WD Purple 4TB (2014),81,8400,70.1,71.1,39,100
WD Green 1TB (2009),81,103000,10.4,41.9,23,57
Seagate IronWolf 1TB (2016),81,2200,19.4,78.3,50,98
Maxtor STM3500630AS 500GB,80,1400,4.34,34.7,22,43
Samsung HN-M500MBB 500GB,80,4300,5.12,41,15,60
WD Red 3TB (2012),80,68000,50.5,67.3,42,88
WD Blue 2.5" 320GB (2009),80,42000,2.3,28.7,15,41
Hitachi HTS725032A7E630 320GB,80,9800,3.41,42.5,20,59
Seagate Barracuda 3TB (2016),80,112000,69.5,92.1,60,114
WD Blue 2.5" 500GB (2012),79,15000,5.56,44.1,23,63
WD Blue 2TB (2015),78,253000,33.2,64.8,40,84
Seagate Cheetah 15K.7 SAS 300GB,78,1000,6.47,84.1,54,111
WD Purple Surveillance 3TB (2017),78,3000,59.2,76.9,45,110
WD Purple 3TB (2014),77,6600,51.5,66.1,40,85
HGST Travelstar 7K750 2.5" 750GB,77,8700,9.54,48.8,21,68
WD Gold 1TB (2016),75,2800,22.6,84.9,57,109
Hitachi Deskstar 7K3000 3TB,75,6300,54.9,68.3,40,87
Seagate ST9750423AS 750GB,74,3300,7.6,37.5,16,51
Seagate Barracuda 3TB (2017),73,26000,53.3,64.8,39,85
WD RE4 1TB (2010),73,23000,16.3,59.5,36,76
Hitachi HTS543212L9A300 120GB,72,262,0.71,21.2,7,29
Seagate Desktop SSHD 2TB,72,94000,46.4,83,43,108
Seagate FireCuda SSHD 2TB (2016),71,133000,47.4,84.5,53,110
Fujitsu MHY2160BH 160GB,70,1000,0.87,19.2,8,27
Seagate ST3160215A 160GB,70,844,1.21,26.4,7,40
Seagate Barracuda 4TB (2017),70,179000,76.9,67.3,40,90
Fujitsu MHV2100BH 100GB,69,268,0.46,15.7,7,21
Seagate Desktop SSHD 1TB,67,105000,24.8,83.2,48,112
WD Black 2.5" 750GB (2013),66,16000,12.3,54.1,28,71
WD Black 2TB (2010),65,47000,41.2,67,44,85
Seagate FireCuda 2.5" 1TB,65,127000,14.1,45.8,20,70
HGST Travelstar 7K750 2.5" 500GB,64,9900,6.55,41.6,20,59
WD Red 2TB (2012),63,64000,42.2,66.4,45,86
WD Purple 1TB (2014),63,18000,20.8,65.4,44,85
WD Black 2.5" 320GB (2013),63,4000,4.2,41.2,19,59
Maxtor 6Y080L0 82GB,60,1300,0.57,20.8,6,32
Seagate ST2000NM0011 2TB,60,4000,46.1,69.2,45,86
Seagate Desktop HDD 4TB (2013),60,67000,103,76.9,46,96
Toshiba DT01ACA300 3TB,60,85000,84.7,84.7,51,107
WD VelociRaptor 500GB,60,8100,14.9,89.4,61,113
Hitachi HDS722020ALA330 2TB,59,17000,37.3,55.1,35,69
Seagate SkyHawk 1TB (2016),59,7800,26.5,78,47,98
Seagate SkyHawk 2TB (2016),59,9100,53.9,79.4,52,99
Seagate SkyHawk 4TB (2016),59,7900,119,87.2,53,107
WD Purple Surveillance 500GB (2017),59,14,8.42,49.5,28,65
WD Blue 2.5" 1TB (2013),58,57000,15.4,44.7,21,63
Seagate Barracuda 7200.12 500GB,58,107000,9.39,54.5,28,70
Seagate ST500NM0011 500GB,57,1900,11.4,65,42,84
Toshiba DT01ACA200 2TB,57,344000,60.6,85.7,49,108
WD Purple Surveillance 2TB (2017),55,11000,52.3,71.9,41,104
Seagate Barracuda 2TB (2016),55,462000,66.6,91.6,63,114
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
WD Blue 2.5" 500GB (2010),55,32000,6.39,35.1,17,50
WD Green 2TB (2011),55,212000,37,50.9,31,67
WD Re 4TB (2012),53,4200,117,78.1,53,96
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
WD Purple 2TB (2014),50,19000,52.9,66.2,39,86
WD Purple Surveillance 1TB (2017),50,9400,27.3,68.3,39,89
WD Se 4TB,50,2500,129,80.5,49,100
WD Green 2TB (2012),50,170000,50.9,63.6,40,84
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,50,561,21,52.6,33,66
WD Black 1TB (2010),50,257000,22.7,56.8,35,76
Seagate Laptop SSHD 2.5" 1TB,50,64000,19.4,48.5,19,65
Seagate Barracuda 7200.14 2TB,50,815000,70.6,88.2,51,114
Toshiba P300 2TB,50,100000,70.3,87.9,58,108
WD Blue 1TB (2010),49,55000,23,56.9,35,74
WD Red 1TB (2012),49,37000,27.2,66.7,43,87
WD Green 4TB (2013),49,31000,108,66.1,39,87
Hitachi HUA722010CLA330 1TB,49,10000,24.8,60.5,37,76
Hitachi HTS543225L9A300 250GB,49,4300,2.33,22.7,7,36
Toshiba P300 1TB,48,318000,34.9,84.1,52,107
WD Re 1TB (2013),48,3700,25.3,60.7,37,77
WD Black 2.5" 250GB (2010),47,8500,3.92,36.9,18,52
Toshiba MK2552GSX 250GB,47,2300,2.51,23.4,11,31
Fujitsu MHY2200BH 200GB,46,859,1.64,19,7,27
WD Black 1TB (2013),46,240000,35.8,82.3,50,108
Seagate Momentus Thin 7200 2.5" 250GB,45,1300,4.49,40.4,13,58
WD Blue 2.5" 160GB (2009),45,13000,1.88,26.5,14,36
WD Blue 3TB (2015),45,75000,94.1,70.6,46,96
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
Toshiba MQ01ABD100 1TB,44,322000,21,46.7,23,62
Hitachi HUA721010KLA330 1TB,44,10000,16.9,37.6,23,46
Hitachi Deskstar P7K500 250GB,44,9700,4.35,37.8,19,50
Seagate ST31000340NS 1TB,43,7200,22.4,48.3,32,60
Seagate Barracuda 500GB (2016),42,16000,19.1,80.9,35,114
WD Black 500GB (2012),42,20000,18,76,43,105
WD Blue 2.5" 750GB (2010),41,30000,14.4,39.3,19,54
Hitachi HUA723030ALA640 3TB,41,11000,102,69.1,47,87
Hitachi HTS543225L9SA00 250GB,41,1000,2.95,24,8,35
Seagate Constellation ES.3 2TB,40,5000,83.2,84.2,56,104
WD Blue 2.5" 250GB (2010),40,2800,3.5,28.2,12,41
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
Seagate Barracuda 7200.14 3TB,40,235000,132,88.3,56,113
Seagate ST3320620NS 320GB,40,953,5.55,34.7,22,44
WD WD30EURX 3TB,40,1400,95.1,63.3,39,83
Hitachi HTS545016B9A300 160GB,40,3500,1.83,22.9,6,34
Toshiba MK1652GSX 160GB,40,2100,2.02,25.2,12,34
Seagate Barracuda 7200.14 1TB,40,1500000,44.7,89.2,55,112
Hitachi HUA723020ALA640 2TB,39,7800,66.2,64.6,41,83
Hitachi HDT721016SLA380 160GB,38,3100,3.46,41.4,12,60
WD Blue 500GB (2008),38,203000,12.5,47.6,28,69
Seagate Barracuda 7200.12 500GB,37,203000,14.4,53.8,28,70
Hitachi HTS721010G9SA00 100GB,37,216,1.1,20.4,7,27
Seagate ST9320325AS 320GB,37,18000,4.91,28.1,10,39
Seagate ST3160815AS 160GB,36,33000,2.64,29.9,11,42
WD VelociRaptor 250GB,36,3000,12.6,90,62,111
WD Blue 2.5" 1TB (2004),35,218000,25.5,45,23,62
WD Blue 250GB (2010),35,50000,7.11,50.1,21,70
Hitachi HTS722020K9SA00 200GB,35,231,3.22,28.2,13,37
WD Blue 1TB (2015),35,52000,38.5,67.4,45,87
Seagate Momentus 5400.6 2.5" 500GB,34,83000,9.07,31.3,9,43
Fujitsu MHY2250BH 250GB,34,1100,3.08,21,8,30
WD RE4 250GB (2010),34,1300,8.64,58.5,28,79
WD Se 2TB (2013),34,2100,88.1,74.8,50,93
WD WD20EURX 2TB,33,12000,79.5,66.3,39,86
WD Re 2TB,33,16000,80.9,66.7,42,83
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
Hitachi HTS722016K9SA00 160GB,31,340,2.48,24.4,15,32
Seagate Barracuda 1TB (2016),30,1100000,61.5,92.3,60,113
Samsung HM250HJ 250GB,30,462,7.65,45.9,21,60
WD Green 1TB (2011),30,143000,42.7,64,38,85
WD Blue 1TB (2012),30,3100000,55.6,83.4,52,109
Toshiba MK2576GSX 250GB,30,866,4.91,29.4,11,42
Seagate Constellation ES.3 1TB,30,9300,55.9,83.7,56,103
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
Toshiba MQ01ACF032 320GB,29,3800,11.1,50.4,26,67
WD Re 2TB (2012),29,5800,102,73.7,50,90
Seagate ST3500514NS 500GB,28,1900,20.8,59.1,38,75
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
Toshiba DT01ACA050 500GB,27,163000,27.8,75.1,29,103
Hitachi HDS725050KLA360 500GB,25,5400,10.7,26.7,16,34
WD Blue 160GB (2007),25,56000,5.11,39.9,18,59
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
WD WD10EURX 1TB,25,53000,51.4,64.2,34,87
Fujitsu MHW2120BH 120GB,25,1200,1.77,18.4,7,33
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
Seagate Laptop Thin SSHD 2.5" 500GB,22,34000,20.8,45.7,18,64
Toshiba DT01ACA100 1TB,22,763000,77.8,84,47,107
Seagate ST9250315AS 250GB,21,12000,7.32,30.7,9,43
WD Green 500GB (2009),21,63000,19.4,40.5,20,54
WD Blue 500GB (2010),21,496000,25.6,52.6,24,69
Seagate ST3500312CS 500GB,20,89000,23.1,46.2,23,60
WD Blue 2.5" 320GB,20,6000,12.2,38,21,54
WD Blue 2.5" 500GB,18,80000,23.2,42.9,17,61
WD Blue 2.5" 320GB (2010),18,39000,11.5,32.7,15,47
Seagate Barracuda 7200.14 250GB,18,32000,15.1,54.3,18,74
Seagate Barracuda 7200.14 500GB,17,574000,34.3,58.4,27,88
Seagate Barracuda 2TB (2018),17,695000,205,86.9,53,106
Toshiba MK3276GSX 320GB,13,4500,15.8,31.4,12,47
Seagate Momentus Thin 5400.9 2.5" 500GB,12,168000,34.9,41.8,11,61
