name,price,sample,valuable,bench,bench_low,bench_high
WD Black 4TB (2013),157,20000,40.6,79.5,58,98
WD Red 4TB (2013),156,55000,38.4,74.9,46,100
Seagate IronWolf 8TB (2016),155,481,75.9,73.5,31,103
Hitachi HDS721075KLA330 750GB,150,3900,3.8,38,25,47
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
Seagate Momentus XT SSHD 2.5" 500GB,150,11000,3,45.1,28,58
WD WD4000YR-01PLB0 400GB,150,232,1.5,28.1,18,35
Toshiba X300 4TB,149,23000,45.1,84,57,104
WD Purple Surveillance 6TB (2017),146,1700,66.3,80.7,53,99
WD Red 6TB (2014),144,11000,64.1,77.2,49,99
Seagate ST3400832A 400GB,136,142,1.65,28.1,9,38
WD Red 2.5" 1TB (2013),135,1900,7.18,48.4,30,62
WD Green 3TB (2011),133,112000,28.1,62.3,40,83
HGST Deskstar NAS 4TB,128,7900,45.6,73,47,92
WD Green 1.5TB (2011),126,6500,11.3,47.5,27,65
Hitachi HDS5C3030ALA630 3TB,125,3100,24.5,51,29,66
Seagate Barracuda 7200.11 1.5TB,125,40000,13.2,54.9,29,70
WD VelociRaptor 2.5" 500GB,113,435,8.21,93.2,66,113
Seagate NAS HDD 2TB,113,3900,26.8,75.9,42,100
Seagate Desktop HDD 6TB (2015),110,691,98.6,90.3,55,117
WD Gold 2TB (2016),110,5500,31.9,87.8,63,108
WD Green 1TB (2011),109,43000,9.42,51.4,28,69
Seagate FireCuda 2.5" 2TB,106,71000,17.4,45.9,23,68
Seagate Archive HDD 8TB (2015),106,2200,94.8,62.5,21,87
WD Black 2TB (2010),105,47000,25.4,67,44,85
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
WD Red 3TB (2012),103,68000,39.2,67.3,42,88
Hitachi HDS721010CLA632 1TB,101,12000,11.5,57.9,30,76
WD Se 4TB,100,2500,64.4,80.5,49,100
Seagate FireCuda 2.5" 1TB,100,127000,9.17,45.8,20,70
WD Gold 4TB (2016),100,4800,72.9,91.1,61,111
Seagate Barracuda 3TB (2017),100,26000,38.9,64.8,39,85
WD Red 6TB (2019),100,275,82.4,68.6,29,100
Seagate Barracuda 8TB (2017),97,29000,114,69.3,41,90
Maxtor 6Y160M0 160GB,96,432,0.88,26.3,18,33
Maxtor 6Y160M0 164GB,96,776,0.86,25.1,15,32
Seagate Momentus XT 7200 RPM 2.5" 750GB,95,8300,7.64,48.4,25,63
WD Blue 2TB (2015),94,253000,27.6,64.8,40,84
Seagate ST3500641AS 500GB,93,1900,2.79,25.9,14,33
Seagate Video SV35.6 Series 1TB,92,17000,19.6,90.2,57,119
Hitachi Deskstar 7K3000 3TB,91,6300,45,68.3,40,87
Maxtor 7L250S0 250GB,91,574,1.58,28.6,18,36
Maxtor 7L250S0 251GB,91,346,1.57,28.4,19,35
Seagate Barracuda 3TB (2016),90,112000,61.1,92.1,60,114
Seagate SkyHawk 3TB (2016),90,2000,55.3,82.9,53,104
WD Green 6TB (2014),90,4200,100,75.1,49,98
WD Purple Surveillance 4TB (2017),89,8800,75.8,84.3,52,113
WD Re 3TB (2012),89,2100,54.2,80.4,53,96
Seagate IronWolf 2TB (2016),88,8200,36.7,81,51,100
Seagate Barracuda Green 2TB,88,81000,26.8,58.9,38,75
Toshiba MK3256GSY 320GB,87,1600,2.62,35.6,16,52
Seagate Momentus 2.5" 500GB,87,47000,4.87,42.3,18,58
Toshiba DT01ACA300 3TB,86,85000,59.3,84.7,51,107
Seagate IronWolf 3TB (2016),85,4000,57.7,81.7,51,104
Hitachi HTS542525K9SA00 250GB,85,3100,1.32,22.4,7,31
WD Blue 4TB (2015),85,124000,75.5,80.2,49,101
Seagate Video SV35.6 Series 2TB,84,12000,42.4,89,56,113
Seagate Barracuda 4TB (2016),83,34000,79.5,82.4,52,105
Toshiba P300 3TB,81,74000,63.8,86.6,56,108
WD Blue 2.5" 500GB (2012),81,15000,5.44,44.1,23,63
Seagate FireCuda 2.5" 500GB,80,2800,5.2,41.6,15,67
WD Purple 3TB (2014),80,6600,49.6,66.1,40,85
WD Blue 2.5" 320GB (2009),80,42000,2.3,28.7,15,41
WD Purple Surveillance 3TB (2017),78,3000,59.2,76.9,45,110
WD Black 2TB (2013),75,144000,47.2,88.5,60,112
Seagate FireCuda SSHD 2TB (2016),74,133000,45.5,84.5,53,110
Seagate ST9750423AS 750GB,74,3300,7.6,37.5,16,51
Seagate IronWolf 4TB (2016),74,26000,96.9,89.6,62,108
WD RE4 1TB (2010),73,23000,16.3,59.5,36,76
WD Blue 750GB (2008),72,4600,8.71,41.8,29,52
WD Re 4TB (2012),70,4200,89.3,78.1,53,96
Seagate IronWolf 1TB (2016),70,2200,22.4,78.3,50,98
Fujitsu MHV2100BH 100GB,69,268,0.46,15.7,7,21
Seagate Cheetah 15K.7 SAS 300GB,69,1000,7.32,84.1,54,111
Seagate Barracuda 4TB (2017),68,179000,79.3,67.3,40,90
Seagate Desktop SSHD 1TB,67,105000,24.8,83.2,48,112
WD Black 2.5" 750GB (2013),66,16000,12.3,54.1,28,71
Seagate Barracuda 2TB (2016),66,462000,55.7,91.6,63,114
WD Black 1TB (2010),65,257000,17.5,56.8,35,76
Seagate ST31000524AS 1TB,65,308,16.3,53,31,68
Seagate Barracuda 7200.12 1TB,65,337000,16.6,53.9,34,68
WD Purple 4TB (2014),64,8400,88.7,71.1,39,100
WD Purple 1TB (2014),64,18000,20.4,65.4,44,85
HGST Travelstar 7K750 2.5" 500GB,64,9900,6.55,41.6,20,59
WD VelociRaptor 500GB,63,8100,14.2,89.4,61,113
WD Black 2.5" 320GB (2013),63,4000,4.2,41.2,19,59
Seagate Desktop HDD 4TB (2013),61,67000,101,76.9,46,96
Toshiba MD04ACA300 3TB,60,151,80.5,80.5,54,101
Seagate ST3250620A 250GB,60,471,2.54,30.4,12,42
Hitachi HTS543212L9A300 120GB,60,262,0.85,21.2,7,29
WD Gold 1TB (2016),59,2800,28.5,84.9,57,109
Seagate SkyHawk 2TB (2016),59,9100,53.9,79.4,52,99
Seagate SkyHawk 4TB (2016),59,7900,119,87.2,53,107
WD Blue 2.5" 1TB (2013),58,57000,15.4,44.7,21,63
Seagate ST500NM0011 500GB,58,1900,11.2,65,42,84
Seagate Barracuda 7200.12 500GB,58,107000,9.39,54.5,28,70
WD Purple 2TB (2014),58,19000,45.8,66.2,39,86
Toshiba MQ02ABF100 1TB,55,6000,17,46.6,27,61
WD Purple Surveillance 2TB (2017),55,11000,52.3,71.9,41,104
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
WD Blue 1TB (2010),55,55000,20.7,56.9,35,74
WD Green 2TB (2011),55,212000,37,50.9,31,67
Fujitsu MHY2160BH 160GB,55,1000,1.12,19.2,8,27
Seagate Barracuda 7200.12 320GB,54,6700,5.29,44.6,19,59
Seagate NAS HDD 4TB,53,4900,114,75.6,45,100
WD Red 2TB (2012),53,64000,50.2,66.4,45,86
Seagate Barracuda 7200.14 3TB,53,235000,100,88.3,56,113
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Seagate Barracuda 7200.14 2TB,52,815000,67.9,88.2,51,114
Hitachi HDS722020ALA330 2TB,51,17000,43.2,55.1,35,69
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
Seagate SkyHawk 1TB (2016),51,7800,30.8,78,47,98
Hitachi HUA722010CLA330 1TB,50,10000,24.2,60.5,37,76
Seagate ST3320620NS 320GB,50,953,4.44,34.7,22,44
WD Green 2TB (2012),50,170000,50.9,63.6,40,84
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,50,561,21,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,50,64000,19.4,48.5,19,65
Hitachi HTS543225L9A300 250GB,50,4300,2.27,22.7,7,36
WD Red 1TB (2012),49,37000,27.2,66.7,43,87
WD Blue 2.5" 320GB,48,6000,5.06,38,21,54
WD Purple Surveillance 1TB (2017),48,9400,28.5,68.3,39,89
WD Re 1TB (2013),48,3700,25.5,60.7,37,77
Seagate Barracuda 2TB (2018),48,695000,73.1,86.9,53,106
WD Blue 2.5" 250GB (2010),47,2800,3,28.2,12,41
Toshiba MK2552GSX 250GB,46,2300,2.52,23.4,11,31
Seagate ST3500410SV 500GB,45,2400,12.3,55.4,28,72
WD Blue 2.5" 160GB (2009),45,13000,1.88,26.5,14,36
WD Purple Surveillance 500GB (2017),45,14,11,49.5,28,65
WD Blue 2.5" 500GB (2010),45,32000,7.81,35.1,17,50
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
Hitachi HUA723020ALA640 2TB,45,7800,57.5,64.6,41,83
Seagate ST31000340NS 1TB,45,7200,21.5,48.3,32,60
Toshiba MQ01ABD100 1TB,44,322000,21,46.7,23,62
Toshiba P300 1TB,44,318000,38.6,84.1,52,107
Hitachi Deskstar P7K500 250GB,44,9700,4.35,37.8,19,50
WD Green 1TB (2009),43,103000,19.5,41.9,23,57
WD VelociRaptor 300GB,42,11000,8.12,56.8,39,69
Seagate ST2000NM0011 2TB,42,4000,66.2,69.2,45,86
WD Blue 2.5" 750GB (2010),41,30000,14.4,39.3,19,54
Fujitsu MHY2200BH 200GB,41,859,1.85,19,7,27
WD Blue 1TB (2015),41,52000,32.9,67.4,45,87
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
WD WD30EURX 3TB,40,1400,95.1,63.3,39,83
WD Black 500GB (2012),40,20000,19,76,43,105
WD Blue 3TB (2015),40,75000,106,70.6,46,96
Toshiba DT01ACA200 2TB,40,344000,85.7,85.7,49,108
Hitachi HTS545016B9A300 160GB,40,3500,1.83,22.9,6,34
Toshiba MK1652GSX 160GB,40,2100,2.02,25.2,12,34
Hitachi HDT721016SLA380 160GB,38,3100,3.46,41.4,12,60
Seagate Barracuda 7200.14 250GB,38,32000,7.15,54.3,18,74
WD Black 1TB (2013),38,240000,43.5,82.3,50,108
WD Black 2.5" 250GB (2010),38,8500,4.89,36.9,18,52
Hitachi HTS721010G9SA00 100GB,37,216,1.1,20.4,7,27
Seagate Constellation ES.3 2TB,37,5000,91.3,84.2,56,104
WD RE4 500GB (2010),36,12000,16.4,59.8,37,76
WD VelociRaptor 250GB,36,3000,12.3,90,62,111
Seagate ST3160815AS 160GB,36,33000,2.64,29.9,11,42
WD Blue 2.5" 1TB (2004),36,218000,25,45,23,62
Fujitsu MHY2250BH 250GB,36,1100,2.95,21,8,30
Hitachi HTS722020K9SA00 200GB,35,231,3.22,28.2,13,37
Hitachi HTS543225L9SA00 250GB,35,1000,3.43,24,8,35
WD RE4 250GB (2010),34,1300,8.64,58.5,28,79
WD Re 2TB,34,16000,78.5,66.7,42,83
Seagate ST9320325AS 320GB,34,18000,5.29,28.1,10,39
WD Re 2TB (2012),34,5800,86.7,73.7,50,90
WD Se 2TB (2013),34,2100,88.1,74.8,50,93
Seagate Momentus 5400.6 2.5" 500GB,34,83000,9.21,31.3,9,43
WD WD20EURX 2TB,33,12000,79.2,66.3,39,86
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
Seagate ST3500514NS 500GB,32,1900,18.2,59.1,38,75
Hitachi HTS722016K9SA00 160GB,31,340,2.48,24.4,15,32
Seagate Barracuda 1TB (2016),30,1100000,61,92.3,60,113
WD Green 1TB (2011),30,143000,42.7,64,38,85
Toshiba DT01ACA100 1TB,30,763000,56,84,47,107
WD Blue 1TB (2012),30,3100000,55.6,83.4,52,109
Toshiba MK2576GSX 250GB,30,866,4.91,29.4,11,42
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
Seagate ST3160318AS 160GB,29,15000,4.55,40.8,14,58
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
Seagate Barracuda 500GB (2016),28,16000,29,80.9,35,114
WD WD10EURX 1TB,27,53000,47.6,64.2,34,87
Toshiba DT01ACA050 500GB,27,163000,27.8,75.1,29,103
Seagate Barracuda 7200.14 1TB,26,1500000,68.6,89.2,55,112
Hitachi HDS725050KLA360 500GB,25,5400,10.7,26.7,16,34
Seagate Constellation ES.3 1TB,25,9300,66.9,83.7,56,103
WD Blue 160GB (2007),25,56000,5.11,39.9,18,59
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
Fujitsu MHW2120BH 120GB,25,1200,1.77,18.4,7,33
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
Seagate Barracuda 7200.12 500GB,24,203000,22.4,53.8,28,70
WD Blue 250GB (2010),23,50000,10.9,50.1,21,70
WD Blue 500GB (2010),23,496000,22.9,52.6,24,69
WD Black 2.5" 320GB (2010),23,23000,11.4,40.8,21,60
Seagate ST9250315AS 250GB,22,12000,6.99,30.7,9,43
Seagate Laptop Thin SSHD 2.5" 500GB,22,34000,20.8,45.7,18,64
WD Green 500GB (2009),21,63000,19.4,40.5,20,54
Seagate ST3500312CS 500GB,20,89000,23.1,46.2,23,60
Seagate Barracuda 7200.14 500GB,19,574000,30.7,58.4,27,88
WD Blue 2.5" 500GB,18,80000,23.2,42.9,17,61
Seagate Momentus Thin 5400.9 2.5" 500GB,18,168000,22.6,41.8,11,61
Seagate Momentus Thin 7200 2.5" 320GB,15,12000,18.8,43.7,14,64
Toshiba MK3276GSX 320GB,13,4500,15.8,31.4,12,47
