name,price,sample,valuable,bench,bench_low,bench_high
Hitachi Deskstar P7K500 250GB,44,9700,4.35,37.8,19,50
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,43,561,24.5,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,43,64000,22.5,48.5,19,65
Seagate ST31000340NS 1TB,43,7200,22.5,48.3,32,60
WD Blue 1TB (2015),41,52000,32.9,67.4,45,87
Hitachi HTS543225L9SA00 250GB,41,1000,2.95,24,8,35
Seagate Constellation ES.3 2TB,40,5000,83.2,84.2,56,104
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
Seagate Barracuda 500GB (2016),40,16000,20.2,80.9,35,114
Seagate ST3320620NS 320GB,40,953,5.55,34.7,22,44
WD WD30EURX 3TB,40,1400,95.1,63.3,39,83
WD Green 1TB (2011),40,143000,32,64,38,85
WD Green 2TB (2012),40,170000,63.6,63.6,40,84
WD Black 500GB (2012),40,20000,19.2,76,43,105
Hitachi HUA723020ALA640 2TB,39,7800,66.2,64.6,41,83
Hitachi HDT721016SLA380 160GB,38,3100,3.46,41.4,12,60
Seagate Barracuda 7200.12 500GB,37,203000,14.6,53.8,28,70
WD RE4 500GB (2010),36,12000,16.4,59.8,37,76
WD Blue 250GB (2010),36,50000,6.96,50.1,21,70
WD Re 2TB (2012),36,5800,81.9,73.7,50,90
WD VelociRaptor 250GB,36,3000,12.6,90,62,111
Hitachi HTS722020K9SA00 200GB,35,231,3.22,28.2,13,37
Hitachi HTS545016B9A300 160GB,35,3500,2.1,22.9,6,34
Hitachi HTS721010G9SA00 100GB,35,216,1.17,20.4,7,27
Toshiba MK1652GSX 160GB,35,2100,2.31,25.2,12,34
Seagate Momentus 5400.6 2.5" 500GB,34,83000,9.07,31.3,9,43
Fujitsu MHY2250BH 250GB,34,1100,3.08,21,8,30
WD RE4 250GB (2010),34,1300,8.64,58.5,28,79
WD Blue 2.5" 250GB (2010),34,2800,4.15,28.2,12,41
Seagate ST9320325AS 320GB,34,18000,5.32,28.1,10,39
WD WD20EURX 2TB,33,12000,79.5,66.3,39,86
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
Seagate ST3160812AS 160GB,32,10000,3.01,30.1,15,40
Hitachi HTS722016K9SA00 160GB,31,340,2.48,24.4,15,32
WD Blue 500GB (2008),31,203000,15.4,47.6,28,69
WD Blue 2.5" 1TB (2004),30,218000,30,45,23,62
Seagate Barracuda 1TB (2016),30,1100000,61.5,92.3,60,113
Samsung HM250HJ 250GB,30,462,7.65,45.9,21,60
Seagate Constellation ES.3 1TB,30,9300,55.9,83.7,56,103
Toshiba MQ01ACF032 320GB,29,3800,11.1,50.4,26,67
Seagate ST3500514NS 500GB,28,1900,20.8,59.1,38,75
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
WD Blue 1TB (2012),28,3100000,59.6,83.4,52,109
Toshiba DT01ACA050 500GB,27,163000,27.8,75.1,29,103
Toshiba MK2576GSX 250GB,26,866,5.55,29.4,11,42
Hitachi HDS725050KLA360 500GB,25,5400,10.7,26.7,16,34
WD Blue 160GB (2007),25,56000,5.11,39.9,18,59
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
WD WD10EURX 1TB,25,53000,51.4,64.2,34,87
Fujitsu MHW2120BH 120GB,25,1200,1.77,18.4,7,33
Seagate Barracuda 7200.14 1TB,24,1500000,72.8,89.2,55,112
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
WD Blue 2.5" 160GB (2009),23,13000,3.6,26.5,14,36
Seagate FireCuda 2.5" 500GB,23,2800,18.1,41.6,15,67
Toshiba DT01ACA100 1TB,22,763000,76.2,84,47,107
WD Blue 500GB (2010),22,496000,23.9,52.6,24,69
Seagate Laptop Thin SSHD 2.5" 500GB,22,34000,20.8,45.7,18,64
Seagate ST9250315AS 250GB,21,12000,7.32,30.7,9,43
WD Green 500GB (2009),21,63000,19.4,40.5,20,54
Seagate ST3500312CS 500GB,20,89000,23.1,46.2,23,60
WD Blue 2.5" 500GB,18,80000,23.2,42.9,17,61
WD Blue 2.5" 320GB,18,6000,13.5,38,21,54
Seagate Barracuda 7200.14 250GB,18,32000,15.1,54.3,18,74
Seagate Barracuda 7200.14 500GB,17,574000,34.3,58.4,27,88
Toshiba MK3276GSX 320GB,13,4500,15.9,31.4,12,47
Seagate Momentus Thin 5400.9 2.5" 500GB,12,168000,34.9,41.8,11,61
