name,price,sample,valuable,bench,bench_low,bench_high
Seagate Desktop HDD 6TB (2015),107,691,101,90.3,55,117
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
WD Red 2.5" 1TB (2013),100,1900,9.69,48.4,30,62
Samsung Spinpoint F1 1TB,100,65000,9.49,47.4,31,62
Seagate NAS HDD 2TB,100,3900,30.4,75.9,42,100
WD Blue SSHD 1TB (2015),99,867,8.52,42.2,20,60
Toshiba P300 3TB,99,74000,52.5,86.6,56,108
WD Black 2TB (2010),97,47000,27.6,67,44,85
Seagate SkyHawk 4TB (2016),95,7900,73.2,87.2,53,107
WD Red 2TB (2012),93,64000,28.5,66.4,45,86
Seagate IronWolf 2TB (2016),90,8200,36,81,51,100
WD VelociRaptor 300GB,90,11000,3.79,56.8,39,69
Maxtor 7L250S0 251GB,90,346,1.58,28.4,19,35
Hitachi Deskstar 7K1000.C 1TB,90,97000,12.6,56.7,30,74
Maxtor 7L250S0 250GB,90,574,1.59,28.6,18,36
Seagate Desktop SSHD 1TB,90,105000,18.5,83.2,48,112
WD Re 4TB (2012),90,4200,69.5,78.1,53,96
Seagate FireCuda 2.5" 500GB,89,2800,4.68,41.6,15,67
WD Red 3TB (2012),89,68000,45.4,67.3,42,88
Seagate Barracuda 7200.11 1.5TB,88,40000,18.7,54.9,29,70
Seagate SkyHawk 1TB (2016),88,7800,17.7,78,47,98
Seagate SkyHawk 3TB (2016),85,2000,58.3,82.9,53,104
Seagate FireCuda SSHD 2TB (2016),85,133000,39.6,84.5,53,110
WD Blue 2.5" 500GB (2012),85,15000,5.19,44.1,23,63
WD Blue 4TB (2015),85,124000,75.5,80.2,49,101
Hitachi HDE721010SLA330 1TB,84,9200,11.8,49.5,33,63
Seagate Barracuda Green 2TB,84,81000,28,58.9,38,75
Seagate ST3250620A 250GB,84,471,1.81,30.4,12,42
WD Gold 1TB (2016),83,2800,20.4,84.9,57,109
Seagate ST3500641AS 500GB,83,1900,3.12,25.9,14,33
Seagate IronWolf 4TB (2016),82,26000,86.9,89.6,62,108
HGST Travelstar 7K750 2.5" 500GB,82,9900,5.06,41.6,20,59
Hitachi HTS725025A9A364 250GB,81,2600,2.47,40.1,14,59
WD Purple 3TB (2014),81,6600,49,66.1,40,85
WD Purple Surveillance 3TB (2017),81,3000,57,76.9,45,110
WD Black 2.5" 500GB (2010),80,4500,5.44,43.5,21,58
Hitachi HDS723020BLA642 2TB,80,29000,32.9,65.7,40,85
Seagate SkyHawk 2TB (2016),80,9100,39.7,79.4,52,99
Samsung HN-M500MBB 500GB,80,4300,5.12,41,15,60
Seagate Barracuda 3TB (2017),80,26000,48.6,64.8,39,85
WD Blue 250GB (2008),80,11000,2.75,44,26,61
Seagate Video SV35.6 Series 3TB,79,6300,68.8,90.5,58,114
Seagate FireCuda 2.5" 2TB,79,71000,23.3,45.9,23,68
Seagate ST500NM0011 500GB,79,1900,8.25,65,42,84
Toshiba DT01ACA300 3TB,78,85000,65.4,84.7,51,107
Seagate Barracuda 3TB (2016),77,112000,71.4,92.1,60,114
Seagate Barracuda 7200.14 3TB,75,235000,70.6,88.3,56,113
Seagate Barracuda 4TB (2017),75,179000,71.8,67.3,40,90
Seagate Cheetah 15K.7 SAS 300GB,72,1000,7.01,84.1,54,111
WD Red 1TB (2012),71,37000,18.7,66.7,43,87
WD Purple 4TB (2014),71,8400,80.2,71.1,39,100
WD Purple Surveillance 4TB (2017),71,8800,95.2,84.3,52,113
WD Green 1TB (2009),71,103000,11.8,41.9,23,57
WD Green 1.5TB (2010),70,41000,19.1,44.6,26,63
WD VelociRaptor 500GB,70,8100,12.8,89.4,61,113
WD Purple Surveillance 2TB (2017),70,11000,41.4,71.9,41,104
Samsung HD642JJ 640GB,69,13000,8.86,48,31,63
Seagate ST310005 1TB,69,16,13.1,45.1,31,63
WD Blue 2TB (2015),69,253000,37.6,64.8,40,84
WD Blue 1TB (2010),68,55000,16.7,56.9,35,74
WD Purple 2TB (2014),67,19000,39.5,66.2,39,86
Seagate ST3802110A 80GB,67,737,0.61,25.6,10,38
Seagate ST3320418AS 320GB,66,24000,4.29,44.1,21,58
WD Re 1TB (2013),65,3700,18.6,60.7,37,77
WD Re 3TB (2012),65,2100,74.2,80.4,53,96
WD Green 1TB (2011),64,143000,20,64,38,85
WD Black 2TB (2013),63,144000,56.2,88.5,60,112
WD Black 1TB (2013),63,240000,26.1,82.3,50,108
Seagate Barracuda 2TB (2016),62,462000,59.5,91.6,63,114
Seagate ST3250820AS 250GB,60,16000,2.81,33.8,18,44
WD Black 2.5" 750GB (2013),60,16000,13.5,54.1,28,71
WD Blue 2.5" 320GB (2009),60,42000,3.06,28.7,15,41
WD Green 2TB (2011),60,212000,33.9,50.9,31,67
Toshiba MK6475GSX 640GB,59,9400,6.91,31.8,11,45
Seagate ST3250312AS 250GB,59,19000,4.19,49.5,15,69
WD Green 3TB (2011),59,112000,63.4,62.3,40,83
WD Black 1TB (2010),58,257000,19.6,56.8,35,76
Hitachi Deskstar 7K3000 3TB,58,6300,71.3,68.3,40,87
Seagate FireCuda 2.5" 1TB,56,127000,16.4,45.8,20,70
WD Purple Surveillance 1TB (2017),56,9400,24.4,68.3,39,89
Seagate Momentus XT 7200 RPM 2.5" 750GB,55,8300,13.2,48.4,25,63
WD Black 2.5" 250GB (2010),55,8500,3.35,36.9,18,52
WD Black 2.5" 500GB (2013),55,4600,8.99,49.5,29,65
WD Blue 2.5" 750GB (2010),55,30000,10.7,39.3,19,54
WD Black 2.5" 320GB (2013),55,4000,4.79,41.2,19,59
Toshiba DT01ACA200 2TB,54,344000,63,85.7,49,108
Seagate ST2000NM0011 2TB,54,4000,51.3,69.2,45,86
Seagate Barracuda 7200.12 320GB,54,6700,5.29,44.6,19,59
Seagate ST31000524NS 1TB,54,5500,22.7,61.3,39,75
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Seagate Desktop HDD 4TB (2013),52,67000,118,76.9,46,96
WD Green 1.5TB (2011),51,6500,27.9,47.5,27,65
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
WD Green 2TB (2012),50,170000,50.9,63.6,40,84
WD Black 2.5" 160GB (2010),50,2100,2.17,33.9,14,51
WD Blue 3TB (2015),50,75000,84.8,70.6,46,96
Toshiba MK2552GSX 250GB,49,2300,2.39,23.4,11,31
Fujitsu MHY2160BH 160GB,48,1000,1.27,19.2,8,27
Seagate Barracuda 2TB (2018),48,695000,72.4,86.9,53,106
WD Black 500GB (2012),47,20000,16.2,76,43,105
Seagate ST9320325AS 320GB,47,18000,3.85,28.1,10,39
WD Blue 80GB (2007),47,3400,1.2,35.1,16,49
Fujitsu MHY2200BH 200GB,46,859,1.64,19,7,27
Seagate ST3160215A 160GB,46,844,1.84,26.4,7,40
WD Black 2.5" 320GB (2010),46,23000,5.69,40.8,21,60
Seagate ST380815AS 80GB,46,16000,1.04,29.5,12,42
Seagate ST3160815A 160GB,45,702,1.97,27.7,8,41
Seagate Momentus Thin 7200 2.5" 250GB,45,1300,4.49,40.4,13,58
WD RE4 250GB (2010),44,1300,6.6,58.5,28,79
Seagate Constellation ES.3 2TB,44,5000,76.1,84.2,56,104
Seagate ST3160318AS 160GB,43,15000,3.04,40.8,14,58
WD Blue 1TB (2015),42,52000,32,67.4,45,87
Samsung HM321HI 320GB,40,12000,5.58,34.9,11,50
Seagate Barracuda 7200.14 2TB,40,815000,88.2,88.2,51,114
Hitachi HTS543232A7A384 320GB,40,17000,4.94,30.9,8,46
Seagate ST3320620NS 320GB,40,953,5.55,34.7,22,44
WD Se 2TB (2013),40,2100,74.9,74.8,50,93
WD Purple Surveillance 500GB (2017),40,16,12.3,49.3,28,65
Samsung HN-M101M 1TB,39,43,20.9,40.7,21,56
Samsung HN-M101MBB 1TB,39,3400,21.5,41.9,13,59
WD RE4 1TB (2010),38,23000,30.9,59.5,36,76
WD WD20EURX 2TB,38,12000,69.2,66.3,39,86
WD Re 2TB,38,16000,70.2,66.7,42,83
Seagate Barracuda 7200.14 250GB,38,32000,7.16,54.3,18,74
Toshiba MK2576GSX 250GB,37,866,3.97,29.4,11,42
WD Blue 250GB (2010),37,50000,6.77,50.1,21,70
WD VelociRaptor 250GB,35,3000,12.9,90,62,111
Seagate Momentus XT SSHD 2.5" 500GB,35,11000,12.9,45.1,28,58
WD Blue 2.5" 500GB (2010),35,32000,10,35.1,17,50
WD Blue 2.5" 1TB (2004),35,218000,25.8,45,23,62
Hitachi HUA721010KLA330 1TB,35,10000,21.7,37.6,23,46
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,34,561,30.5,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,34,64000,28.1,48.5,19,65
Seagate Barracuda 1TB (2016),34,1100000,54.3,92.3,60,113
Toshiba MQ01ABD100 1TB,34,322000,27.5,46.7,23,62
WD Blue 2.5" 1TB (2013),34,57000,26.3,44.7,21,63
WD Blue 2.5" 500GB,34,80000,12.7,42.9,17,61
WD RE4 500GB (2010),33,12000,17.9,59.8,37,76
WD Blue 2.5" 250GB (2010),33,2800,4.27,28.2,12,41
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
Toshiba P300 1TB,32,318000,51.8,84.1,52,107
Fujitsu MHW2120BH 120GB,32,1200,1.38,18.4,7,33
Fujitsu MHY2250BH 250GB,31,1100,3.38,21,8,30
Samsung HM250HJ 250GB,30,462,7.65,45.9,21,60
Seagate Barracuda 7200.12 500GB,30,107000,18.2,54.5,28,70
Toshiba MK1652GSX 160GB,30,2100,2.69,25.2,12,34
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
Seagate Momentus Thin 7200 2.5" 320GB,29,12000,9.65,43.7,14,64
Hitachi HDT721010SLA360 1TB,29,27000,32.8,47.6,31,61
WD Purple 1TB (2014),28,18000,45.9,65.4,44,85
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
Seagate Barracuda 7200.14 1TB,27,1500000,66.1,89.2,55,112
WD WD10EURX 1TB,27,53000,47.6,64.2,34,87
Toshiba DT01ACA100 1TB,26,763000,64.1,84,47,107
WD Blue 320GB (2007),26,108000,10.9,44.2,23,58
WD Re 2TB (2012),25,5800,116,73.7,50,90
Seagate Barracuda 7200.12 500GB,25,203000,21.4,53.8,28,70
WD Blue 250GB (2007),25,41000,7.86,39.3,21,55
Seagate Barracuda 500GB (2016),25,16000,32.4,80.9,35,114
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
WD Blue 1TB (2012),24,3100000,70.4,83.4,52,109
Seagate Constellation ES.3 1TB,23,9300,72.8,83.7,56,103
WD Blue 500GB (2010),23,496000,22.9,52.6,24,69
Toshiba DT01ACA050 500GB,23,163000,32.7,75.1,29,103
Seagate Laptop Thin SSHD 2.5" 500GB,22,34000,20.3,45.7,18,64
Seagate ST3500312CS 500GB,22,89000,20.6,46.2,23,60
WD Blue 2.5" 160GB (2009),22,13000,3.78,26.5,14,36
Seagate Momentus Thin 5400.9 2.5" 500GB,21,168000,19.9,41.8,11,61
Toshiba MQ01ACF032 320GB,20,3800,16.1,50.4,26,67
Seagate Barracuda 7200.14 500GB,19,574000,30,58.4,27,88
Seagate Momentus 5400.6 2.5" 500GB,16,83000,19.6,31.3,9,43
Toshiba MK3276GSX 320GB,10,4500,19.6,31.4,12,47
