name,price,sample,valuable,bench,bench_low,bench_high
WD WD30EURX 3TB,119,1400,32,63.3,39,83
Maxtor 6Y160M0 164GB,117,776,0.7,25.1,15,32
Maxtor 6Y160M0 160GB,117,432,0.72,26.3,18,33
Seagate SkyHawk 4TB (2016),115,7900,60.5,87.2,53,107
WD Red 2TB (2012),115,64000,23.1,66.4,45,86
WD Green 4TB (2013),113,31000,46.7,66.1,39,87
Seagate Barracuda 7200.14 250GB,111,32000,2.45,54.3,18,74
Seagate Barracuda 8TB (2017),110,42000,100,69,39,90
WD Red 6TB (2019),110,374,73,66.9,20,97
WD Green 3TB (2011),110,112000,34,62.3,40,83
WD Green 1TB (2011),109,43000,9.42,51.4,28,69
Seagate NAS HDD 2TB,109,3900,27.9,75.9,42,100
WD Black 500GB (2008),109,28000,4.41,47.9,29,69
Seagate ST3250820NS 250GB,107,252,1.63,34.9,22,44
WD Black 2TB (2010),107,47000,25,67,44,85
Seagate Archive HDD 8TB (2015),107,2200,93.9,62.5,21,87
Seagate Desktop HDD 6TB (2015),105,691,103,90.3,55,117
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
Hitachi HDS721075KLA330 750GB,105,3900,5.43,38,25,47
Toshiba P300 3TB,104,74000,50.2,86.6,56,108
WD Purple Surveillance 4TB (2017),103,8800,65.5,84.3,52,113
WD Se 4TB,102,2500,63.1,80.5,49,100
Samsung Spinpoint F1 1TB,100,65000,9.49,47.4,31,62
WD Gold 2TB (2016),99,5500,35.3,87.8,63,108
Hitachi HDS721010CLA632 1TB,95,12000,12.2,57.9,30,76
HGST Ultrastar He8 Helium 8TB,95,1000,154,91.3,60,113
WD Blue 3TB (2015),95,75000,44.6,70.6,46,96
Seagate IronWolf 4TB (2016),95,26000,75.5,89.6,62,108
Seagate ST31000340NS 1TB,95,7200,10.2,48.3,32,60
Seagate Barracuda 3TB (2016),94,112000,58.5,92.1,60,114
Seagate Barracuda 2TB (2016),94,462000,38.8,91.6,63,114
Seagate Barracuda Green 2TB,93,81000,25.4,58.9,38,75
Maxtor 7L250S0 251GB,91,346,1.57,28.4,19,35
Maxtor 7L250S0 250GB,91,574,1.58,28.6,18,36
Toshiba MK3256GSY 320GB,90,1600,2.53,35.6,16,52
WD Red 3TB (2012),90,68000,44.9,67.3,42,88
Seagate Video SV35.6 Series 1TB,90,17000,20.1,90.2,57,119
Seagate Barracuda 3TB (2017),89,26000,43.5,64.8,39,85
WD Purple 4TB (2014),89,8400,63.9,71.1,39,100
Toshiba DT01ACA300 3TB,89,85000,57.4,84.7,51,107
Seagate ST3250620A 250GB,88,471,1.73,30.4,12,42
WD Black 2.5" 160GB (2010),88,2100,1.24,33.9,14,51
WD Black 2.5" 750GB (2011),87,21000,9.26,53.7,28,71
WD Purple Surveillance 3TB (2017),85,3000,54.3,76.9,45,110
WD Purple 3TB (2014),85,6600,46.7,66.1,40,85
HGST Deskstar NAS 4TB,85,7900,68.7,73,47,92
WD Black 2TB (2013),85,144000,41.9,88.5,60,112
Hitachi HDE721010SLA330 1TB,84,9200,11.8,49.5,33,63
Samsung Spinpoint F3 1TB,83,138000,14.2,59.2,39,75
WD Gold 1TB (2016),82,2800,20.6,84.9,57,109
Samsung HN-M500MBB 500GB,80,4300,5.12,41,15,60
Seagate IronWolf 3TB (2016),80,4000,61.4,81.7,51,104
WD Blue 2.5" 500GB (2012),79,15000,5.56,44.1,23,63
Seagate ST3802110A 80GB,79,737,0.52,25.6,10,38
Seagate Barracuda 4TB (2017),78,179000,68.9,67.3,40,90
WD Green 2TB (2011),78,212000,26.1,50.9,31,67
HGST Travelstar 7K750 2.5" 750GB,77,8700,9.54,48.8,21,68
WD Blue 4TB (2015),76,124000,84.4,80.2,49,101
WD Blue SSHD 4TB (2015),75,1900,66.5,62.4,37,83
Seagate ST3750330NS 750GB,75,1000,9.5,47.4,26,60
WD Green 1TB (2009),72,103000,11.6,41.9,23,57
Seagate Barracuda 7200.14 3TB,70,235000,75.7,88.3,56,113
Seagate SkyHawk 2TB (2016),70,9100,45.4,79.4,52,99
Seagate SkyHawk 3TB (2016),70,2000,71.1,82.9,53,104
WD Purple Surveillance 2TB (2017),70,11000,41.4,71.9,41,104
Fujitsu MHV2100BH 100GB,69,268,0.46,15.7,7,21
WD Black 2.5" 320GB (2013),67,4000,3.93,41.2,19,59
WD Blue 2.5" 750GB,66,14000,10.1,44.8,22,62
WD VelociRaptor 300GB,66,11000,5.17,56.8,39,69
Seagate ST3320418AS 320GB,66,24000,4.29,44.1,21,58
Toshiba P300 1TB,64,318000,26.1,84.1,52,107
HGST Travelstar 7K750 2.5" 500GB,64,9900,6.55,41.6,20,59
Hitachi Deskstar 7K3000 3TB,63,6300,64.9,68.3,40,87
Seagate Desktop HDD 4TB (2013),63,67000,97.7,76.9,46,96
WD Black 2.5" 750GB (2013),62,16000,13.1,54.1,28,71
Seagate Cheetah 15K.7 SAS 300GB,62,1000,8.14,84.1,54,111
Seagate SkyHawk 1TB (2016),62,7800,25.2,78,47,98
WD Purple 1TB (2014),62,18000,21.2,65.4,44,85
Seagate ST2000NM0011 2TB,60,4000,46.1,69.2,45,86
Seagate ST310005 1TB,60,16,15,45.1,31,63
Seagate ST31000524AS 1TB,60,308,17.7,53,31,68
WD VelociRaptor 500GB,60,8100,14.9,89.4,61,113
Seagate Barracuda 7200.12 1TB,60,337000,18,53.9,34,68
Toshiba DT01ACA200 2TB,59,344000,58.1,85.7,49,108
Seagate Constellation ES.3 2TB,58,5000,58,84.2,56,104
WD Blue 2TB (2015),58,253000,44.7,64.8,40,84
WD Purple 2TB (2014),58,19000,46,66.2,39,86
Seagate IronWolf 1TB (2016),57,2200,27.4,78.3,50,98
WD Re 4TB (2012),57,4200,110,78.1,53,96
WD Gold 4TB (2016),56,4800,129,91.1,61,111
Seagate FireCuda 2.5" 1TB,56,127000,16.4,45.8,20,70
WD Re 3TB (2012),55,2100,87.7,80.4,53,96
WD Blue 2.5" 750GB (2010),55,30000,10.7,39.3,19,54
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
WD Re 1TB (2013),55,3700,22.1,60.7,37,77
WD Blue 1TB (2010),55,55000,20.7,56.9,35,74
Hitachi HTS543212L9A300 120GB,54,262,0.94,21.2,7,29
Seagate Barracuda 7200.14 2TB,54,815000,65.4,88.2,51,114
Hitachi HDS722020ALA330 2TB,53,17000,41.6,55.1,35,69
WD Black 500GB (2012),53,20000,14.4,76,43,105
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Seagate Momentus 2.5" 500GB,52,47000,8.06,42.3,18,58
WD Blue 1TB (2015),52,52000,25.9,67.4,45,87
WD Green 1.5TB (2011),51,6500,27.9,47.5,27,65
WD Red 1TB (2012),51,37000,26.1,66.7,43,87
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
WD Black 2.5" 250GB (2010),50,8500,3.69,36.9,18,52
Seagate IronWolf 2TB (2016),50,8200,64.8,81,51,100
WD Purple Surveillance 500GB (2017),50,14,9.94,49.5,28,65
WD Black 1TB (2010),49,257000,23.1,56.8,35,76
Seagate ST3160215A 160GB,49,844,1.72,26.4,7,40
Seagate Barracuda 1TB (2016),49,1100000,37.7,92.3,60,113
Seagate Barracuda 2TB (2018),49,695000,71.5,86.9,53,106
WD RE4 1TB (2010),48,23000,24.5,59.5,36,76
Seagate ST3160815A 160GB,48,702,1.85,27.7,8,41
Seagate ST3160812AS 160GB,47,10000,2.05,30.1,15,40
Toshiba MK2552GSX 250GB,47,2300,2.51,23.4,11,31
Fujitsu MHY2200BH 200GB,46,859,1.64,19,7,27
Seagate ST500NM0011 500GB,46,1900,14.1,65,42,84
WD Purple Surveillance 1TB (2017),46,9400,29.7,68.3,39,89
WD Blue 500GB (2008),46,203000,10.5,47.6,28,69
Fujitsu MHY2160BH 160GB,45,1000,1.35,19.2,8,27
Seagate Barracuda 7200.14 1TB,45,1500000,39.6,89.2,55,112
Seagate Momentus Thin 7200 2.5" 250GB,45,1300,4.49,40.4,13,58
Seagate ST3160318AS 160GB,45,15000,2.9,40.8,14,58
Seagate ST3250620NS 250GB,45,1500,3.82,34.3,17,44
WD Black 2.5" 320GB (2010),45,23000,5.81,40.8,21,60
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
Toshiba MQ01ABD100 1TB,44,322000,21,46.7,23,62
Hitachi Deskstar P7K500 250GB,44,9700,4.35,37.8,19,50
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,42,561,24.9,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,42,64000,22.9,48.5,19,65
Hitachi HUA722010CLA330 1TB,42,10000,28.8,60.5,37,76
WD Green 2TB (2012),42,170000,60.6,63.6,40,84
Hitachi HTS543225L9SA00 250GB,41,1000,2.95,24,8,35
WD Blue 2.5" 1TB (2013),40,57000,22.2,44.7,21,63
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
Seagate ST3320620NS 320GB,40,953,5.55,34.7,22,44
WD Green 1TB (2011),40,143000,32,64,38,85
WD Blue 2.5" 500GB (2010),40,32000,8.79,35.1,17,50
Hitachi HDT721016SLA380 160GB,38,3100,3.46,41.4,12,60
Seagate ST3250820AS 250GB,38,16000,4.45,33.8,18,44
Hitachi HTS543232A7A384 320GB,38,17000,5.2,30.9,8,46
Hitachi HUA721010KLA330 1TB,38,10000,19.8,37.6,23,46
Seagate Barracuda 7200.12 500GB,38,203000,14.4,53.8,28,70
Hitachi HUA723020ALA640 2TB,37,7800,69.8,64.6,41,83
WD RE4 500GB (2010),35,12000,16.9,59.8,37,76
WD VelociRaptor 250GB,35,3000,12.9,90,62,111
Hitachi HTS722020K9SA00 200GB,35,231,3.22,28.2,13,37
Fujitsu MHY2250BH 250GB,34,1100,3.08,21,8,30
Seagate ST9320325AS 320GB,34,18000,5.28,28.1,10,39
WD Se 2TB (2013),34,2100,88.1,74.8,50,93
WD Blue 1TB (2012),34,3100000,49.8,83.4,52,109
WD RE4 250GB (2010),33,1300,8.83,58.5,28,79
Toshiba DT01ACA100 1TB,33,763000,50.9,84,47,107
Seagate Barracuda 7200.12 250GB,33,44000,7.46,49.2,19,68
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
Seagate Barracuda 7200.12 500GB,32,107000,16.8,54.5,28,70
Fujitsu MHW2120BH 120GB,32,1200,1.38,18.4,7,33
WD Black 1TB (2013),32,240000,51.5,82.3,50,108
WD Blue 250GB (2010),32,50000,7.92,50.1,21,70
Seagate ST3500410SV 500GB,31,2400,17.7,55.4,28,72
Seagate Barracuda 500GB (2016),30,16000,26.5,80.9,35,114
Hitachi HTS542525K9SA00 250GB,30,3100,3.74,22.4,7,31
Samsung HM250HJ 250GB,30,462,7.65,45.9,21,60
WD Blue 500GB (2010),30,496000,17.5,52.6,24,69
Seagate Momentus 5400.6 2.5" 500GB,30,83000,10.4,31.3,9,43
Toshiba MK1652GSX 160GB,30,2100,2.69,25.2,12,34
Hitachi HTS543225L9A300 250GB,30,4300,3.79,22.7,7,36
Hitachi HTS545016B9A300 160GB,30,3500,2.45,22.9,6,34
WD Blue 2.5" 250GB (2009),30,16000,4.83,29,13,41
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
WD Re 2TB,28,16000,95.3,66.7,42,83
WD Re 2TB (2012),28,5800,105,73.7,50,90
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
Toshiba MK2576GSX 250GB,26,866,5.65,29.4,11,42
Toshiba DT01ACA050 500GB,26,163000,28.9,75.1,29,103
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
WD Blue 2.5" 250GB (2010),25,2800,5.64,28.2,12,41
Seagate Barracuda 7200.14 500GB,25,574000,23.4,58.4,27,88
WD WD10EURX 1TB,25,53000,51.4,64.2,34,87
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
WD Blue 160GB (2007),24,56000,5.32,39.9,18,59
WD Green 500GB (2009),23,63000,17.3,40.5,20,54
WD Blue 2.5" 160GB (2009),23,13000,3.68,26.5,14,36
WD Blue 2.5" 500GB,23,80000,18.7,42.9,17,61
Seagate Constellation ES.3 1TB,22,9300,76.1,83.7,56,103
Seagate Laptop Thin SSHD 2.5" 500GB,21,34000,21.4,45.7,18,64
Seagate Momentus Thin 5400.9 2.5" 500GB,21,168000,19.9,41.8,11,61
Seagate ST3500514NS 500GB,19,1900,31.1,59.1,38,75
Seagate ST3500312CS 500GB,16,89000,28.9,46.2,23,60
Toshiba MK3276GSX 320GB,10,4500,20.1,31.4,12,47
