name,price,sample,valuable,bench,bench_low,bench_high
WD Red 6TB (2019),100,356,81.3,67.8,28,101
Seagate NAS HDD 2TB,99,3900,30.5,75.9,42,100
Toshiba DT01ACA300 3TB,99,85000,51.3,84.7,51,107
Hitachi HTS543216L9A300 160GB,99,3100,0.77,23.6,7,35
Hitachi HDT721025SLA380 250GB,98,2100,1.94,38,17,49
Maxtor 6Y160M0 164GB,97,776,0.85,25.1,15,32
Maxtor 6Y160M0 160GB,97,432,0.86,26.3,18,33
Seagate Momentus XT 7200 RPM 2.5" 750GB,95,8300,7.64,48.4,25,63
WD Gold 4TB (2016),95,4800,76.8,91.1,61,111
Seagate ST3500641AS 500GB,93,1900,2.79,25.9,14,33
Seagate Video SV35.6 Series 1TB,92,17000,19.6,90.2,57,119
Seagate Barracuda Green 2TB,91,81000,25.9,58.9,38,75
Maxtor 7L250S0 250GB,91,574,1.58,28.6,18,36
Maxtor 7L250S0 251GB,91,346,1.57,28.4,19,35
Seagate ST31000524AS 1TB,90,308,11.8,53,31,68
Seagate Barracuda 7200.12 1TB,90,337000,12,53.9,34,68
WD Re 3TB (2012),90,2100,53.6,80.4,53,96
Samsung Spinpoint F3 1TB,89,138000,13.3,59.2,39,75
WD Purple 4TB (2014),87,8400,65.3,71.1,39,100
WD Blue 4TB (2015),85,124000,75.5,80.2,49,101
WD Gold 1TB (2016),84,2800,20.2,84.9,57,109
Hitachi HTS541616J9SA00 160GB,82,3200,0.68,17.6,5,25
WD Red 2TB (2012),81,64000,32.6,66.4,45,86
Toshiba P300 3TB,81,74000,63.8,86.6,56,108
Seagate FireCuda 2.5" 500GB,80,2800,5.2,41.6,15,67
Seagate Barracuda 3TB (2017),80,26000,48.6,64.8,39,85
WD Blue 500GB (2007),80,10000,4.77,38.1,22,51
WD Blue 2.5" 320GB (2009),80,42000,2.3,28.7,15,41
Seagate Barracuda 2TB (2016),80,462000,46,91.6,63,114
HGST Travelstar 7K750 2.5" 750GB,78,8700,9.39,48.8,21,68
Hitachi HDS721010CLA632 1TB,78,12000,14.9,57.9,30,76
Seagate IronWolf 3TB (2016),77,4000,63.7,81.7,51,104
Seagate ST9750423AS 750GB,74,3300,7.6,37.5,16,51
WD Purple Surveillance 3TB (2017),74,3000,62.4,76.9,45,110
WD Blue 1TB (2010),73,55000,15.6,56.9,35,74
WD Blue 750GB (2008),72,4600,8.71,41.8,29,52
Seagate Barracuda 7200.14 3TB,72,235000,73.6,88.3,56,113
Seagate ST31000524NS 1TB,70,5500,17.5,61.3,39,75
WD Purple Surveillance 4TB (2017),70,8800,96.4,84.3,52,113
Toshiba MD04ACA300 3TB,70,151,69,80.5,54,101
Seagate IronWolf 2TB (2016),70,8200,46.3,81,51,100
WD Green 2TB (2011),70,212000,29.1,50.9,31,67
WD Purple Surveillance 2TB (2017),68,11000,42.3,71.9,41,104
Seagate Barracuda 4TB (2017),68,179000,79.2,67.3,40,90
Seagate Barracuda 4TB (2016),68,34000,97,82.4,52,105
Seagate Desktop SSHD 1TB,67,105000,24.8,83.2,48,112
Seagate IronWolf 4TB (2016),67,26000,107,89.6,62,108
WD Black 2.5" 750GB (2013),66,16000,12.3,54.1,28,71
Seagate ST3750528AS 750GB,65,22000,11.2,48.7,27,65
WD Re 4TB (2012),65,4200,96.2,78.1,53,96
Toshiba MK1237GSX 120GB,65,875,0.59,16,6,21
WD Purple 1TB (2014),64,18000,20.4,65.4,44,85
WD VelociRaptor 500GB,63,8100,14.2,89.4,61,113
WD Black 2.5" 320GB (2013),63,4000,4.2,41.2,19,59
WD Blue 500GB (2008),62,203000,7.71,47.6,28,69
WD Black 2TB (2013),62,144000,57.5,88.5,60,112
Samsung Spinpoint F1 750GB,60,30000,10.9,43.6,28,60
Maxtor 6L160P0 164GB,60,548,1.35,24.7,11,36
Maxtor 6L160P0 160GB,60,53,1.17,22,2,35
WD Blue 2TB (2015),60,253000,43.3,64.8,40,84
Seagate Cheetah 15K.7 SAS 300GB,59,1000,8.56,84.1,54,111
Seagate SkyHawk 2TB (2016),59,9100,53.9,79.4,52,99
Seagate SkyHawk 4TB (2016),59,7900,119,87.2,53,107
Seagate Desktop HDD 4TB (2013),58,67000,106,76.9,46,96
Seagate IronWolf 1TB (2016),57,2200,27.5,78.3,50,98
Seagate ST500NM0011 500GB,57,1900,11.4,65,42,84
WD Purple 3TB (2014),55,6600,72.2,66.1,40,85
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
Hitachi Deskstar 7K3000 3TB,55,6300,74.6,68.3,40,87
WD Purple 2TB (2014),55,19000,48.1,66.2,39,86
Hitachi HTS543212L9A300 120GB,55,262,0.92,21.2,7,29
WD Green 1TB (2009),55,103000,15.3,41.9,23,57
Fujitsu MHY2160BH 160GB,55,1000,1.12,19.2,8,27
Seagate ST3250820A 250GB,53,615,2.86,30.3,11,42
Seagate Momentus 2.5" 500GB,53,47000,7.99,42.3,18,58
Seagate NAS HDD 4TB,53,4900,114,75.6,45,100
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Seagate Barracuda 7200.14 2TB,52,815000,67.3,88.2,51,114
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
Seagate SkyHawk 1TB (2016),50,7800,31,78,47,98
Seagate Video SV35.6 Series 2TB,50,12000,71.2,89,56,113
Seagate ST3320620NS 320GB,50,953,4.44,34.7,22,44
Hitachi Deskstar 7K1000.C 1TB,50,97000,22.7,56.7,30,74
WD Green 2TB (2012),50,170000,50.9,63.6,40,84
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,50,561,21,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,50,64000,19.4,48.5,19,65
Hitachi HUA722010CLA330 1TB,50,10000,24.5,60.5,37,76
Hitachi HUA723030ALA640 3TB,49,11000,85.1,69.1,47,87
Seagate ST3160815A 160GB,48,702,1.85,27.7,8,41
Hitachi HTS543225L9A300 250GB,48,4300,2.37,22.7,7,36
WD Purple Surveillance 1TB (2017),48,9400,28.5,68.3,39,89
Seagate Barracuda 2TB (2018),48,695000,73.1,86.9,53,106
Hitachi HDS722020ALA330 2TB,47,17000,46.9,55.1,35,69
WD Blue 2.5" 250GB (2010),47,2800,3,28.2,12,41
Hitachi HUA721010KLA330 1TB,47,10000,16,37.6,23,46
Toshiba MK2552GSX 250GB,46,2300,2.53,23.4,11,31
WD Blue 3TB (2015),46,75000,91.6,70.6,46,96
WD Black 1TB (2013),46,240000,35.8,82.3,50,108
Seagate ST31000340NS 1TB,45,7200,21.4,48.3,32,60
Seagate Momentus Thin 7200 2.5" 250GB,45,1300,4.49,40.4,13,58
WD Purple Surveillance 500GB (2017),45,14,11,49.5,28,65
WD Blue 2.5" 160GB (2009),45,13000,1.88,26.5,14,36
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
Toshiba DT01ACA200 2TB,45,344000,76.9,85.7,49,108
Toshiba MQ01ABD100 1TB,44,322000,21,46.7,23,62
WD Black 1TB (2010),44,257000,25.8,56.8,35,76
Hitachi HUA723020ALA640 2TB,43,7800,60.1,64.6,41,83
WD Re 1TB (2013),43,3700,28.3,60.7,37,77
Hitachi Deskstar P7K500 250GB,42,9700,4.45,37.8,19,50
WD VelociRaptor 300GB,42,11000,8.12,56.8,39,69
HGST Travelstar 7K750 2.5" 500GB,42,9900,9.91,41.6,20,59
Seagate ST2000NM0011 2TB,42,4000,65.9,69.2,45,86
WD Re 2TB,42,16000,63.5,66.7,42,83
WD Blue 1TB (2015),41,52000,32.9,67.4,45,87
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
Seagate ST3160812AS 160GB,40,10000,2.41,30.1,15,40
Fujitsu MHY2200BH 200GB,40,859,1.9,19,7,27
WD WD30EURX 3TB,40,1400,95.1,63.3,39,83
WD Black 500GB (2012),40,20000,19,76,43,105
Seagate ST9320423AS 320GB,40,13000,5.71,35.7,9,51
WD Blue 320GB (2010),40,13000,7.4,46.2,18,65
WD Blue 2.5" 1TB (2004),40,218000,22.5,45,23,62
WD Blue 2.5" 500GB (2010),40,32000,8.79,35.1,17,50
Hitachi HTS545016B9A300 160GB,40,3500,1.83,22.9,6,34
Hitachi HDT721016SLA380 160GB,40,3100,3.34,41.4,12,60
WD Red 4TB (2013),39,55000,152,74.9,46,100
Seagate Constellation ES.3 2TB,39,5000,86.4,84.2,56,104
Fujitsu MHV2100BH 100GB,39,268,0.81,15.7,7,21
WD VelociRaptor 250GB,38,3000,11.7,90,62,111
WD Red 1TB (2012),38,37000,35.1,66.7,43,87
Toshiba P300 1TB,38,318000,44.8,84.1,52,107
Seagate Barracuda 7200.12 500GB,37,203000,14.6,53.8,28,70
Hitachi HTS721010G9SA00 100GB,37,216,1.1,20.4,7,27
WD RE4 500GB (2010),36,12000,16.4,59.8,37,76
WD Se 2TB (2013),36,2100,83.2,74.8,50,93
Seagate Barracuda 7200.14 250GB,35,32000,7.76,54.3,18,74
Seagate ST3250820AS 250GB,35,16000,4.83,33.8,18,44
Seagate Barracuda 7200.12 320GB,35,6700,8.16,44.6,19,59
Seagate Momentus Thin 5400.9 2.5" 320GB,35,8900,6.16,33.7,11,50
Fujitsu MHY2250BH 250GB,35,1100,3.04,21,8,30
WD Blue 2.5" 1TB (2013),34,57000,26,44.7,21,63
Seagate ST9320325AS 320GB,34,18000,5.29,28.1,10,39
Hitachi HTS543225L9SA00 250GB,34,1000,3.53,24,8,35
WD WD20EURX 2TB,34,12000,78,66.3,39,86
Seagate Momentus 5400.6 2.5" 500GB,34,83000,9.21,31.3,9,43
Seagate Barracuda 1TB (2016),34,1100000,54.7,92.3,60,113
Hitachi HTS722020K9SA00 200GB,33,231,3.42,28.2,13,37
Hitachi HDS728080PLA380 82GB,33,2200,1.18,23.8,13,32
Hitachi HDS728080PLA380 80GB,33,1000,1.12,23.1,9,32
Seagate ST3250620NS 250GB,33,1500,5.21,34.3,17,44
Seagate ST380815AS 80GB,33,16000,1.43,29.5,12,42
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
Hitachi HTS722016K9SA00 160GB,31,340,2.48,24.4,15,32
WD Blue 2.5" 750GB (2010),31,30000,19,39.3,19,54
Samsung HM250HJ 250GB,30,462,7.65,45.9,21,60
WD RE4 250GB (2010),30,1300,9.79,58.5,28,79
Seagate ST3160815AS 160GB,30,33000,3.19,29.9,11,42
WD Blue 2.5" 320GB,30,6000,8.11,38,21,54
WD Green 1TB (2011),30,143000,42.7,64,38,85
Seagate ST3320418AS 320GB,30,24000,9.41,44.1,21,58
WD Blue 1TB (2012),30,3100000,55.6,83.4,52,109
Toshiba MK2576GSX 250GB,29,866,4.99,29.4,11,42
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
Seagate ST3250312AS 250GB,29,19000,8.53,49.5,15,69
Seagate ST3500514NS 500GB,29,1900,20.4,59.1,38,75
WD Re 2TB (2012),29,5800,102,73.7,50,90
Seagate Barracuda 7200.12 250GB,29,44000,8.49,49.2,19,68
Seagate ST3160318AS 160GB,28,15000,4.58,40.8,14,58
Seagate Constellation ES.3 1TB,28,9300,59.8,83.7,56,103
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
Seagate Barracuda 7200.14 1TB,27,1500000,65.8,89.2,55,112
WD Black 2.5" 320GB (2010),27,23000,9.69,40.8,21,60
WD WD10EURX 1TB,27,53000,47.6,64.2,34,87
Seagate Barracuda 7200.12 500GB,27,107000,20.2,54.5,28,70
Toshiba DT01ACA050 500GB,27,163000,27.8,75.1,29,103
Fujitsu MHW2120BH 120GB,26,1200,1.7,18.4,7,33
WD Blue 160GB (2007),25,56000,5.11,39.9,18,59
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
WD Blue 250GB (2007),25,41000,7.86,39.3,21,55
Hitachi HDS725050KLA360 500GB,25,5400,10.7,26.7,16,34
Toshiba MQ01ACF032 320GB,25,3800,12.9,50.4,26,67
Seagate Laptop Thin SSHD 2.5" 500GB,25,34000,18.3,45.7,18,64
Toshiba DT01ACA100 1TB,25,763000,67.2,84,47,107
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
WD Black 2.5" 250GB (2010),24,8500,7.6,36.9,18,52
WD Blue 2.5" 500GB,24,80000,17.9,42.9,17,61
Seagate ST9250315AS 250GB,24,12000,6.44,30.7,9,43
Seagate Momentus Thin 5400.9 2.5" 500GB,23,168000,17.9,41.8,11,61
WD Blue 250GB (2010),23,50000,10.9,50.1,21,70
WD Green 500GB (2009),22,63000,18.5,40.5,20,54
WD Blue 500GB (2010),21,496000,25.2,52.6,24,69
Seagate ST3500312CS 500GB,20,89000,23.1,46.2,23,60
Seagate Barracuda 500GB (2016),20,16000,40.5,80.9,35,114
Seagate Barracuda 7200.14 500GB,19,574000,30.7,58.4,27,88
Seagate ST3500410SV 500GB,18,2400,30.8,55.4,28,72
Seagate Momentus Thin 7200 2.5" 320GB,17,12000,16.1,43.7,14,64
Toshiba MK3276GSX 320GB,13,4500,15.6,31.4,12,47
