name,price,sample,valuable,bench,bench_low,bench_high
Seagate FireCuda SSHD 1TB (2016) £145,£145,66000,9.93,81.8,39,111
WD VelociRaptor 2.5" 500GB £140,£140,435,5.86,93.2,66,113
Seagate Barracuda Pro 6TB (2016) £130,£130,321,61.2,75.4,23,118
WD Blue 4TB (2015) £130,£130,124000,43.4,80.2,49,101
Seagate ST3250310NS 250GB £130,£130,1100,1.57,46.4,28,60
Samsung Spinpoint F1 1TB £130,£130,65000,6.43,47.4,31,62
Seagate Barracuda 8TB (2017) £125,£125,42000,77.7,69,39,90
WD WD30EURX 3TB £118,£118,1400,28.4,63.3,39,83
WD Blue 2.5" 320GB (2012) £118,£118,601,1.89,39.7,21,55
WD Purple Surveillance 500GB (2017) £112,£112,16,3.89,49.3,28,65
Seagate IronWolf 4TB (2016) £110,£110,26000,57.3,89.6,62,108
WD Red 5TB (2014) £110,£110,1000,61.8,77.3,52,98
WD Re 1TB (2013) £109,£109,3700,9.8,60.7,37,77
Seagate Video SV35.6 Series 1TB £102,£102,17000,15.6,90.2,57,119
Seagate ST9320325AS 320GB £101,£101,18000,1.57,28.1,10,39
WD Se 1TB (2013) £100,£100,2200,14.2,80.6,52,104
WD Green 4TB (2013) £100,£100,31000,46.5,66.1,39,87
Hitachi UltraStar 15K600 450GB £100,£100,113,6.7,84.5,52,108
WD Black 2TB (2010) £99,£99,47000,23.8,67,44,85
Seagate Barracuda Green 2TB £98,£98,81000,21.2,58.9,38,75
Seagate Barracuda 3TB (2017) £98,£98,26000,35,64.8,39,85
WD Blue 3TB (2015) £97,£97,75000,38.4,70.6,46,96
WD Red 2.5" 1TB (2013) £97,£97,1900,8.81,48.4,30,62
WD Re 4TB (2012) £95,£95,4200,57.9,78.1,53,96
Toshiba P300 3TB £95,£95,74000,48.2,86.6,56,108
Seagate Video SV35.6 Series 2TB £94,£94,12000,33.3,89,56,113
Seagate SkyHawk 3TB (2016) £94,£94,2000,46.8,82.9,53,104
Seagate ST31000524AS 1TB £90,£90,308,10.4,53,31,68
Seagate Barracuda 7200.12 1TB £90,£90,337000,10.5,53.9,34,68
WD Se 2TB (2013) £90,£90,2100,29.3,74.8,50,93
Seagate Barracuda 4TB (2017) £89,£89,179000,53.2,67.3,40,90
Samsung SP0411C 40GB £88,£88,320,0.18,22.3,12,29
Toshiba P300 2TB £88,£88,100000,35.2,87.9,58,108
Hitachi HDS72101 1TB £87,£87,1400,11.8,58.2,29,79
Hitachi Deskstar 7K1000.C 1TB £87,£87,97000,11.5,56.7,30,74
Seagate ST31000340NS 1TB £85,£85,7200,9.99,48.3,32,60
WD Gold 2TB (2016) £85,£85,5500,36.5,87.8,63,108
Seagate Cheetah 15K.7 SAS 300GB £84,£84,1000,5.29,84.1,54,111
WD Red 8TB (2017) £84,£84,4500,143,85.5,56,110
WD Red 6TB (2014) £83,£83,11000,98.2,77.2,49,99
WD Red 4TB (2013) £83,£83,55000,63.6,74.9,46,100
WD Re 2TB £82,£82,16000,28.8,66.7,42,83
WD Purple Surveillance 3TB (2017) £80,£80,3000,50.8,76.9,45,110
Seagate SkyHawk 4TB (2016) £80,£80,7900,76.8,87.2,53,107
Seagate Barracuda 4TB (2016) £80,£80,34000,72.6,82.4,52,105
WD Green 2TB (2009) £80,£80,12000,20.2,45.9,30,60
Seagate Barracuda 7200.11 1.5TB £80,£80,40000,18.1,54.9,29,70
Seagate ST9250315AS 250GB £79,£79,12000,1.71,30.7,9,43
WD RE4 250GB (2010) £79,£79,1300,3.28,58.5,28,79
Hitachi HUA722010CLA330 1TB £76,£76,10000,14,60.5,37,76
WD Blue 2.5" 320GB (2010) £75,£75,39000,2.46,32.7,15,47
Seagate Barracuda 3TB (2016) £75,£75,112000,64.9,92.1,60,114
WD Purple 3TB (2014) £75,£75,6600,46.6,66.1,40,85
WD Blue 2.5" 500GB (2010) £74,£74,32000,4.19,35.1,17,50
Hitachi HDT721010SLA360 1TB £73,£73,27000,11.5,47.6,31,61
WD Blue 2.5" 1TB (2013) £71,£71,57000,11,44.7,21,63
WD Red 3TB (2012) £70,£70,68000,50.8,67.3,42,88
WD Green 3TB (2011) £70,£70,112000,47,62.3,40,83
WD Blue 2TB (2015) £70,£70,253000,32.6,64.8,40,84
Seagate ST31000524NS 1TB £69,£69,5500,15.6,61.3,39,75
Toshiba MK2561GSYN 250GB £67,£67,2100,2.58,39.1,15,56
Seagate Momentus 2.5" 500GB £65,£65,47000,5.73,42.3,18,58
WD Purple 1TB (2014) £65,£65,18000,17.7,65.4,44,85
WD Red Pro 2TB (2014) £65,£65,716,40,73.9,51,93
Seagate Barracuda 7200.14 3TB £65,£65,235000,71.7,88.3,56,113
WD Re 3TB (2012) £65,£65,2100,65.4,80.4,53,96
WD Black 2.5" 500GB (2013) £65,£65,4600,6.71,49.5,29,65
WD Gold 1TB (2016) £65,£65,2800,23,84.9,57,109
WD Blue 2.5" 250GB (2010) £63,£63,2800,1.97,28.2,12,41
Seagate IronWolf 1TB (2016) £63,£63,2200,21.9,78.3,50,98
Seagate Barracuda 7200.12 500GB £62,£62,203000,7.64,53.8,28,70
Seagate Barracuda 2TB (2016) £62,£62,462000,52,91.6,63,114
Seagate IronWolf 3TB (2016) £62,£62,4000,69.7,81.7,51,104
Seagate SkyHawk 2TB (2016) £60,£60,9100,46.6,79.4,52,99
Toshiba MK1059GSM 1TB £60,£60,4800,11,37.6,19,49
WD Blue 1TB (2015) £60,£60,52000,19.8,67.4,45,87
WD Purple Surveillance 2TB (2017) £59,£59,11000,42.6,71.9,41,104
Toshiba MK6476GSX 640GB £59,£59,4000,6.37,33.3,12,48
WD Blue 1TB (2010) £59,£59,55000,17.1,56.9,35,74
WD Purple 2TB (2014) £58,£58,19000,39.8,66.2,39,86
Seagate Barracuda 2TB (2018) £58,£58,695000,52.4,86.9,53,106
Hitachi HDS721032CLA362 320GB £58,£58,10000,3.45,35.7,15,50
WD Green 1TB (2009) £58,£58,103000,12.7,41.9,23,57
Seagate Momentus Thin 5400 2.5" 320GB £57,£57,9300,3.39,34.2,9,50
WD Blue 2.5" 750GB (2010) £55,£55,30000,9.38,39.3,19,54
Seagate ST3320418AS 320GB £55,£55,24000,4.51,44.1,21,58
WD Black 1TB (2013) £55,£55,240000,26.3,82.3,50,108
WD Green 2TB (2012) £55,£55,170000,40.7,63.6,40,84
WD Red 2TB (2012) £55,£55,64000,42.5,66.4,45,86
Seagate ST3500514NS 500GB £54,£54,1900,9.63,59.1,38,75
WD Blue 2.5" 750GB £54,£54,14000,11,44.8,22,62
WD Purple Surveillance 1TB (2017) £53,£53,9400,22.5,68.3,39,89
WD Green 2TB (2011) £52,£52,212000,34.2,50.9,31,67
WD Purple Surveillance 4TB (2017) £51,£51,8800,116,84.3,52,113
WD Purple 4TB (2014) £51,£51,8400,98.2,71.1,39,100
Hitachi HTS545032B9A300 320GB £50,£50,15000,3.25,29,8,42
WD Blue 2.5" 500GB £50,£50,80000,7.52,42.9,17,61
HGST Travelstar 5K1000 2.5" 750GB £50,£50,23000,11,41.8,20,57
Seagate FireCuda 2.5" 1TB £50,£50,127000,16.1,45.8,20,70
Seagate Constellation ES.3 2TB £50,£50,5000,59.3,84.2,56,104
WD Black 2TB (2013) £50,£50,144000,62.3,88.5,60,112
HGST Travelstar 5K1000 2.5" 1TB £50,£50,129000,15,42.5,20,57
Seagate Momentus Thin 5400.9 2.5" 320GB £50,£50,8900,3.81,33.7,11,50
WD Green 500GB (2009) £49,£49,63000,7.27,40.5,20,54
Seagate SkyHawk 1TB (2016) £47,£47,7800,29.2,78,47,98
WD Red 1TB (2012) £47,£47,37000,25,66.7,43,87
Seagate Barracuda 7200.14 2TB £45,£45,815000,69,88.2,51,114
WD Re 2TB (2012) £44,£44,5800,59,73.7,50,90
Seagate Barracuda 7200.14 500GB £40,£40,574000,12.8,58.4,27,88
WD Blue 2.5" 250GB (2009) £40,£40,16000,3.21,29,13,41
WD WD20EURX 2TB £35,£35,12000,66.7,66.3,39,86
Toshiba DT01ACA100 1TB £35,£35,763000,42.2,84,47,107
WD Blue 1TB (2012) £35,£35,3100000,42,83.4,52,109
Seagate Constellation ES.3 1TB £34,£34,9300,42.7,83.7,56,103
Seagate ST3750640NS 750GB £34,£34,10000,12.7,33.1,17,42
Toshiba P300 1TB £34,£34,318000,43.5,84.1,52,107
WD Black 2.5" 320GB (2013) £33,£33,4000,7.03,41.2,19,59
Samsung HN-M101MBB 1TB £33,£33,3400,22.4,41.9,13,59
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB £33,£33,561,28.1,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB £33,£33,64000,25.9,48.5,19,65
Seagate Desktop SSHD 1TB £33,£33,105000,44.4,83.2,48,112
Toshiba MK1652GSX 160GB £32,£32,2100,2.22,25.2,12,34
Toshiba MQ01ABD100 1TB £31,£31,322000,26.8,46.7,23,62
Seagate Barracuda 7200.12 500GB £30,£30,107000,15.7,54.5,28,70
WD Green 1TB (2011) £30,£30,143000,37.5,64,38,85
Seagate Barracuda 1TB (2016) £30,£30,1100000,54.2,92.3,60,113
Toshiba MQ01ABF032 320GB £30,£30,7000,7.68,40.8,19,57
WD Blue 2.5" 320GB £29,£29,6000,7.5,38,21,54
Seagate Barracuda 7200.14 1TB £28,£28,1500000,56.1,89.2,55,112
Hitachi HTS725032A7E630 320GB £28,£28,9800,8.65,42.5,20,59
WD Blue 500GB (2008) £27,£27,203000,15.5,47.6,28,69
Toshiba MQ01ACF032 320GB £27,£27,3800,10.5,50.4,26,67
Toshiba DT01ACA050 500GB £26,£26,163000,25.1,75.1,29,103
WD Blue 2.5" 160GB (2009) £26,£26,13000,2.85,26.5,14,36
WD Black 500GB (2012) £25,£25,20000,26.8,76,43,105
Toshiba HDWD105 500GB £23,£23,9400,29.8,78,44,104
Seagate FireCuda 2.5" 500GB £23,£23,2800,15.9,41.6,15,67
Seagate Barracuda 500GB (2016) £22,£22,16000,31.7,80.9,35,114
Seagate ST3500630AS 500GB £20,£20,29000,15.1,34.2,22,43
WD WD10EURX 1TB £20,£20,53000,56.6,64.2,34,87
Hitachi HDS724040KLSA80 400GB £20,£20,543,8.24,23.4,4,32
Seagate Momentus Thin 7200 2.5" 320GB £19,£19,12000,13,43.7,14,64
Samsung HN-M500MBB 500GB £17,£17,4300,21.2,41,15,60
Hitachi HTS725050A7E630 500GB £17,£17,56000,27.9,53.6,26,72
Seagate Momentus 5400.6 2.5" 500GB £16,£16,83000,17.5,31.3,9,43
WD Blue 250GB (2010) £15,£15,50000,14.7,50.1,21,70
Toshiba MQ01ABD050 500GB £15,£15,40000,27.1,45.9,23,62
Seagate Laptop Thin SSHD 2.5" 500GB £14,£14,34000,29.2,45.7,18,64
Seagate Barracuda 7200.14 250GB £11,£11,32000,20.8,54.3,18,74
Toshiba MQ01ABD032 320GB £10,£10,10000,22.7,40.3,19,54
