name,price,sample,valuable,bench,bench_low,bench_high
Seagate Momentus 5400.6 2.5" 500GB,35,83000,8.95,31.3,9,43
Seagate Barracuda 1TB (2016),35,1100000,52.8,92.3,60,113
Hitachi HTS543225L9SA00 250GB,35,1000,3.43,24,8,35
WD Re 2TB (2012),35,5800,84.5,73.7,50,90
Fujitsu MHY2250BH 250GB,35,1100,3.04,21,8,30
WD Blue 2.5" 1TB (2013),34,57000,26,44.7,21,63
WD RE4 250GB (2010),34,1300,8.64,58.5,28,79
Seagate Barracuda 500GB (2016),34,16000,23.8,80.9,35,114
WD WD20EURX 2TB,34,12000,78,66.3,39,86
Hitachi HTS722020K9SA00 200GB,33,231,3.42,28.2,13,37
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
Hitachi HTS722016K9SA00 160GB,31,340,2.48,24.4,15,32
WD Blue 2.5" 750GB (2010),31,30000,19,39.3,19,54
WD Green 1TB (2011),30,143000,42.7,64,38,85
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,30,561,35.1,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,30,64000,32.3,48.5,19,65
WD Blue 1TB (2012),30,3100000,55.6,83.4,52,109
Toshiba MK2576GSX 250GB,30,866,4.91,29.4,11,42
WD Blue 500GB (2008),29,203000,16.1,47.6,28,69
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
Toshiba MQ01ACF032 320GB,29,3800,11.1,50.4,26,67
Seagate ST3160318AS 160GB,29,15000,4.55,40.8,14,58
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
Seagate Barracuda 7200.14 1TB,27,1500000,65.8,89.2,55,112
Fujitsu MHW2120BH 120GB,27,1200,1.63,18.4,7,33
WD Black 2.5" 320GB (2010),27,23000,9.69,40.8,21,60
WD WD10EURX 1TB,27,53000,47.6,64.2,34,87
Seagate Barracuda 7200.12 500GB,27,107000,20.2,54.5,28,70
Toshiba DT01ACA050 500GB,27,163000,27.8,75.1,29,103
WD Blue 250GB (2010),25,50000,10,50.1,21,70
Hitachi HDS725050KLA360 500GB,25,5400,10.7,26.7,16,34
WD Blue 160GB (2007),25,56000,5.11,39.9,18,59
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
Toshiba DT01ACA100 1TB,25,763000,67.2,84,47,107
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
Seagate ST9250315AS 250GB,24,12000,6.28,30.7,9,43
WD Black 2.5" 250GB (2010),24,8500,7.6,36.9,18,52
WD Blue 2.5" 500GB,24,80000,17.9,42.9,17,61
Seagate Momentus Thin 5400.9 2.5" 500GB,23,168000,17.9,41.8,11,61
WD Blue 500GB (2010),23,496000,23,52.6,24,69
Seagate Laptop Thin SSHD 2.5" 500GB,22,34000,20.8,45.7,18,64
WD Green 500GB (2009),22,63000,18.4,40.5,20,54
Seagate ST3500312CS 500GB,20,89000,23.1,46.2,23,60
Seagate Barracuda 7200.14 500GB,20,574000,29.2,58.4,27,88
Seagate ST3500410SV 500GB,18,2400,30.8,55.4,28,72
Toshiba MK3276GSX 320GB,13,4500,15.6,31.4,12,47
