name,price,sample,valuable,bench,bench_low,bench_high
Hitachi HDS721075KLA330 750GB,100,3900,5.7,38,25,47
Seagate Barracuda Pro 6TB (2016),100,354,86.9,72.4,47,97
WD Red 2TB (2012),100,64000,26.5,66.4,45,86
Seagate Barracuda 4TB (2016),100,34000,66,82.4,52,105
WD Se 4TB,100,2500,64.7,80.5,49,100
Toshiba P300 3TB,99,74000,52.5,86.6,56,108
Toshiba P300 2TB,99,100000,35.5,87.9,58,108
Seagate Desktop SSHD 2TB,96,94000,34.6,83,43,108
WD Black 2.5" 160GB (2010),95,2100,1.14,33.9,14,51
Seagate Momentus XT 7200 RPM 2.5" 750GB,95,8300,7.64,48.4,25,63
WD Purple 4TB (2014),95,8400,59.9,71.1,39,100
Seagate ST3500641AS 500GB,93,1900,2.79,25.9,14,33
Hitachi HDS721010CLA632 1TB,92,12000,12.6,57.9,30,76
Toshiba X300 4TB,92,23000,73.1,84,57,104
Maxtor 7L250S0 251GB,91,346,1.57,28.4,19,35
Maxtor 7L250S0 250GB,91,574,1.58,28.6,18,36
Maxtor 6Y160M0 164GB,90,776,0.91,25.1,15,32
Maxtor 6Y160M0 160GB,90,432,0.93,26.3,18,33
Hitachi HTS725032A7E630 320GB,90,9800,3.02,42.5,20,59
HGST Ultrastar He8 Helium 8TB,90,1000,162,91.3,60,113
WD Blue 320GB (2007),90,108000,3.15,44.2,23,58
Seagate Video SV35.6 Series 1TB,90,17000,20.1,90.2,57,119
Toshiba MK3256GSY 320GB,87,1600,2.62,35.6,16,52
Seagate Barracuda Green 2TB,87,81000,27.1,58.9,38,75
WD Black 2.5" 750GB (2011),87,21000,9.26,53.7,28,71
Seagate FireCuda SSHD 2TB (2016),86,133000,39.5,84.5,53,110
Seagate ST3750330NS 750GB,85,1000,8.32,47.4,26,60
Seagate IronWolf 3TB (2016),85,4000,57.7,81.7,51,104
HGST Deskstar NAS 4TB,85,7900,68.7,73,47,92
WD Purple Surveillance 2TB (2017),83,11000,34.7,71.9,41,104
WD Purple 3TB (2014),81,6600,49,66.1,40,85
Seagate IronWolf 1TB (2016),81,2200,19.4,78.3,50,98
WD Purple Surveillance 3TB (2017),80,3000,57.7,76.9,45,110
Maxtor STM3500630AS 500GB,80,1400,4.34,34.7,22,43
WD Blue 4TB (2015),80,124000,80.2,80.2,49,101
Seagate Barracuda 8TB (2017),80,42000,138,69,39,90
WD Blue 2.5" 500GB (2012),79,15000,5.56,44.1,23,63
Seagate ST3802110A 80GB,79,737,0.52,25.6,10,38
WD Red 5TB (2014),79,1000,97.9,77.3,52,98
Seagate IronWolf 4TB (2016),79,26000,90.7,89.6,62,108
WD Green 1TB (2009),79,103000,10.7,41.9,23,57
WD Black 2TB (2013),78,144000,45.7,88.5,60,112
WD Purple Surveillance 4TB (2017),77,8800,87.1,84.3,52,113
WD Black 2TB (2010),77,47000,34.8,67,44,85
WD VelociRaptor 500GB,77,8100,11.6,89.4,61,113
Seagate ST2000NM0011 2TB,75,4000,36.9,69.2,45,86
Hitachi Deskstar 7K3000 3TB,75,6300,54.9,68.3,40,87
WD RE4 1TB (2010),73,23000,16.3,59.5,36,76
Seagate Barracuda 3TB (2017),73,26000,53.3,64.8,39,85
WD Gold 4TB (2016),73,4800,99.9,91.1,61,111
Seagate Barracuda 4TB (2017),70,179000,76.9,67.3,40,90
WD Red 3TB (2012),70,68000,57.9,67.3,42,88
Fujitsu MHV2100BH 100GB,69,268,0.46,15.7,7,21
Seagate Cheetah 15K.7 SAS 300GB,68,1000,7.42,84.1,54,111
Toshiba DT01ACA200 2TB,68,344000,50.8,85.7,49,108
Seagate ST3160215A 160GB,67,844,1.26,26.4,7,40
Seagate Desktop SSHD 1TB,67,105000,24.8,83.2,48,112
WD Blue 2TB (2015),65,253000,39.7,64.8,40,84
WD Re 3TB (2012),65,2100,74.2,80.4,53,96
WD Gold 1TB (2016),65,2800,26.1,84.9,57,109
WD Black 2.5" 750GB (2013),63,16000,12.9,54.1,28,71
WD Black 2.5" 320GB (2013),63,4000,4.2,41.2,19,59
WD Green 2TB (2011),62,212000,32.8,50.9,31,67
WD Purple 1TB (2014),62,18000,21.2,65.4,44,85
Toshiba DT01ACA300 3TB,61,85000,83.6,84.7,51,107
Seagate ST3250620A 250GB,60,471,2.52,30.4,12,42
WD Purple 2TB (2014),60,19000,44.1,66.2,39,86
Seagate ST31000524AS 1TB,60,308,17.7,53,31,68
WD Green 1TB (2011),60,143000,21.3,64,38,85
Seagate Barracuda 7200.12 1TB,60,337000,18,53.9,34,68
HGST Travelstar 7K750 2.5" 500GB,59,9900,7.05,41.6,20,59
Seagate Barracuda 7200.14 2TB,59,815000,59.9,88.2,51,114
Seagate SkyHawk 1TB (2016),59,7800,26.5,78,47,98
Seagate SkyHawk 2TB (2016),59,9100,53.9,79.4,52,99
Seagate SkyHawk 4TB (2016),59,7900,119,87.2,53,107
Seagate ST500NM0011 500GB,58,1900,11.2,65,42,84
Seagate Barracuda 7200.14 3TB,57,235000,92.9,88.3,56,113
Seagate ST31000340NS 1TB,56,7200,17.2,48.3,32,60
WD Blue 2.5" 750GB (2010),55,30000,10.7,39.3,19,54
WD Purple Surveillance 500GB (2017),55,14,9,49.5,28,65
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
Seagate ST310005 1TB,55,16,16.4,45.1,31,63
WD Blue 2.5" 500GB (2010),55,32000,6.39,35.1,17,50
WD Blue 1TB (2010),55,55000,20.7,56.9,35,74
Seagate Desktop HDD 4TB (2013),55,67000,112,76.9,46,96
Seagate Momentus 2.5" 500GB,54,47000,7.87,42.3,18,58
Seagate Barracuda 2TB (2018),53,695000,65.6,86.9,53,106
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Toshiba P300 1TB,52,318000,32.5,84.1,52,107
WD Blue 2.5" 750GB,51,14000,13.2,44.8,22,62
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
WD Black 2.5" 250GB (2010),50,8500,3.69,36.9,18,52
WD Green 2TB (2012),50,170000,50.9,63.6,40,84
Seagate Barracuda 2TB (2016),50,462000,73.3,91.6,63,114
WD Re 4TB (2012),48,4200,129,78.1,53,96
WD Black 1TB (2010),48,257000,23.5,56.8,35,76
WD RE4 250GB (2010),48,1300,6.14,58.5,28,79
WD Black 500GB (2012),47,20000,16.2,76,43,105
Toshiba MK2552GSX 250GB,47,2300,2.51,23.4,11,31
WD Black 2.5" 320GB (2010),46,23000,5.63,40.8,21,60
WD Purple Surveillance 1TB (2017),46,9400,29.7,68.3,39,89
Seagate FireCuda 2.5" 1TB,45,127000,20.4,45.8,20,70
WD Blue 3TB (2015),45,75000,94.1,70.6,46,96
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
Toshiba MQ01ABD100 1TB,44,322000,21,46.7,23,62
Seagate ST3160815AS 160GB,44,33000,2.18,29.9,11,42
Seagate Constellation ES.3 2TB,44,5000,76.5,84.2,56,104
Hitachi Deskstar P7K500 250GB,44,9700,4.35,37.8,19,50
Hitachi HUA722010CLA330 1TB,43,10000,28,60.5,37,76
WD RE4 500GB (2010),43,12000,13.9,59.8,37,76
Fujitsu MHY2200BH 200GB,41,859,1.85,19,7,27
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
Seagate ST3320620NS 320GB,40,953,5.55,34.7,22,44
Hitachi HUA721010KLA330 1TB,40,10000,18.8,37.6,23,46
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,40,561,26.5,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,40,64000,24.4,48.5,19,65
Seagate Barracuda 1TB (2016),40,1100000,46.7,92.3,60,113
Hitachi HUA723020ALA640 2TB,39,7800,66.4,64.6,41,83
Hitachi HDT721016SLA380 160GB,38,3100,3.46,41.4,12,60
Seagate Barracuda 7200.12 500GB,37,107000,14.6,54.5,28,70
WD Blue 500GB (2008),37,203000,12.9,47.6,28,69
WD Blue 2.5" 1TB (2004),37,218000,24.3,45,23,62
WD Blue 1TB (2015),37,52000,36.8,67.4,45,87
Seagate Barracuda 500GB (2016),36,16000,22.5,80.9,35,114
WD VelociRaptor 250GB,35,3000,12.9,90,62,111
Hitachi HTS722020K9SA00 200GB,35,231,3.22,28.2,13,37
WD Se 2TB (2013),35,2100,85.6,74.8,50,93
Seagate Barracuda 7200.12 500GB,35,203000,15.4,53.8,28,70
Hitachi HTS543225L9SA00 250GB,35,1000,3.43,24,8,35
Seagate ST9320325AS 320GB,34,18000,5.28,28.1,10,39
Fujitsu MHY2250BH 250GB,34,1100,3.09,21,8,30
WD Blue 2.5" 1TB (2013),34,57000,26.4,44.7,21,63
Toshiba DT01ACA100 1TB,33,763000,50.3,84,47,107
WD Blue 2.5" 250GB (2010),33,2800,4.27,28.2,12,41
WD Re 2TB,33,16000,80.9,66.7,42,83
WD WD20EURX 2TB,33,12000,80.4,66.3,39,86
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
WD Black 1TB (2013),32,240000,51.5,82.3,50,108
WD Blue 1TB (2012),31,3100000,53,83.4,52,109
Seagate Momentus 5400.6 2.5" 500GB,30,83000,10.4,31.3,9,43
Hitachi HTS721010G9SA00 100GB,30,216,1.36,20.4,7,27
Hitachi HTS543225L9A300 250GB,30,4300,3.79,22.7,7,36
Toshiba MK1652GSX 160GB,30,2100,2.69,25.2,12,34
WD Blue 2.5" 250GB (2009),30,16000,4.83,29,13,41
Hitachi HTS545016B9A300 160GB,30,3500,2.45,22.9,6,34
WD Red 1TB (2012),30,37000,45.2,66.7,43,87
Seagate ST3160318AS 160GB,29,15000,4.5,40.8,14,58
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
WD Re 2TB (2012),29,5800,102,73.7,50,90
Seagate ST3500514NS 500GB,28,1900,20.8,59.1,38,75
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
Toshiba MK2576GSX 250GB,26,866,5.55,29.4,11,42
Seagate Constellation ES.3 1TB,25,9300,66.9,83.7,56,103
WD Blue 160GB (2007),25,56000,5.11,39.9,18,59
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
Seagate Barracuda 7200.14 500GB,25,574000,23.4,58.4,27,88
WD WD10EURX 1TB,25,53000,51.4,64.2,34,87
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
WD Blue 2.5" 160GB (2009),23,13000,3.6,26.5,14,36
WD Blue 2.5" 500GB,23,80000,18.4,42.9,17,61
Seagate Barracuda 7200.14 1TB,23,1500000,77.6,89.2,55,112
Fujitsu MHW2120BH 120GB,23,1200,1.92,18.4,7,33
Toshiba DT01ACA050 500GB,22,163000,34.2,75.1,29,103
Seagate Laptop Thin SSHD 2.5" 500GB,21,34000,21.4,45.7,18,64
WD Blue 250GB (2010),21,50000,11.9,50.1,21,70
WD Green 500GB (2009),21,63000,19.4,40.5,20,54
WD Blue 500GB (2010),20,496000,26.4,52.6,24,69
Seagate ST3500312CS 500GB,20,89000,23.2,46.2,23,60
Seagate ST9250315AS 250GB,20,12000,7.74,30.7,9,43
WD Blue 2.5" 320GB (2010),18,39000,11.5,32.7,15,47
Seagate Barracuda 7200.14 250GB,15,32000,18.1,54.3,18,74
WD Blue 2.5" 320GB,14,6000,17.4,38,21,54
Seagate Momentus Thin 5400.9 2.5" 500GB,14,168000,29.9,41.8,11,61
Toshiba MK3276GSX 320GB,10,4500,20.1,31.4,12,47
