name,price,sample,valuable,bench,bench_low,bench_high
WD WD30EURX 3TB,100,1400,38,63.3,39,83
Seagate NAS HDD 4TB,100,4900,60.5,75.6,45,100
Seagate Barracuda Green 2TB,93,81000,25.3,58.9,38,75
Seagate IronWolf 1TB (2016),92,2200,17,78.3,50,98
WD Blue SSHD 4TB (2015),90,1900,55.5,62.4,37,83
Toshiba MK3256GSY 320GB,90,1600,2.53,35.6,16,52
Seagate Desktop SSHD 2TB,90,94000,36.9,83,43,108
Maxtor 7L250S0 251GB,90,346,1.58,28.4,19,35
Maxtor 7L250S0 250GB,90,574,1.59,28.6,18,36
Hitachi HDS721010CLA632 1TB,90,12000,12.9,57.9,30,76
WD Purple 4TB (2014),89,8400,63.9,71.1,39,100
WD Blue 3TB (2015),89,75000,47.6,70.6,46,96
Hitachi HTS725032A7E630 320GB,89,9800,3.07,42.5,20,59
WD Black 2.5" 160GB (2010),88,2100,1.24,33.9,14,51
Seagate SkyHawk 3TB (2016),87,2000,57.2,82.9,53,104
WD Red 3TB (2012),86,68000,47,67.3,42,88
Seagate ST3750330NS 750GB,85,1000,8.37,47.4,26,60
Seagate Barracuda 7200.14 3TB,85,235000,62.3,88.3,56,113
HGST Deskstar NAS 4TB,85,7900,68.7,73,47,92
Hitachi HDE721010SLA330 1TB,84,9200,11.8,49.5,33,63
Toshiba DT01ACA200 2TB,84,344000,40.8,85.7,49,108
WD Gold 1TB (2016),82,2800,20.6,84.9,57,109
Seagate FireCuda SSHD 2TB (2016),81,133000,41.8,84.5,53,110
Maxtor STM3500630AS 500GB,80,1400,4.34,34.7,22,43
Seagate IronWolf 3TB (2016),80,4000,61.4,81.7,51,104
WD Purple Surveillance 4TB (2017),80,8800,84.6,84.3,52,113
WD Blue 2.5" 500GB (2012),79,15000,5.56,44.1,23,63
WD Purple Surveillance 3TB (2017),79,3000,58.3,76.9,45,110
Seagate ST3802110A 80GB,79,737,0.52,25.6,10,38
HGST Travelstar 7K750 2.5" 750GB,77,8700,9.54,48.8,21,68
Seagate Desktop HDD 6TB (2015),76,691,143,90.3,55,117
WD Black 2.5" 750GB (2011),75,21000,10.7,53.7,28,71
Seagate Barracuda 4TB (2017),75,179000,71.8,67.3,40,90
WD Green 1TB (2009),72,103000,11.6,41.9,23,57
Seagate ST31000524NS 1TB,70,5500,17.5,61.3,39,75
Seagate SkyHawk 2TB (2016),70,9100,45.4,79.4,52,99
Samsung Spinpoint F3 1TB,70,138000,16.9,59.2,39,75
WD Purple Surveillance 2TB (2017),70,11000,41.4,71.9,41,104
Fujitsu MHV2100BH 100GB,69,268,0.46,15.7,7,21
Seagate ST310005 1TB,69,16,13.1,45.1,31,63
WD Re 1TB (2013),69,3700,17.6,60.7,37,77
Seagate ST3160215A 160GB,67,844,1.26,26.4,7,40
WD Black 2.5" 750GB (2013),67,16000,12.1,54.1,28,71
Seagate Cheetah 15K.7 SAS 300GB,67,1000,7.54,84.1,54,111
Seagate Video SV35.6 Series 1TB,66,17000,27.3,90.2,57,119
WD Re 3TB (2012),65,2100,74.2,80.4,53,96
Hitachi Deskstar 7K3000 3TB,63,6300,64.9,68.3,40,87
WD Purple 3TB (2014),63,6600,62.9,66.1,40,85
Seagate Desktop HDD 4TB (2013),63,67000,97.7,76.9,46,96
WD Purple 1TB (2014),62,18000,21.2,65.4,44,85
Toshiba P300 1TB,61,318000,27.4,84.1,52,107
WD Blue 4TB (2015),61,124000,105,80.2,49,101
Toshiba DT01ACA300 3TB,61,85000,83.6,84.7,51,107
Seagate ST2000NM0011 2TB,60,4000,46.1,69.2,45,86
WD Black 2.5" 500GB (2010),60,4500,7.25,43.5,21,58
WD VelociRaptor 500GB,60,8100,14.9,89.4,61,113
Seagate ST31000524AS 1TB,60,308,17.7,53,31,68
WD Black 1TB (2010),60,257000,18.9,56.8,35,76
WD Blue 2TB (2015),59,253000,43.5,64.8,40,84
WD Black 2TB (2013),59,144000,59.5,88.5,60,112
HGST Travelstar 7K750 2.5" 500GB,59,9900,7.05,41.6,20,59
WD Purple 2TB (2014),58,19000,46,66.2,39,86
WD Black 2TB (2010),57,47000,47,67,44,85
Seagate FireCuda 2.5" 1TB,56,127000,16.4,45.8,20,70
WD Gold 4TB (2016),56,4800,131,91.1,61,111
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
Hitachi HUA723030ALA640 3TB,55,11000,75.4,69.1,47,87
Maxtor 6L160P0 164GB,55,548,1.47,24.7,11,36
Maxtor 6L160P0 160GB,55,53,1.28,22,2,35
WD Purple Surveillance 500GB (2017),55,14,9.04,49.5,28,65
Hitachi HTS543212L9A300 120GB,54,262,0.94,21.2,7,29
Seagate SkyHawk 1TB (2016),53,7800,29.4,78,47,98
Seagate Constellation ES.3 2TB,53,5000,63.5,84.2,56,104
WD Re 4TB (2012),53,4200,118,78.1,53,96
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Seagate Momentus 2.5" 500GB,52,47000,8.06,42.3,18,58
WD Black 500GB (2012),52,20000,14.8,76,43,105
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
Seagate ST500NM0011 500GB,50,1900,12.9,65,42,84
Seagate ST3250820A 250GB,50,615,3.03,30.3,11,42
WD Blue 2.5" 750GB (2010),50,30000,11.8,39.3,19,54
WD Blue 1TB (2010),49,55000,23,56.9,35,74
Seagate ST3160815A 160GB,48,702,1.85,27.7,8,41
WD Red 1TB (2012),48,37000,27.8,66.7,43,87
Seagate Barracuda 2TB (2018),48,695000,72.6,86.9,53,106
Toshiba MK2552GSX 250GB,47,2300,2.51,23.4,11,31
Fujitsu MHY2200BH 200GB,46,859,1.64,19,7,27
WD Purple Surveillance 1TB (2017),46,9400,29.7,68.3,39,89
Seagate Barracuda 7200.14 2TB,46,815000,76.8,88.2,51,114
Fujitsu MHY2160BH 160GB,45,1000,1.35,19.2,8,27
Seagate Momentus Thin 7200 2.5" 250GB,45,1300,4.49,40.4,13,58
WD Green 1TB (2011),45,143000,28.5,64,38,85
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
Toshiba MQ01ABD100 1TB,44,322000,21,46.7,23,62
Hitachi Deskstar P7K500 250GB,44,9700,4.35,37.8,19,50
Hitachi HUA722010CLA330 1TB,42,10000,28.8,60.5,37,76
Seagate Barracuda 1TB (2016),41,1100000,45,92.3,60,113
Hitachi HTS543225L9SA00 250GB,41,1000,2.95,24,8,35
WD Blue 2.5" 1TB (2013),40,57000,22.2,44.7,21,63
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
WD RE4 1TB (2010),40,23000,29.8,59.5,36,76
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,40,561,26.3,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,40,64000,24.2,48.5,19,65
Seagate ST3320620NS 320GB,40,953,5.55,34.7,22,44
Hitachi HDS725050KLA360 500GB,40,5400,6.68,26.7,16,34
Seagate ST9320423AS 320GB,40,13000,5.71,35.7,9,51
Seagate ST3160812AS 160GB,40,10000,2.41,30.1,15,40
WD Blue 2.5" 500GB (2010),40,32000,8.79,35.1,17,50
WD VelociRaptor 300GB,40,11000,8.53,56.8,39,69
Hitachi Deskstar 7K1000.C 1TB,40,97000,28.4,56.7,30,74
WD Black 2.5" 250GB (2010),40,8500,4.61,36.9,18,52
WD Black 1TB (2013),40,240000,41.2,82.3,50,108
Seagate Barracuda 7200.12 1TB,40,337000,27,53.9,34,68
WD Blue 2.5" 320GB (2009),40,42000,4.61,28.7,15,41
WD Blue 320GB (2008),39,64000,7.34,44.7,23,60
Hitachi HUA723020ALA640 2TB,39,7800,66.7,64.6,41,83
Hitachi HDT721016SLA380 160GB,38,3100,3.46,41.4,12,60
Hitachi HDS722020ALA330 2TB,38,17000,58,55.1,35,69
Hitachi HUA721010KLA330 1TB,38,10000,19.8,37.6,23,46
Hitachi HTS543232A7A384 320GB,38,17000,5.2,30.9,8,46
WD Green 1.5TB (2011),37,6500,38.3,47.5,27,65
WD Blue 500GB (2008),37,203000,12.9,47.6,28,69
Seagate Barracuda 7200.12 500GB,37,203000,14.6,53.8,28,70
Seagate Barracuda 7200.12 500GB,37,107000,14.7,54.5,28,70
WD Blue 2.5" 160GB (2009),36,13000,2.33,26.5,14,36
Seagate Desktop SSHD 1TB,36,105000,46.2,83.2,48,112
WD RE4 500GB (2010),36,12000,16.6,59.8,37,76
WD VelociRaptor 250GB,35,3000,12.9,90,62,111
Hitachi HTS722020K9SA00 200GB,35,231,3.22,28.2,13,37
Seagate Barracuda 7200.12 320GB,35,6700,8.16,44.6,19,59
Seagate ST3250620NS 250GB,35,1500,4.91,34.3,17,44
Seagate ST380815AS 80GB,35,16000,1.35,29.5,12,42
WD Se 2TB (2013),35,2100,85.6,74.8,50,93
WD Green 2TB (2011),35,212000,58.2,50.9,31,67
Fujitsu MHY2250BH 250GB,34,1100,3.08,21,8,30
Seagate ST9320325AS 320GB,34,18000,5.28,28.1,10,39
Seagate ST3250820AS 250GB,34,16000,4.97,33.8,18,44
Hitachi HDS728080PLA380 82GB,33,2200,1.18,23.8,13,32
Seagate ST3200822AS 200GB,33,4200,3.27,26.9,15,34
Hitachi HDS728080PLA380 80GB,33,1000,1.12,23.1,9,32
Seagate ST3320418AS 320GB,33,24000,8.55,44.1,21,58
Seagate ST3160815AS 160GB,33,33000,2.9,29.9,11,42
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
WD Blue 2.5" 250GB (2010),33,2800,4.31,28.2,12,41
WD Blue 2.5" 1TB (2004),32,218000,27.9,45,23,62
Fujitsu MHW2120BH 120GB,32,1200,1.38,18.4,7,33
Seagate ST3250312AS 250GB,32,19000,7.74,49.5,15,69
WD Green 2TB (2012),32,170000,79.5,63.6,40,84
WD Blue 1TB (2012),32,3100000,52.3,83.4,52,109
Seagate Barracuda 500GB (2016),31,16000,25.7,80.9,35,114
Seagate ST3500410SV 500GB,31,2400,17.7,55.4,28,72
Seagate Barracuda 7200.14 1TB,31,1500000,57.5,89.2,55,112
Seagate Laptop Thin SSHD 2.5" 500GB,31,34000,14.8,45.7,18,64
WD Blue 1TB (2015),31,52000,43.6,67.4,45,87
Hitachi HTS542525K9SA00 250GB,30,3100,3.74,22.4,7,31
WD Re 2TB (2012),30,5800,98.2,73.7,50,90
WD Re 2TB,30,16000,89,66.7,42,83
Samsung HM250HJ 250GB,30,462,7.65,45.9,21,60
WD RE4 250GB (2010),30,1300,9.79,58.5,28,79
WD Blue 2.5" 320GB,30,6000,8.11,38,21,54
WD Black 2.5" 320GB (2010),30,23000,8.72,40.8,21,60
Seagate Momentus 5400.6 2.5" 500GB,30,83000,10.4,31.3,9,43
Toshiba MK1652GSX 160GB,30,2100,2.69,25.2,12,34
Hitachi HTS543225L9A300 250GB,30,4300,3.79,22.7,7,36
Hitachi HTS545016B9A300 160GB,30,3500,2.45,22.9,6,34
WD Blue 2.5" 250GB (2009),30,16000,4.83,29,13,41
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
Seagate ST3160318AS 160GB,28,15000,4.58,40.8,14,58
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
Seagate Momentus Thin 7200 2.5" 320GB,28,12000,10,43.7,14,64
WD Blue 500GB (2010),28,496000,18.8,52.6,24,69
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
Toshiba MQ01ACF032 320GB,25,3800,12.9,50.4,26,67
WD Blue 250GB (2007),25,41000,7.86,39.3,21,55
WD WD10EURX 1TB,25,53000,51.4,64.2,34,87
Toshiba MK2576GSX 250GB,25,866,5.95,29.4,11,42
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
Seagate Constellation ES.3 1TB,24,9300,69.7,83.7,56,103
WD Blue 160GB (2007),24,56000,5.32,39.9,18,59
WD Blue 2.5" 500GB,24,80000,18.1,42.9,17,61
WD Green 500GB (2009),23,63000,17.3,40.5,20,54
Toshiba DT01ACA100 1TB,23,763000,72.9,84,47,107
Toshiba DT01ACA050 500GB,22,163000,34.2,75.1,29,103
WD Blue 250GB (2010),21,50000,11.9,50.1,21,70
Seagate ST3500312CS 500GB,20,89000,23.2,46.2,23,60
Seagate ST3500514NS 500GB,19,1900,31.1,59.1,38,75
Seagate ST9250315AS 250GB,19,12000,8.15,30.7,9,43
WD Blue 2.5" 320GB (2010),18,39000,11.5,32.7,15,47
Seagate Barracuda 7200.12 250GB,18,44000,13.7,49.2,19,68
Seagate Barracuda 7200.14 500GB,17,574000,34.3,58.4,27,88
Seagate Barracuda 7200.14 250GB,15,32000,18.1,54.3,18,74
Seagate Momentus Thin 5400.9 2.5" 500GB,14,168000,29.9,41.8,11,61
