name,price,sample,valuable,bench,bench_low,bench_high
Seagate SkyHawk 4TB (2016),115,7900,60.7,87.2,53,107
WD Green 4TB (2013),113,31000,46.7,66.1,39,87
Seagate Barracuda 7200.14 250GB,111,32000,2.45,54.3,18,74
WD Gold 2TB (2016),110,5500,31.9,87.8,63,108
WD Green 1TB (2011),109,43000,9.42,51.4,28,69
Seagate NAS HDD 2TB,109,3900,27.9,75.9,42,100
WD Red 6TB (2014),108,11000,85.8,77.2,49,99
Seagate ST3250820NS 250GB,107,252,1.63,34.9,22,44
WD Black 2TB (2010),107,47000,25,67,44,85
Seagate Desktop HDD 6TB (2015),105,691,103,90.3,55,117
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
WD Se 4TB,104,2500,61.9,80.5,49,100
Toshiba P300 3TB,103,74000,50.5,86.6,56,108
Maxtor 6L160M0 160GB,100,486,0.91,28.3,15,37
Hitachi HDS721075KLA330 750GB,100,3900,5.7,38,25,47
Samsung Spinpoint F1 1TB,100,65000,9.49,47.4,31,62
Seagate Barracuda 3TB (2017),100,26000,38.9,64.8,39,85
Seagate Barracuda 4TB (2016),95,34000,69.4,82.4,52,105
Seagate Barracuda 2TB (2016),95,462000,38.6,91.6,63,114
Seagate ST31000340NS 1TB,95,7200,10.2,48.3,32,60
WD Red 2TB (2012),93,64000,28.5,66.4,45,86
Maxtor 7L250S0 250GB,91,574,1.58,28.6,18,36
Maxtor 7L250S0 251GB,91,346,1.57,28.4,19,35
Hitachi HDS721010CLA632 1TB,90,12000,12.9,57.9,30,76
Toshiba MK3256GSY 320GB,90,1600,2.53,35.6,16,52
WD VelociRaptor 300GB,90,11000,3.79,56.8,39,69
Seagate Video SV35.6 Series 1TB,90,17000,20.1,90.2,57,119
Toshiba DT01ACA300 3TB,89,85000,57.3,84.7,51,107
Seagate ST3250620A 250GB,88,471,1.73,30.4,12,42
WD Purple Surveillance 3TB (2017),85,3000,54.3,76.9,45,110
WD Purple 3TB (2014),85,6600,46.7,66.1,40,85
Seagate Barracuda 4TB (2017),85,179000,63.3,67.3,40,90
WD Blue 4TB (2015),85,124000,75.5,80.2,49,101
Hitachi HDE721010SLA330 1TB,84,9200,11.8,49.5,33,63
Samsung Spinpoint F3 1TB,83,138000,14.2,59.2,39,75
WD Blue 3TB (2015),80,75000,52.9,70.6,46,96
HGST Deskstar NAS 4TB,80,7900,73,73,47,92
Maxtor STM3500630AS 500GB,80,1400,4.34,34.7,22,43
Samsung HN-M500MBB 500GB,80,4300,5.12,41,15,60
WD Blue 250GB (2008),80,11000,2.75,44,26,61
WD Blue 500GB (2007),80,10000,4.77,38.1,22,51
WD Blue 320GB (2007),80,108000,3.54,44.2,23,58
WD Blue 2.5" 500GB (2012),79,15000,5.56,44.1,23,63
Seagate ST3802110A 80GB,79,737,0.52,25.6,10,38
Seagate IronWolf 4TB (2016),78,26000,91.7,89.6,62,108
HGST Travelstar 7K750 2.5" 750GB,77,8700,9.54,48.8,21,68
Seagate ST3750330NS 750GB,76,1000,9.31,47.4,26,60
Maxtor 6L080M0 80GB,76,438,0.51,24.4,12,33
Hitachi HTS541680J9SA00 80GB,76,1700,0.36,17.1,6,25
Maxtor 6L080M0 82GB,76,270,0.53,24.7,15,32
Seagate ST3500641AS 500GB,76,1900,3.41,25.9,14,33
Hitachi HUA723030ALA640 3TB,75,11000,55.3,69.1,47,87
WD Black 2TB (2013),75,144000,47.5,88.5,60,112
Seagate Cheetah 15K.7 SAS 300GB,72,1000,7.01,84.1,54,111
Seagate Video SV35.6 Series 3TB,71,6300,76.4,90.5,58,114
Seagate Barracuda 7200.14 3TB,70,235000,75.7,88.3,56,113
WD Purple Surveillance 4TB (2017),70,8800,96.4,84.3,52,113
Seagate SkyHawk 2TB (2016),70,9100,45.4,79.4,52,99
WD Purple 4TB (2014),70,8400,81.3,71.1,39,100
WD Green 2TB (2011),70,212000,29.1,50.9,31,67
Seagate Momentus XT 7200 RPM 2.5" 750GB,70,8300,10.4,48.4,25,63
WD Blue 2.5" 320GB (2009),70,42000,2.63,28.7,15,41
Fujitsu MHV2100BH 100GB,69,268,0.46,15.7,7,21
Seagate Desktop SSHD 1TB,68,105000,24.5,83.2,48,112
WD Black 2.5" 320GB (2013),67,4000,3.93,41.2,19,59
Toshiba P300 1TB,67,318000,25.1,84.1,52,107
Seagate ST3320418AS 320GB,66,24000,4.29,44.1,21,58
WD Green 1TB (2009),66,103000,12.8,41.9,23,57
WD Re 1TB (2013),65,3700,18.6,60.7,37,77
WD Black 2.5" 750GB (2013),65,16000,12.5,54.1,28,71
WD Purple Surveillance 2TB (2017),65,11000,44.2,71.9,41,104
WD Re 4TB (2012),65,4200,96.1,78.1,53,96
WD Purple 2TB (2014),65,19000,40.7,66.2,39,86
HGST Travelstar 7K750 2.5" 500GB,64,9900,6.55,41.6,20,59
Hitachi Deskstar 7K3000 3TB,63,6300,64.9,68.3,40,87
Seagate ST500NM0011 500GB,63,1900,10.4,65,42,84
WD Red 1TB (2012),62,37000,21.5,66.7,43,87
WD Blue 2TB (2015),62,253000,41.8,64.8,40,84
WD VelociRaptor 500GB,62,8100,14.4,89.4,61,113
WD Purple 1TB (2014),62,18000,21.2,65.4,44,85
Seagate Desktop HDD 4TB (2013),61,67000,101,76.9,46,96
WD Gold 1TB (2016),60,2800,28.1,84.9,57,109
Seagate ST2000NM0011 2TB,60,4000,46.1,69.2,45,86
WD Gold 4TB (2016),60,4800,122,91.1,61,111
WD Green 3TB (2011),60,112000,62.4,62.3,40,83
Toshiba DT01ACA200 2TB,59,344000,58.1,85.7,49,108
Seagate IronWolf 1TB (2016),57,2200,27.4,78.3,50,98
Toshiba MQ01ABD100 1TB,56,322000,16.6,46.7,23,62
Seagate FireCuda 2.5" 1TB,56,127000,16.4,45.8,20,70
WD Re 3TB (2012),55,2100,87.7,80.4,53,96
WD Blue 2.5" 750GB (2010),55,30000,10.7,39.3,19,54
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
WD RE4 1TB (2010),55,23000,21.6,59.5,36,76
WD Blue 1TB (2010),55,55000,20.7,56.9,35,74
Seagate Barracuda 7200.12 320GB,54,6700,5.29,44.6,19,59
Hitachi HTS543212L9A300 120GB,54,262,0.94,21.2,7,29
Seagate Momentus Thin 5400.9 2.5" 320GB,54,8900,4,33.7,11,50
Hitachi HDS722020ALA330 2TB,53,17000,41.6,55.1,35,69
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Seagate Momentus 2.5" 500GB,52,47000,8.06,42.3,18,58
WD Green 1.5TB (2011),51,6500,27.9,47.5,27,65
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
Seagate Barracuda 7200.14 2TB,50,815000,70.5,88.2,51,114
WD Black 2.5" 250GB (2010),50,8500,3.69,36.9,18,52
Seagate Barracuda 2TB (2018),50,695000,69.5,86.9,53,106
Seagate ST310005 1TB,50,16,18,45.1,31,63
WD Blue 2.5" 1TB (2013),50,57000,17.9,44.7,21,63
Seagate Constellation ES.3 2TB,50,5000,67.3,84.2,56,104
WD Blue 1TB (2015),50,52000,27,67.4,45,87
WD Blue 2.5" 1TB (2004),50,218000,18,45,23,62
WD Black 2.5" 160GB (2010),50,2100,2.17,33.9,14,51
WD Black 1TB (2010),49,257000,23.1,56.8,35,76
Seagate ST3160215A 160GB,49,844,1.72,26.4,7,40
Seagate ST3160815A 160GB,48,702,1.85,27.7,8,41
Seagate ST3160812AS 160GB,47,10000,2.05,30.1,15,40
Toshiba MK2552GSX 250GB,47,2300,2.51,23.4,11,31
Fujitsu MHY2200BH 200GB,46,859,1.64,19,7,27
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,46,561,22.9,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,46,64000,21.1,48.5,19,65
Seagate SkyHawk 1TB (2016),46,7800,34.1,78,47,98
WD Blue 500GB (2008),46,203000,10.5,47.6,28,69
Fujitsu MHY2160BH 160GB,45,1000,1.35,19.2,8,27
Seagate ST3160318AS 160GB,45,15000,2.9,40.8,14,58
Seagate Momentus Thin 7200 2.5" 250GB,45,1300,4.49,40.4,13,58
Seagate ST3250620NS 250GB,45,1500,3.82,34.3,17,44
Seagate ST9250315AS 250GB,45,12000,3.41,30.7,9,43
WD Black 2.5" 320GB (2010),45,23000,5.81,40.8,21,60
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
WD Purple Surveillance 1TB (2017),44,9400,31,68.3,39,89
WD WD20EURX 2TB,44,12000,60.3,66.3,39,86
Hitachi Deskstar P7K500 250GB,44,9700,4.35,37.8,19,50
WD Green 2TB (2012),43,170000,58.9,63.6,40,84
Hitachi HTS543225L9SA00 250GB,41,1000,2.95,24,8,35
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
Seagate ST3320620NS 320GB,40,953,5.55,34.7,22,44
WD Blue 2.5" 500GB (2010),40,32000,8.79,35.1,17,50
WD Green 1TB (2011),40,143000,32,64,38,85
WD Purple Surveillance 500GB (2017),40,15,12.2,48.5,28,65
Seagate Barracuda 1TB (2016),39,1100000,47.3,92.3,60,113
Hitachi HUA722010CLA330 1TB,39,10000,31,60.5,37,76
Hitachi HDT721016SLA380 160GB,38,3100,3.46,41.4,12,60
Seagate ST3250820AS 250GB,38,16000,4.45,33.8,18,44
Hitachi HTS543232A7A384 320GB,38,17000,5.2,30.9,8,46
Hitachi HUA723020ALA640 2TB,37,7800,69.7,64.6,41,83
WD Se 2TB (2013),37,2100,80.9,74.8,50,93
Seagate Barracuda 7200.12 500GB,36,203000,14.9,53.8,28,70
WD VelociRaptor 250GB,35,3000,12.9,90,62,111
Hitachi HTS722020K9SA00 200GB,35,231,3.22,28.2,13,37
Fujitsu MHY2250BH 250GB,34,1100,3.08,21,8,30
Seagate ST9320325AS 320GB,34,18000,5.28,28.1,10,39
WD RE4 250GB (2010),33,1300,8.83,58.5,28,79
Toshiba DT01ACA100 1TB,33,763000,50.9,84,47,107
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
Fujitsu MHW2120BH 120GB,32,1200,1.38,18.4,7,33
Seagate Barracuda 500GB (2016),32,16000,25.3,80.9,35,114
WD Black 1TB (2013),32,240000,51.5,82.3,50,108
Seagate ST3500410SV 500GB,31,2400,17.7,55.4,28,72
WD Blue 250GB (2010),30,50000,8.25,50.1,21,70
Hitachi HTS542525K9SA00 250GB,30,3100,3.74,22.4,7,31
WD RE4 500GB (2010),30,12000,19.9,59.8,37,76
Samsung HM250HJ 250GB,30,462,7.65,45.9,21,60
Seagate Momentus 5400.6 2.5" 500GB,30,83000,10.4,31.3,9,43
Toshiba MK1652GSX 160GB,30,2100,2.69,25.2,12,34
Hitachi HTS543225L9A300 250GB,30,4300,3.79,22.7,7,36
WD Blue 2.5" 250GB (2009),30,16000,4.83,29,13,41
Hitachi HTS545016B9A300 160GB,30,3500,2.45,22.9,6,34
Seagate Barracuda 7200.12 500GB,30,107000,18.2,54.5,28,70
WD Re 2TB (2012),29,5800,101,73.7,50,90
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
Hitachi HUA721010KLA330 1TB,29,10000,26.2,37.6,23,46
WD Blue 1TB (2012),28,3100000,59,83.4,52,109
WD Re 2TB,28,16000,95.3,66.7,42,83
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
Toshiba MK2576GSX 250GB,26,866,5.65,29.4,11,42
Seagate Barracuda 7200.14 1TB,26,1500000,68.6,89.2,55,112
Seagate Barracuda 7200.14 500GB,25,574000,23.3,58.4,27,88
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
WD Blue 2.5" 250GB (2010),25,2800,5.64,28.2,12,41
WD WD10EURX 1TB,25,53000,51.4,64.2,34,87
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
WD Blue 160GB (2007),24,56000,5.32,39.9,18,59
WD Green 500GB (2009),23,63000,17.3,40.5,20,54
WD Blue 2.5" 160GB (2009),23,13000,3.68,26.5,14,36
WD Blue 2.5" 500GB,23,80000,18.7,42.9,17,61
Toshiba DT01ACA050 500GB,23,163000,32.7,75.1,29,103
Seagate Constellation ES.3 1TB,22,9300,76.1,83.7,56,103
Seagate Laptop Thin SSHD 2.5" 500GB,21,34000,21.8,45.7,18,64
WD Blue 250GB (2007),20,41000,9.58,39.3,21,55
Seagate ST3500312CS 500GB,20,89000,23.1,46.2,23,60
Seagate Momentus Thin 5400.9 2.5" 500GB,20,168000,20.9,41.8,11,61
Seagate ST3500514NS 500GB,19,1900,31.1,59.1,38,75
WD Blue 2.5" 320GB (2010),18,39000,11.5,32.7,15,47
