name,price,sample,valuable,bench,bench_low,bench_high
Seagate Barracuda 7200.14 250GB,111,32000,2.45,54.3,18,74
Seagate Barracuda 8TB (2017),109,42000,101,69,39,90
WD Green 1TB (2011),109,43000,9.42,51.4,28,69
Seagate NAS HDD 2TB,109,3900,27.9,75.9,42,100
Seagate ST3250820NS 250GB,107,252,1.63,34.9,22,44
WD Black 2TB (2010),107,47000,25,67,44,85
Seagate Desktop HDD 6TB (2015),107,691,101,90.3,55,117
Seagate Archive HDD 8TB (2015),105,2200,95,62.5,21,87
WD Se 4TB,104,2500,61.9,80.5,49,100
Toshiba P300 3TB,100,74000,51.7,86.6,56,108
Seagate ST3500320NS 500GB,100,3600,4.76,47.6,24,61
Samsung Spinpoint F1 1TB,100,65000,9.49,47.4,31,62
Seagate Barracuda 3TB (2017),100,26000,38.9,64.8,39,85
WD Gold 2TB (2016),99,5500,35.3,87.8,63,108
WD Gold 4TB (2016),99,4800,73.7,91.1,61,111
WD Gold 1TB (2016),97,2800,17.6,84.9,57,109
Seagate SkyHawk 4TB (2016),95,7900,73.2,87.2,53,107
Seagate ST31000340NS 1TB,95,7200,10.2,48.3,32,60
Seagate ST31000524NS 1TB,94,5500,13,61.3,39,75
Maxtor 7L250S0 251GB,91,346,1.57,28.4,19,35
Maxtor 7L250S0 250GB,91,574,1.58,28.6,18,36
Hitachi HDS721010CLA632 1TB,90,12000,12.9,57.9,30,76
Toshiba MK3256GSY 320GB,90,1600,2.53,35.6,16,52
WD Black 5TB (2015),90,7200,94.4,84.9,58,107
WD VelociRaptor 300GB,90,11000,3.79,56.8,39,69
Seagate Video SV35.6 Series 1TB,90,17000,20.1,90.2,57,119
Toshiba DT01ACA300 3TB,89,85000,57.3,84.7,51,107
Seagate ST3250620A 250GB,88,471,1.73,30.4,12,42
WD Purple Surveillance 3TB (2017),85,3000,54.3,76.9,45,110
WD Blue 4TB (2015),85,124000,75.5,80.2,49,101
Hitachi HDE721010SLA330 1TB,84,9200,11.8,49.5,33,63
WD Blue 2TB (2015),84,253000,30.8,64.8,40,84
WD Purple 3TB (2014),84,6600,47.2,66.1,40,85
WD Red 2TB (2012),83,64000,32,66.4,45,86
HGST Deskstar NAS 4TB,80,7900,73,73,47,92
Seagate ST3250310NS 250GB,80,1100,2.9,46.4,28,60
Samsung HN-M500MBB 500GB,80,4300,5.12,41,15,60
Seagate SkyHawk 2TB (2016),80,9100,39.7,79.4,52,99
WD Blue 250GB (2008),80,11000,2.75,44,26,61
WD Blue 320GB (2007),80,108000,3.54,44.2,23,58
WD Blue 2.5" 500GB (2012),79,15000,5.56,44.1,23,63
Seagate Barracuda 4TB (2017),79,179000,68.1,67.3,40,90
Seagate IronWolf 4TB (2016),78,26000,91.9,89.6,62,108
HGST Travelstar 7K750 2.5" 750GB,77,8700,9.54,48.8,21,68
Hitachi HTS541680J9SA00 80GB,76,1700,0.36,17.1,6,25
Maxtor 6L080M0 80GB,76,438,0.51,24.4,12,33
Maxtor 6L080M0 82GB,76,270,0.53,24.7,15,32
Seagate ST3500641AS 500GB,76,1900,3.41,25.9,14,33
Seagate ST3802110A 80GB,75,737,0.54,25.6,10,38
WD Black 2TB (2013),75,144000,47.5,88.5,60,112
WD Blue 1TB (2010),73,55000,15.6,56.9,35,74
Seagate Cheetah 15K.7 SAS 300GB,72,1000,7.01,84.1,54,111
Seagate Momentus 2.5" 750GB (2010),70,21000,10.2,47.6,23,62
WD Purple Surveillance 4TB (2017),70,8800,96.4,84.3,52,113
WD Purple 4TB (2014),70,8400,81.3,71.1,39,100
WD Green 2TB (2011),70,212000,29.1,50.9,31,67
Fujitsu MHV2100BH 100GB,69,268,0.46,15.7,7,21
WD Blue 3TB (2015),69,75000,61.8,70.6,46,96
Seagate Desktop SSHD 1TB,68,105000,24.5,83.2,48,112
Toshiba P300 1TB,68,318000,24.8,84.1,52,107
WD Black 2.5" 320GB (2013),67,4000,3.93,41.2,19,59
Seagate ST3320418AS 320GB,66,24000,4.29,44.1,21,58
WD Purple Surveillance 2TB (2017),65,11000,44.2,71.9,41,104
WD Purple 2TB (2014),65,19000,40.7,66.2,39,86
WD Green 1TB (2009),65,103000,12.9,41.9,23,57
WD Re 4TB (2012),64,4200,96.9,78.1,53,96
Seagate ST500NM0011 500GB,64,1900,10.2,65,42,84
Hitachi Deskstar 7K3000 3TB,63,6300,64.9,68.3,40,87
Seagate Barracuda 7200.14 3TB,63,235000,84.1,88.3,56,113
WD Red 1TB (2012),62,37000,21.5,66.7,43,87
WD VelociRaptor 500GB,62,8100,14.4,89.4,61,113
WD Purple 1TB (2014),62,18000,21.2,65.4,44,85
Toshiba HDWD105 500GB,61,9400,12.8,78,44,104
Seagate ST2000NM0011 2TB,60,4000,46.1,69.2,45,86
Seagate IronWolf 3TB (2016),60,4000,81.8,81.7,51,104
WD Red 3TB (2012),60,68000,67.3,67.3,42,88
WD Green 3TB (2011),60,112000,62.4,62.3,40,83
Seagate Barracuda 2TB (2016),60,462000,61.1,91.6,63,114
HGST Travelstar 7K750 2.5" 500GB,59,9900,7.05,41.6,20,59
Toshiba DT01ACA200 2TB,59,344000,58.1,85.7,49,108
Toshiba MQ01ABD100 1TB,58,322000,16.2,46.7,23,62
Seagate IronWolf 1TB (2016),57,2200,27.4,78.3,50,98
Seagate Momentus XT 7200 RPM 2.5" 750GB,57,8300,12.7,48.4,25,63
Seagate FireCuda 2.5" 1TB,56,127000,16.4,45.8,20,70
WD Re 3TB (2012),55,2100,87.7,80.4,53,96
WD Blue 2.5" 750GB (2010),55,30000,10.7,39.3,19,54
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
Hitachi HTS543212L9A300 120GB,54,262,0.94,21.2,7,29
Seagate Barracuda 7200.12 320GB,54,6700,5.29,44.6,19,59
WD RE4 1TB (2010),54,23000,22,59.5,36,76
Seagate Momentus Thin 5400.9 2.5" 320GB,54,8900,4,33.7,11,50
Hitachi HDS722020ALA330 2TB,53,17000,41.6,55.1,35,69
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
WD Green 1.5TB (2011),51,6500,27.9,47.5,27,65
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
Seagate Barracuda 7200.14 2TB,51,815000,69.6,88.2,51,114
WD Black 2.5" 250GB (2010),50,8500,3.69,36.9,18,52
Seagate Barracuda 2TB (2018),50,695000,69.5,86.9,53,106
Seagate ST3500514NS 500GB,50,1900,11.8,59.1,38,75
Seagate ST310005 1TB,50,16,18,45.1,31,63
Seagate Desktop HDD 4TB (2013),50,67000,123,76.9,46,96
WD Black 2.5" 160GB (2010),50,2100,2.17,33.9,14,51
WD Black 1TB (2010),49,257000,23.1,56.8,35,76
WD Green 2TB (2012),49,170000,51.9,63.6,40,84
WD Black 1TB (2013),48,240000,34.2,82.3,50,108
Seagate ST3160815A 160GB,48,702,1.85,27.7,8,41
Seagate ST3160812AS 160GB,47,10000,2.05,30.1,15,40
WD Blue 2.5" 1TB (2004),47,218000,19.1,45,23,62
Toshiba MK2552GSX 250GB,47,2300,2.51,23.4,11,31
Fujitsu MHY2200BH 200GB,46,859,1.64,19,7,27
Seagate ST3160215A 160GB,46,844,1.84,26.4,7,40
Seagate SkyHawk 1TB (2016),46,7800,34.1,78,47,98
WD Blue 500GB (2008),46,203000,10.5,47.6,28,69
Fujitsu MHY2160BH 160GB,45,1000,1.35,19.2,8,27
Seagate Momentus Thin 7200 2.5" 250GB,45,1300,4.49,40.4,13,58
Seagate ST3250620NS 250GB,45,1500,3.82,34.3,17,44
WD Black 2.5" 320GB (2010),45,23000,5.81,40.8,21,60
WD Black 2.5" 750GB (2013),45,16000,18.1,54.1,28,71
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
Hitachi Deskstar P7K500 250GB,44,9700,4.35,37.8,19,50
Seagate ST3160318AS 160GB,43,15000,3.04,40.8,14,58
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,41,561,25.6,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,41,64000,23.6,48.5,19,65
Hitachi HTS543225L9SA00 250GB,41,1000,2.95,24,8,35
WD Blue 2.5" 1TB (2013),40,57000,22.2,44.7,21,63
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
Seagate Video SV35.6 Series 3TB,40,6300,136,90.5,58,114
Seagate ST3320620NS 320GB,40,953,5.55,34.7,22,44
WD WD20EURX 2TB,40,12000,66.3,66.3,39,86
WD Purple Surveillance 500GB (2017),40,15,12.1,48.5,28,65
WD Blue 2.5" 500GB (2010),40,32000,8.79,35.1,17,50
WD Blue 1TB (2015),40,52000,33.7,67.4,45,87
Seagate Barracuda 1TB (2016),39,1100000,47.3,92.3,60,113
Hitachi HUA722010CLA330 1TB,39,10000,31,60.5,37,76
WD Se 2TB (2013),39,2100,76.8,74.8,50,93
Hitachi HDT721016SLA380 160GB,38,3100,3.46,41.4,12,60
Seagate ST3250820AS 250GB,38,16000,4.45,33.8,18,44
Hitachi HTS543232A7A384 320GB,38,17000,5.2,30.9,8,46
Hitachi HUA723020ALA640 2TB,37,7800,69.7,64.6,41,83
Hitachi HUA723030ALA640 3TB,37,11000,112,69.1,47,87
Seagate Barracuda 7200.12 500GB,36,203000,14.9,53.8,28,70
Seagate Constellation ES.3 2TB,36,5000,93.6,84.2,56,104
WD VelociRaptor 250GB,35,3000,12.9,90,62,111
Hitachi HTS722020K9SA00 200GB,35,231,3.22,28.2,13,37
Seagate Momentus Thin 7200 2.5" 320GB,35,12000,8,43.7,14,64
Seagate Momentus XT SSHD 2.5" 500GB,35,11000,12.9,45.1,28,58
WD Green 1TB (2011),35,143000,36.6,64,38,85
WD Purple Surveillance 1TB (2017),34,9400,39.6,68.3,39,89
Fujitsu MHY2250BH 250GB,34,1100,3.08,21,8,30
Seagate ST9320325AS 320GB,34,18000,5.28,28.1,10,39
Seagate Barracuda 7200.14 1TB,34,1500000,52.7,89.2,55,112
WD RE4 250GB (2010),33,1300,8.83,58.5,28,79
Toshiba DT01ACA100 1TB,33,763000,50.9,84,47,107
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
Seagate Barracuda 7200.12 500GB,32,107000,16.8,54.5,28,70
Fujitsu MHW2120BH 120GB,32,1200,1.38,18.4,7,33
Seagate Barracuda 500GB (2016),32,16000,25.3,80.9,35,114
WD Blue 250GB (2010),32,50000,7.93,50.1,21,70
Seagate ST3500410SV 500GB,31,2400,17.7,55.4,28,72
Hitachi HTS542525K9SA00 250GB,30,3100,3.74,22.4,7,31
WD RE4 500GB (2010),30,12000,19.9,59.8,37,76
Samsung HM250HJ 250GB,30,462,7.65,45.9,21,60
WD Blue 1TB (2012),30,3100000,55.6,83.4,52,109
WD Blue 500GB (2010),30,496000,17.6,52.6,24,69
Hitachi HTS543225L9A300 250GB,30,4300,3.79,22.7,7,36
Toshiba MK1652GSX 160GB,30,2100,2.69,25.2,12,34
WD Blue 2.5" 250GB (2009),30,16000,4.83,29,13,41
Hitachi HTS545016B9A300 160GB,30,3500,2.45,22.9,6,34
WD Re 2TB (2012),29,5800,101,73.7,50,90
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
Seagate Momentus 5400.6 2.5" 500GB,29,83000,10.8,31.3,9,43
Hitachi HUA721010KLA330 1TB,28,10000,26.6,37.6,23,46
WD Re 2TB,28,16000,95.3,66.7,42,83
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
Toshiba MK2576GSX 250GB,26,866,5.65,29.4,11,42
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
WD Blue 2.5" 250GB (2010),25,2800,5.64,28.2,12,41
WD WD10EURX 1TB,25,53000,51.4,64.2,34,87
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
WD Blue 160GB (2007),24,56000,5.32,39.9,18,59
Seagate Barracuda 7200.14 500GB,24,574000,24.4,58.4,27,88
Seagate ST3500312CS 500GB,24,89000,19.5,46.2,23,60
WD Blue 2.5" 500GB,23,80000,18.7,42.9,17,61
WD Blue 2.5" 160GB (2009),23,13000,3.68,26.5,14,36
Toshiba DT01ACA050 500GB,23,163000,32.7,75.1,29,103
Seagate Constellation ES.3 1TB,22,9300,76.1,83.7,56,103
Seagate Laptop Thin SSHD 2.5" 500GB,21,34000,21.4,45.7,18,64
WD Blue 250GB (2007),20,41000,9.58,39.3,21,55
Seagate Momentus Thin 5400.9 2.5" 500GB,16,168000,26.1,41.8,11,61
