name,price,sample,valuable,bench,bench_low,bench_high
Samsung Spinpoint F4 2TB,119,45000,18.4,54.9,32,72
WD VelociRaptor 2.5" 500GB,114,435,8.16,93.2,66,113
Seagate Desktop HDD 6TB (2015),110,691,98.6,90.3,55,117
WD Green 1TB (2011),109,43000,9.42,51.4,28,69
WD Red 6TB (2019),109,270,78.1,70.9,37,99
WD Blue 1TB (2010),109,55000,10.5,56.9,35,74
Hitachi HDS721075KLA330 750GB,105,3900,5.43,38,25,47
Maxtor 6Y160M0 164GB,104,776,0.8,25.1,15,32
Maxtor 6Y160M0 160GB,104,432,0.81,26.3,18,33
WD Se 4TB,100,2500,64.4,80.5,49,100
Samsung Spinpoint F1 1TB,100,65000,9.49,47.4,31,62
WD Blue 4TB (2015),100,124000,64.4,80.2,49,101
WD Re 3TB (2012),99,2100,48.5,80.4,53,96
Hitachi HTS543216L9A300 160GB,99,3100,0.77,23.6,7,35
Hitachi HDT721025SLA380 250GB,98,2100,1.94,38,17,49
Seagate Momentus XT 7200 RPM 2.5" 750GB,95,8300,7.64,48.4,25,63
Seagate ST3500641AS 500GB,93,1900,2.79,25.9,14,33
Hitachi HDS721010CLA632 1TB,92,12000,12.6,57.9,30,76
WD Black 2TB (2010),92,47000,29.1,67,44,85
Maxtor 7L250S0 250GB,91,574,1.58,28.6,18,36
Maxtor 7L250S0 251GB,91,346,1.57,28.4,19,35
Seagate ST310005 1TB,90,16,10,45.1,31,63
WD Black 2TB (2013),90,144000,39.3,88.5,60,112
Seagate SkyHawk 2TB (2016),89,9100,35.7,79.4,52,99
Seagate Barracuda Green 2TB,88,81000,26.8,58.9,38,75
Toshiba MK3256GSY 320GB,87,1600,2.62,35.6,16,52
Samsung Spinpoint F3 1TB,87,138000,13.6,59.2,39,75
WD Blue 2TB (2015),86,253000,30,64.8,40,84
Seagate ST3750330NS 750GB,85,1000,8.37,47.4,26,60
Hitachi HDE721010SLA330 1TB,84,9200,11.8,49.5,33,63
WD Green 2TB (2011),84,212000,24.3,50.9,31,67
Seagate Video SV35.6 Series 2TB,83,12000,43,89,56,113
WD Green 1TB (2009),81,103000,10.4,41.9,23,57
Seagate Barracuda 3TB (2016),80,112000,68.8,92.1,60,114
Maxtor STM3500630AS 500GB,80,1400,4.34,34.7,22,43
Samsung HN-M500MBB 500GB,80,4300,5.12,41,15,60
WD Purple Surveillance 3TB (2017),80,3000,57.7,76.9,45,110
Toshiba P300 1TB,80,318000,21,84.1,52,107
Toshiba MK1652GSX 160GB,80,2100,1.01,25.2,12,34
WD Blue 2.5" 320GB (2009),80,42000,2.3,28.7,15,41
Hitachi HTS725032A7E630 320GB,80,9800,3.41,42.5,20,59
WD Blue 2.5" 500GB (2012),79,15000,5.56,44.1,23,63
WD Gold 1TB (2016),79,2800,21.4,84.9,57,109
WD Purple Surveillance 2TB (2017),79,11000,36.4,71.9,41,104
WD Gold 2TB (2016),79,5500,44.5,87.8,63,108
Seagate Cheetah 15K.7 SAS 300GB,78,1000,6.47,84.1,54,111
HGST Travelstar 7K750 2.5" 750GB,77,8700,9.54,48.8,21,68
Seagate Barracuda 4TB (2017),75,179000,71.8,67.3,40,90
Seagate ST9750423AS 750GB,74,3300,7.6,37.5,16,51
WD RE4 1TB (2010),73,23000,16.3,59.5,36,76
Seagate FireCuda SSHD 2TB (2016),72,133000,47,84.5,53,110
Hitachi HTS543212L9A300 120GB,72,262,0.71,21.2,7,29
Fujitsu MHY2160BH 160GB,70,1000,0.87,19.2,8,27
Seagate ST3160215A 160GB,70,844,1.21,26.4,7,40
Fujitsu MHV2100BH 100GB,69,268,0.46,15.7,7,21
Seagate Constellation ES.3 1TB,66,9300,25.4,83.7,56,103
WD Black 2.5" 750GB (2013),66,16000,12.3,54.1,28,71
Seagate ST31000524AS 1TB,65,308,16.3,53,31,68
Seagate Barracuda 7200.12 1TB,65,337000,16.6,53.9,34,68
WD Red 1TB (2012),65,37000,20.6,66.7,43,87
HGST Travelstar 7K750 2.5" 500GB,64,9900,6.55,41.6,20,59
WD Black 2.5" 320GB (2013),63,4000,4.2,41.2,19,59
Seagate Barracuda 2TB (2016),60,462000,60.7,91.6,63,114
Seagate ST2000NM0011 2TB,60,4000,46.1,69.2,45,86
Seagate ST3250620A 250GB,60,471,2.54,30.4,12,42
WD Purple Surveillance 500GB (2017),59,14,8.42,49.5,28,65
Seagate Barracuda 7200.12 500GB,58,107000,9.39,54.5,28,70
Seagate Constellation ES.3 2TB,57,5000,59.1,84.2,56,104
WD Blue 2.5" 1TB (2013),57,57000,15.8,44.7,21,63
Seagate ST500NM0011 500GB,57,1900,11.4,65,42,84
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Hitachi HDS722020ALA330 2TB,51,17000,43.2,55.1,35,69
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
Seagate Barracuda 7200.14 3TB,50,235000,106,88.3,56,113
Seagate ST3320620NS 320GB,50,953,4.44,34.7,22,44
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,50,561,21,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,50,64000,19.4,48.5,19,65
Hitachi HUA722010CLA330 1TB,49,10000,24.8,60.5,37,76
Toshiba DT01ACA200 2TB,49,344000,70.4,85.7,49,108
Hitachi HTS543225L9A300 250GB,49,4300,2.33,22.7,7,36
WD Re 1TB (2013),48,3700,25.3,60.7,37,77
WD Black 2.5" 250GB (2010),47,8500,3.92,36.9,18,52
WD Blue 3TB (2015),47,75000,90.1,70.6,46,96
Toshiba MK2552GSX 250GB,47,2300,2.51,23.4,11,31
Fujitsu MHY2200BH 200GB,46,859,1.64,19,7,27
Seagate Momentus Thin 7200 2.5" 250GB,45,1300,4.49,40.4,13,58
Seagate ST3500410SV 500GB,45,2400,12.3,55.4,28,72
WD Blue 2.5" 160GB (2009),45,13000,1.88,26.5,14,36
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
Hitachi HUA721010KLA330 1TB,45,10000,16.8,37.6,23,46
Toshiba MQ01ABD100 1TB,44,322000,21,46.7,23,62
Hitachi Deskstar P7K500 250GB,44,9700,4.35,37.8,19,50
Seagate ST31000340NS 1TB,43,7200,22.4,48.3,32,60
WD Black 500GB (2012),43,20000,17.7,76,43,105
Seagate Barracuda 500GB (2016),42,16000,19.3,80.9,35,114
Seagate Laptop Thin SSHD 2.5" 500GB,42,34000,11,45.7,18,64
WD Blue 2.5" 750GB (2010),41,30000,14.4,39.3,19,54
Hitachi HUA723030ALA640 3TB,41,11000,102,69.1,47,87
Hitachi HTS543225L9SA00 250GB,41,1000,2.95,24,8,35
WD Blue 2.5" 250GB (2010),40,2800,3.5,28.2,12,41
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
WD WD30EURX 3TB,40,1400,95.1,63.3,39,83
Hitachi HUA723020ALA640 2TB,39,7800,66.2,64.6,41,83
Seagate Barracuda 1TB (2016),38,1100000,47.9,92.3,60,113
Hitachi HDT721016SLA380 160GB,38,3100,3.46,41.4,12,60
WD Blue 500GB (2008),38,203000,12.5,47.6,28,69
Seagate Barracuda 7200.12 500GB,37,203000,14.4,53.8,28,70
WD RE4 500GB (2010),36,12000,16.4,59.8,37,76
Seagate ST3160815AS 160GB,36,33000,2.64,29.9,11,42
WD Blue 2.5" 1TB (2004),35,218000,25.5,45,23,62
WD Blue 250GB (2010),35,50000,7.11,50.1,21,70
Hitachi HTS722020K9SA00 200GB,35,231,3.22,28.2,13,37
Seagate Momentus 5400.6 2.5" 500GB,34,83000,9.07,31.3,9,43
Fujitsu MHY2250BH 250GB,34,1100,3.08,21,8,30
WD RE4 250GB (2010),34,1300,8.64,58.5,28,79
WD Se 2TB (2013),34,2100,88.1,74.8,50,93
WD Re 2TB,33,16000,80.9,66.7,42,83
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
WD Blue 1TB (2012),32,3100000,51.7,83.4,52,109
Fujitsu MHW2120BH 120GB,32,1200,1.38,18.4,7,33
Hitachi HTS722016K9SA00 160GB,31,340,2.48,24.4,15,32
Samsung HM250HJ 250GB,30,462,7.65,45.9,21,60
Toshiba MK2576GSX 250GB,30,866,4.91,29.4,11,42
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
Toshiba MQ01ACF032 320GB,29,3800,11.1,50.4,26,67
WD Re 2TB (2012),29,5800,102,73.7,50,90
Seagate ST3500514NS 500GB,28,1900,20.8,59.1,38,75
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
WD Blue 1TB (2015),28,52000,48.2,67.4,45,87
Seagate ST9320325AS 320GB,25,18000,7.2,28.1,10,39
Hitachi HDS725050KLA360 500GB,25,5400,10.7,26.7,16,34
WD Blue 160GB (2007),25,56000,5.11,39.9,18,59
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
WD WD10EURX 1TB,25,53000,51.4,64.2,34,87
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
Toshiba DT01ACA100 1TB,22,763000,76.2,84,47,107
Seagate ST9250315AS 250GB,21,12000,7.32,30.7,9,43
WD Green 500GB (2009),21,63000,19.4,40.5,20,54
WD Blue 500GB (2010),21,496000,25.6,52.6,24,69
WD Blue 2.5" 320GB,20,6000,12.2,38,21,54
Seagate ST3500312CS 500GB,20,89000,23.1,46.2,23,60
WD Blue 2.5" 500GB,18,80000,23.2,42.9,17,61
WD Blue 2.5" 320GB (2010),18,39000,11.5,32.7,15,47
Seagate Barracuda 7200.14 500GB,18,574000,32.4,58.4,27,88
Toshiba MK3276GSX 320GB,13,4500,15.8,31.4,12,47
Seagate Momentus Thin 5400.9 2.5" 500GB,12,168000,34.9,41.8,11,61
