name,price,sample,valuable,bench,bench_low,bench_high
Seagate Barracuda Green 2TB,88,81000,26.8,58.9,38,75
Toshiba MK3256GSY 320GB,87,1600,2.62,35.6,16,52
Hitachi HTS725032A7E630 320GB,87,9800,3.13,42.5,20,59
WD Black 2.5" 750GB (2011),87,21000,9.26,53.7,28,71
Toshiba DT01ACA300 3TB,86,85000,59.2,84.7,51,107
Seagate IronWolf 3TB (2016),85,4000,57.7,81.7,51,104
WD Blue 4TB (2015),85,124000,75.5,80.2,49,101
Seagate Video SV35.6 Series 2TB,84,12000,42.4,89,56,113
WD Gold 1TB (2016),83,2800,20.3,84.9,57,109
Seagate IronWolf 2TB (2016),83,8200,39,81,51,100
Seagate IronWolf 1TB (2016),81,2200,19.4,78.3,50,98
WD Purple Surveillance 3TB (2017),80,3000,57.7,76.9,45,110
WD VelociRaptor 500GB,80,8100,11.2,89.4,61,113
WD Blue 2.5" 320GB (2009),80,42000,2.3,28.7,15,41
WD Blue 2.5" 500GB (2012),79,15000,5.56,44.1,23,63
WD Red 5TB (2014),79,1000,97.9,77.3,52,98
WD Green 1TB (2009),79,103000,10.7,41.9,23,57
Seagate Barracuda 3TB (2016),78,112000,70.5,92.1,60,114
Seagate ST2000NM0011 2TB,78,4000,35.6,69.2,45,86
WD Red 2TB (2012),75,64000,35.4,66.4,45,86
Hitachi Deskstar 7K3000 3TB,75,6300,54.9,68.3,40,87
Seagate Barracuda 3TB (2017),73,26000,53.3,64.8,39,85
WD RE4 1TB (2010),72,23000,16.5,59.5,36,76
Fujitsu MHY2160BH 160GB,70,1000,0.87,19.2,8,27
Seagate Barracuda 4TB (2017),70,179000,76.9,67.3,40,90
Seagate ST310005 1TB,69,16,13,45.1,31,63
Fujitsu MHV2100BH 100GB,69,268,0.46,15.7,7,21
Seagate Cheetah 15K.7 SAS 300GB,69,1000,7.32,84.1,54,111
WD Purple Surveillance 2TB (2017),68,11000,42.3,71.9,41,104
Seagate ST3160215A 160GB,67,844,1.26,26.4,7,40
WD Re 3TB (2012),65,2100,74.2,80.4,53,96
WD Black 2.5" 320GB (2013),63,4000,4.2,41.2,19,59
WD Purple 1TB (2014),62,18000,21.2,65.4,44,85
Seagate Desktop HDD 4TB (2013),61,67000,101,76.9,46,96
WD Blue 2.5" 750GB,61,14000,11.1,44.8,22,62
Seagate ST31000524AS 1TB,60,308,17.7,53,31,68
Seagate Barracuda 7200.12 1TB,60,337000,18,53.9,34,68
Seagate ST3250620A 250GB,60,471,2.54,30.4,12,42
HGST Travelstar 7K750 2.5" 500GB,59,9900,7.05,41.6,20,59
Seagate SkyHawk 1TB (2016),59,7800,26.5,78,47,98
Seagate SkyHawk 2TB (2016),59,9100,53.9,79.4,52,99
Seagate SkyHawk 4TB (2016),59,7900,119,87.2,53,107
Toshiba DT01ACA200 2TB,59,344000,58.4,85.7,49,108
WD Blue 2.5" 1TB (2013),58,57000,15.4,44.7,21,63
Seagate ST500NM0011 500GB,58,1900,11.2,65,42,84
Seagate Barracuda 7200.14 3TB,57,235000,93.3,88.3,56,113
Seagate Barracuda 2TB (2016),56,462000,65,91.6,63,114
Seagate Momentus 2.5" 500GB,56,47000,7.53,42.3,18,58
Seagate ST31000340NS 1TB,56,7200,17.2,48.3,32,60
Seagate FireCuda 2.5" 1TB,56,127000,16.4,45.8,20,70
WD Blue 2.5" 750GB (2010),55,30000,10.7,39.3,19,54
WD Purple Surveillance 500GB (2017),55,14,9,49.5,28,65
WD Black 2TB (2010),55,47000,48.7,67,44,85
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
WD Green 2TB (2011),55,212000,37,50.9,31,67
WD Purple 3TB (2014),54,6600,74.1,66.1,40,85
WD Purple Surveillance 1TB (2017),53,9400,25.8,68.3,39,89
WD Re 4TB (2012),53,4200,119,78.1,53,96
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Hitachi HUA722010CLA330 1TB,52,10000,23.3,60.5,37,76
WD Black 2TB (2013),52,144000,68.1,88.5,60,112
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
WD Green 2TB (2012),50,170000,50.9,63.6,40,84
WD Black 1TB (2010),50,257000,22.7,56.8,35,76
WD Purple 2TB (2014),50,19000,52.9,66.2,39,86
Seagate Barracuda 7200.14 2TB,50,815000,70.6,88.2,51,114
WD Re 1TB (2013),50,3700,24.4,60.7,37,77
WD Blue 1TB (2010),49,55000,23,56.9,35,74
WD Red 1TB (2012),49,37000,27.2,66.7,43,87
Toshiba P300 1TB,47,318000,35.4,84.1,52,107
Toshiba MK2552GSX 250GB,47,2300,2.49,23.4,11,31
WD Black 2.5" 250GB (2010),47,8500,3.92,36.9,18,52
WD Black 500GB (2012),47,20000,16.2,76,43,105
Seagate Desktop SSHD 2TB,45,94000,73.4,83,43,108
Seagate ST3500410SV 500GB,45,2400,12.3,55.4,28,72
Seagate Barracuda 2TB (2018),45,695000,77.2,86.9,53,106
WD Black 2.5" 750GB (2013),45,16000,18.1,54.1,28,71
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
Toshiba MQ01ABD100 1TB,44,322000,21,46.7,23,62
Seagate Constellation ES.3 2TB,44,5000,76.5,84.2,56,104
Hitachi Deskstar P7K500 250GB,44,9700,4.35,37.8,19,50
Seagate Barracuda 500GB (2016),42,16000,19.1,80.9,35,114
WD VelociRaptor 300GB,42,11000,8.12,56.8,39,69
Seagate Barracuda 7200.12 500GB,41,107000,13.1,54.5,28,70
WD Blue 3TB (2015),41,75000,102,70.6,46,96
Fujitsu MHY2200BH 200GB,41,859,1.85,19,7,27
Hitachi HUA723030ALA640 3TB,41,11000,102,69.1,47,87
WD Blue 1TB (2015),40,52000,33.4,67.4,45,87
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,40,561,26.3,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,40,64000,24.2,48.5,19,65
WD Black 1TB (2013),40,240000,41.2,82.3,50,108
Seagate ST3320620NS 320GB,40,953,5.55,34.7,22,44
Hitachi HUA721010KLA330 1TB,40,10000,18.8,37.6,23,46
Seagate Barracuda 1TB (2016),40,1100000,46.7,92.3,60,113
Hitachi HUA723020ALA640 2TB,39,7800,66.4,64.6,41,83
Hitachi HDT721016SLA380 160GB,38,3100,3.46,41.4,12,60
Seagate Barracuda 7200.14 250GB,38,32000,7.15,54.3,18,74
WD Blue 500GB (2008),37,203000,12.9,47.6,28,69
WD Blue 2.5" 1TB (2004),37,218000,24.3,45,23,62
Seagate Barracuda 7200.12 500GB,37,203000,14.6,53.8,28,70
WD RE4 500GB (2010),36,12000,16.4,59.8,37,76
WD VelociRaptor 250GB,35,3000,12.9,90,62,111
Hitachi HTS722020K9SA00 200GB,35,231,3.22,28.2,13,37
WD RE4 250GB (2010),35,1300,8.39,58.5,28,79
Toshiba MD04ACA300 3TB,35,151,138,80.5,54,101
Hitachi HTS543225L9SA00 250GB,35,1000,3.43,24,8,35
Seagate ST3160815AS 160GB,35,33000,2.76,29.9,11,42
WD Blue 250GB (2010),34,50000,7.32,50.1,21,70
Seagate ST9320325AS 320GB,34,18000,5.28,28.1,10,39
Fujitsu MHY2250BH 250GB,34,1100,3.09,21,8,30
WD Se 2TB (2013),34,2100,88.1,74.8,50,93
WD Blue 2.5" 250GB (2010),34,2800,4.15,28.2,12,41
Seagate Momentus 5400.6 2.5" 500GB,34,83000,9.21,31.3,9,43
WD WD20EURX 2TB,33,12000,79.5,66.3,39,86
WD Re 2TB,33,16000,80.9,66.7,42,83
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
WD Blue 2.5" 500GB (2010),32,32000,10.8,35.1,17,50
Hitachi HTS722016K9SA00 160GB,31,340,2.48,24.4,15,32
WD Blue 250GB (2007),31,41000,6.34,39.3,21,55
WD Green 1TB (2011),30,143000,42.7,64,38,85
WD Blue 1TB (2012),30,3100000,55.6,83.4,52,109
Hitachi HTS721010G9SA00 100GB,30,216,1.36,20.4,7,27
Hitachi HTS543225L9A300 250GB,30,4300,3.79,22.7,7,36
Toshiba MK1652GSX 160GB,30,2100,2.69,25.2,12,34
WD Blue 2.5" 250GB (2009),30,16000,4.83,29,13,41
Hitachi HTS545016B9A300 160GB,30,3500,2.45,22.9,6,34
Seagate ST3160318AS 160GB,29,15000,4.5,40.8,14,58
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
WD Re 2TB (2012),29,5800,102,73.7,50,90
Seagate ST3500514NS 500GB,28,1900,20.8,59.1,38,75
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
Toshiba MK2576GSX 250GB,26,866,5.55,29.4,11,42
Seagate Constellation ES.3 1TB,25,9300,66.9,83.7,56,103
Hitachi HDS725050KLA360 500GB,25,5400,10.7,26.7,16,34
WD Blue 160GB (2007),25,56000,5.11,39.9,18,59
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
WD WD10EURX 1TB,25,53000,51.4,64.2,34,87
Seagate Barracuda 7200.14 1TB,24,1500000,72.8,89.2,55,112
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
WD Blue 2.5" 160GB (2009),23,13000,3.6,26.5,14,36
Seagate FireCuda 2.5" 500GB,23,2800,18.1,41.6,15,67
Fujitsu MHW2120BH 120GB,23,1200,1.92,18.4,7,33
Toshiba DT01ACA050 500GB,22,163000,34.2,75.1,29,103
Seagate Laptop Thin SSHD 2.5" 500GB,22,34000,20.9,45.7,18,64
Seagate ST9250315AS 250GB,21,12000,7.32,30.7,9,43
WD Green 500GB (2009),21,63000,19.4,40.5,20,54
Toshiba DT01ACA100 1TB,20,763000,82.7,84,47,107
WD Blue 500GB (2010),20,496000,26.3,52.6,24,69
Seagate ST3500312CS 500GB,20,89000,23.1,46.2,23,60
WD Blue 2.5" 500GB,18,80000,23.2,42.9,17,61
Seagate Barracuda 7200.14 500GB,18,574000,32.4,58.4,27,88
WD Blue 2.5" 320GB,14,6000,17.4,38,21,54
Seagate Momentus Thin 5400.9 2.5" 500GB,12,168000,34.9,41.8,11,61
Toshiba MK3276GSX 320GB,10,4500,20.1,31.4,12,47
