name,price,sample,valuable,bench,bench_low,bench_high
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
WD Gold 2TB (2016),105,5500,33.5,87.8,63,108
Hitachi HDS721075KLA330 750GB,105,3900,5.43,38,25,47
WD Red 6TB (2019),100,356,81.3,67.8,28,101
Seagate Barracuda 4TB (2016),100,34000,66,82.4,52,105
WD Red 2.5" 1TB (2013),99,1900,9.78,48.4,30,62
Seagate ST31000524NS 1TB,99,5500,12.4,61.3,39,75
Toshiba DT01ACA300 3TB,99,85000,51.3,84.7,51,107
Hitachi HDT721025SLA380 250GB,98,2100,1.94,38,17,49
WD Green 1TB (2009),95,103000,8.84,41.9,23,57
Seagate Barracuda 3TB (2017),94,26000,41.5,64.8,39,85
Hitachi HDS721010CLA632 1TB,93,12000,12.4,57.9,30,76
Seagate Barracuda Green 2TB,93,81000,25.3,58.9,38,75
Seagate ST3500641AS 500GB,93,1900,2.79,25.9,14,33
Seagate Video SV35.6 Series 1TB,92,17000,19.6,90.2,57,119
Maxtor 6Y160M0 164GB,91,776,0.9,25.1,15,32
Maxtor 6Y160M0 160GB,91,432,0.92,26.3,18,33
Toshiba X300 4TB,90,23000,74.7,84,57,104
WD Purple 4TB (2014),90,8400,63.2,71.1,39,100
Hitachi HUA723030ALA640 3TB,88,11000,47.2,69.1,47,87
Hitachi HTS542525K9SA00 250GB,85,3100,1.32,22.4,7,31
WD Purple Surveillance 3TB (2017),84,3000,55,76.9,45,110
WD Gold 1TB (2016),83,2800,20.5,84.9,57,109
Hitachi HTS541616J9SA00 160GB,82,3200,0.68,17.6,5,25
Toshiba P300 3TB,81,74000,63.8,86.6,56,108
Seagate FireCuda 2.5" 500GB,80,2800,5.2,41.6,15,67
Maxtor STM3500630AS 500GB,80,1400,4.34,34.7,22,43
Seagate Barracuda 2TB (2016),80,462000,45.8,91.6,63,114
WD Blue 500GB (2007),80,10000,4.77,38.1,22,51
WD Black 4TB (2016),79,9800,94.1,92.4,68,113
WD Red 4TB (2013),78,55000,76.5,74.9,46,100
HGST Travelstar 7K750 2.5" 750GB,78,8700,9.39,48.8,21,68
WD Blue 4TB (2015),76,124000,83.9,80.2,49,101
Seagate IronWolf 3TB (2016),75,4000,65.4,81.7,51,104
Seagate Barracuda 7200.14 3TB,74,235000,71.1,88.3,56,113
Seagate ST9750423AS 750GB,74,3300,7.6,37.5,16,51
WD Red 3TB (2012),74,68000,54.6,67.3,42,88
WD Red 2TB (2012),73,64000,36.4,66.4,45,86
WD Blue 1TB (2010),73,55000,15.6,56.9,35,74
WD Purple Surveillance 4TB (2017),72,8800,93.7,84.3,52,113
WD Gold 4TB (2016),70,4800,104,91.1,61,111
WD Green 2TB (2011),70,212000,29.1,50.9,31,67
WD RE4 1TB (2010),69,23000,17.2,59.5,36,76
Seagate IronWolf 2TB (2016),68,8200,47.4,81,51,100
Seagate Barracuda 4TB (2017),68,179000,79.2,67.3,40,90
Seagate Desktop SSHD 1TB,67,105000,24.8,83.2,48,112
WD Black 2.5" 750GB (2013),66,16000,12.3,54.1,28,71
Seagate ST3250620A 250GB,66,471,2.32,30.4,12,42
WD Blue 750GB (2008),65,4600,9.58,41.8,29,52
WD Re 3TB (2012),65,2100,74.2,80.4,53,96
WD Re 4TB (2012),65,4200,96.2,78.1,53,96
WD Purple 1TB (2014),64,18000,20.4,65.4,44,85
WD Purple 3TB (2014),63,6600,63,66.1,40,85
WD VelociRaptor 500GB,63,8100,14.2,89.4,61,113
Seagate IronWolf 4TB (2016),62,26000,115,89.6,62,108
Seagate Desktop HDD 4TB (2013),62,67000,99.2,76.9,46,96
WD Re 2TB,62,16000,43.1,66.7,42,83
WD Black 4TB (2013),62,20000,103,79.5,58,98
Seagate SkyHawk 2TB (2016),59,9100,53.9,79.4,52,99
Seagate SkyHawk 4TB (2016),59,7900,119,87.2,53,107
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,59,561,17.9,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,59,64000,16.5,48.5,19,65
WD Black 2TB (2013),58,144000,61.1,88.5,60,112
WD Black 2.5" 320GB (2013),57,4000,4.62,41.2,19,59
WD Blue 2TB (2015),57,253000,45.5,64.8,40,84
Seagate IronWolf 1TB (2016),57,2200,27.5,78.3,50,98
Toshiba DT01ACA200 2TB,56,344000,61.6,85.7,49,108
WD Purple Surveillance 2TB (2017),55,11000,52.3,71.9,41,104
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
Hitachi Deskstar 7K3000 3TB,55,6300,74.6,68.3,40,87
Seagate Barracuda 7200.14 2TB,55,815000,64.2,88.2,51,114
Seagate Barracuda 7200.12 320GB,54,6700,5.29,44.6,19,59
Seagate NAS HDD 4TB,53,4900,114,75.6,45,100
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Seagate ST31000340NS 1TB,52,7200,18.5,48.3,32,60
Seagate ST2000NM0011 2TB,52,4000,53.2,69.2,45,86
WD Blue 250GB (2010),52,50000,4.82,50.1,21,70
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
Seagate Cheetah 15K.7 SAS 300GB,50,1000,10.1,84.1,54,111
Seagate Video SV35.6 Series 2TB,50,12000,71.2,89,56,113
Seagate ST3320620NS 320GB,50,953,4.44,34.7,22,44
WD Blue 3TB (2015),50,75000,84.8,70.6,46,96
Hitachi HTS543225L9A300 250GB,50,4300,2.27,22.7,7,36
Hitachi HUA722010CLA330 1TB,50,10000,24.5,60.5,37,76
Seagate SkyHawk 1TB (2016),49,7800,32,78,47,98
Seagate Barracuda 7200.12 500GB,48,203000,11.2,53.8,28,70
Seagate ST3160815A 160GB,48,702,1.85,27.7,8,41
WD Purple Surveillance 1TB (2017),48,9400,28.5,68.3,39,89
Toshiba MK2552GSX 250GB,47,2300,2.49,23.4,11,31
WD Blue 2.5" 250GB (2010),47,2800,3,28.2,12,41
Seagate ST9320325AS 320GB,47,18000,3.84,28.1,10,39
WD Purple 2TB (2014),46,19000,57.2,66.2,39,86
Seagate ST500NM0011 500GB,45,1900,14.4,65,42,84
Toshiba P300 1TB,45,318000,37.2,84.1,52,107
Seagate Momentus Thin 7200 2.5" 250GB,45,1300,4.49,40.4,13,58
WD Purple Surveillance 500GB (2017),45,13,10.5,47.3,28,65
WD Blue 2.5" 160GB (2009),45,13000,1.88,26.5,14,36
WD Blue 2.5" 500GB (2010),45,32000,7.81,35.1,17,50
Seagate Barracuda 2TB (2018),45,695000,77.2,86.9,53,106
Seagate Barracuda 1TB (2016),45,1100000,41,92.3,60,113
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
WD Black 1TB (2010),44,257000,25.8,56.8,35,76
WD WD30EURX 3TB,44,1400,86.4,63.3,39,83
WD Blue 2.5" 750GB,44,14000,15.3,44.8,22,62
Hitachi HUA723020ALA640 2TB,44,7800,58.7,64.6,41,83
Hitachi Deskstar P7K500 250GB,44,9700,4.35,37.8,19,50
WD Blue 2.5" 1TB (2004),43,218000,20.9,45,23,62
WD VelociRaptor 300GB,42,11000,8.12,56.8,39,69
Toshiba MQ01ABD100 1TB,42,322000,22.2,46.7,23,62
WD Re 1TB (2013),41,3700,29.4,60.7,37,77
Fujitsu MHY2200BH 200GB,41,859,1.85,19,7,27
WD Blue 1TB (2015),41,52000,32.9,67.4,45,87
Hitachi HDT721016SLA380 160GB,41,3100,3.25,41.4,12,60
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
WD Black 1TB (2013),40,240000,41.2,82.3,50,108
WD Green 1TB (2011),40,143000,32,64,38,85
Hitachi HTS545016B9A300 160GB,40,3500,1.83,22.9,6,34
Seagate Constellation ES.3 2TB,39,5000,86.4,84.2,56,104
Fujitsu MHV2100BH 100GB,39,268,0.81,15.7,7,21
WD VelociRaptor 250GB,38,3000,11.7,90,62,111
WD Black 500GB (2012),38,20000,20,76,43,105
WD Red 1TB (2012),38,37000,35.5,66.7,43,87
WD RE4 500GB (2010),37,12000,16.2,59.8,37,76
Hitachi HTS721010G9SA00 100GB,37,216,1.1,20.4,7,27
Seagate ST9160310AS 160GB,36,2400,2.32,26.1,9,38
WD Se 2TB (2013),36,2100,83.2,74.8,50,93
Fujitsu MHY2250BH 250GB,36,1100,2.95,21,8,30
WD Blue 2.5" 1TB (2013),36,57000,25.1,44.7,21,63
Hitachi HTS722020K9SA00 200GB,35,231,3.22,28.2,13,37
Seagate Barracuda 7200.14 250GB,35,32000,7.76,54.3,18,74
Seagate Momentus 5400.6 2.5" 500GB,35,83000,8.95,31.3,9,43
Hitachi HTS543225L9SA00 250GB,35,1000,3.43,24,8,35
WD RE4 250GB (2010),34,1300,8.64,58.5,28,79
WD WD20EURX 2TB,34,12000,78.1,66.3,39,86
WD Green 2TB (2012),34,170000,74.9,63.6,40,84
Seagate Constellation ES.3 1TB,33,9300,50.7,83.7,56,103
WD Re 2TB (2012),33,5800,89.3,73.7,50,90
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
Seagate Barracuda 500GB (2016),33,16000,24.6,80.9,35,114
Hitachi HTS722016K9SA00 160GB,31,340,2.48,24.4,15,32
WD Blue 2.5" 750GB (2010),31,30000,19,39.3,19,54
Toshiba DT01ACA100 1TB,31,763000,54.2,84,47,107
Seagate ST3160318AS 160GB,30,15000,4.35,40.8,14,58
WD Blue 1TB (2012),30,3100000,55.6,83.4,52,109
Toshiba MK2576GSX 250GB,30,866,4.91,29.4,11,42
WD Blue 500GB (2008),29,203000,16.1,47.6,28,69
Seagate ST3500514NS 500GB,29,1900,20.4,59.1,38,75
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
Toshiba MQ01ACF032 320GB,29,3800,11.1,50.4,26,67
Seagate ST9250315AS 250GB,29,12000,5.36,30.7,9,43
WD Blue 2.5" 80GB (2009),28,384,1.52,26.8,14,36
WD Black 2.5" 320GB (2010),28,23000,9.34,40.8,21,60
Fujitsu MHW2120BH 120GB,28,1200,1.58,18.4,7,33
Seagate Barracuda 7200.14 1TB,28,1500000,64.9,89.2,55,112
WD Blue 160GB (2007),27,56000,4.73,39.9,18,59
Seagate Barracuda 7200.12 500GB,27,107000,20.2,54.5,28,70
WD WD10EURX 1TB,27,53000,47.6,64.2,34,87
Toshiba DT01ACA050 500GB,27,163000,27.8,75.1,29,103
Seagate Momentus Thin 7200 2.5" 320GB,27,12000,10.4,43.7,14,64
Hitachi HDS725050KLA360 500GB,25,5400,10.7,26.7,16,34
HGST Travelstar 7K750 2.5" 500GB,25,9900,16.6,41.6,20,59
WD Black 2.5" 250GB (2010),25,8500,7.38,36.9,18,52
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
WD Blue 2.5" 500GB,24,80000,17.9,42.9,17,61
Seagate Momentus Thin 5400.9 2.5" 500GB,24,168000,17.4,41.8,11,61
WD Blue 500GB (2010),22,496000,23.9,52.6,24,69
Seagate Barracuda 7200.14 500GB,22,574000,26.5,58.4,27,88
Seagate Laptop Thin SSHD 2.5" 500GB,22,34000,20.8,45.7,18,64
WD Green 500GB (2009),22,63000,18.4,40.5,20,54
Seagate ST3500312CS 500GB,20,89000,23.1,46.2,23,60
WD Blue 2.5" 320GB (2010),18,39000,11.5,32.7,15,47
Seagate ST3500410SV 500GB,18,2400,30.8,55.4,28,72
Toshiba MK3276GSX 320GB,13,4500,15.5,31.4,12,47
