name,price,sample,valuable,bench,bench_low,bench_high
WD Re 3TB (2012),83,2100,58.2,80.4,53,96
Seagate Video SV35.6 Series 2TB,83,12000,43,89,56,113
Seagate Barracuda 3TB (2016),83,112000,66.9,92.1,60,114
Seagate FireCuda 2.5" 500GB,80,2800,5.2,41.6,15,67
Maxtor STM3500630AS 500GB,80,1400,4.34,34.7,22,43
WD Purple 3TB (2014),80,6600,49.6,66.1,40,85
Toshiba P300 3TB,80,74000,64.9,86.6,56,108
WD Blue 2.5" 320GB (2009),80,42000,2.3,28.7,15,41
WD Blue 2.5" 750GB,79,14000,8.47,44.8,22,62
WD Blue 2.5" 500GB (2012),79,15000,5.57,44.1,23,63
WD Blue 2TB (2015),79,253000,32.8,64.8,40,84
Seagate Cheetah 15K.7 SAS 300GB,78,1000,6.47,84.1,54,111
HGST Travelstar 7K750 2.5" 750GB,77,8700,9.54,48.8,21,68
WD Purple Surveillance 4TB (2017),75,8800,90,84.3,52,113
Hitachi Deskstar 7K3000 3TB,75,6300,54.9,68.3,40,87
Seagate SkyHawk 4TB (2016),75,7900,93.6,87.2,53,107
Seagate ST9750423AS 750GB,74,3300,7.6,37.5,16,51
Seagate Desktop SSHD 2TB,72,94000,46.4,83,43,108
Fujitsu MHY2160BH 160GB,70,1000,0.87,19.2,8,27
Seagate IronWolf 1TB (2016),70,2200,22.4,78.3,50,98
WD RE4 1TB (2010),70,23000,17,59.5,36,76
Seagate SkyHawk 2TB (2016),70,9100,45.4,79.4,52,99
Fujitsu MHV2100BH 100GB,69,268,0.46,15.7,7,21
Toshiba DT01ACA200 2TB,69,344000,49.7,85.7,49,108
Seagate Desktop SSHD 1TB,67,105000,24.8,83.2,48,112
WD Black 1TB (2010),65,257000,17.5,56.8,35,76
Seagate ST31000524AS 1TB,65,308,16.3,53,31,68
Seagate Barracuda 7200.12 1TB,65,337000,16.6,53.9,34,68
WD Purple Surveillance 3TB (2017),64,3000,72.1,76.9,45,110
Seagate Barracuda 4TB (2017),64,179000,84.1,67.3,40,90
HGST Travelstar 7K750 2.5" 500GB,64,9900,6.55,41.6,20,59
WD Red 2TB (2012),63,64000,42.2,66.4,45,86
WD Purple 1TB (2014),63,18000,20.8,65.4,44,85
WD Black 2.5" 320GB (2013),63,4000,4.2,41.2,19,59
Seagate Barracuda 2TB (2016),61,462000,59.8,91.6,63,114
Seagate Desktop HDD 4TB (2013),61,67000,101,76.9,46,96
Toshiba DT01ACA300 3TB,60,85000,84.7,84.7,51,107
Seagate ST3250620A 250GB,60,471,2.54,30.4,12,42
WD VelociRaptor 500GB,60,8100,14.9,89.4,61,113
Hitachi HTS543212L9A300 120GB,60,262,0.85,21.2,7,29
WD Blue 500GB (2008),59,203000,8.11,47.6,28,69
WD Gold 1TB (2016),57,2800,29.5,84.9,57,109
Seagate IronWolf 2TB (2016),57,8200,56.9,81,51,100
WD Blue 2.5" 1TB (2013),57,57000,15.8,44.7,21,63
Seagate ST500NM0011 500GB,57,1900,11.4,65,42,84
WD Purple 2TB (2014),57,19000,46.8,66.2,39,86
Toshiba MQ02ABF100 1TB,55,6000,17,46.6,27,61
Seagate ST2000NM0011 2TB,55,4000,50.3,69.2,45,86
WD Purple Surveillance 2TB (2017),55,11000,52.3,71.9,41,104
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
WD Blue 2.5" 500GB (2010),55,32000,6.39,35.1,17,50
WD Green 2TB (2011),55,212000,37,50.9,31,67
WD Re 1TB (2013),54,3700,22.5,60.7,37,77
WD Re 4TB (2012),53,4200,117,78.1,53,96
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Hitachi HDS722020ALA330 2TB,51,17000,43.2,55.1,35,69
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
Seagate Barracuda 2TB (2018),50,695000,69.4,86.9,53,106
Seagate ST3500514NS 500GB,50,1900,11.8,59.1,38,75
Seagate Barracuda 7200.14 3TB,50,235000,106,88.3,56,113
Seagate ST3320620NS 320GB,50,953,4.44,34.7,22,44
WD Green 2TB (2012),50,170000,50.9,63.6,40,84
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,50,561,21,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,50,64000,19.4,48.5,19,65
Seagate Barracuda 7200.14 2TB,50,815000,70.6,88.2,51,114
Toshiba P300 2TB,50,100000,70.3,87.9,58,108
WD Black 1TB (2013),50,240000,32.9,82.3,50,108
WD Purple Surveillance 500GB (2017),50,14,9.9,49.5,28,65
WD Blue 1TB (2010),49,55000,23,56.9,35,74
WD Red 1TB (2012),49,37000,27.2,66.7,43,87
WD Black 2TB (2013),49,144000,72.3,88.5,60,112
Seagate SkyHawk 1TB (2016),49,7800,31.9,78,47,98
Hitachi HUA722010CLA330 1TB,49,10000,24.8,60.5,37,76
Hitachi HTS543225L9A300 250GB,49,4300,2.33,22.7,7,36
WD Purple Surveillance 1TB (2017),48,9400,28.5,68.3,39,89
WD Blue 2.5" 250GB (2010),47,2800,3,28.2,12,41
Toshiba MK2552GSX 250GB,47,2300,2.51,23.4,11,31
Fujitsu MHY2200BH 200GB,46,859,1.64,19,7,27
Seagate ST3500410SV 500GB,45,2400,12.3,55.4,28,72
Seagate Momentus Thin 7200 2.5" 250GB,45,1300,4.49,40.4,13,58
WD Blue 2.5" 160GB (2009),45,13000,1.88,26.5,14,36
WD Black 2.5" 750GB (2013),45,16000,18.1,54.1,28,71
Hitachi HUA721010KLA330 1TB,45,10000,16.7,37.6,23,46
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
Toshiba MQ01ABD100 1TB,44,322000,21,46.7,23,62
Toshiba P300 1TB,44,318000,38.5,84.1,52,107
Hitachi Deskstar P7K500 250GB,44,9700,4.35,37.8,19,50
Seagate ST31000340NS 1TB,43,7200,22.4,48.3,32,60
Hitachi HUA723030ALA640 3TB,41,11000,101,69.1,47,87
WD Blue 2.5" 750GB (2010),41,30000,14.4,39.3,19,54
Hitachi HTS543225L9SA00 250GB,41,1000,2.95,24,8,35
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
WD WD30EURX 3TB,40,1400,95.1,63.3,39,83
Toshiba MD04ACA300 3TB,40,151,121,80.5,54,101
WD Blue 3TB (2015),40,75000,106,70.6,46,96
Seagate Barracuda 500GB (2016),40,16000,20.2,80.9,35,114
Hitachi HTS545016B9A300 160GB,40,3500,1.83,22.9,6,34
Toshiba MK1652GSX 160GB,40,2100,2.02,25.2,12,34
Hitachi HUA723020ALA640 2TB,39,7800,66.2,64.6,41,83
Hitachi HDT721016SLA380 160GB,38,3100,3.46,41.4,12,60
Seagate Barracuda 7200.14 250GB,38,32000,7.15,54.3,18,74
Seagate Barracuda 7200.12 500GB,37,203000,14.4,53.8,28,70
Hitachi HTS721010G9SA00 100GB,37,216,1.1,20.4,7,27
WD RE4 500GB (2010),36,12000,16.4,59.8,37,76
Seagate ST3160815AS 160GB,36,33000,2.64,29.9,11,42
WD VelociRaptor 250GB,36,3000,12.6,90,62,111
WD Blue 2.5" 1TB (2004),35,218000,25.5,45,23,62
WD Blue 250GB (2010),35,50000,7.11,50.1,21,70
Hitachi HTS722020K9SA00 200GB,35,231,3.22,28.2,13,37
Seagate Constellation ES.3 2TB,35,5000,96.5,84.2,56,104
Seagate Momentus 5400.6 2.5" 500GB,34,83000,9.07,31.3,9,43
Fujitsu MHY2250BH 250GB,34,1100,3.08,21,8,30
WD RE4 250GB (2010),34,1300,8.64,58.5,28,79
WD Se 2TB (2013),34,2100,88.1,74.8,50,93
WD Blue 1TB (2015),34,52000,39.7,67.4,45,87
WD WD20EURX 2TB,33,12000,79.5,66.3,39,86
WD Re 2TB,33,16000,80.9,66.7,42,83
WD Blue 640GB (2008),33,94000,19.3,49.6,31,62
WD Black 500GB (2012),33,20000,23.3,76,43,105
Hitachi HTS722016K9SA00 160GB,31,340,2.48,24.4,15,32
Seagate ST3160318AS 160GB,30,15000,4.35,40.8,14,58
Seagate Barracuda 1TB (2016),30,1100000,61.5,92.3,60,113
Samsung HM250HJ 250GB,30,462,7.65,45.9,21,60
WD Green 1TB (2011),30,143000,42.7,64,38,85
Toshiba MK2576GSX 250GB,30,866,4.91,29.4,11,42
WD Blue 1TB (2012),30,3100000,55.7,83.4,52,109
Seagate Constellation ES.3 1TB,30,9300,55.9,83.7,56,103
Seagate Barracuda 7200.14 320GB,29,3400,11,49.9,26,65
Toshiba MQ01ACF032 320GB,29,3800,11.1,50.4,26,67
WD Re 2TB (2012),29,5800,102,73.7,50,90
WD Blue 2.5" 80GB (2009),28,384,1.53,26.8,14,36
Seagate ST9320325AS 320GB,27,18000,6.67,28.1,10,39
Seagate Barracuda 7200.14 1TB,26,1500000,68.6,89.2,55,112
Toshiba DT01ACA050 500GB,26,163000,28.9,75.1,29,103
Hitachi HDS725050KLA360 500GB,25,5400,10.7,26.7,16,34
WD Blue 160GB (2007),25,56000,5.11,39.9,18,59
Hitachi HTS542512K9SA00 120GB,25,1700,2.06,21.4,8,31
WD WD10EURX 1TB,25,53000,51.4,64.2,34,87
Fujitsu MHW2120BH 120GB,25,1200,1.77,18.4,7,33
Seagate ST3120026AS 120GB,24,2200,2.37,24.2,12,31
Toshiba DT01ACA100 1TB,24,763000,70,84,47,107
WD Black 2.5" 320GB (2010),23,23000,11.4,40.8,21,60
Seagate Laptop Thin SSHD 2.5" 500GB,22,34000,20.8,45.7,18,64
Seagate ST9250315AS 250GB,21,12000,7.32,30.7,9,43
WD Green 500GB (2009),21,63000,19.4,40.5,20,54
WD Blue 500GB (2010),21,496000,25.6,52.6,24,69
WD Blue 2.5" 320GB,20,6000,12.2,38,21,54
Seagate ST3500312CS 500GB,20,89000,23.1,46.2,23,60
Seagate Barracuda 7200.14 500GB,19,574000,31.3,58.4,27,88
WD Blue 2.5" 500GB,18,80000,23.2,42.9,17,61
WD Blue 2.5" 320GB (2010),18,39000,11.5,32.7,15,47
Seagate Momentus Thin 5400.9 2.5" 500GB,15,168000,27.9,41.8,11,61
Toshiba MK3276GSX 320GB,13,4500,15.8,31.4,12,47
