name,price,sample,valuable,bench,bench_low,bench_high
Seagate Barracuda 8TB (2017),120,42000,92,69,39,90
Seagate NAS HDD 4TB,120,4900,50.5,75.6,45,100
Seagate IronWolf 10TB (2016),117,387,127,74.3,31,112
WD Gold 4TB (2016),114,4800,63.7,91.1,61,111
Seagate Barracuda 7200.12 1TB,110,337000,9.8,53.9,34,68
Seagate NAS HDD 2TB,109,3900,27.9,75.9,42,100
WD Red 6TB (2019),107,270,79.3,70.9,37,99
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
WD Blue SSHD 4TB (2015),100,1900,49.9,62.4,37,83
Seagate Barracuda 4TB (2016),100,34000,66,82.4,52,105
WD Purple 4TB (2014),95,8400,59.9,71.1,39,100
WD Blue 2TB (2015),94,253000,27.6,64.8,40,84
WD Black 2TB (2013),94,144000,37.9,88.5,60,112
Toshiba X300 4TB,92,23000,73.1,84,57,104
WD Purple Surveillance 4TB (2017),91,8800,74.2,84.3,52,113
WD Purple Surveillance 500GB (2017),90,14,5.5,49.5,28,65
Seagate Video SV35.6 Series 1TB,90,17000,20.1,90.2,57,119
WD Gold 1TB (2016),88,2800,19.3,84.9,57,109
Seagate IronWolf 3TB (2016),85,4000,57.7,81.7,51,104
WD Blue 4TB (2015),85,124000,75.5,80.2,49,101
WD Black 2TB (2010),82,47000,32.7,67,44,85
WD Purple Surveillance 3TB (2017),80,3000,57.7,76.9,45,110
WD Red 5TB (2014),79,1000,97.9,77.3,52,98
Hitachi Deskstar 7K3000 3TB,75,6300,54.9,68.3,40,87
WD Se 2TB (2013),74,2100,40.5,74.8,50,93
Seagate Barracuda 3TB (2017),73,26000,53.3,64.8,39,85
Seagate Desktop SSHD 2TB,72,94000,46.4,83,43,108
Seagate Barracuda 4TB (2017),70,179000,76.9,67.3,40,90
WD Purple 3TB (2014),69,6600,57.9,66.1,40,85
WD Purple Surveillance 2TB (2017),68,11000,42.3,71.9,41,104
Toshiba DT01ACA200 2TB,68,344000,50.4,85.7,49,108
Seagate Desktop SSHD 1TB,67,105000,24.8,83.2,48,112
WD Re 3TB (2012),65,2100,74.2,80.4,53,96
Toshiba P300 1TB,64,318000,26.3,84.1,52,107
Seagate IronWolf 1TB (2016),64,2200,24.6,78.3,50,98
WD Red 2TB (2012),63,64000,42.2,66.4,45,86
WD Purple 1TB (2014),62,18000,21.2,65.4,44,85
Seagate Desktop HDD 4TB (2013),61,67000,101,76.9,46,96
WD Green 1TB (2011),60,143000,21.3,64,38,85
Toshiba DT01ACA300 3TB,60,85000,84.7,84.7,51,107
WD VelociRaptor 500GB,60,8100,14.9,89.4,61,113
Seagate SkyHawk 2TB (2016),59,9100,53.9,79.4,52,99
Seagate SkyHawk 4TB (2016),59,7900,119,87.2,53,107
Seagate Barracuda 2TB (2018),57,695000,61,86.9,53,106
Seagate FireCuda 2.5" 1TB,56,127000,16.4,45.8,20,70
Seagate SkyHawk 1TB (2016),56,7800,28.1,78,47,98
WD Green 2TB (2011),55,212000,37,50.9,31,67
Seagate Laptop SSHD 2.5" (32GB NAND) 1TB,55,561,19.1,52.6,33,66
Seagate Laptop SSHD 2.5" 1TB,55,64000,17.6,48.5,19,65
Seagate Barracuda 7200.14 3TB,54,235000,97.6,88.3,56,113
WD Re 4TB (2012),53,4200,119,78.1,53,96
WD Purple Surveillance 1TB (2017),51,9400,26.8,68.3,39,89
WD Purple 2TB (2014),50,19000,52.9,66.2,39,86
WD Green 2TB (2012),50,170000,50.9,63.6,40,84
WD Black 1TB (2010),50,257000,22.7,56.8,35,76
Seagate Barracuda 7200.14 2TB,50,815000,70.6,88.2,51,114
Toshiba P300 2TB,50,100000,70.3,87.9,58,108
WD Blue 1TB (2010),49,55000,23,56.9,35,74
WD Re 2TB (2012),49,5800,60.1,73.7,50,90
WD Red 1TB (2012),49,37000,27.2,66.7,43,87
WD Black 1TB (2013),46,240000,35.8,82.3,50,108
Seagate Constellation ES.3 1TB,45,9300,37.2,83.7,56,103
WD Blue 3TB (2015),45,75000,94.1,70.6,46,96
Seagate Constellation ES.3 2TB,44,5000,76.5,84.2,56,104
Seagate Barracuda 7200.12 500GB,41,107000,13.1,54.5,28,70
Toshiba MD04ACA300 3TB,40,151,121,80.5,54,101
Seagate Barracuda 2TB (2016),38,462000,96.4,91.6,63,114
Seagate Barracuda 7200.14 250GB,38,32000,7.15,54.3,18,74
Seagate Barracuda 7200.12 500GB,37,203000,14.6,53.8,28,70
WD VelociRaptor 250GB,35,3000,12.9,90,62,111
WD Blue 1TB (2015),35,52000,38.5,67.4,45,87
Toshiba DT01ACA100 1TB,33,763000,50.3,84,47,107
Seagate Barracuda 500GB (2016),33,16000,24.4,80.9,35,114
Seagate Laptop Thin SSHD 2.5" 500GB,33,34000,13.9,45.7,18,64
WD Blue 2.5" 500GB (2010),32,32000,10.8,35.1,17,50
Seagate Barracuda 7200.14 1TB,31,1500000,56.7,89.2,55,112
Seagate Barracuda 1TB (2016),30,1100000,61.5,92.3,60,113
WD Blue 1TB (2012),30,3100000,55.6,83.4,52,109
Seagate Barracuda 7200.14 500GB,24,574000,24.4,58.4,27,88
Seagate FireCuda 2.5" 500GB,23,2800,18.1,41.6,15,67
Toshiba DT01ACA050 500GB,22,163000,34.2,75.1,29,103
