name,price,sample,valuable,bench,bench_low,bench_high
Crucial P5 3D NVMe PCIe M.2 2TB,229,4200,93.3,283,162,389
Adata XPG SX930 120GB,229,1100,3.54,88.4,60,107
Samsung 860 QVO 2TB,229,28000,32.3,97.9,64,122
Samsung 860 Evo 2TB,229,44000,37.2,113,89,133
SanDisk Z400s 256GB,221,10000,5.23,72,53,84
Samsung 970 Evo NVMe PCIe M.2 2TB,220,10000,98.7,290,195,371
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 850 Pro 512GB,219,68000,12.5,102,71,124
WD Black SN850 NVMe PCIe M.2 2TB,219,1100,158,464,280,634
WD Blue 3D 2TB,215,1800,33.5,96.9,69,118
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
OCZ Vertex 460 120GB,200,1000,3.68,83,61,100
SanDisk Extreme 480GB,200,1200,7.26,57.9,45,66
Samsung SM951 NVMe PCIe M.2 512GB,200,12000,27,205,136,262
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
WD Black SN750 NVMe PCIe M.2 2TB (2019),200,4200,96.3,263,183,320
SanDisk Ultra II 480GB,200,62000,10.8,86.2,59,108
Samsung 970 Pro NVMe PCIe M.2 512GB,200,93000,42.3,322,195,393
Intel 535 Series 120GB,199,5400,3.27,73.5,54,87
Intel S3500 Series 480GB,199,1000,10.7,84.8,65,98
SanDisk Extreme Pro 480GB,199,9200,11.7,93.2,62,114
Intel 660p NVMe PCIe M.2 2TB,192,33000,83.4,217,154,282
Samsung 870 EVO 2TB,192,31000,42.7,113,81,136
Samsung 860 Pro 256GB,190,12000,8.88,109,78,131
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Samsung 860 Evo 1TB,187,602000,25.6,112,81,133
Crucial P5 Plus NVMe PCIe M.2 2TB,184,14000,171,438,261,564
Transcend SSD370 512GB,179,1500,12.1,84.5,52,105
HP EX950 NVMe PCIe M.2 2TB,176,2500,121,300,194,379
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
Samsung 850 Pro 1TB,175,25000,25.6,105,77,124
Samsung 840 Pro 256GB,175,73000,8.21,95,68,116
Samsung 980 Pro NVMe PCIe M.2 2TB,171,182000,165,402,278,508
Crucial M4 128GB mSATA,169,390,2.85,53.9,43,66
Samsung 870 QVO 2TB,165,41000,43,102,64,128
SanDisk Ultra 3D 2TB,160,5800,43.1,99.7,73,119
Samsung 960 Pro NVMe PCIe M.2 512GB,160,63000,41.5,266,159,353
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,156,200000,148,336,223,435
Crucial MX500 2TB,155,44000,47.8,108,83,125
Crucial T705 M.2 1TB,155,75,150,568,400,731
Crucial P1 3D NVMe PCIe M.2 1TB,153,171000,56.4,212,130,295
Crucial T700 M.2 1TB,152,1900,143,537,315,691
Samsung 750 EVO 250GB,150,75000,9,94.4,63,114
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Crucial BX200 240GB,150,36000,7.03,76.1,55,91
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
Samsung 970 Evo NVMe PCIe M.2 1TB,150,331000,80.2,297,214,372
WD Black SN850X M.2 2TB,150,37000,223,492,293,666
WD Black SN750 NVMe PCIe M.2 1TB (2019),150,114000,74.7,277,188,347
WD Blue SN550 NVMe PCIe M.2 1TB,149,180000,61.8,228,164,276
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
WD Blue 3D 1TB,147,16000,27.3,99.8,74,121
Transcend MTS400 M.2 256GB,147,1000,7.79,78.9,51,102
Intel SSD Pro 1500 Series 240GB,143,4500,6.85,71.4,52,89
Crucial BX100 250GB,141,42000,8.66,86.6,59,103
Intel 545s Series 256GB,140,17000,9.76,95.5,67,117
Samsung 990 Pro M.2 2TB,139,61000,216,449,286,587
Samsung 990 Evo M.2 2TB,139,247,165,343,230,424
Samsung 960 Evo NVMe PCIe M.2 500GB,139,165000,36.2,213,153,254
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Intel 335 Series 180GB,135,2800,5.87,72.8,54,88
Intel 520 Series 180GB,132,14000,5.85,71.5,54,88
Kingston HyperX 3K 120GB,130,46000,4.54,74.1,57,87
Samsung 860 Evo 500GB,126,762000,19.3,105,74,129
Intel 600p Series NVMe PCIe M.2 512GB,125,20000,24,128,95,144
Intel 545s Series 512GB,125,12000,20.1,107,76,128
Crucial P2 3D NVMe PCIe M.2 2TB,121,7400,116,217,129,307
Kingston SSDNow KC300 180GB,120,410,6.24,70.9,53,85
Crucial P5 3D NVMe PCIe M.2 1TB,120,24000,91.5,287,175,370
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
HyperX Savage 240GB,117,39000,9.94,89.3,59,111
Transcend SSD370S 256GB,117,11000,10.5,89.4,62,114
HP EX920 NVMe PCIe M.2 1TB,116,16000,88.9,267,158,355
Samsung 850 Pro 256GB,113,141000,12.2,102,71,124
Samsung 980 Pro NVMe PCIe M.2 1TB,112,327000,129,385,266,477
Seagate 600 120GB,112,655,5.19,75.6,54,90
Toshiba XG5 NVMe PCIe M.2 256GB,112,44000,15.1,125,73,193
Intel S3500 Series 300GB,111,488,10.8,78.8,61,91
Samsung 850 Evo 1TB,110,154000,37.5,110,80,133
Samsung 870 QVO 1TB,110,80000,32.2,94.6,48,128
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
Intel 600p Series NVMe PCIe M.2 256GB,106,58000,14.6,116,79,157
HP EX950 NVMe PCIe M.2 1TB,106,5100,101,284,170,380
SanDisk SSD Plus 960GB,106,2600,20.1,59.2,36,78
Samsung 850 Evo 250GB,105,951000,12.9,103,72,124
Samsung 990 Pro M.2 1TB,105,34000,142,402,275,507
WD Blue 3D SATA M.2 1TB,104,9400,34.8,98,69,120
Samsung 870 EVO 1TB,103,129000,40.1,112,82,137
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
SanDisk Ultra II 960GB,100,35000,30,84.5,62,107
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
Sabrent Rocket 4 NVMe PCIe M.2 1TB,100,46000,116,317,189,486
Crucial MX300 275GB,100,67000,11,79.4,53,95
Samsung 840 Evo 250GB,100,217000,12.4,95.9,64,118
WD Blue 3D SATA M.2 500GB,99,27000,21.2,96.8,72,116
Crucial P2 3D NVMe PCIe M.2 1TB,99,52000,73.7,200,84,299
Samsung 970 Evo NVMe PCIe M.2 250GB,95,154000,31.5,235,160,280
Samsung 850 Evo 500GB,94,695000,25.4,112,80,134
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
WD Blue 500GB,94,19000,19.7,86.4,63,107
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,93,455000,120,310,188,410
Samsung 990 Evo M.2 1TB,89,413,124,311,188,395
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
OCZ ARC 100 480GB,86,1800,20.3,86.1,62,101
WD Black SN850 NVMe PCIe M.2 500GB,86,771,92.5,379,253,480
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,85,495000,67.5,275,178,346
WD Black SN750 SE NVMe PCIe M.2 1TB,85,17000,102,247,143,333
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
Samsung 970 Evo NVMe PCIe M.2 500GB,84,381000,67.6,273,199,340
Samsung 860 Evo 250GB,82,296000,15.6,104,75,128
Crucial M500 480GB,81,9100,20.5,83,59,100
Kingston SSDNow KC300 240GB,81,2000,11.5,78.3,56,94
SanDisk Ultra 3D 250GB,81,5700,12.9,85.4,59,106
Transcend MTS400 M.2 128GB,81,647,6.12,66.6,47,84
WD Blue 250GB,80,26000,12.1,79.5,59,100
Crucial BX200 960GB,80,1100,34.7,82.7,60,100
Samsung 980 NVMe PCIe M.2 1TB,80,262000,108,251,149,365
Intel 670p NVMe PCIe M.2 1TB,79,14000,111,251,137,383
Intel 530 Series 120GB,79,15000,6,67.4,51,79
WD Black SN850X M.2 1TB,79,37000,193,443,256,615
Intel DC P3700 Series NVMe PCIe 400GB,79,61,45.8,208,119,256
HP S700 Pro 512GB,79,1200,26.5,100,73,120
Crucial P5 Plus NVMe PCIe M.2 1TB,75,27000,175,385,215,537
Crucial MX300 750GB,75,24000,32.6,89.1,67,104
Kingston SSDNow KC400 128GB,75,747,7.93,81.7,56,106
WD Black SN750 NVMe PCIe M.2 500GB (2019),75,109000,65.7,244,168,297
Crucial M500 240GB,73,31000,12.2,76.6,57,91
Crucial MX500 1TB,72,202000,49.8,106,75,125
Samsung 980 NVMe PCIe M.2 500GB,72,92000,62.3,224,144,295
Adata Ultimate SU800 256GB,72,40000,15.3,90.7,60,118
Crucial P1 3D NVMe PCIe M.2 500GB,71,78000,50.3,179,103,242
Kingston SSDNow KC400 256GB,70,2900,14.5,84.5,55,110
WD Black SN750 SE NVMe PCIe M.2 500GB,70,12000,62.3,219,122,296
Crucial BX300 480GB,70,2900,28.1,102,75,121
Intel 660p NVMe PCIe M.2 1TB,70,163000,93,191,127,255
HP EX900 NVMe PCIe M.2 1TB,70,133,89.6,184,113,264
HP EX920 NVMe PCIe M.2 512GB,69,8100,67,229,153,308
WD Blue SN550 NVMe PCIe M.2 500GB,68,97000,59.3,204,152,237
Samsung 870 EVO 500GB,68,60000,30.2,104,73,130
HP EX950 NVMe PCIe M.2 512GB,66,2200,77,255,155,339
HyperX Fury 240GB,65,27000,12.2,70.8,54,84
Samsung 850 Pro 128GB,65,18000,10.7,98.7,71,119
SanDisk SSD Plus 120GB,60,87000,6.39,58.5,35,78
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,60,85000,152,279,175,372
HP S700 500GB,60,12000,22.6,70.8,34,100
Crucial M550 128GB,60,2600,9.82,85.6,58,104
Crucial P5 Plus NVMe PCIe M.2 500GB,58,8000,107,328,162,463
Intel 660p NVMe PCIe M.2 512GB,58,162000,51.8,156,94,209
PNY CS900 960GB,57,5900,45.2,83.6,50,104
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
PNY CS2211 480GB,55,2100,30.4,92.2,63,113
Crucial P2 3D NVMe PCIe M.2 500GB,55,55000,56.5,166,47,253
Corsair Force MP300 NVMe PCIe M.2 120GB,49,4100,12.7,99.9,61,128
Crucial BX500 120GB,49,37000,7,55,34,86
Crucial BX100 500GB,49,13000,34,91.6,67,108
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
HP S700 250GB,46,9800,15.4,66.3,33,98
Crucial MX500 500GB,45,237000,41.7,106,78,125
Samsung 960 Evo NVMe PCIe M.2 250GB,45,240000,46.8,199,142,236
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Crucial BX300 240GB,43,7200,22.3,94.5,65,114
Crucial BX300 120GB,42,7100,12.4,86.5,59,115
PNY CS900 240GB,42,61000,17.5,72.9,43,91
WD Green 240GB (2018),41,156000,11.2,45.4,34,55
HP EX900 NVMe PCIe M.2 500GB,40,10000,78.3,183,116,248
WD Blue 3D SATA M.2 250GB,40,9400,21.8,84.7,64,104
Crucial MX500 250GB,40,77000,26,101,73,123
Crucial P2 3D NVMe PCIe M.2 250GB,40,6600,43.8,171,88,228
SanDisk SSD Plus 480GB,40,16000,22.4,53.3,30,76
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
HP EX920 NVMe PCIe M.2 256GB,39,2400,47.8,179,117,257
PNY CS900 480GB,38,17000,34.5,79.3,47,102
HP S700 Pro 256GB,38,1300,25,92.1,59,116
Kingston A400 480GB,38,237000,32.3,74.3,39,102
Crucial BX500 480GB,38,83000,27.6,63.5,35,92
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,38,87000,62.5,234,152,302
Transcend SSD220 240GB,38,12000,18.5,71.4,40,93
Kingston SSDNow V300 120GB,36,339000,8.68,53.6,30,73
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
Adata SU635 480GB,35,5000,32.7,70.5,36,103
HP EX900 NVMe PCIe M.2 120GB,33,2400,23.9,139,90,179
SanDisk X400 256GB,31,2200,24.1,76,51,99
Gigabyte SSD 120GB,30,13000,12.9,69.9,38,86
PNY CS900 120GB,30,42000,12.8,69.3,42,87
HP S700 120GB,30,4500,11.4,61.8,31,95
SanDisk SSD Plus 240GB,30,133000,18.7,60.5,35,86
Gigabyte SSD 240GB,30,20000,22.7,72.9,42,91
HP EX900 NVMe PCIe M.2 250GB,28,12000,54.8,163,103,228
Kingston A400 240GB,28,424000,21.4,65.8,33,100
Kingston A400 120GB,28,166000,11.9,61.3,33,85
Crucial BX500 240GB,25,142000,19.9,56,30,92
