name,price,sample,valuable,bench,bench_low,bench_high
Samsung 980 Pro NVMe PCIe M.2 2TB,130,89000,217,431,290,533
Kingston HyperX 3K 120GB,130,46000,4.54,74.1,57,87
Samsung 850 Pro 256GB,129,141000,11.1,102,71,124
Kingston SSDNow KC300 180GB,129,410,5.92,70.9,53,85
HP EX920 NVMe PCIe M.2 1TB,126,16000,83.6,267,158,355
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Transcend MTS800 M.2 256GB,125,1900,8.77,78.9,52,97
HyperX Savage 240GB,123,39000,9.58,89.3,59,111
Kingston SSDNow KC400 256GB,123,2900,9.53,84.5,55,110
SanDisk Ultra 3D 2TB,121,5800,53.2,99.7,73,119
Intel 530 Series 120GB,120,15000,4.38,67.4,51,79
Samsung 870 EVO 2TB,120,18000,61.6,115,82,137
Transcend SSD370S 256GB,120,11000,10.3,89.4,62,114
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Samsung 860 Evo 1TB,119,602000,35.9,112,81,133
Adata Ultimate SU800 1TB,118,26000,34.2,104,78,126
Samsung 870 QVO 2TB,112,41000,57.3,102,64,128
Intel 670p NVMe PCIe M.2 2TB,110,3100,191,327,201,435
SanDisk Z400s 128GB,109,10000,4.48,61.1,46,71
Intel 545s Series 256GB,108,17000,11.9,95.5,67,117
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,106,495,163,271,175,359
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
WD Blue 1TB,105,6700,30.6,86.9,61,108
Crucial MX500 2TB,104,44000,64.5,108,83,125
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
Samsung 840 Evo 250GB,100,217000,12.4,95.9,64,118
Intel Pro 6000p NVMe PCIe M.2 512GB,99,2100,26.2,117,84,140
Crucial P2 3D NVMe PCIe M.2 2TB,96,7400,138,217,129,307
PNY CS900 960GB,96,5900,30.6,83.6,50,104
Samsung 970 Pro NVMe PCIe M.2 512GB,95,93000,73.7,322,195,393
WD Black SN750 SE NVMe PCIe M.2 1TB,95,17000,94,247,143,333
WD Blue 250GB,95,26000,10.7,79.5,59,100
Samsung 970 Evo NVMe PCIe M.2 1TB,94,331000,113,297,214,372
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
Crucial P5 Plus NVMe PCIe M.2 1TB,90,17000,153,387,181,536
PNY CS2211 480GB,90,2100,21,92.2,63,113
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,90,113000,228,342,223,442
Intel 600p Series NVMe PCIe M.2 256GB,89,58000,16.6,116,79,157
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Kingston SSDNow KC300 240GB,88,2000,10.8,78.3,56,94
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Crucial BX300 480GB,85,2900,24.3,102,75,121
WD Black SN850 NVMe PCIe M.2 500GB,85,771,93.2,379,253,480
WD Black SN850 NVMe PCIe M.2 1TB,85,9800,176,426,260,576
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
SanDisk Ultra 3D 1TB,84,5800,41.2,98.5,69,121
Crucial M500 480GB,83,9100,20.1,83,59,100
HP S700 Pro 512GB,83,1200,25.5,100,73,120
Samsung 990 Pro NVMe PCIe M.2 1TB,80,18000,182,421,285,514
Samsung 980 Pro NVMe PCIe M.2 500GB,80,58000,87.7,341,206,442
WD Black SN850X NVMe PCIe M.2 1TB,80,17000,196,453,263,627
WD Blue 500GB,80,19000,22.2,86.4,63,107
Samsung 850 Evo 120GB,80,69000,8.46,96,64,115
Crucial M500 240GB,79,31000,11.5,76.6,57,91
Samsung 980 Pro NVMe PCIe M.2 1TB,78,206000,169,386,251,478
Crucial M500 120GB,75,15000,6.11,66,47,77
Samsung 850 Evo 250GB,75,951000,16.6,103,72,124
Kingston SSDNow KC400 128GB,75,747,7.93,81.7,56,106
Samsung 870 QVO 1TB,75,80000,42.9,94.6,48,128
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
Transcend MTS400 M.2 128GB,74,647,6.52,66.6,47,84
WD Blue 3D 1TB,73,16000,46.2,99.8,74,121
Crucial P5 3D NVMe PCIe M.2 1TB,72,24000,134,287,175,370
Intel 800p NVMe PCIe M.2 118GB,72,124,26,275,184,363
HP EX950 NVMe PCIe M.2 512GB,71,2200,72.9,255,155,339
Sabrent Rocket NVMe PCIe M.2 1TB,70,1100,106,219,126,306
WD Blue 3D SATA M.2 1TB,70,9400,46.8,98,69,120
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,70,455000,148,310,188,410
Samsung 980 NVMe PCIe M.2 1TB,70,140000,124,260,161,364
Corsair Force MP500 NVMe PCIe M.2 120GB,69,11000,12.6,128,83,185
WD Black SN750 SE NVMe PCIe M.2 500GB,65,12000,65.9,219,122,296
Crucial P2 3D NVMe PCIe M.2 1TB,63,52000,103,200,84,299
HP EX900 NVMe PCIe M.2 1TB,60,133,100,184,113,264
WD Blue 3D SATA M.2 500GB,60,27000,30.9,96.8,72,116
Intel 660p NVMe PCIe M.2 512GB,60,162000,50.5,156,94,209
Crucial BX200 240GB,60,36000,14,76.1,55,91
WD Green 120GB (2018),59,69000,4.8,43.3,32,53
HP EX920 NVMe PCIe M.2 256GB,59,2400,35.1,179,117,257
Crucial MX500 1TB,57,202000,59.3,106,75,125
SanDisk Ultra 3D 500GB,56,13000,33.4,99.1,70,119
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
Samsung 750 EVO 250GB,55,75000,19.1,94.4,63,114
Crucial P5 Plus NVMe PCIe M.2 500GB,55,8000,112,328,162,463
Crucial BX300 240GB,55,7200,18.5,94.5,65,114
Intel 670p NVMe PCIe M.2 1TB,54,11000,153,259,140,378
Crucial BX500 960GB,54,11000,38.9,69,34,91
Kingston A1000 NVMe PCIe M.2 240GB,53,30000,21.9,108,71,141
Adata Ultimate SU800 512GB,53,31000,37.2,104,71,127
Samsung 860 Evo 500GB,50,762000,38.4,105,74,129
Kingston SSDNow UV400 120GB,50,80000,8.38,66.9,44,82
HP S700 500GB,50,12000,25.9,70.8,34,100
Corsair Force MP500 NVMe PCIe M.2 240GB,49,14000,32.3,151,106,210
Crucial BX100 500GB,49,13000,34,91.6,67,108
Samsung 860 Evo 250GB,49,296000,22.8,104,75,128
SanDisk Ultra 3D 250GB,47,5700,19.4,85.4,59,106
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
Gigabyte UD PRO 512GB,47,3300,32.6,83.7,56,104
Samsung 870 EVO 500GB,47,39000,39.9,104,72,132
HP EX900 NVMe PCIe M.2 500GB,46,10000,71.2,183,116,248
Toshiba XG5 NVMe PCIe M.2 512GB,45,33000,58,145,78,216
Samsung 750 EVO 120GB,45,20000,12.6,92.7,65,110
Samsung 960 Evo NVMe PCIe M.2 250GB,45,240000,46.8,199,142,236
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
HP EX920 NVMe PCIe M.2 512GB,45,8100,92.4,229,153,308
Crucial MX300 SATA M.2 275GB,45,16000,20.3,80.2,60,95
Samsung 980 NVMe PCIe M.2 500GB,45,56000,89.5,226,139,302
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,45,87000,55.1,234,152,302
WD Black NVMe PCIe M.2 1TB (2018),45,6700,175,262,182,335
Intel 660p NVMe PCIe M.2 1TB,45,163000,130,191,127,255
WD Black SN750 NVMe PCIe M.2 1TB (2019),45,114000,184,277,188,347
WD Blue SN550 NVMe PCIe M.2 1TB,45,180000,152,228,164,276
Crucial P1 3D NVMe PCIe M.2 1TB,45,171000,141,212,130,295
Crucial P2 3D NVMe PCIe M.2 250GB,44,6600,40.8,171,88,228
Crucial P2 3D NVMe PCIe M.2 500GB,43,55000,68.4,166,47,253
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,42,74000,102,242,147,311
WD Green 240GB (2018),42,156000,11,45.4,34,55
WD Blue SN550 NVMe PCIe M.2 500GB,41,97000,86.9,204,152,237
SanDisk SSD Plus 120GB,41,87000,8.57,58.5,35,78
Adata SU635 480GB,40,5000,29.6,70.5,36,103
HP S700 Pro 128GB,40,642,13.4,86.4,56,112
WD Blue SN550 NVMe PCIe M.2 250GB,40,15000,43.2,168,119,199
Sabrent Rocket 4 NVMe PCIe M.2 500GB,40,9800,118,274,154,390
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
Adata Ultimate SU800 256GB,40,40000,23.8,90.7,60,118
OCZ ARC 100 480GB,40,1800,36.2,86.1,62,101
PNY CS900 480GB,38,17000,34.3,79.3,47,102
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,38,34000,58,213,139,271
SanDisk SSD Plus 480GB,38,16000,23.3,53.3,30,76
Kingston SSDNow V300 120GB,38,339000,8.29,53.6,30,73
SanDisk X400 128GB,37,920,12.1,73.4,51,93
Crucial MX500 500GB,37,237000,48.7,106,78,125
Samsung 970 Evo NVMe PCIe M.2 250GB,37,154000,64.1,235,160,280
PNY CS900 120GB,36,42000,11,69.3,42,87
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
WD Black NVMe PCIe M.2 500GB (2018),35,23000,111,233,160,284
WD Blue SN500 NVMe PCIe M.2 500GB,35,14000,90.2,189,133,228
WD Black SN750 NVMe PCIe M.2 500GB (2019),35,109000,116,244,168,297
HP S700 250GB,35,9800,18.9,66.3,33,98
WD Blue 3D SATA M.2 250GB,34,9400,24.6,84.7,64,104
Toshiba XG5 NVMe PCIe M.2 256GB,33,44000,37.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,33,20000,57.2,190,131,244
HP EX900 NVMe PCIe M.2 120GB,33,2400,23.9,139,90,179
HP EX900 NVMe PCIe M.2 250GB,33,12000,48.4,163,103,228
Crucial BX500 480GB,33,83000,31,63.5,35,92
Kingston A400 480GB,31,237000,37.2,74.3,39,102
Samsung 870 Evo 250GB,31,14000,31.2,101,67,128
Samsung 960 Evo NVMe PCIe M.2 500GB,31,165000,112,213,153,254
Samsung 970 Evo NVMe PCIe M.2 500GB,31,381000,143,273,199,340
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,31,367000,144,276,178,355
PNY CS900 240GB,30,61000,22.5,72.9,43,91
HP S700 120GB,30,4500,11.4,61.8,31,95
SanDisk SSD Plus 240GB,30,133000,18.7,60.5,35,86
Transcend SSD220 240GB,30,12000,22.3,71.4,40,93
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
Crucial MX500 250GB,29,77000,33.1,101,73,123
Crucial BX500 240GB,28,142000,18.1,56,30,92
Kingston A400 240GB,24,424000,23.7,65.8,33,100
Gigabyte SSD 240GB,24,20000,26.3,72.9,42,91
Kingston A400 120GB,23,166000,13.7,61.3,33,85
Adata SU635 240GB,20,12000,28.3,67.6,32,97
