name,price,sample,valuable,bench,bench_low,bench_high
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
Gigabyte Aorus NVMe PCIe M.2 2TB,101,5000,220,360,194,496
Kingston SSDNow V300 60GB,100,24000,2.13,48,27,69
WD Black SN750 SE NVMe PCIe M.2 1TB,100,17000,90.5,247,143,333
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
WD Blue SATA M.2 500GB,100,6800,17.9,82.2,59,103
Kingston SSDNow KC300 240GB,100,2000,9.82,78.3,56,94
Crucial BX300 240GB,100,7200,11.8,94.5,65,114
Crucial MX300 SATA M.2 275GB,100,16000,11.1,80.2,60,95
Samsung 870 QVO 2TB,100,41000,62.6,102,64,128
Samsung 870 EVO 2TB,100,18000,70.7,115,82,137
Samsung 840 Evo 120GB,100,104000,6.81,91.4,63,108
Samsung 970 Evo NVMe PCIe M.2 1TB,100,331000,109,297,214,372
Samsung 980 Pro NVMe PCIe M.2 2TB,100,89000,265,431,290,533
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
Seagate 600 Pro 240GB,99,351,9.87,78.2,57,98
Corsair Force MP500 NVMe PCIe M.2 240GB,99,14000,19,151,106,210
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,99,113000,212,342,223,442
Intel 545s Series 256GB,95,17000,13.1,95.5,67,117
WD Black SN850 NVMe PCIe M.2 1TB,95,9800,162,426,260,576
WD Blue 500GB,94,19000,19.7,86.4,63,107
WD Blue 250GB,93,26000,10.8,79.5,59,100
Transcend MTS400 M.2 128GB,90,647,5.63,66.6,47,84
Crucial MX500 2TB,90,44000,72.1,108,83,125
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
WD Blue SN500 NVMe PCIe M.2 250GB,89,2800,23.1,164,118,193
Kingston HyperX 3K 120GB,88,46000,6.08,74.1,57,87
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Crucial M500 480GB,86,9100,19.7,83,59,100
Adata SU650 480GB,85,17000,16.5,69.2,34,99
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,85,495,191,271,175,359
Samsung 860 Evo 500GB,85,762000,25.9,105,74,129
Crucial P5 3D NVMe PCIe M.2 1TB,85,24000,118,287,175,370
HP S700 Pro 512GB,83,1200,25.5,100,73,120
Intel 670p NVMe PCIe M.2 2TB,82,1500,245,337,196,444
Samsung 850 Evo 500GB,81,695000,28.5,112,80,134
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
Intel 320 Series 160GB,79,13000,4.61,41.8,30,51
SanDisk Extreme Pro 240GB,78,10000,13.9,91.7,65,114
HP EX950 NVMe PCIe M.2 512GB,76,2200,69.2,255,155,339
Crucial M500 120GB,75,15000,6.11,66,47,77
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
WD Blue 3D 1TB,74,16000,45.7,99.8,74,121
Gigabyte UD PRO 512GB,70,3300,24.2,83.7,56,104
Sabrent Rocket NVMe PCIe M.2 1TB,70,1100,106,219,126,306
HP EX920 NVMe PCIe M.2 256GB,70,2400,30.8,179,117,257
Samsung 990 Pro NVMe PCIe M.2 1TB,70,6900,200,419,245,526
Samsung 850 Evo 250GB,70,951000,17.5,103,72,124
Sabrent Rocket NVMe PCIe M.2 256GB,66,11000,27.3,152,67,223
Kingston SSDNow KC400 128GB,64,747,8.93,81.7,56,106
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
SanDisk Ultra 3D 500GB,62,13000,30.8,99.1,70,119
WD Black SN750 NVMe PCIe M.2 250GB (2019),60,14000,38,201,143,238
HP EX900 NVMe PCIe M.2 1TB,60,133,100,184,113,264
WD Blue 3D SATA M.2 500GB,60,27000,30.9,96.8,72,116
WD Black SN850X NVMe PCIe M.2 1TB,60,12000,245,457,270,614
Sabrent Rocket 4 NVMe PCIe M.2 1TB,60,46000,170,317,189,486
Samsung 870 EVO 1TB,60,65000,60,112,81,137
Samsung 980 Pro NVMe PCIe M.2 1TB,60,206000,207,386,251,478
WD Black NVMe PCIe M.2 250GB (2018),59,8600,37,193,141,228
Samsung 870 QVO 1TB,58,80000,52,94.6,48,128
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,55,455000,177,310,188,410
WD Green 240GB (2018),54,156000,9.03,45.4,34,55
Samsung 840 Evo 500GB,53,68000,36.1,103,72,126
WD Blue 3D SATA M.2 250GB,52,9400,17.9,84.7,64,104
Samsung 860 Evo 250GB,51,296000,22.2,104,75,128
Samsung 960 Evo NVMe PCIe M.2 250GB,51,240000,42.7,199,142,236
WD Green 120GB (2018),50,69000,5.43,43.3,32,53
Transcend MSA370 mSATA 64GB,50,119,4.32,55.3,43,71
Intel 670p NVMe PCIe M.2 1TB,50,11000,162,259,140,378
HP S700 500GB,50,12000,25.9,70.8,34,100
Crucial P5 Plus NVMe PCIe M.2 1TB,50,12000,241,391,188,540
Samsung 980 NVMe PCIe M.2 1TB,50,140000,160,260,161,364
Samsung 980 Pro NVMe PCIe M.2 500GB,50,58000,125,341,206,442
Samsung 970 Evo NVMe PCIe M.2 250GB,50,154000,51,235,160,280
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,50,74000,90,242,147,311
Crucial P2 3D NVMe PCIe M.2 1TB,50,52000,123,200,84,299
Samsung SM951 NVMe PCIe M.2 512GB,49,12000,77,205,136,262
WD Black NVMe PCIe M.2 1TB (2018),49,6700,164,262,182,335
WD Blue SN550 NVMe PCIe M.2 1TB,49,180000,142,228,164,276
WD Black SN750 NVMe PCIe M.2 1TB (2019),49,114000,173,277,188,347
Crucial P1 3D NVMe PCIe M.2 1TB,49,171000,132,212,130,295
WD Blue 3D 500GB,49,43000,35.9,96.7,67,117
PNY CS900 960GB,48,5900,51.4,83.6,50,104
SanDisk Ultra 3D 1TB,48,5800,62.4,98.5,69,121
Intel 660p NVMe PCIe M.2 1TB,48,163000,123,191,127,255
Crucial MX500 1TB,48,202000,67.5,106,75,125
Samsung 750 EVO 120GB,45,20000,12.6,92.7,65,110
Crucial M500 240GB,45,31000,17.5,76.6,57,91
Nvme Rocket NVMe PCIe M.2 512GB,45,23000,75.3,187,78,277
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,45,85000,189,279,175,372
Crucial P2 3D NVMe PCIe M.2 250GB,44,6600,40.8,171,88,228
Crucial P2 3D NVMe PCIe M.2 500GB,44,47000,76.9,191,90,291
WD Black SN750 SE NVMe PCIe M.2 250GB,44,720,45.4,190,114,247
Crucial P5 Plus NVMe PCIe M.2 500GB,43,6500,144,351,205,476
HP EX900 NVMe PCIe M.2 120GB,42,2400,19.9,139,90,179
Samsung 980 NVMe PCIe M.2 250GB,41,4700,49.6,196,127,239
WD Blue SN500 NVMe PCIe M.2 500GB,40,14000,81.6,189,133,228
Crucial M550 128GB,40,2600,13.3,85.6,58,104
WD Black NVMe PCIe M.2 500GB (2018),40,23000,101,233,160,284
Sabrent Rocket 4 NVMe PCIe M.2 500GB,40,9800,118,274,154,390
Intel 660p NVMe PCIe M.2 512GB,40,162000,68.5,156,94,209
WD Black SN750 NVMe PCIe M.2 500GB (2019),40,109000,105,244,168,297
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
Adata Ultimate SU800 256GB,40,40000,23.8,90.7,60,118
Kingston SSDNow V300 120GB,40,339000,8.01,53.6,30,73
Samsung 870 EVO 500GB,39,39000,45.7,104,72,132
WD Black SN750 SE NVMe PCIe M.2 500GB,39,8100,101,230,131,307
Crucial BX100 500GB,39,13000,40.3,91.6,67,108
HP S700 250GB,39,9800,17.4,66.3,33,98
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,39,87000,61.3,234,152,302
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,38,34000,58,213,139,271
SanDisk X400 128GB,37,920,12.1,73.4,51,93
PNY CS900 120GB,36,42000,11,69.3,42,87
SanDisk SSD Plus 480GB,35,16000,24.7,53.3,30,76
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
Crucial MX500 500GB,35,237000,50.8,106,78,125
Samsung 960 Evo NVMe PCIe M.2 500GB,35,165000,102,213,153,254
Samsung 970 Evo NVMe PCIe M.2 500GB,35,381000,130,273,199,340
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,35,367000,132,276,178,355
Toshiba XG5 NVMe PCIe M.2 256GB,34,44000,36.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,34,20000,55.7,190,131,244
HP S700 Pro 256GB,34,1300,27,92.1,59,116
WD Blue SN550 NVMe PCIe M.2 500GB,34,97000,99.8,204,152,237
Samsung PM961 NVMe PCIe M.2 256GB,34,99000,52.3,177,106,236
WD Blue 3D 250GB,33,23000,25.5,86,62,105
SanDisk Ultra 3D 250GB,33,5700,25.4,85.4,59,106
Samsung 870 Evo 250GB,32,14000,30.6,101,67,128
HP S700 120GB,32,4500,10.8,61.8,31,95
Toshiba XG5 NVMe PCIe M.2 512GB,31,33000,76.2,145,78,216
PNY CS900 480GB,30,17000,41.2,79.3,47,102
Crucial MX500 250GB,30,77000,32.2,101,73,123
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
Samsung 980 NVMe PCIe M.2 500GB,28,56000,128,226,139,302
Transcend SSD220 240GB,26,12000,24.6,71.4,40,93
Kingston A400 480GB,25,237000,44.2,74.3,39,102
Adata SU635 480GB,25,5000,42.1,70.5,36,103
HP EX900 NVMe PCIe M.2 500GB,25,10000,112,183,116,248
Crucial BX500 480GB,25,83000,37.9,63.5,35,92
SanDisk SSD Plus 240GB,20,133000,25.4,60.5,35,86
Crucial BX500 240GB,20,142000,23.5,56,30,92
Gigabyte SSD 240GB,20,20000,30.9,72.9,42,91
HP EX900 NVMe PCIe M.2 250GB,19,12000,73.3,163,103,228
Kingston A400 240GB,17,424000,31.1,65.8,33,100
PNY CS900 240GB,16,61000,36.1,72.9,43,91
Kingston A400 120GB,15,166000,19,61.3,33,85
