name,price,sample,valuable,bench,bench_low,bench_high
Crucial P1 3D NVMe PCIe M.2 1TB,59,171000,115,212,130,295
Intel 535 Series 120GB,59,5400,8.14,73.5,54,87
WD Black NVMe PCIe M.2 250GB (2018),59,8600,37,193,141,228
Transcend MSA370 mSATA 64GB,59,119,3.82,55.3,43,71
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,59,455000,168,310,188,410
WD Blue 3D SATA M.2 250GB,58,9400,16.5,84.7,64,104
SanDisk SSD Plus 120GB,58,87000,6.56,58.5,35,78
Crucial P5 Plus NVMe PCIe M.2 500GB,58,6500,115,351,205,476
Crucial P2 3D NVMe PCIe M.2 1TB,57,52000,111,200,84,299
WD Black SN750 NVMe PCIe M.2 500GB (2019),56,109000,81.5,244,168,297
WD Green 120GB (2018),55,69000,5.06,43.3,32,53
SanDisk Ultra 3D 1TB,53,5800,58,98.5,69,121
Intel 660p NVMe PCIe M.2 1TB,53,163000,114,191,127,255
HP EX900 NVMe PCIe M.2 500GB,51,10000,65.9,183,116,248
Samsung 960 Evo NVMe PCIe M.2 250GB,51,240000,42.7,199,142,236
WD Green 240GB (2018),50,156000,9.56,45.4,34,55
Crucial MX500 1TB,50,202000,65.4,106,75,125
Sabrent Rocket 4 NVMe PCIe M.2 500GB,50,9800,100,274,154,390
Intel 660p NVMe PCIe M.2 512GB,50,162000,58,156,94,209
Samsung 960 Evo NVMe PCIe M.2 500GB,50,165000,78,213,153,254
Samsung 970 Evo NVMe PCIe M.2 500GB,50,381000,99.7,273,199,340
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,50,85000,174,279,175,372
WD Blue 3D 500GB,50,43000,35.4,96.7,67,117
WD Black SN750 SE NVMe PCIe M.2 500GB,49,8100,85.3,230,131,307
WD Black SN750 SE NVMe PCIe M.2 250GB,48,720,42.5,190,114,247
PNY CS900 960GB,48,5900,51.4,83.6,50,104
HP S700 Pro 128GB,46,642,12.1,86.4,56,112
Crucial M500 240GB,45,31000,17.5,76.6,57,91
Crucial BX100 500GB,45,13000,36.2,91.6,67,108
Nvme Rocket NVMe PCIe M.2 512GB,45,23000,75.3,187,78,277
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Toshiba XG5 NVMe PCIe M.2 256GB,45,44000,29.9,125,73,193
Crucial P2 3D NVMe PCIe M.2 500GB,45,47000,75.6,191,90,291
Intel 760p Series NVMe PCIe M.2 256GB,45,20000,45.6,190,131,244
SanDisk Ultra II 240GB,45,53000,18.8,82.2,58,101
Samsung PM961 NVMe PCIe M.2 256GB,44,99000,43.2,177,106,236
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,43,74000,101,242,147,311
HP EX900 NVMe PCIe M.2 120GB,42,2400,19.9,139,90,179
Crucial M550 128GB,40,2600,13.3,85.6,58,104
Samsung 980 NVMe PCIe M.2 250GB,40,4700,50.4,196,127,239
WD Blue SN550 NVMe PCIe M.2 250GB,40,15000,43.2,168,119,199
Samsung 870 EVO 500GB,40,39000,45.1,104,72,132
Adata Ultimate SU800 256GB,40,40000,23.8,90.7,60,118
Samsung 980 NVMe PCIe M.2 500GB,40,56000,98,226,139,302
WD Blue SN550 NVMe PCIe M.2 500GB,40,97000,88.9,204,152,237
Kingston SSDNow V300 120GB,40,339000,8.01,53.6,30,73
Crucial MX500 500GB,39,237000,46.8,106,78,125
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,38,367000,124,276,178,355
HP S700 250GB,38,9800,17.8,66.3,33,98
SanDisk X400 128GB,37,920,12.1,73.4,51,93
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
Crucial P2 3D NVMe PCIe M.2 250GB,35,6600,48.5,171,88,228
Samsung 750 EVO 120GB,35,20000,15.2,92.7,65,110
HP S700 Pro 256GB,35,1300,26.6,92.1,59,116
WD Blue 3D 250GB,35,23000,24.4,86,62,105
SanDisk Ultra 3D 250GB,35,5700,24.3,85.4,59,106
SanDisk SSD Plus 480GB,33,16000,25.6,53.3,30,76
Samsung 870 Evo 250GB,33,14000,30.1,101,67,128
Adata SU650 120GB,32,42000,11,62.6,37,88
HP S700 120GB,32,4500,10.8,61.8,31,95
Toshiba XG5 NVMe PCIe M.2 512GB,31,33000,76.2,145,78,216
PNY CS1311 480GB,31,13000,43.3,86.3,58,101
Kingston SSDNow UV400 120GB,31,80000,11.9,66.9,44,82
Crucial MX500 250GB,30,77000,32.2,101,73,123
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,28,87000,78.6,234,152,302
Gigabyte SSD 240GB,28,20000,23.9,72.9,42,91
Adata SU635 480GB,25,5000,42.1,70.5,36,103
Crucial BX500 480GB,25,83000,37.9,63.5,35,92
Kingston A400 480GB,24,237000,45.7,74.3,39,102
PNY CS900 480GB,23,17000,50.3,79.3,47,102
Transcend SSD220 240GB,23,12000,27,71.4,40,93
Crucial BX500 240GB,21,142000,22.8,56,30,92
Adata SU635 240GB,20,12000,28.3,67.6,32,97
SanDisk SSD Plus 240GB,20,133000,25.4,60.5,35,86
HP EX900 NVMe PCIe M.2 250GB,19,12000,73.3,163,103,228
Kingston A400 240GB,17,424000,31.1,65.8,33,100
PNY CS900 120GB,16,42000,20.5,69.3,42,87
Kingston A400 120GB,15,166000,19,61.3,33,85
PNY CS900 240GB,14,61000,39.9,72.9,43,91
