name,price,sample,valuable,bench,bench_low,bench_high
Samsung 980 NVMe PCIe M.2 500GB,28,56000,128,226,139,302
Transcend SSD220 240GB,26,12000,24.6,71.4,40,93
Kingston A400 480GB,26,237000,43.2,74.3,39,102
Adata SU635 480GB,25,5000,42.1,70.5,36,103
HP EX900 NVMe PCIe M.2 500GB,25,10000,112,183,116,248
Crucial BX500 480GB,25,83000,37.9,63.5,35,92
SanDisk SSD Plus 240GB,20,133000,25.4,60.5,35,86
Crucial BX500 240GB,20,142000,23.5,56,30,92
Gigabyte SSD 240GB,20,20000,30.9,72.9,42,91
HP EX900 NVMe PCIe M.2 250GB,19,12000,73.3,163,103,228
PNY CS900 120GB,18,42000,18.7,69.3,42,87
Kingston A400 240GB,17,424000,31.1,65.8,33,100
PNY CS900 240GB,16,61000,36.1,72.9,43,91
Kingston A400 120GB,15,166000,19,61.3,33,85
