name,price,sample,valuable,bench,bench_low,bench_high
Samsung 850 Evo 1TB,118,154000,35.5,110,80,133
Samsung 970 Evo NVMe PCIe M.2 1TB,118,331000,96,297,214,372
WD Blue 1TB,115,6700,28.6,86.9,61,108
WD Blue 3D SATA M.2 1TB,113,9400,32.7,98,69,120
SanDisk Ultra 3D 2TB,110,5800,57,99.7,73,119
Crucial BX300 240GB,110,7200,11,94.5,65,114
OCZ ARC 100 480GB,109,1800,17,86.1,62,101
Samsung 960 Pro NVMe PCIe M.2 512GB,109,63000,55.2,266,159,353
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
Kingston SSDNow KC300 240GB,107,2000,9.31,78.3,56,94
Crucial MX500 2TB,107,44000,63.1,108,83,125
Gigabyte Aorus NVMe PCIe M.2 1TB,106,15000,118,339,215,491
Intel 600p Series NVMe PCIe M.2 256GB,106,58000,14.6,116,79,157
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
Kingston SSDNow V300 60GB,100,24000,2.13,48,27,69
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 990 Pro NVMe PCIe M.2 1TB,100,4300,158,433,267,527
Crucial MX300 SATA M.2 275GB,100,16000,11.1,80.2,60,95
Samsung 870 QVO 2TB,100,41000,62.6,102,64,128
Transcend SSD370 128GB,100,4600,5.54,70.8,52,83
Samsung 840 Evo 120GB,100,104000,6.81,91.4,63,108
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,100,495,169,271,175,359
Crucial P1 3D NVMe PCIe M.2 1TB,100,171000,77.6,212,130,295
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
Crucial MX300 275GB,100,67000,11,79.4,53,95
Intel 320 Series 160GB,99,13000,3.89,41.8,30,51
Seagate 600 Pro 240GB,99,351,9.87,78.2,57,98
Corsair Force MP500 NVMe PCIe M.2 240GB,99,14000,19,151,106,210
Samsung 850 Evo 500GB,99,695000,24.5,112,80,134
Kingston SSDNow KC400 128GB,95,747,6.62,81.7,56,106
WD Blue 250GB,95,26000,10.7,79.5,59,100
HP EX920 NVMe PCIe M.2 512GB,95,8100,52.7,229,153,308
WD Blue 500GB,94,19000,19.7,86.4,63,107
Samsung 970 Evo NVMe PCIe M.2 250GB,92,154000,32.3,235,160,280
Gigabyte UD PRO 512GB,90,3300,20,83.7,56,104
Crucial P5 3D NVMe PCIe M.2 1TB,90,24000,114,287,175,370
Sabrent Rocket 4 NVMe PCIe M.2 1TB,90,46000,126,317,189,486
SanDisk Extreme Pro 240GB,90,10000,12.4,91.7,65,114
Samsung 980 Pro NVMe PCIe M.2 1TB,90,206000,153,386,251,478
Transcend MTS400 M.2 128GB,89,647,5.67,66.6,47,84
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
WD Black SN850X NVMe PCIe M.2 1TB,89,9400,186,466,261,636
Kingston HyperX 3K 120GB,88,46000,6.08,74.1,57,87
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Crucial M500 480GB,86,9100,19.7,83,59,100
Intel 670p NVMe PCIe M.2 2TB,85,1100,229,324,195,436
Sabrent Rocket NVMe PCIe M.2 1TB,85,1100,91.9,219,126,306
HP S700 500GB,85,12000,17.4,70.8,34,100
HP S700 Pro 512GB,83,1200,25.5,100,73,120
Kingston SSDNow KC400 256GB,81,2900,13,84.5,55,110
Crucial P5 Plus NVMe PCIe M.2 1TB,80,12000,169,391,188,540
WD Black SN750 NVMe PCIe M.2 250GB (2019),80,14000,30.7,201,143,238
Crucial M500 120GB,75,15000,6.11,66,47,77
Samsung 860 Evo 500GB,75,762000,28.4,105,74,129
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
WD Blue SN500 NVMe PCIe M.2 500GB,74,14000,51.3,189,133,228
WD Blue 3D 1TB,74,16000,45.7,99.8,74,121
WD Blue SN550 NVMe PCIe M.2 1TB,74,180000,105,228,164,276
WD Black SN750 NVMe PCIe M.2 1TB (2019),74,114000,127,277,188,347
Adata Ultimate SU800 512GB,72,31000,29.4,104,71,127
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,72,34000,36,213,139,271
Samsung 840 Pro 128GB,70,34000,9.15,89.5,62,110
WD Black SN750 NVMe PCIe M.2 500GB (2019),70,109000,69.2,244,168,297
Intel 660p NVMe PCIe M.2 512GB,70,162000,45.2,156,94,209
Samsung 870 QVO 1TB,70,80000,45.4,94.6,48,128
WD Blue 3D SATA M.2 500GB,68,27000,28.1,96.8,72,116
Samsung 980 NVMe PCIe M.2 1TB,67,140000,128,260,161,364
SanDisk Ultra 3D 500GB,67,13000,29.2,99.1,70,119
Crucial MX300 SATA M.2 1TB,65,6100,47.2,90.1,68,104
HP EX900 NVMe PCIe M.2 1TB,65,133,94.4,184,113,264
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
Samsung 850 Evo 250GB,63,951000,18.9,103,72,124
Samsung SM951 NVMe PCIe M.2 512GB,63,12000,64.2,205,136,262
WD Blue 3D SATA M.2 250GB,60,9400,16.1,84.7,64,104
HP EX920 NVMe PCIe M.2 256GB,60,2400,34.6,179,117,257
Samsung 980 Pro NVMe PCIe M.2 500GB,60,58000,109,341,206,442
Samsung 870 EVO 1TB,60,65000,60,112,81,137
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,60,455000,166,310,188,410
WD Black NVMe PCIe M.2 250GB (2018),59,8600,37,193,141,228
Intel 670p NVMe PCIe M.2 1TB,58,11000,145,259,140,378
SanDisk SSD Plus 120GB,58,87000,6.56,58.5,35,78
WD Blue 3D 500GB,55,43000,32.9,96.7,67,117
Samsung 840 Evo 250GB,55,217000,19.4,95.9,64,118
Crucial P2 3D NVMe PCIe M.2 1TB,54,52000,117,200,84,299
WD Green 240GB (2018),54,156000,9.09,45.4,34,55
SanDisk Ultra 3D 1TB,53,5800,58,98.5,69,121
Intel 660p NVMe PCIe M.2 1TB,53,163000,114,191,127,255
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,53,74000,86.7,242,147,311
Crucial MX500 1TB,51,202000,64.5,106,75,125
Crucial P5 Plus NVMe PCIe M.2 500GB,51,6500,127,351,205,476
Samsung 960 Evo NVMe PCIe M.2 250GB,51,240000,42.7,199,142,236
Mushkin Reactor 1TB,50,9500,54.4,88.5,67,105
Samsung 980 NVMe PCIe M.2 500GB,50,56000,82.7,226,139,302
Sabrent Rocket 4 NVMe PCIe M.2 500GB,50,9800,100,274,154,390
Samsung 960 Evo NVMe PCIe M.2 500GB,50,165000,78,213,153,254
Samsung 970 Evo NVMe PCIe M.2 500GB,50,381000,99.7,273,199,340
Samsung 860 Evo 250GB,50,296000,22.5,104,75,128
WD Black SN750 SE NVMe PCIe M.2 500GB,49,8100,85.3,230,131,307
PNY CS900 960GB,48,5900,51.4,83.6,50,104
HP S700 Pro 128GB,46,642,12.1,86.4,56,112
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,45,87000,54.7,234,152,302
Crucial M500 240GB,45,31000,17.5,76.6,57,91
Crucial BX100 500GB,45,13000,36.2,91.6,67,108
Nvme Rocket NVMe PCIe M.2 512GB,45,23000,75.3,187,78,277
Toshiba XG5 NVMe PCIe M.2 256GB,45,44000,29.9,125,73,193
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Crucial P2 3D NVMe PCIe M.2 500GB,45,47000,75.6,191,90,291
WD Blue 3D 250GB,45,23000,20.2,86,62,105
Intel 760p Series NVMe PCIe M.2 256GB,45,20000,45.6,190,131,244
SanDisk Ultra II 240GB,45,53000,18.8,82.2,58,101
Samsung PM961 NVMe PCIe M.2 256GB,44,99000,43.2,177,106,236
WD Blue SN550 NVMe PCIe M.2 500GB,43,97000,83.7,204,152,237
HP EX900 NVMe PCIe M.2 120GB,42,2400,19.9,139,90,179
WD Black SN750 SE NVMe PCIe M.2 250GB,40,537,51.4,200,120,249
Crucial M550 128GB,40,2600,13.3,85.6,58,104
Samsung 980 NVMe PCIe M.2 250GB,40,4700,50.4,196,127,239
WD Blue SN550 NVMe PCIe M.2 250GB,40,15000,43.2,168,119,199
Sabrent Rocket NVMe PCIe M.2 256GB,40,11000,39.9,152,67,223
Samsung 870 EVO 500GB,40,39000,45.1,104,72,132
Adata Ultimate SU800 256GB,40,40000,23.8,90.7,60,118
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,40,367000,119,276,178,355
Kingston SSDNow V300 120GB,40,339000,8.01,53.6,30,73
HP S700 250GB,38,9800,17.8,66.3,33,98
Crucial MX500 500GB,38,237000,48,106,78,125
SanDisk X400 128GB,37,920,12.1,73.4,51,93
Crucial P2 3D NVMe PCIe M.2 250GB,36,6600,47.4,171,88,228
PNY CS1311 480GB,36,13000,39.1,86.3,58,101
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
Samsung 750 EVO 120GB,35,20000,15.2,92.7,65,110
HP S700 Pro 256GB,35,1300,26.6,92.1,59,116
SanDisk Ultra 3D 250GB,35,5700,24.3,85.4,59,106
Crucial MX500 250GB,35,77000,28.7,101,73,123
Samsung 870 Evo 250GB,34,10000,29.5,103,70,130
Toshiba XG5 NVMe PCIe M.2 512GB,34,33000,72.3,145,78,216
SanDisk SSD Plus 480GB,33,16000,25.8,53.3,30,76
Adata SU650 120GB,32,42000,11,62.6,37,88
HP S700 120GB,32,4500,10.8,61.8,31,95
HP EX900 NVMe PCIe M.2 500GB,30,10000,98.1,183,116,248
Crucial BX500 480GB,30,83000,33,63.5,35,92
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
Adata SU635 480GB,25,5000,42.1,70.5,36,103
Transcend SSD220 240GB,24,12000,26.1,71.4,40,93
PNY CS900 480GB,23,17000,50.3,79.3,47,102
SanDisk SSD Plus 240GB,23,133000,22.8,60.5,35,86
Kingston A400 480GB,23,237000,47.2,74.3,39,102
Gigabyte SSD 240GB,22,20000,28.7,72.9,42,91
Crucial BX500 240GB,21,142000,22.3,56,30,92
Adata SU635 240GB,20,12000,28.3,67.6,32,97
HP EX900 NVMe PCIe M.2 250GB,19,12000,73.3,163,103,228
Kingston A400 240GB,17,424000,31.1,65.8,33,100
PNY CS900 240GB,16,61000,36.1,72.9,43,91
Kingston A400 120GB,15,166000,19,61.3,33,85
PNY CS900 120GB,15,42000,21.5,69.3,42,87
