name,price,sample,valuable,bench,bench_low,bench_high
PNY CS900 960GB,96,5900,30.5,83.6,50,104
WD Blue 3D SATA M.2 500GB,95,27000,21.9,96.8,72,116
WD Black SN750 SE NVMe PCIe M.2 1TB,95,17000,94,247,143,333
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
PNY CS2211 480GB,90,2100,21,92.2,63,113
Samsung 870 EVO 1TB,90,129000,44.4,112,82,137
SanDisk SSD Plus 960GB,90,2600,22.7,59.2,36,78
Intel 600p Series NVMe PCIe M.2 256GB,89,58000,16.6,116,79,157
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
OCZ ARC 100 480GB,86,1800,20.3,86.1,62,101
WD Black SN850 NVMe PCIe M.2 500GB,86,771,92.5,379,253,480
WD Blue 500GB,85,19000,21.2,86.4,63,107
Samsung 980 Pro NVMe PCIe M.2 500GB,85,58000,83.8,341,206,442
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
WD Black SN850X NVMe PCIe M.2 1TB,85,23000,181,437,251,598
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,85,455000,128,310,188,410
Samsung 980 NVMe PCIe M.2 1TB,84,262000,104,251,149,365
Samsung 970 Evo NVMe PCIe M.2 500GB,84,381000,67.6,273,199,340
Crucial M500 480GB,84,9100,20,83,59,100
HP S700 Pro 512GB,83,1200,25.5,100,73,120
WD Black SN850 NVMe PCIe M.2 1TB,83,14000,166,395,228,595
Samsung 860 Evo 250GB,82,296000,15.6,104,75,128
Kingston SSDNow KC300 240GB,81,2000,11.5,78.3,56,94
HP S700 Pro 1TB,80,84,41.6,96.2,58,116
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
HP EX950 NVMe PCIe M.2 512GB,80,2200,66.6,255,155,339
WD Black SN750 NVMe PCIe M.2 250GB (2019),80,14000,30.7,201,143,238
WD Green SATA M.2 240GB,80,5300,7.74,52.1,37,68
Intel 530 Series 120GB,79,15000,6,67.4,51,79
Crucial M500 240GB,79,31000,11.5,76.6,57,91
Transcend MTS400 M.2 128GB,79,647,6.23,66.6,47,84
Samsung 860 QVO 1TB,75,201000,40.3,88.9,49,121
Intel 535 Series 120GB,75,5400,6.8,73.5,54,87
Kingston SSDNow KC400 128GB,75,747,7.93,81.7,56,106
Crucial BX300 480GB,75,2900,26.7,102,75,121
Crucial P2 3D NVMe PCIe M.2 1TB,75,52000,90.7,200,84,299
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,74,74000,66.9,242,147,311
WD Black NVMe PCIe M.2 1TB (2018),74,6700,120,262,182,335
Intel 660p NVMe PCIe M.2 1TB,74,163000,89.1,191,127,255
WD Blue SN550 NVMe PCIe M.2 1TB,74,180000,105,228,164,276
WD Black SN750 NVMe PCIe M.2 1TB (2019),74,114000,127,277,188,347
Crucial P1 3D NVMe PCIe M.2 1TB,74,171000,97.3,212,130,295
Crucial MX500 1TB,72,202000,49.8,106,75,125
Crucial P5 Plus NVMe PCIe M.2 500GB,71,8000,92.1,328,162,463
Samsung 850 Pro 128GB,70,18000,10.1,98.7,71,119
WD Black SN750 SE NVMe PCIe M.2 500GB,70,12000,62.3,219,122,296
SanDisk Ultra 3D 1TB,70,5800,47,98.5,69,121
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,69,367000,79.1,276,178,355
SanDisk Ultra 3D 250GB,68,5700,14.7,85.4,59,106
Adata Ultimate SU800 512GB,66,31000,31.4,104,71,127
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
Intel 660p NVMe PCIe M.2 512GB,60,162000,50.5,156,94,209
HP S700 500GB,60,12000,22.6,70.8,34,100
HP EX900 NVMe PCIe M.2 1TB,59,133,101,184,113,264
WD Black SN750 SE NVMe PCIe M.2 250GB,59,720,36.4,190,114,247
Corsair Force MP500 NVMe PCIe M.2 240GB,59,14000,28.1,151,106,210
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,59,87000,44.9,234,152,302
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,59,34000,41.7,213,139,271
HP EX920 NVMe PCIe M.2 256GB,56,2400,36.5,179,117,257
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
Kingston A1000 NVMe PCIe M.2 240GB,53,30000,21.9,108,71,141
Crucial BX200 240GB,50,36000,16,76.1,55,91
Crucial BX100 500GB,49,13000,34,91.6,67,108
Samsung 870 EVO 500GB,47,60000,39.6,104,73,130
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
Crucial MX500 500GB,47,237000,40.7,106,78,125
HP S700 250GB,46,9800,15.4,66.3,33,98
Toshiba XG5 NVMe PCIe M.2 512GB,46,33000,57.7,145,78,216
HP EX900 NVMe PCIe M.2 500GB,46,10000,71.7,183,116,248
HP S700 Pro 256GB,45,1300,22,92.1,59,116
Samsung 960 Evo NVMe PCIe M.2 250GB,45,240000,46.8,199,142,236
Crucial BX300 240GB,45,7200,21.5,94.5,65,114
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
WD Blue 3D SATA M.2 250GB,45,9400,19.9,84.7,64,104
Crucial P2 3D NVMe PCIe M.2 250GB,44,6600,40.8,171,88,228
WD Black SN750 NVMe PCIe M.2 500GB (2019),43,109000,99,244,168,297
Samsung 960 Evo NVMe PCIe M.2 500GB,43,165000,86.8,213,153,254
Samsung 750 EVO 250GB,42,75000,23.2,94.4,63,114
PNY CS900 480GB,42,17000,32,79.3,47,102
OCZ Vertex 3 120GB,42,25000,9.8,68.6,53,82
Adata SU635 480GB,40,5000,29.6,70.5,36,103
HP EX900 NVMe PCIe M.2 250GB,40,12000,41.9,163,103,228
SanDisk SSD Plus 480GB,40,16000,22.4,53.3,30,76
Crucial BX500 480GB,40,83000,26.6,63.5,35,92
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
Adata Ultimate SU800 256GB,40,40000,23.8,90.7,60,118
Samsung 870 Evo 250GB,38,14000,26.9,101,67,128
WD Black NVMe PCIe M.2 500GB (2018),37,23000,107,233,160,284
Kingston A400 480GB,37,237000,33,74.3,39,102
Kingston SSDNow V300 120GB,37,339000,8.45,53.6,30,73
Kingston A400 120GB,36,166000,9.76,61.3,33,85
Transcend SSD220 240GB,36,12000,19.3,71.4,40,93
Crucial MX500 250GB,36,77000,28.2,101,73,123
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
WD Green 240GB (2018),34,156000,12.8,45.4,34,55
Toshiba XG5 NVMe PCIe M.2 256GB,33,44000,37.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,33,20000,57.2,190,131,244
HP EX900 NVMe PCIe M.2 120GB,33,2400,23.9,139,90,179
Gigabyte SSD 240GB,32,20000,21.5,72.9,42,91
Gigabyte SSD 120GB,31,13000,12.5,69.9,38,86
WD Blue 3D 250GB,31,23000,26.8,86,62,105
PNY CS900 120GB,30,42000,12.8,69.3,42,87
HP S700 120GB,30,4500,11.4,61.8,31,95
SanDisk SSD Plus 240GB,30,133000,18.7,60.5,35,86
Kingston A400 240GB,28,424000,21.4,65.8,33,100
Crucial BX500 240GB,28,142000,18.2,56,30,92
