name,price,sample,valuable,bench,bench_low,bench_high
WD Black SN850 NVMe PCIe M.2 1TB,87,14000,160,395,228,595
Samsung 980 Pro NVMe PCIe M.2 500GB,87,58000,82.5,341,206,442
OCZ ARC 100 480GB,86,1800,20.3,86.1,62,101
WD Black SN850 NVMe PCIe M.2 500GB,86,771,92.5,379,253,480
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
WD Black SN850X NVMe PCIe M.2 1TB,85,23000,181,437,251,598
Crucial M500 480GB,84,9100,20,83,59,100
HP S700 Pro 512GB,83,1200,25.5,100,73,120
Samsung 860 Evo 250GB,82,296000,15.6,104,75,128
Kingston SSDNow KC300 240GB,81,2000,11.5,78.3,56,94
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
WD Black SN750 NVMe PCIe M.2 250GB (2019),80,14000,30.7,201,143,238
SanDisk Ultra 3D 500GB,79,13000,25.7,99.1,70,119
Intel 530 Series 120GB,79,15000,6,67.4,51,79
Crucial M500 240GB,79,31000,11.5,76.6,57,91
Transcend MTS400 M.2 128GB,79,647,6.23,66.6,47,84
Crucial P5 Plus NVMe PCIe M.2 500GB,75,8000,88.4,328,162,463
Kingston SSDNow KC400 128GB,75,747,7.93,81.7,56,106
Intel 535 Series 120GB,75,5400,6.8,73.5,54,87
Crucial BX300 480GB,75,2900,26.7,102,75,121
Crucial P2 3D NVMe PCIe M.2 1TB,75,52000,90.7,200,84,299
WD Black NVMe PCIe M.2 1TB (2018),74,6700,120,262,182,335
Intel 660p NVMe PCIe M.2 1TB,74,163000,89.1,191,127,255
WD Blue SN550 NVMe PCIe M.2 1TB,74,180000,105,228,164,276
WD Black SN750 NVMe PCIe M.2 1TB (2019),74,114000,127,277,188,347
Crucial P1 3D NVMe PCIe M.2 1TB,73,171000,98.3,212,130,295
HP EX950 NVMe PCIe M.2 512GB,71,2200,72.9,255,155,339
Adata Ultimate SU800 512GB,71,31000,29.8,104,71,127
WD Black SN750 SE NVMe PCIe M.2 500GB,70,12000,62.3,219,122,296
Intel 670p NVMe PCIe M.2 1TB,70,14000,122,251,137,383
HP EX920 NVMe PCIe M.2 1TB,70,16000,130,267,158,355
Crucial MX500 1TB,70,202000,50.8,106,75,125
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,69,74000,70.9,242,147,311
SanDisk Ultra 3D 250GB,68,5700,14.7,85.4,59,106
WD Blue 3D 1TB,65,16000,50.4,99.8,74,121
Kingston HyperX 3K 120GB,64,46000,7.74,74.1,57,87
Samsung 850 Pro 128GB,61,18000,11.2,98.7,71,119
WD Blue SN550 NVMe PCIe M.2 500GB,60,97000,65.1,204,152,237
Intel 660p NVMe PCIe M.2 512GB,60,162000,50.5,156,94,209
HP S700 500GB,60,12000,22.6,70.8,34,100
HP EX900 NVMe PCIe M.2 1TB,59,133,101,184,113,264
Samsung 980 NVMe PCIe M.2 250GB,59,5900,36.4,191,122,239
WD Black SN750 SE NVMe PCIe M.2 250GB,59,720,36.4,190,114,247
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,59,87000,44.9,234,152,302
HP EX920 NVMe PCIe M.2 256GB,57,2400,36,179,117,257
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
Crucial BX200 240GB,55,36000,14.9,76.1,55,91
Kingston A1000 NVMe PCIe M.2 240GB,53,30000,21.9,108,71,141
Samsung 870 EVO 500GB,53,60000,36.3,104,73,130
WD Green 240GB (2018),53,156000,9.22,45.4,34,55
Crucial BX100 500GB,49,13000,34,91.6,67,108
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
Crucial MX500 500GB,47,237000,40.7,106,78,125
PNY CS900 480GB,46,17000,29.9,79.3,47,102
Toshiba XG5 NVMe PCIe M.2 512GB,46,33000,57.7,145,78,216
HP EX900 NVMe PCIe M.2 500GB,46,10000,71.7,183,116,248
HP S700 Pro 256GB,45,1300,22,92.1,59,116
Samsung 960 Evo NVMe PCIe M.2 250GB,45,240000,46.8,199,142,236
Crucial BX300 240GB,45,7200,21.5,94.5,65,114
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Samsung 960 Evo NVMe PCIe M.2 500GB,45,165000,84.4,213,153,254
Samsung 970 Evo NVMe PCIe M.2 500GB,45,381000,108,273,199,340
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,45,367000,109,276,178,355
WD Blue 3D SATA M.2 250GB,45,9400,19.9,84.7,64,104
Crucial P2 3D NVMe PCIe M.2 250GB,44,6600,40.8,171,88,228
Samsung 750 EVO 250GB,42,75000,23.2,94.4,63,114
Adata SU635 480GB,40,5000,29.6,70.5,36,103
SanDisk SSD Plus 480GB,40,16000,22.4,53.3,30,76
Crucial BX500 480GB,40,83000,26.6,63.5,35,92
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
HP S700 250GB,40,9800,17,66.3,33,98
Adata Ultimate SU800 256GB,40,40000,23.8,90.7,60,118
HP EX900 NVMe PCIe M.2 250GB,39,12000,42.9,163,103,228
Samsung 870 Evo 250GB,38,14000,26.9,101,67,128
Kingston A400 480GB,38,237000,32.5,74.3,39,102
WD Black NVMe PCIe M.2 500GB (2018),37,23000,107,233,160,284
WD Black SN750 NVMe PCIe M.2 500GB (2019),37,109000,112,244,168,297
Kingston SSDNow V300 120GB,37,339000,8.45,53.6,30,73
PNY CS900 120GB,36,42000,11,69.3,42,87
Transcend SSD220 240GB,36,12000,19.3,71.4,40,93
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
WD Blue SN500 NVMe PCIe M.2 500GB,35,14000,90.2,189,133,228
Kingston SSDNow UV400 120GB,35,80000,11,66.9,44,82
Toshiba XG5 NVMe PCIe M.2 256GB,33,44000,37.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,33,20000,57.2,190,131,244
HP EX900 NVMe PCIe M.2 120GB,33,2400,23.9,139,90,179
Gigabyte SSD 240GB,32,20000,21.5,72.9,42,91
Gigabyte SSD 120GB,31,13000,12.5,69.9,38,86
WD Blue 3D 250GB,31,23000,26.8,86,62,105
HP S700 120GB,30,4500,11.4,61.8,31,95
SanDisk SSD Plus 240GB,30,133000,18.7,60.5,35,86
Crucial MX500 250GB,30,77000,32.2,101,73,123
Kingston A400 240GB,28,424000,21.5,65.8,33,100
Crucial BX500 240GB,24,142000,20.5,56,30,92
