name,price,sample,valuable,bench,bench_low,bench_high
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Samsung 850 Evo 1TB,118,154000,35.6,110,80,133
Samsung 860 Evo 1TB,118,602000,36.2,112,81,133
WD Blue 3D SATA M.2 1TB,113,9400,32.7,98,69,120
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,110,113000,195,342,223,442
OCZ ARC 100 480GB,109,1800,17,86.1,62,101
Intel 530 Series 120GB,108,15000,4.73,67.4,51,79
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
Crucial BX300 240GB,105,7200,11.4,94.5,65,114
Crucial MX500 2TB,105,44000,64,108,83,125
Adata Ultimate SU800 1TB,104,26000,37.6,104,78,126
Intel 600p Series NVMe PCIe M.2 256GB,100,58000,15.2,116,79,157
Kingston SSDNow V300 60GB,100,24000,2.13,48,27,69
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 990 Pro NVMe PCIe M.2 1TB,100,6900,153,419,245,526
Crucial MX300 SATA M.2 275GB,100,16000,11.1,80.2,60,95
Samsung 840 Evo 120GB,100,104000,6.81,91.4,63,108
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
Seagate 600 Pro 240GB,99,351,9.87,78.2,57,98
Corsair Force MP500 NVMe PCIe M.2 240GB,99,14000,19,151,106,210
Intel 545s Series 256GB,95,17000,13.1,95.5,67,117
WD Black SN850 NVMe PCIe M.2 1TB,95,9800,162,426,260,576
WD Blue 500GB,94,19000,19.7,86.4,63,107
WD Blue 250GB,93,26000,10.8,79.5,59,100
Kingston SSDNow KC400 128GB,89,747,6.96,81.7,56,106
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
WD Blue SN500 NVMe PCIe M.2 250GB,89,2800,23.1,164,118,193
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,87,495,188,271,175,359
Crucial M500 480GB,86,9100,19.7,83,59,100
Crucial P5 3D NVMe PCIe M.2 1TB,85,24000,118,287,175,370
WD Black SN750 SE NVMe PCIe M.2 1TB,85,17000,102,247,143,333
Adata SU650 480GB,84,17000,16.6,69.2,34,99
Intel 670p NVMe PCIe M.2 2TB,84,1500,240,337,196,444
WD Green 120GB (2016),84,21000,4.5,52.8,36,71
HP S700 Pro 512GB,83,1200,25.5,100,73,120
Sabrent Rocket NVMe PCIe M.2 1TB,80,1100,96.2,219,126,306
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
WD Blue 1TB,80,6700,37.5,86.9,61,108
Sabrent Rocket 4 NVMe PCIe M.2 1TB,80,46000,137,317,189,486
Adata Ultimate SU800 512GB,80,31000,27.2,104,71,127
WD Black SN750 NVMe PCIe M.2 250GB (2019),80,14000,30.7,201,143,238
Intel 320 Series 160GB,79,13000,4.61,41.8,30,51
Samsung 970 Evo NVMe PCIe M.2 250GB,79,154000,36.2,235,160,280
WD Black SN850X NVMe PCIe M.2 1TB,78,12000,201,457,270,614
SanDisk Extreme Pro 240GB,78,10000,13.9,91.7,65,114
HP EX950 NVMe PCIe M.2 512GB,76,2200,69.2,255,155,339
Crucial M500 120GB,75,15000,6.11,66,47,77
Samsung 860 Evo 500GB,75,762000,28.4,105,74,129
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
WD Blue SN500 NVMe PCIe M.2 500GB,74,14000,51.3,189,133,228
Samsung 750 EVO 120GB,73,20000,8.75,92.7,65,110
Gigabyte UD PRO 512GB,70,3300,24.2,83.7,56,104
HP EX920 NVMe PCIe M.2 256GB,70,2400,30.8,179,117,257
Crucial P5 Plus NVMe PCIe M.2 1TB,70,12000,187,391,188,540
WD Blue 3D 1TB,70,16000,47.7,99.8,74,121
Samsung 980 Pro NVMe PCIe M.2 500GB,70,58000,97,341,206,442
Samsung 850 Evo 250GB,70,951000,17.5,103,72,124
SanDisk Ultra 3D 500GB,67,13000,29.2,99.1,70,119
Samsung 980 Pro NVMe PCIe M.2 1TB,66,206000,192,386,251,478
HP EX900 NVMe PCIe M.2 1TB,65,133,94.4,184,113,264
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,64,34000,39,213,139,271
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
HP S700 500GB,61,12000,22.3,70.8,34,100
WD Black NVMe PCIe M.2 500GB (2018),60,23000,73.9,233,160,284
Transcend MSA370 mSATA 64GB,60,119,3.77,55.3,43,71
Kingston HyperX 3K 120GB,60,46000,8.1,74.1,57,87
Samsung 870 EVO 1TB,60,65000,60,112,81,137
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,60,455000,166,310,188,410
Crucial P2 3D NVMe PCIe M.2 1TB,60,52000,107,200,84,299
Samsung 870 QVO 1TB,60,80000,50.7,94.6,48,128
WD Black NVMe PCIe M.2 1TB (2018),59,6700,142,262,182,335
WD Black SN750 NVMe PCIe M.2 1TB (2019),59,114000,150,277,188,347
WD Blue SN550 NVMe PCIe M.2 1TB,59,180000,124,228,164,276
Crucial P1 3D NVMe PCIe M.2 1TB,59,171000,115,212,130,295
WD Black NVMe PCIe M.2 250GB (2018),59,8600,37,193,141,228
WD Green 240GB (2018),59,156000,8.5,45.4,34,55
Samsung SM951 NVMe PCIe M.2 512GB,58,12000,67.9,205,136,262
WD Blue 3D SATA M.2 250GB,58,9400,16.5,84.7,64,104
Crucial P5 Plus NVMe PCIe M.2 500GB,58,6500,115,351,205,476
WD Black SN750 NVMe PCIe M.2 500GB (2019),56,109000,81.5,244,168,297
WD Blue 3D SATA M.2 500GB,56,27000,32.5,96.8,72,116
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
Samsung 840 Evo 500GB,53,68000,36.1,103,72,126
SanDisk Ultra 3D 1TB,53,5800,58,98.5,69,121
Samsung 860 Evo 250GB,52,296000,21.7,104,75,128
Crucial MX500 1TB,52,202000,63.5,106,75,125
Samsung 960 Evo NVMe PCIe M.2 250GB,51,240000,42.7,199,142,236
WD Green 120GB (2018),50,69000,5.43,43.3,32,53
Intel 670p NVMe PCIe M.2 1TB,50,11000,162,259,140,378
Sabrent Rocket 4 NVMe PCIe M.2 500GB,50,9800,100,274,154,390
Samsung 980 NVMe PCIe M.2 1TB,50,140000,160,260,161,364
Samsung 960 Evo NVMe PCIe M.2 500GB,50,165000,78,213,153,254
PNY CS900 960GB,48,5900,51.4,83.6,50,104
Intel 660p NVMe PCIe M.2 1TB,48,163000,123,191,127,255
WD Blue 3D 500GB,48,43000,36.4,96.7,67,117
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,47,85000,183,279,175,372
WD Black SN750 SE NVMe PCIe M.2 250GB,46,720,43.9,190,114,247
Crucial M500 240GB,45,31000,17.5,76.6,57,91
Nvme Rocket NVMe PCIe M.2 512GB,45,23000,75.3,187,78,277
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Toshiba XG5 NVMe PCIe M.2 256GB,45,44000,29.9,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,45,20000,45.6,190,131,244
SanDisk Ultra II 240GB,45,53000,18.8,82.2,58,101
Samsung 970 Evo NVMe PCIe M.2 500GB,45,381000,108,273,199,340
Crucial P2 3D NVMe PCIe M.2 250GB,44,6600,40.8,171,88,228
Crucial P2 3D NVMe PCIe M.2 500GB,44,47000,76.9,191,90,291
Samsung PM961 NVMe PCIe M.2 256GB,44,99000,43.2,177,106,236
HP EX900 NVMe PCIe M.2 120GB,42,2400,19.9,139,90,179
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,41,87000,59,234,152,302
Crucial M550 128GB,40,2600,13.3,85.6,58,104
WD Blue SN550 NVMe PCIe M.2 250GB,40,15000,43.2,168,119,199
Intel 660p NVMe PCIe M.2 512GB,40,162000,68.5,156,94,209
Samsung 870 EVO 500GB,40,39000,45.1,104,72,132
Adata Ultimate SU800 256GB,40,40000,23.8,90.7,60,118
Kingston SSDNow V300 120GB,40,339000,8.01,53.6,30,73
WD Black SN750 SE NVMe PCIe M.2 500GB,39,8100,101,230,131,307
Crucial BX100 500GB,39,13000,40.3,91.6,67,108
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,39,367000,122,276,178,355
HP S700 250GB,39,9800,17.5,66.3,33,98
SanDisk X400 128GB,37,920,12.1,73.4,51,93
WD Blue SN550 NVMe PCIe M.2 500GB,37,97000,93.9,204,152,237
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
HP S700 120GB,35,4500,10.1,61.8,31,95
Samsung 980 NVMe PCIe M.2 250GB,35,4700,55.7,196,127,239
WD Blue 3D 250GB,35,23000,24.4,86,62,105
Samsung 980 NVMe PCIe M.2 500GB,35,56000,108,226,139,302
SanDisk Ultra 3D 250GB,35,5700,24.3,85.4,59,106
Crucial MX500 500GB,35,237000,50.8,106,78,125
HP S700 Pro 256GB,34,1300,27.2,92.1,59,116
SanDisk SSD Plus 480GB,33,16000,25.6,53.3,30,76
Toshiba XG5 NVMe PCIe M.2 512GB,31,33000,76.2,145,78,216
Samsung 870 Evo 250GB,31,14000,31.3,101,67,128
Crucial MX500 250GB,30,77000,32.2,101,73,123
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,30,74000,132,242,147,311
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
PNY CS900 480GB,27,17000,44.6,79.3,47,102
Adata SU635 480GB,25,5000,42.1,70.5,36,103
HP EX900 NVMe PCIe M.2 500GB,25,10000,112,183,116,248
Crucial BX500 480GB,25,83000,37.9,63.5,35,92
Kingston A400 480GB,24,237000,45.7,74.3,39,102
SanDisk SSD Plus 240GB,23,133000,22.8,60.5,35,86
Transcend SSD220 240GB,23,12000,27,71.4,40,93
Gigabyte SSD 240GB,20,20000,30.3,72.9,42,91
Adata SU635 240GB,20,12000,28.3,67.6,32,97
HP EX900 NVMe PCIe M.2 250GB,19,12000,73.3,163,103,228
Crucial BX500 240GB,19,142000,24.5,56,30,92
Kingston A400 240GB,17,424000,31.1,65.8,33,100
PNY CS900 120GB,16,42000,20.4,69.3,42,87
Kingston A400 120GB,15,166000,19,61.3,33,85
PNY CS900 240GB,14,61000,40.1,72.9,43,91
