name,price,sample,valuable,bench,bench_low,bench_high
WD Black SN850 NVMe PCIe M.2 2TB,200,1100,170,464,280,634
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Samsung 850 Pro 128GB,200,18000,4.59,98.7,71,119
Samsung 870 QVO 4TB,200,6600,64.5,105,66,129
Intel 545s Series 512GB,195,12000,14.4,107,76,128
Samsung 840 Pro 256GB,195,73000,7.57,95,68,116
Crucial MX500 4TB,190,1200,63.2,99,66,120
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Intel 330 Series 120GB,189,11000,3.14,67.8,53,80
Samsung 970 Pro NVMe PCIe M.2 1TB,188,38000,76,327,215,425
Samsung 970 Pro NVMe PCIe M.2 512GB,183,93000,45.2,322,195,393
Micron M500DC 480GB,180,215,10.8,79.8,63,92
Samsung 850 Evo 2TB,180,8500,44.2,112,78,135
Transcend SSD370 512GB,179,1500,12.1,84.5,52,105
Samsung 970 Evo NVMe PCIe M.2 2TB,174,10000,118,290,195,371
Samsung PM961 NVMe PCIe M.2 256GB,171,99000,15.6,177,106,236
Samsung 750 EVO 250GB,170,75000,8.2,94.4,63,114
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Samsung 850 Evo 500GB,168,695000,16.5,112,80,134
Intel 660p NVMe PCIe M.2 2TB,165,33000,93.4,217,154,282
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Samsung 840 Evo 500GB,160,68000,15.8,103,72,126
Crucial MX300 525GB,160,105000,13.6,85.8,65,99
Intel 545s Series 256GB,152,17000,9.17,95.5,67,117
Samsung 960 Evo NVMe PCIe M.2 1TB,150,38000,65,241,157,302
WD Black SN750 NVMe PCIe M.2 2TB (2019),150,4200,119,263,183,320
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Intel DC P3700 Series NVMe PCIe 400GB,150,61,28.3,208,119,256
Crucial MX300 275GB,149,67000,8.15,79.4,53,95
Plextor M8Pe NVMe PCIe M.2 512GB,149,2300,32.2,196,128,237
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
Intel 730 Series 480GB,149,5100,15,95.9,71,110
Intel 520 Series 180GB,148,14000,5.4,71.5,54,88
Intel S3500 Series 300GB,147,488,8.75,78.8,61,91
WD Black NVMe PCIe M.2 512GB (2017),146,14000,21.7,131,84,155
Samsung 840 Evo 250GB,142,217000,9.53,95.9,64,118
Kingston SSDNow KC300 180GB,140,410,5.56,70.9,53,85
Sabrent Rocket NVMe PCIe M.2 2TB,140,12000,113,232,130,303
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Crucial P5 3D NVMe PCIe M.2 2TB,140,4200,135,283,162,389
Intel 520 Series 240GB,139,12000,7.68,78.4,58,95
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Samsung 960 Pro NVMe PCIe M.2 512GB,135,63000,47,266,159,353
Samsung 860 Evo 1TB,135,602000,32.7,112,81,133
HP S700 Pro 1TB,134,84,28.2,96.2,58,116
Gigabyte Aorus NVMe PCIe M.2 2TB,134,5000,178,360,194,496
Transcend MTS400 M.2 256GB,132,1000,8.43,78.9,51,102
Samsung 990 Pro NVMe PCIe M.2 2TB,131,19000,237,472,276,589
Samsung 850 Pro 512GB,130,68000,18.5,102,71,124
Samsung 870 EVO 2TB,130,18000,58,115,82,137
HyperX Savage 240GB,130,39000,9.19,89.3,59,111
Samsung 980 Pro NVMe PCIe M.2 2TB,130,89000,217,431,290,533
Kingston HyperX 3K 120GB,130,46000,4.54,74.1,57,87
Samsung 850 Evo 1TB,129,154000,33.3,110,80,133
HP EX920 NVMe PCIe M.2 1TB,126,16000,83.6,267,158,355
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Kingston SSDNow KC400 256GB,126,2900,9.37,84.5,55,110
Transcend MTS800 M.2 256GB,121,1900,9,78.9,52,97
Sabrent Rocket 4 NVMe PCIe M.2 2TB,120,8200,192,359,207,500
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
WD Black SN850X NVMe PCIe M.2 2TB,118,12000,271,498,249,675
WD Blue 1TB,115,6700,28.6,86.9,61,108
WD Blue 3D SATA M.2 1TB,113,9400,32.6,98,69,120
Transcend SSD370S 256GB,112,11000,10.8,89.4,62,114
Crucial BX300 480GB,110,2900,20,102,75,121
SanDisk Z400s 128GB,109,10000,4.48,61.1,46,71
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
SanDisk Ultra 3D 2TB,105,5800,59.1,99.7,73,119
Samsung 870 QVO 2TB,104,41000,60.6,102,64,128
Crucial P5 Plus NVMe PCIe M.2 2TB,104,6400,257,433,209,583
Intel 600p Series NVMe PCIe M.2 256GB,100,58000,15.2,116,79,157
Kingston SSDNow V300 60GB,100,24000,2.13,48,27,69
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Kingston SSDNow KC300 240GB,100,2000,9.82,78.3,56,94
WD Blue SATA M.2 500GB,100,6800,17.9,82.2,59,103
Crucial P2 3D NVMe PCIe M.2 2TB,100,7400,133,217,129,307
Samsung 840 Evo 120GB,100,104000,6.81,91.4,63,108
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
Intel 530 Series 120GB,99,15000,5.06,67.4,51,79
Samsung 850 Pro 256GB,99,141000,13.5,102,71,124
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,97,113000,214,342,223,442
Adata Ultimate SU800 1TB,96,26000,39.9,104,78,126
PNY CS900 960GB,96,5900,30.6,83.6,50,104
WD Blue 250GB,95,26000,10.7,79.5,59,100
Crucial MX500 2TB,95,44000,69,108,83,125
Adata SU650 480GB,90,17000,15.8,69.2,34,99
PNY CS2211 480GB,90,2100,21,92.2,63,113
Crucial P5 3D NVMe PCIe M.2 1TB,90,24000,114,287,175,370
Kingston SSDNow UV400 240GB,90,105000,9.7,71.5,49,88
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Corsair Force MP500 NVMe PCIe M.2 240GB,89,14000,20.6,151,106,210
WD Blue SN500 NVMe PCIe M.2 250GB,89,2800,23.1,164,118,193
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
WD Black SN850 NVMe PCIe M.2 500GB,85,771,93.2,379,253,480
Samsung 860 Evo 500GB,84,762000,26.1,105,74,129
Crucial M500 480GB,83,9100,20.1,83,59,100
HP S700 Pro 512GB,83,1200,25.5,100,73,120
Intel 670p NVMe PCIe M.2 2TB,80,2100,244,330,180,433
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,80,495,200,271,175,359
HP EX950 NVMe PCIe M.2 512GB,80,2200,66.6,255,155,339
WD Blue 500GB,80,19000,22.2,86.4,63,107
SanDisk Extreme Pro 240GB,80,10000,13.6,91.7,65,114
SanDisk Ultra 3D 1TB,80,5800,42.7,98.5,69,121
Crucial BX300 240GB,75,7200,14.7,94.5,65,114
WD Blue 3D 2TB,75,1800,73.9,96.9,69,118
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
Transcend MTS400 M.2 128GB,74,647,6.52,66.6,47,84
Samsung 970 Evo NVMe PCIe M.2 1TB,74,331000,136,297,214,372
WD Black SN750 SE NVMe PCIe M.2 1TB,73,17000,115,247,143,333
Intel 800p NVMe PCIe M.2 118GB,72,124,25.9,275,184,363
Adata Ultimate SU800 512GB,71,31000,29.8,104,71,127
Gigabyte UD PRO 512GB,70,3300,24.2,83.7,56,104
Samsung 990 Pro NVMe PCIe M.2 1TB,70,13000,199,417,266,519
Sabrent Rocket NVMe PCIe M.2 1TB,70,1100,106,219,126,306
Samsung 850 Evo 250GB,70,951000,17.5,103,72,124
WD Black SN850 NVMe PCIe M.2 1TB,69,9800,206,426,260,576
WD Black SN850X NVMe PCIe M.2 1TB,67,17000,222,453,263,627
WD Black SN750 SE NVMe PCIe M.2 500GB,65,8100,69,230,131,307
Samsung 980 Pro NVMe PCIe M.2 500GB,64,58000,103,341,206,442
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
Samsung 980 NVMe PCIe M.2 1TB,62,140000,136,260,161,364
Samsung 870 QVO 1TB,60,80000,50.6,94.6,48,128
HP EX900 NVMe PCIe M.2 1TB,60,133,100,184,113,264
WD Blue 3D SATA M.2 500GB,60,27000,30.9,96.8,72,116
HP EX920 NVMe PCIe M.2 256GB,60,2400,34.6,179,117,257
SanDisk SSD Plus 120GB,60,87000,6.39,58.5,35,78
Crucial P5 Plus NVMe PCIe M.2 1TB,60,17000,208,387,181,536
Crucial BX200 240GB,60,36000,14,76.1,55,91
Sabrent Rocket 4 NVMe PCIe M.2 1TB,60,46000,170,317,189,486
Samsung 870 EVO 1TB,60,65000,60,112,81,137
Samsung 980 Pro NVMe PCIe M.2 1TB,60,206000,207,386,251,478
WD Black NVMe PCIe M.2 250GB (2018),59,8600,37,193,141,228
SanDisk Ultra 3D 500GB,59,13000,32,99.1,70,119
WD Blue 3D 500GB,57,43000,32,96.7,67,117
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
Crucial BX500 960GB,54,11000,38.9,69,34,91
Intel 670p NVMe PCIe M.2 1TB,53,11000,155,259,140,378
Crucial MX300 1TB,52,21000,56.6,91.4,68,105
Toshiba XG5 NVMe PCIe M.2 512GB,51,33000,52.8,145,78,216
Samsung 860 Evo 250GB,50,296000,22.5,104,75,128
SanDisk SSD Plus 480GB,50,16000,18.9,53.3,30,76
Crucial P5 Plus NVMe PCIe M.2 500GB,50,6500,128,351,205,476
WD Green 240GB (2018),50,156000,9.58,45.4,34,55
WD Blue 3D 1TB,50,16000,61.4,99.8,74,121
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,50,455000,190,310,188,410
Crucial P2 3D NVMe PCIe M.2 1TB,50,52000,123,200,84,299
Samsung 970 Evo NVMe PCIe M.2 250GB,50,154000,51,235,160,280
WD Black NVMe PCIe M.2 1TB (2018),49,6700,164,262,182,335
WD Black SN750 NVMe PCIe M.2 1TB (2019),49,114000,173,277,188,347
WD Blue SN550 NVMe PCIe M.2 1TB,49,180000,142,228,164,276
Crucial P1 3D NVMe PCIe M.2 1TB,49,171000,132,212,130,295
Crucial BX100 500GB,49,13000,34,91.6,67,108
Intel 660p NVMe PCIe M.2 1TB,48,163000,123,191,127,255
Crucial MX500 1TB,48,202000,67.6,106,75,125
WD Blue 3D 250GB,47,23000,19.5,86,62,105
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
WD Green SATA M.2 240GB,46,5300,11.7,52.1,37,68
Samsung 750 EVO 120GB,45,20000,12.6,92.7,65,110
Crucial M500 240GB,45,31000,17.5,76.6,57,91
Samsung 960 Evo NVMe PCIe M.2 250GB,45,240000,46.8,199,142,236
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
HP S700 500GB,44,12000,28.5,70.8,34,100
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,44,34000,52.1,213,139,271
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,43,85000,195,279,175,372
Crucial P2 3D NVMe PCIe M.2 500GB,43,55000,68.4,166,47,253
SanDisk Ultra 3D 250GB,42,5700,21.1,85.4,59,106
HP S700 Pro 128GB,40,642,13.4,86.4,56,112
Crucial M550 128GB,40,2600,13.3,85.6,58,104
Sabrent Rocket 4 NVMe PCIe M.2 500GB,40,9800,118,274,154,390
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
Samsung 870 EVO 500GB,40,39000,45.1,104,72,132
Samsung 980 NVMe PCIe M.2 500GB,40,56000,97.9,226,139,302
OCZ ARC 100 480GB,40,1800,36.2,86.1,62,101
WD Blue SN550 NVMe PCIe M.2 500GB,40,97000,89.2,204,152,237
Adata Ultimate SU800 256GB,39,40000,24,90.7,60,118
Kingston SSDNow KC400 128GB,39,747,12.9,81.7,56,106
WD Black SN750 NVMe PCIe M.2 250GB (2019),39,14000,52.6,201,143,238
WD Blue 3D SATA M.2 250GB,38,9400,22.4,84.7,64,104
Kingston SSDNow V300 120GB,38,339000,8.29,53.6,30,73
SanDisk X400 128GB,37,920,12.1,73.4,51,93
HP S700 250GB,37,9800,18.2,66.3,33,98
PNY CS900 120GB,36,42000,11,69.3,42,87
Intel 660p NVMe PCIe M.2 512GB,36,162000,73.7,156,94,209
Crucial P2 3D NVMe PCIe M.2 250GB,35,6600,48.4,171,88,228
WD Blue SN550 NVMe PCIe M.2 250GB,35,15000,47.8,168,119,199
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
WD Black NVMe PCIe M.2 500GB (2018),35,23000,111,233,160,284
HP S700 Pro 256GB,35,1300,26.6,92.1,59,116
WD Blue SN500 NVMe PCIe M.2 500GB,35,14000,90.2,189,133,228
WD Black SN750 NVMe PCIe M.2 500GB (2019),35,109000,116,244,168,297
Kingston A400 120GB,35,166000,10,61.3,33,85
Samsung 970 Evo NVMe PCIe M.2 500GB,35,381000,130,273,199,340
Kingston A400 480GB,34,237000,34.8,74.3,39,102
Crucial MX500 500GB,34,237000,51.9,106,78,125
Toshiba XG5 NVMe PCIe M.2 256GB,33,44000,37.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,33,20000,57.2,190,131,244
Samsung 980 NVMe PCIe M.2 250GB,33,4700,58,196,127,239
HP EX900 NVMe PCIe M.2 120GB,33,2400,23.9,139,90,179
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,33,87000,69.5,234,152,302
Kingston A400 240GB,32,424000,19.5,65.8,33,100
Samsung 960 Evo NVMe PCIe M.2 500GB,30,165000,113,213,153,254
HP S700 120GB,30,4500,11.4,61.8,31,95
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,30,367000,148,276,178,355
PNY CS900 480GB,30,17000,41.3,79.3,47,102
Samsung 870 Evo 250GB,29,14000,32.9,101,67,128
Crucial MX500 250GB,29,77000,33.1,101,73,123
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
Adata SU635 480GB,25,5000,42.1,70.5,36,103
Transcend SSD220 240GB,25,12000,25.3,71.4,40,93
Crucial BX500 480GB,25,83000,37.9,63.5,35,92
WD Black SN750 SE NVMe PCIe M.2 250GB,25,720,69.4,190,114,247
HP EX900 NVMe PCIe M.2 500GB,22,10000,122,183,116,248
Gigabyte SSD 240GB,22,20000,28.5,72.9,42,91
SanDisk SSD Plus 240GB,20,133000,25.4,60.5,35,86
Crucial BX500 240GB,19,142000,24.5,56,30,92
Adata SU635 240GB,17,12000,32,67.6,32,97
HP EX900 NVMe PCIe M.2 250GB,17,12000,79.7,163,103,228
PNY CS900 240GB,16,61000,36.1,72.9,43,91
