name,price,sample,valuable,bench,bench_low,bench_high
WD Blue 500GB,93,19000,19.8,86.4,63,107
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,93,455000,120,310,188,410
Crucial P5 Plus NVMe PCIe M.2 500GB,92,8000,75.9,328,162,463
WD Blue 250GB,91,26000,11,79.5,59,100
Samsung 990 Evo NVMe PCIe M.2 1TB,90,268,126,319,203,398
Samsung 980 NVMe PCIe M.2 1TB,90,262000,99.1,251,149,365
Crucial P5 Plus NVMe PCIe M.2 1TB,90,27000,152,385,215,537
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
WD Black SN850X NVMe PCIe M.2 1TB,89,23000,174,437,251,598
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Crucial MX500 1TB,88,202000,42.9,106,75,125
Samsung 980 Pro NVMe PCIe M.2 500GB,87,58000,82.4,341,206,442
OCZ ARC 100 480GB,86,1800,20.3,86.1,62,101
WD Black SN850 NVMe PCIe M.2 500GB,86,771,92.5,379,253,480
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
Crucial M500 480GB,81,9100,20.5,83,59,100
SanDisk Ultra 3D 250GB,81,5700,12.9,85.4,59,106
Crucial BX200 960GB,80,1100,34.7,82.7,60,100
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
Intel 670p NVMe PCIe M.2 1TB,80,14000,110,251,137,383
HP EX950 NVMe PCIe M.2 512GB,80,2200,66.6,255,155,339
SanDisk Ultra 3D 500GB,79,13000,25.7,99.1,70,119
Intel 530 Series 120GB,79,15000,6,67.4,51,79
Samsung 860 Evo 250GB,79,296000,16,104,75,128
Crucial M500 240GB,79,31000,11.5,76.6,57,91
Intel DC P3700 Series NVMe PCIe 400GB,79,61,45.8,208,119,256
Transcend MTS400 M.2 128GB,77,647,6.33,66.6,47,84
Samsung 860 Evo 500GB,76,762000,28.1,105,74,129
HP S700 Pro 512GB,76,1200,27.3,100,73,120
WD Blue 3D SATA M.2 1TB,75,9400,44.5,98,69,120
HyperX Fury 240GB,75,27000,11,70.8,54,84
Crucial MX300 750GB,75,24000,32.6,89.1,67,104
Kingston SSDNow KC400 128GB,75,747,7.93,81.7,56,106
WD Black NVMe PCIe M.2 1TB (2018),74,6700,120,262,182,335
WD Blue SN550 NVMe PCIe M.2 1TB,74,180000,105,228,164,276
WD Black SN750 NVMe PCIe M.2 1TB (2019),74,114000,127,277,188,347
Crucial P1 3D NVMe PCIe M.2 1TB,74,171000,97.3,212,130,295
HP EX900 NVMe PCIe M.2 1TB,71,133,88.2,184,113,264
Samsung 980 NVMe PCIe M.2 500GB,71,92000,62.9,224,144,295
SanDisk SSD Plus 120GB,70,87000,5.7,58.5,35,78
WD Black SN750 SE NVMe PCIe M.2 500GB,70,12000,62.3,219,122,296
Crucial BX300 480GB,70,2900,28.1,102,75,121
Intel 660p NVMe PCIe M.2 1TB,70,163000,93,191,127,255
Samsung 870 EVO 500GB,69,60000,29.8,104,73,130
Crucial P1 3D NVMe PCIe M.2 500GB,66,78000,53.1,179,103,242
Samsung 850 Pro 128GB,65,18000,10.7,98.7,71,119
Mushkin Pilot NVMe PCIe M.2 250GB,62,1200,31.7,172,118,254
Sabrent Rocket 4 NVMe PCIe M.2 500GB,60,9800,87.4,274,154,390
Intel 660p NVMe PCIe M.2 512GB,60,162000,50.6,156,94,209
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,60,85000,152,279,175,372
HP S700 500GB,60,12000,22.6,70.8,34,100
Kingston SSDNow KC300 240GB,58,2000,14.8,78.3,56,94
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,58,74000,80.8,242,147,311
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
PNY CS2211 480GB,55,2100,30.4,92.2,63,113
WD Green 240GB (2018),54,156000,9.1,45.4,34,55
WD Blue 3D 250GB,52,23000,18.2,86,62,105
Intel 600p Series NVMe PCIe M.2 256GB,49,58000,26,116,79,157
WD Black SN750 NVMe PCIe M.2 250GB (2019),49,14000,44.3,201,143,238
Crucial BX100 500GB,49,13000,34,91.6,67,108
Crucial MX500 500GB,49,237000,39.5,106,78,125
Kingston SSDNow KC400 256GB,48,2900,19.3,84.5,55,110
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,46,87000,54.5,234,152,302
HP S700 Pro 256GB,45,1300,22,92.1,59,116
Samsung 960 Evo NVMe PCIe M.2 250GB,45,240000,46.8,199,142,236
Nvme Rocket NVMe PCIe M.2 512GB,45,23000,75.3,187,78,277
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Crucial P2 3D NVMe PCIe M.2 500GB,45,55000,65.7,166,47,253
WD Black SN750 SE NVMe PCIe M.2 250GB,45,720,44.7,190,114,247
Samsung 960 Evo NVMe PCIe M.2 500GB,43,165000,86.8,213,153,254
Samsung 970 Evo NVMe PCIe M.2 500GB,43,381000,111,273,199,340
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,43,367000,112,276,178,355
Crucial BX300 240GB,43,7200,22.3,94.5,65,114
OCZ Vertex 3 120GB,42,25000,9.8,68.6,53,82
HP EX900 NVMe PCIe M.2 500GB,40,10000,78.3,183,116,248
Crucial P2 3D NVMe PCIe M.2 250GB,40,6600,43.8,171,88,228
SanDisk SSD Plus 480GB,40,16000,22.4,53.3,30,76
SanDisk SSD Plus 480GB,40,16000,22.4,53.3,30,76
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
HP S700 250GB,40,9800,17,66.3,33,98
HP EX920 NVMe PCIe M.2 256GB,40,2400,47,179,117,257
Crucial MX500 250GB,39,77000,26.5,101,73,123
Crucial BX500 480GB,38,83000,27.6,63.5,35,92
Kingston A400 480GB,38,237000,32.5,74.3,39,102
WD Blue SN500 NVMe PCIe M.2 500GB,37,14000,86.5,189,133,228
HP EX900 NVMe PCIe M.2 250GB,36,12000,45.4,163,103,228
Transcend SSD220 240GB,36,12000,19.4,71.4,40,93
Kingston SSDNow V300 120GB,36,339000,8.68,53.6,30,73
WD Black NVMe PCIe M.2 500GB (2018),35,23000,110,233,160,284
WD Black SN750 NVMe PCIe M.2 500GB (2019),35,109000,115,244,168,297
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
PNY CS900 480GB,35,17000,36.7,79.3,47,102
Toshiba XG5 NVMe PCIe M.2 256GB,33,44000,37.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,33,20000,57.2,190,131,244
HP EX900 NVMe PCIe M.2 120GB,33,2400,23.9,139,90,179
Gigabyte SSD 240GB,33,20000,21,72.9,42,91
SanDisk X400 256GB,31,2200,24.1,76,51,99
Gigabyte SSD 120GB,30,13000,12.9,69.9,38,86
Sabrent Rocket NVMe PCIe M.2 256GB,30,11000,49.5,152,67,223
HP S700 120GB,30,4500,11.4,61.8,31,95
PNY CS900 120GB,30,42000,12.8,69.3,42,87
SanDisk SSD Plus 240GB,30,133000,18.7,60.5,35,86
Kingston A400 120GB,28,166000,11.9,61.3,33,85
Kingston A400 240GB,28,424000,21.4,65.8,33,100
Crucial BX500 240GB,28,142000,18.2,56,30,92
