name,price,sample,valuable,bench,bench_low,bench_high
Samsung 850 Pro 256GB,129,141000,11.1,102,71,124
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,129,113000,174,342,223,442
WD Blue 3D 2TB,128,1800,49.5,96.9,69,118
SanDisk Ultra 3D 2TB,123,5800,52.5,99.7,73,119
Intel 530 Series 120GB,120,15000,4.38,67.4,51,79
Samsung 990 Pro NVMe PCIe M.2 1TB,120,3600,133,418,272,519
Samsung 840 Evo 120GB,120,104000,5.94,91.4,63,108
Transcend SSD370S 256GB,119,11000,10.3,89.4,62,114
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
WD Blue 3D SATA M.2 1TB,118,9400,31.6,98,69,120
Crucial MX500 2TB,115,44000,59.9,108,83,125
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,110,495,158,271,175,359
OCZ ARC 100 480GB,109,1800,17,86.1,62,101
Samsung 850 Evo 500GB,109,695000,22.8,112,80,134
Kingston SSDNow KC300 240GB,108,2000,9.25,78.3,56,94
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
Intel 600p Series NVMe PCIe M.2 256GB,106,58000,14.6,116,79,157
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
Crucial P5 3D NVMe PCIe M.2 1TB,105,24000,101,287,175,370
Kingston SSDNow V300 60GB,100,24000,2.13,48,27,69
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Transcend SSD370 128GB,100,4600,5.54,70.8,52,83
WD Black SN750 NVMe PCIe M.2 250GB (2019),100,14000,25.9,201,143,238
WD Black SN850X NVMe PCIe M.2 1TB,100,7700,167,458,288,628
Seagate 600 Pro 240GB,99,351,9.87,78.2,57,98
Kingston SSDNow KC400 128GB,96,747,6.6,81.7,56,106
WD Blue 250GB,95,26000,10.7,79.5,59,100
HP EX920 NVMe PCIe M.2 512GB,95,8100,52.7,229,153,308
HP EX900 NVMe PCIe M.2 1TB,95,133,71.1,184,113,264
Transcend MTS400 M.2 128GB,94,647,5.44,66.6,47,84
WD Blue 500GB,94,19000,19.7,86.4,63,107
Gigabyte UD PRO 512GB,90,3300,20,83.7,56,104
WD Blue 1TB,90,6700,34.4,86.9,61,108
Sabrent Rocket 4 NVMe PCIe M.2 1TB,90,46000,126,317,189,486
SanDisk Extreme Pro 240GB,90,10000,12.4,91.7,65,114
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Corsair Force MP500 NVMe PCIe M.2 240GB,89,14000,20.6,151,106,210
Kingston HyperX 3K 120GB,88,46000,6.08,74.1,57,87
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Crucial M500 480GB,86,9100,19.7,83,59,100
Sabrent Rocket NVMe PCIe M.2 1TB,85,1100,91.9,219,126,306
WD Black SN850 NVMe PCIe M.2 1TB,85,9800,176,426,260,576
Kingston SSDNow KC400 256GB,82,2900,12.9,84.5,55,110
Crucial P5 Plus NVMe PCIe M.2 1TB,81,8900,167,390,222,535
Adata XPG SX8200 NVMe PCIe M.2 240GB,80,9600,22.7,153,104,241
Samsung 970 Evo NVMe PCIe M.2 250GB,79,154000,36.2,235,160,280
PNY CS900 960GB,78,5900,35.7,83.6,50,104
WD Blue SN550 NVMe PCIe M.2 500GB,76,97000,54.4,204,152,237
Samsung 980 NVMe PCIe M.2 1TB,76,140000,117,260,161,364
Samsung 860 QVO 1TB,75,170000,41.1,90.7,51,122
Samsung 980 Pro NVMe PCIe M.2 1TB,75,206000,175,386,251,478
Samsung 860 Evo 500GB,75,762000,28.4,105,74,129
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
WD Blue SN500 NVMe PCIe M.2 500GB,74,14000,51.3,189,133,228
WD Black SN750 NVMe PCIe M.2 1TB (2019),74,114000,127,277,188,347
WD Blue SN550 NVMe PCIe M.2 1TB,74,180000,105,228,164,276
Crucial P1 3D NVMe PCIe M.2 1TB,74,171000,97.3,212,130,295
WD Black SN750 NVMe PCIe M.2 500GB (2019),70,109000,69,244,168,297
Samsung 980 Pro NVMe PCIe M.2 500GB,70,46000,98.6,347,229,443
Samsung 840 Pro 128GB,70,34000,9.15,89.5,62,110
Samsung 850 Evo 250GB,70,951000,17.5,103,72,124
Samsung 870 QVO 1TB,70,57000,46.1,96.4,51,127
WD Blue 3D SATA M.2 500GB,68,27000,28.1,96.8,72,116
Crucial P2 3D NVMe PCIe M.2 1TB,68,39000,100,205,81,303
Intel 660p NVMe PCIe M.2 512GB,67,162000,46.5,156,94,209
Crucial MX300 SATA M.2 1TB,65,6100,47.2,90.1,68,104
Samsung 870 EVO 1TB,65,48000,56.9,113,78,137
SanDisk Ultra 3D 1TB,65,5800,49.8,98.5,69,121
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
WD Blue 3D 1TB,63,16000,51.5,99.8,74,121
Intel 670p NVMe PCIe M.2 1TB,62,11000,138,259,140,378
HP S700 500GB,60,12000,22.6,70.8,34,100
HP EX920 NVMe PCIe M.2 256GB,59,2400,35,179,117,257
Samsung 960 Evo NVMe PCIe M.2 250GB,59,240000,38.5,199,142,236
Gigabyte NVMe PCIe M.2 128GB,58,1500,10.4,88.5,55,119
SanDisk SSD Plus 120GB,58,87000,6.56,58.5,35,78
Crucial P5 Plus NVMe PCIe M.2 500GB,58,5300,111,339,191,454
Adata Ultimate SU800 512GB,57,31000,34.8,104,71,127
WD Black SN750 SE NVMe PCIe M.2 500GB,56,8100,77.2,230,131,307
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,55,455000,177,310,188,410
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,55,85000,162,279,175,372
Samsung 840 Evo 250GB,55,217000,19.4,95.9,64,118
Intel 660p NVMe PCIe M.2 1TB,53,163000,114,191,127,255
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,53,34000,45.4,213,139,271
WD Blue 3D 500GB,52,43000,34.3,96.7,67,117
Crucial MX500 1TB,52,202000,63.8,106,75,125
WD Black NVMe PCIe M.2 250GB (2018),50,8600,41.9,193,141,228
WD Blue 3D SATA M.2 250GB,50,9400,18.4,84.7,64,104
Sabrent Rocket 4 NVMe PCIe M.2 500GB,50,9800,100,274,154,390
Samsung 960 Evo NVMe PCIe M.2 500GB,50,165000,78,213,153,254
Samsung 860 Evo 250GB,50,296000,22.5,104,75,128
Samsung 970 Evo NVMe PCIe M.2 500GB,50,381000,99.7,273,199,340
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,50,367000,101,276,178,355
SanDisk Ultra 3D 500GB,48,13000,37.5,99.1,70,119
Crucial M500 240GB,45,31000,17.5,76.6,57,91
Crucial BX100 500GB,45,13000,36.2,91.6,67,108
Nvme Rocket NVMe PCIe M.2 512GB,45,23000,75.3,187,78,277
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Toshiba XG5 NVMe PCIe M.2 256GB,45,44000,29.9,125,73,193
WD Blue 3D 250GB,45,23000,20.2,86,62,105
Intel 760p Series NVMe PCIe M.2 256GB,45,20000,45.6,190,131,244
SanDisk Ultra II 240GB,45,53000,18.8,82.2,58,101
Samsung PM961 NVMe PCIe M.2 256GB,44,99000,43.2,177,106,236
Samsung 980 NVMe PCIe M.2 250GB,44,4700,47.3,196,127,239
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,43,87000,57,234,152,302
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,43,74000,101,242,147,311
Crucial P2 3D NVMe PCIe M.2 500GB,43,47000,78.3,191,90,291
HP EX900 NVMe PCIe M.2 120GB,42,2400,19.9,139,90,179
HP S700 Pro 512GB,42,1200,42.5,100,73,120
WD Green 240GB (2018),41,156000,11.1,45.4,34,55
PNY CS1311 480GB,40,13000,35.8,86.3,58,101
Toshiba XG5 NVMe PCIe M.2 512GB,40,33000,63.3,145,78,216
WD Black SN750 SE NVMe PCIe M.2 250GB,40,537,51.4,200,120,249
Crucial M550 128GB,40,2600,13.3,85.6,58,104
Samsung 980 NVMe PCIe M.2 500GB,40,56000,97.7,226,139,302
Samsung 870 EVO 500GB,40,39000,45.1,104,72,132
Samsung 870 Evo 250GB,40,10000,26.4,103,70,130
Crucial MX500 500GB,40,237000,46.2,106,78,125
Kingston SSDNow V300 120GB,40,339000,8.01,53.6,30,73
Crucial P2 3D NVMe PCIe M.2 250GB,38,7100,49.7,186,109,243
HP S700 250GB,38,9800,17.8,66.3,33,98
SanDisk X400 128GB,37,920,12.1,73.4,51,93
SanDisk SSD Plus 480GB,37,16000,23.7,53.3,30,76
Crucial BX200 240GB,36,36000,20.3,76.1,55,91
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
HP S700 Pro 256GB,35,1300,26.6,92.1,59,116
Crucial MX500 250GB,34,77000,29.4,101,73,123
HP S700 120GB,34,4500,10.4,61.8,31,95
Adata SU650 120GB,32,42000,11,62.6,37,88
Samsung 750 EVO 120GB,30,20000,17,92.7,65,110
HP EX900 NVMe PCIe M.2 500GB,30,10000,98.1,183,116,248
SanDisk Ultra 3D 250GB,30,5700,27.2,85.4,59,106
Crucial BX500 480GB,30,83000,33,63.5,35,92
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
Adata SU635 480GB,28,5000,38.6,70.5,36,103
Kingston A400 480GB,26,237000,43,74.3,39,102
HP EX900 NVMe PCIe M.2 250GB,25,12000,59.6,163,103,228
Transcend SSD220 240GB,25,12000,25.4,71.4,40,93
PNY CS900 480GB,23,17000,50.3,79.3,47,102
Gigabyte SSD 240GB,22,20000,28.5,72.9,42,91
SanDisk SSD Plus 240GB,20,133000,25.4,60.5,35,86
Crucial BX500 240GB,20,142000,23.5,56,30,92
Adata SU635 240GB,18,12000,30.7,67.6,32,97
Kingston A400 240GB,17,424000,31.1,65.8,33,100
PNY CS900 240GB,16,61000,36.1,72.9,43,91
PNY CS900 120GB,16,42000,20.4,69.3,42,87
Kingston A400 120GB,15,166000,19,61.3,33,85
