name,price,sample,valuable,bench,bench_low,bench_high
Kingston SSDNow KC300 180GB,128,410,5.96,70.9,53,85
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,126,113000,176,342,223,442
HP EX920 NVMe PCIe M.2 1TB,126,16000,83.6,267,158,355
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Adata Ultimate SU800 1TB,124,26000,32.9,104,78,126
Intel 545s Series 512GB,124,12000,20.2,107,76,128
HyperX Savage 240GB,123,39000,9.58,89.3,59,111
Kingston SSDNow KC400 256GB,122,2900,9.59,84.5,55,110
Samsung 860 Evo 1TB,120,602000,35.7,112,81,133
WD Blue 3D 1TB,120,16000,31.8,99.8,74,121
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Crucial MX500 2TB,119,44000,58.3,108,83,125
Crucial P1 3D NVMe PCIe M.2 1TB,119,171000,68.1,212,130,295
SanDisk Ultra 3D 2TB,119,5800,53.9,99.7,73,119
WD Blue 3D SATA M.2 1TB,116,9400,32,98,69,120
Crucial P5 Plus NVMe PCIe M.2 2TB,115,8500,242,438,224,578
Crucial P2 3D NVMe PCIe M.2 2TB,113,7400,122,217,129,307
Intel 530 Series 120GB,112,15000,4.62,67.4,51,79
SanDisk Z400s 128GB,109,10000,4.48,61.1,46,71
Intel 545s Series 256GB,108,17000,11.9,95.5,67,117
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
Samsung 850 Evo 250GB,105,951000,12.9,103,72,124
WD Blue 1TB,105,6700,30.6,86.9,61,108
Intel 600p Series NVMe PCIe M.2 256GB,100,58000,15.2,116,79,157
Samsung 990 Pro NVMe PCIe M.2 1TB,100,18000,154,421,285,514
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
Samsung 840 Evo 250GB,100,217000,12.4,95.9,64,118
Intel Pro 6000p NVMe PCIe M.2 512GB,99,2100,26.2,117,84,140
PNY CS900 960GB,96,5900,30.6,83.6,50,104
WD Black SN750 SE NVMe PCIe M.2 1TB,95,17000,94,247,143,333
WD Blue 250GB,95,26000,10.7,79.5,59,100
Samsung 870 QVO 1TB,95,80000,35.9,94.6,48,128
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,95,495,176,271,175,359
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
Transcend MTS400 M.2 128GB,91,647,5.61,66.6,47,84
PNY CS2211 480GB,90,2100,21,92.2,63,113
Samsung 980 NVMe PCIe M.2 1TB,90,140000,103,260,161,364
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Kingston SSDNow KC300 240GB,87,2000,10.9,78.3,56,94
Crucial BX300 480GB,85,2900,24.3,102,75,121
WD Black SN850 NVMe PCIe M.2 1TB,85,9800,176,426,260,576
WD Black SN850 NVMe PCIe M.2 500GB,85,771,93.2,379,253,480
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
Crucial M500 480GB,83,9100,20.1,83,59,100
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,81,455000,133,310,188,410
HP S700 Pro 512GB,80,1200,26.2,100,73,120
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
Samsung 980 Pro NVMe PCIe M.2 500GB,80,58000,87.7,341,206,442
WD Black SN850X NVMe PCIe M.2 1TB,80,23000,189,437,251,598
WD Blue 500GB,80,19000,22.2,86.4,63,107
Samsung 980 Pro NVMe PCIe M.2 1TB,79,206000,168,386,251,478
Crucial P5 Plus NVMe PCIe M.2 1TB,79,17000,169,387,181,536
Crucial M500 240GB,79,31000,11.5,76.6,57,91
Crucial M500 120GB,75,15000,6.11,66,47,77
Kingston SSDNow KC400 128GB,75,747,7.93,81.7,56,106
Crucial P5 3D NVMe PCIe M.2 1TB,75,24000,130,287,175,370
Kingston SSDNow UV400 240GB,75,105000,11.1,71.5,49,88
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
HP EX950 NVMe PCIe M.2 512GB,71,2200,72.9,255,155,339
HP EX900 NVMe PCIe M.2 1TB,71,133,88.5,184,113,264
Adata Ultimate SU800 512GB,71,31000,29.9,104,71,127
Samsung 850 Pro 128GB,70,18000,10.1,98.7,71,119
Sabrent Rocket NVMe PCIe M.2 1TB,70,1100,106,219,126,306
Kingston HyperX 3K 120GB,68,46000,7.35,74.1,57,87
Samsung 850 Evo 500GB,66,695000,33.3,112,80,134
Crucial P2 3D NVMe PCIe M.2 1TB,64,52000,102,200,84,299
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
Crucial BX200 240GB,60,36000,14,76.1,55,91
Samsung 860 Evo 250GB,60,296000,19.6,104,75,128
Crucial MX500 1TB,60,202000,57.1,106,75,125
WD Green 120GB (2018),59,69000,4.8,43.3,32,53
Samsung 980 NVMe PCIe M.2 500GB,59,56000,73,226,139,302
Intel 660p NVMe PCIe M.2 512GB,59,162000,51.2,156,94,209
HP EX920 NVMe PCIe M.2 256GB,59,2400,35.1,179,117,257
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,59,87000,45,234,152,302
Crucial P5 Plus NVMe PCIe M.2 500GB,56,8000,110,328,162,463
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
Crucial BX300 240GB,55,7200,18.5,94.5,65,114
Crucial BX500 960GB,54,11000,38.9,69,34,91
Kingston A1000 NVMe PCIe M.2 240GB,53,30000,21.9,108,71,141
WD Black NVMe PCIe M.2 1TB (2018),50,6700,161,262,182,335
Sabrent Rocket 4 NVMe PCIe M.2 500GB,50,9800,100,274,154,390
Intel 660p NVMe PCIe M.2 1TB,50,163000,120,191,127,255
WD Blue SN550 NVMe PCIe M.2 500GB,50,97000,74.8,204,152,237
WD Blue 3D 500GB,50,43000,35.3,96.7,67,117
WD Blue SN550 NVMe PCIe M.2 1TB,50,180000,140,228,164,276
WD Black SN750 NVMe PCIe M.2 1TB (2019),50,114000,170,277,188,347
Samsung 870 EVO 500GB,50,60000,38,104,73,130
Samsung 860 Evo 500GB,50,762000,38.5,105,74,129
HP S700 500GB,50,12000,25.9,70.8,34,100
SanDisk Ultra 3D 500GB,50,13000,36.4,99.1,70,119
Crucial BX100 500GB,49,13000,34,91.6,67,108
SanDisk Ultra 3D 250GB,47,5700,19.4,85.4,59,106
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
Gigabyte UD PRO 512GB,47,3300,32.6,83.7,56,104
Toshiba XG5 NVMe PCIe M.2 512GB,45,33000,58,145,78,216
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
WD Black SN750 SE NVMe PCIe M.2 500GB,44,12000,87.5,219,122,296
PNY CS900 480GB,44,17000,30.9,79.3,47,102
Crucial P2 3D NVMe PCIe M.2 250GB,44,6600,40.8,171,88,228
Corsair Force MP500 NVMe PCIe M.2 240GB,43,14000,35.4,151,106,210
Crucial P2 3D NVMe PCIe M.2 500GB,43,55000,67.9,166,47,253
Crucial MX500 500GB,43,237000,43.6,106,78,125
Crucial MX300 SATA M.2 275GB,42,16000,21.5,80.2,60,95
Crucial BX500 480GB,41,83000,26.2,63.5,35,92
Samsung 750 EVO 250GB,40,75000,24.3,94.4,63,114
Adata SU635 480GB,40,5000,29.6,70.5,36,103
HP S700 Pro 128GB,40,642,13.4,86.4,56,112
WD Green 240GB (2018),40,156000,11.3,45.4,34,55
WD Blue SN550 NVMe PCIe M.2 250GB,40,15000,43.2,168,119,199
Gigabyte SSD 240GB,40,20000,18.2,72.9,42,91
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
Samsung 960 Evo NVMe PCIe M.2 250GB,40,240000,51.2,199,142,236
Crucial MX500 250GB,40,77000,26,101,73,123
Adata Ultimate SU800 256GB,40,40000,23.8,90.7,60,118
OCZ ARC 100 480GB,40,1800,36.2,86.1,62,101
SanDisk SSD Plus 480GB,38,16000,23.3,53.3,30,76
Kingston SSDNow V300 120GB,38,339000,8.29,53.6,30,73
SanDisk X400 128GB,37,920,12.1,73.4,51,93
PNY CS900 120GB,36,42000,11,69.3,42,87
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
WD Black NVMe PCIe M.2 500GB (2018),35,23000,111,233,160,284
WD Blue SN500 NVMe PCIe M.2 500GB,35,14000,90.2,189,133,228
Samsung 960 Evo NVMe PCIe M.2 500GB,35,165000,102,213,153,254
WD Black SN750 NVMe PCIe M.2 500GB (2019),35,109000,116,244,168,297
Samsung 970 Evo NVMe PCIe M.2 500GB,35,381000,130,273,199,340
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,35,367000,132,276,178,355
HP S700 250GB,35,9800,18.9,66.3,33,98
WD Blue 3D SATA M.2 250GB,34,9400,24.6,84.7,64,104
Toshiba XG5 NVMe PCIe M.2 256GB,33,44000,37.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,33,20000,57.2,190,131,244
SanDisk SSD Plus 120GB,33,87000,10,58.5,35,78
HP EX900 NVMe PCIe M.2 120GB,33,2400,23.9,139,90,179
Transcend SSD220 240GB,32,12000,21.1,71.4,40,93
Kingston A400 480GB,31,237000,37.2,74.3,39,102
WD Blue 3D SATA M.2 500GB,30,27000,51.9,96.8,72,116
PNY CS900 240GB,30,61000,22.5,72.9,43,91
HP EX900 NVMe PCIe M.2 250GB,30,12000,52,163,103,228
HP S700 120GB,30,4500,11.4,61.8,31,95
SanDisk SSD Plus 240GB,30,133000,18.7,60.5,35,86
Adata Ultimate SU800 128GB,30,32000,14.9,77.2,49,107
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
HP EX900 NVMe PCIe M.2 500GB,28,10000,103,183,116,248
Kingston A400 240GB,24,424000,23.7,65.8,33,100
Kingston A400 120GB,24,166000,13.5,61.3,33,85
Crucial BX500 240GB,23,142000,21.1,56,30,92
