name,price,sample,valuable,bench,bench_low,bench_high
WD Blue SATA M.2 1TB,175,2700,20.4,84.8,63,108
SanDisk Ultra 3D 2TB,170,5800,41.1,99.7,73,119
Crucial MX300 1TB,170,21000,23.3,91.4,68,105
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Intel 800p NVMe PCIe M.2 118GB,163,124,14,275,184,363
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Samsung 990 Pro NVMe PCIe M.2 2TB,160,12000,210,486,296,602
Crucial MX300 525GB,160,105000,13.6,85.8,65,99
Samsung 750 EVO 250GB,156,75000,8.75,94.4,63,114
WD Black NVMe PCIe M.2 512GB (2017),154,14000,20.9,131,84,155
Intel S3500 Series 300GB,152,488,8.55,78.8,61,91
PNY CS2211 480GB,150,2100,14.3,92.2,63,113
WD Black SN750 NVMe PCIe M.2 2TB (2019),150,4200,119,263,183,320
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Intel DC P3700 Series NVMe PCIe 400GB,150,61,28.3,208,119,256
Samsung 960 Pro NVMe PCIe M.2 512GB,149,63000,43.7,266,159,353
Crucial MX300 275GB,148,67000,8.21,79.4,53,95
Intel 520 Series 180GB,148,14000,5.4,71.5,54,88
Kingston SSDNow KC300 180GB,140,410,5.56,70.9,53,85
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Crucial P5 3D NVMe PCIe M.2 2TB,140,4200,135,283,162,389
Intel 520 Series 240GB,139,12000,7.68,78.4,58,95
Transcend MTS400 M.2 256GB,136,1000,8.23,78.9,51,102
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Samsung 960 Evo NVMe PCIe M.2 1TB,135,38000,70.4,241,157,302
HyperX Savage 240GB,130,39000,9.19,89.3,59,111
Kingston HyperX 3K 120GB,130,46000,4.54,74.1,57,87
Samsung 850 Pro 256GB,129,141000,11.1,102,71,124
Samsung 860 Evo 1TB,127,602000,34.2,112,81,133
HP EX920 NVMe PCIe M.2 1TB,126,16000,83.6,267,158,355
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Kingston SSDNow KC400 256GB,126,2900,9.37,84.5,55,110
Sabrent Rocket NVMe PCIe M.2 2TB,125,12000,123,232,130,303
Crucial BX300 480GB,125,2900,18.2,102,75,121
Transcend MTS800 M.2 256GB,124,1900,8.85,78.9,52,97
Sabrent Rocket 4 NVMe PCIe M.2 2TB,120,8200,192,359,207,500
Transcend SSD370S 256GB,120,11000,10.3,89.4,62,114
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Intel 530 Series 120GB,119,15000,4.41,67.4,51,79
Samsung 980 Pro NVMe PCIe M.2 2TB,119,89000,232,431,290,533
WD Black SN850X NVMe PCIe M.2 2TB,118,12000,271,498,249,675
Samsung 870 EVO 2TB,117,18000,62.9,115,82,137
WD Blue 1TB,115,6700,28.6,86.9,61,108
Corsair Force NVMe PCIe M.2 2TB,114,3900,128,236,148,322
Crucial P2 3D NVMe PCIe M.2 2TB,110,7400,124,217,129,307
Samsung 850 Evo 120GB,110,69000,6.66,96,64,115
OCZ ARC 100 480GB,109,1800,17,86.1,62,101
SanDisk Z400s 128GB,109,10000,4.48,61.1,46,71
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
Intel 600p Series NVMe PCIe M.2 256GB,100,58000,15.2,116,79,157
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Kingston SSDNow KC300 240GB,100,2000,9.82,78.3,56,94
Kingston SSDNow V300 60GB,100,24000,2.13,48,27,69
WD Blue SATA M.2 500GB,100,6800,17.9,82.2,59,103
Crucial MX300 SATA M.2 275GB,100,16000,11.1,80.2,60,95
Samsung 870 QVO 2TB,100,41000,62.6,102,64,128
Samsung 840 Evo 120GB,100,104000,6.81,91.4,63,108
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
Crucial P5 3D NVMe PCIe M.2 1TB,99,24000,106,287,175,370
Corsair Force MP500 NVMe PCIe M.2 240GB,99,14000,19,151,106,210
Adata Ultimate SU800 1TB,99,26000,39.1,104,78,126
Crucial P5 Plus NVMe PCIe M.2 2TB,99,6400,269,433,209,583
PNY CS900 960GB,96,5900,30.6,83.6,50,104
WD Blue 250GB,95,26000,10.7,79.5,59,100
WD Black SN850 NVMe PCIe M.2 1TB,95,9800,162,426,260,576
Crucial MX500 2TB,92,44000,70.8,108,83,125
Crucial BX300 240GB,90,7200,12.8,94.5,65,114
Intel 545s Series 256GB,90,17000,13.6,95.5,67,117
Kingston SSDNow UV400 240GB,90,105000,9.7,71.5,49,88
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Adata Ultimate SU800 512GB,89,31000,25.1,104,71,127
WD Blue SN500 NVMe PCIe M.2 250GB,89,2800,23.1,164,118,193
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Crucial P1 3D NVMe PCIe M.2 500GB,85,78000,43.7,179,103,242
Samsung 860 Evo 500GB,84,762000,26.1,105,74,129
Crucial M500 480GB,83,9100,20.1,83,59,100
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,83,495,195,271,175,359
Gigabyte Aorus NVMe PCIe M.2 1TB,81,15000,145,339,215,491
Intel 670p NVMe PCIe M.2 2TB,80,2100,244,330,180,433
Samsung 990 Pro NVMe PCIe M.2 1TB,80,9500,180,417,275,527
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
Samsung 840 Evo 250GB,80,217000,14.6,95.9,64,118
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,80,113000,248,342,223,442
HP EX950 NVMe PCIe M.2 512GB,80,2200,66.6,255,155,339
Samsung 980 Pro NVMe PCIe M.2 1TB,79,206000,168,386,251,478
HP S700 Pro 512GB,77,1200,27,100,73,120
WD Blue 3D 1TB,76,16000,44.8,99.8,74,121
Samsung 970 Evo NVMe PCIe M.2 1TB,76,331000,134,297,214,372
Crucial M500 120GB,75,15000,6.11,66,47,77
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
Transcend MTS400 M.2 128GB,74,647,6.55,66.6,47,84
Sabrent Rocket NVMe PCIe M.2 1TB,70,1100,106,219,126,306
Gigabyte UD PRO 512GB,70,3300,24.2,83.7,56,104
HP EX920 NVMe PCIe M.2 256GB,70,2400,30.8,179,117,257
Samsung 850 Evo 250GB,70,951000,17.5,103,72,124
Crucial P5 3D NVMe PCIe M.2 500GB,64,17000,77.8,256,168,332
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
Samsung 980 NVMe PCIe M.2 1TB,60,140000,139,260,161,364
WD Blue 3D SATA M.2 500GB,60,27000,30.9,96.8,72,116
HP EX900 NVMe PCIe M.2 1TB,60,133,100,184,113,264
Sabrent Rocket 4 NVMe PCIe M.2 1TB,60,46000,170,317,189,486
Crucial BX200 240GB,60,36000,14,76.1,55,91
WD Black SN850X NVMe PCIe M.2 1TB,60,12000,245,457,270,614
Samsung 870 QVO 1TB,60,80000,50.7,94.6,48,128
SanDisk Ultra 3D 500GB,60,13000,31.8,99.1,70,119
Samsung 870 EVO 1TB,59,65000,60.4,112,81,137
WD Black NVMe PCIe M.2 250GB (2018),59,8600,37,193,141,228
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
Crucial P5 Plus NVMe PCIe M.2 1TB,55,12000,224,391,188,540
SanDisk SSD Plus 120GB,55,87000,6.83,58.5,35,78
Samsung 840 Evo 500GB,53,68000,36.1,103,72,126
Intel 670p NVMe PCIe M.2 1TB,53,11000,155,259,140,378
Toshiba XG5 NVMe PCIe M.2 512GB,51,33000,52.8,145,78,216
Samsung 860 Evo 250GB,51,296000,22.2,104,75,128
Samsung 960 Evo NVMe PCIe M.2 250GB,51,240000,42.7,199,142,236
WD Green 120GB (2018),50,69000,5.43,43.3,32,53
Transcend MSA370 mSATA 64GB,50,119,4.32,55.3,43,71
SanDisk Ultra 3D 1TB,50,5800,60.5,98.5,69,121
HP S700 500GB,50,12000,25.9,70.8,34,100
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,50,455000,190,310,188,410
Samsung 970 Evo NVMe PCIe M.2 250GB,50,154000,51,235,160,280
Crucial P2 3D NVMe PCIe M.2 1TB,50,52000,123,200,84,299
WD Black NVMe PCIe M.2 1TB (2018),49,6700,164,262,182,335
WD Blue SN550 NVMe PCIe M.2 1TB,49,180000,142,228,164,276
WD Black SN750 NVMe PCIe M.2 1TB (2019),49,114000,173,277,188,347
Crucial P1 3D NVMe PCIe M.2 1TB,49,171000,132,212,130,295
Crucial P5 Plus NVMe PCIe M.2 500GB,48,6500,132,351,205,476
Intel 660p NVMe PCIe M.2 1TB,48,163000,123,191,127,255
Crucial MX500 1TB,48,202000,67.6,106,75,125
WD Blue 3D SATA M.2 250GB,47,9400,19.3,84.7,64,104
Samsung 750 EVO 120GB,45,20000,12.6,92.7,65,110
Crucial M500 240GB,45,31000,17.5,76.6,57,91
Nvme Rocket NVMe PCIe M.2 512GB,45,23000,75.3,187,78,277
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,45,85000,189,279,175,372
WD Blue 3D 500GB,44,43000,39,96.7,67,117
Crucial P2 3D NVMe PCIe M.2 500GB,43,55000,68.4,166,47,253
HP EX900 NVMe PCIe M.2 120GB,42,2400,19.9,139,90,179
Crucial M550 128GB,40,2600,13.3,85.6,58,104
Sabrent Rocket 4 NVMe PCIe M.2 500GB,40,9800,118,274,154,390
WD Black NVMe PCIe M.2 500GB (2018),40,23000,101,233,160,284
WD Blue SN500 NVMe PCIe M.2 500GB,40,14000,81.6,189,133,228
WD Blue SN550 NVMe PCIe M.2 500GB,40,97000,88.4,204,152,237
WD Black SN750 NVMe PCIe M.2 500GB (2019),40,109000,105,244,168,297
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
WD Black SN750 SE NVMe PCIe M.2 500GB,39,8100,101,230,131,307
Kingston SSDNow KC400 128GB,39,747,12.9,81.7,56,106
WD Black SN750 NVMe PCIe M.2 250GB (2019),39,14000,52.6,201,143,238
Crucial BX100 500GB,39,13000,40.3,91.6,67,108
Adata Ultimate SU800 256GB,39,40000,24.2,90.7,60,118
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,39,34000,57.3,213,139,271
Intel 660p NVMe PCIe M.2 512GB,38,162000,71.2,156,94,209
Kingston SSDNow V300 120GB,38,339000,8.29,53.6,30,73
HP S700 250GB,37,9800,18.2,66.3,33,98
PNY CS900 120GB,36,42000,11,69.3,42,87
Samsung 870 EVO 500GB,35,39000,49.3,104,72,132
Samsung 980 NVMe PCIe M.2 500GB,35,56000,108,226,139,302
Crucial P2 3D NVMe PCIe M.2 250GB,35,6600,48.4,171,88,228
SanDisk SSD Plus 480GB,35,16000,24.7,53.3,30,76
WD Green 240GB (2018),35,156000,12.5,45.4,34,55
WD Blue SN550 NVMe PCIe M.2 250GB,35,15000,47.8,168,119,199
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
WD Blue 500GB,35,19000,41.3,86.4,63,107
HP S700 Pro 256GB,35,1300,26.6,92.1,59,116
Samsung 960 Evo NVMe PCIe M.2 500GB,35,165000,102,213,153,254
Samsung 970 Evo NVMe PCIe M.2 500GB,35,381000,130,273,199,340
Crucial MX500 500GB,35,237000,51.2,106,78,125
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,35,87000,67.1,234,152,302
Toshiba XG5 NVMe PCIe M.2 256GB,34,44000,36.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,34,20000,55.7,190,131,244
HP S700 120GB,34,4500,10.4,61.8,31,95
WD Blue 3D 250GB,33,23000,25.5,86,62,105
SanDisk Ultra 3D 250GB,33,5700,25.4,85.4,59,106
Samsung 980 NVMe PCIe M.2 250GB,32,4700,59.9,196,127,239
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,30,74000,132,242,147,311
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,30,367000,148,276,178,355
Samsung 870 Evo 250GB,29,14000,32.8,101,67,128
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
WD Green SATA M.2 120GB,27,6500,10.6,53.1,35,73
Crucial MX500 250GB,27,77000,34.9,101,73,123
Adata SU635 480GB,25,5000,42.1,70.5,36,103
Transcend SSD220 240GB,25,12000,25.3,71.4,40,93
Crucial BX500 480GB,25,83000,37.9,63.5,35,92
HP EX900 NVMe PCIe M.2 500GB,25,10000,112,183,116,248
Kingston A400 480GB,24,237000,45.7,74.3,39,102
PNY CS900 480GB,23,17000,50.3,79.3,47,102
Adata SU635 240GB,20,12000,28.3,67.6,32,97
HP EX900 NVMe PCIe M.2 250GB,19,12000,73.3,163,103,228
SanDisk SSD Plus 240GB,19,133000,26.4,60.5,35,86
Crucial BX500 240GB,19,142000,24.5,56,30,92
Kingston A400 240GB,17,424000,31.1,65.8,33,100
PNY CS900 240GB,16,61000,36.1,72.9,43,91
Kingston A400 120GB,15,166000,19,61.3,33,85
