name,price,sample,valuable,bench,bench_low,bench_high
Kingston SSDNow V300 60GB,100,24000,2.13,48,27,69
Kingston SSDNow KC300 240GB,100,2000,9.82,78.3,56,94
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
WD Blue SATA M.2 500GB,100,6800,17.9,82.2,59,103
Samsung 870 QVO 2TB,100,41000,62.6,102,64,128
Crucial MX300 SATA M.2 275GB,100,16000,11.1,80.2,60,95
Samsung 840 Evo 120GB,100,104000,6.81,91.4,63,108
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
Crucial P5 3D NVMe PCIe M.2 1TB,99,24000,106,287,175,370
Corsair Force MP500 NVMe PCIe M.2 240GB,99,14000,19,151,106,210
Crucial P5 Plus NVMe PCIe M.2 2TB,99,6400,269,433,209,583
PNY CS900 960GB,96,5900,30.6,83.6,50,104
WD Blue 250GB,95,26000,10.7,79.5,59,100
WD Black SN850 NVMe PCIe M.2 1TB,95,9800,162,426,260,576
Crucial MX500 2TB,92,44000,70.8,108,83,125
Intel 670p NVMe PCIe M.2 2TB,90,2100,223,330,180,433
Crucial BX300 240GB,90,7200,12.8,94.5,65,114
Intel 545s Series 256GB,90,17000,13.6,95.5,67,117
Kingston SSDNow UV400 240GB,90,105000,9.7,71.5,49,88
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Adata Ultimate SU800 512GB,89,31000,25.1,104,71,127
WD Blue SN500 NVMe PCIe M.2 250GB,89,2800,23.1,164,118,193
WD Blue 3D 2TB,89,1800,65.1,96.9,69,118
Samsung 970 Evo NVMe PCIe M.2 1TB,89,331000,119,297,214,372
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Samsung 860 Evo 500GB,84,762000,26.1,105,74,129
Crucial M500 480GB,83,9100,20.1,83,59,100
Adata SU650 480GB,83,17000,16.8,69.2,34,99
HP S700 Pro 512GB,83,1200,25.5,100,73,120
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,83,495,195,271,175,359
Samsung 990 Pro NVMe PCIe M.2 1TB,80,9500,180,417,275,527
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
Samsung 840 Evo 250GB,80,217000,14.6,95.9,64,118
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,80,113000,248,342,223,442
HP EX950 NVMe PCIe M.2 512GB,80,2200,66.6,255,155,339
Samsung 980 Pro NVMe PCIe M.2 1TB,80,206000,167,386,251,478
WD Blue 3D 1TB,76,16000,44.8,99.8,74,121
Crucial M500 120GB,75,15000,6.11,66,47,77
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
Transcend MTS400 M.2 128GB,74,647,6.53,66.6,47,84
Sabrent Rocket NVMe PCIe M.2 1TB,70,1100,106,219,126,306
Gigabyte UD PRO 512GB,70,3300,24.2,83.7,56,104
HP EX920 NVMe PCIe M.2 256GB,70,2400,30.8,179,117,257
Samsung 850 Evo 250GB,70,951000,17.5,103,72,124
Samsung 980 Pro NVMe PCIe M.2 500GB,65,58000,102,341,206,442
Crucial P5 3D NVMe PCIe M.2 500GB,64,17000,77.8,256,168,332
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
HP EX900 NVMe PCIe M.2 1TB,60,133,100,184,113,264
WD Blue 3D SATA M.2 500GB,60,27000,30.9,96.8,72,116
Sabrent Rocket 4 NVMe PCIe M.2 1TB,60,46000,170,317,189,486
Crucial BX200 240GB,60,36000,14,76.1,55,91
Samsung 870 EVO 1TB,60,65000,60,112,81,137
Samsung 850 Evo 120GB,60,69000,10.5,96,64,115
WD Black SN850X NVMe PCIe M.2 1TB,60,12000,245,457,270,614
Samsung 870 QVO 1TB,60,80000,50.7,94.6,48,128
SanDisk Ultra 3D 500GB,60,13000,31.8,99.1,70,119
WD Black NVMe PCIe M.2 250GB (2018),59,8600,37,193,141,228
Samsung 980 NVMe PCIe M.2 1TB,59,140000,141,260,161,364
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
Crucial P5 Plus NVMe PCIe M.2 1TB,55,12000,224,391,188,540
SanDisk SSD Plus 120GB,55,87000,6.83,58.5,35,78
Samsung 840 Evo 500GB,53,68000,36.1,103,72,126
Intel 670p NVMe PCIe M.2 1TB,53,11000,155,259,140,378
Toshiba XG5 NVMe PCIe M.2 512GB,51,33000,52.8,145,78,216
Samsung 860 Evo 250GB,51,296000,22.2,104,75,128
Samsung 960 Evo NVMe PCIe M.2 250GB,51,240000,42.7,199,142,236
WD Green 120GB (2018),50,69000,5.43,43.3,32,53
Transcend MSA370 mSATA 64GB,50,119,4.32,55.3,43,71
SanDisk Ultra 3D 1TB,50,5800,60.5,98.5,69,121
HP S700 500GB,50,12000,25.9,70.8,34,100
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,50,455000,190,310,188,410
Samsung 970 Evo NVMe PCIe M.2 250GB,50,154000,51,235,160,280
Crucial P2 3D NVMe PCIe M.2 1TB,50,52000,123,200,84,299
WD Black NVMe PCIe M.2 1TB (2018),49,6700,164,262,182,335
WD Black SN750 NVMe PCIe M.2 1TB (2019),49,114000,173,277,188,347
WD Blue SN550 NVMe PCIe M.2 1TB,49,180000,142,228,164,276
Crucial P1 3D NVMe PCIe M.2 1TB,49,171000,132,212,130,295
Crucial P5 Plus NVMe PCIe M.2 500GB,48,6500,132,351,205,476
Intel 660p NVMe PCIe M.2 1TB,48,163000,123,191,127,255
Crucial MX500 1TB,48,202000,67.6,106,75,125
WD Blue 3D SATA M.2 250GB,47,9400,19.3,84.7,64,104
Samsung 750 EVO 120GB,45,20000,12.6,92.7,65,110
Crucial M500 240GB,45,31000,17.5,76.6,57,91
Nvme Rocket NVMe PCIe M.2 512GB,45,23000,75.3,187,78,277
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,45,85000,189,279,175,372
WD Blue 3D 500GB,44,43000,39,96.7,67,117
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,44,34000,52.1,213,139,271
Crucial P2 3D NVMe PCIe M.2 500GB,43,55000,68.4,166,47,253
HP EX900 NVMe PCIe M.2 120GB,42,2400,19.9,139,90,179
WD Black NVMe PCIe M.2 500GB (2018),40,23000,101,233,160,284
WD Blue SN500 NVMe PCIe M.2 500GB,40,14000,81.6,189,133,228
Sabrent Rocket 4 NVMe PCIe M.2 500GB,40,9800,118,274,154,390
Crucial M550 128GB,40,2600,13.3,85.6,58,104
WD Black SN750 NVMe PCIe M.2 500GB (2019),40,109000,105,244,168,297
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
WD Blue SN550 NVMe PCIe M.2 500GB,40,97000,88.4,204,152,237
WD Black SN750 SE NVMe PCIe M.2 500GB,39,8100,101,230,131,307
Kingston SSDNow KC400 128GB,39,747,12.9,81.7,56,106
WD Black SN750 NVMe PCIe M.2 250GB (2019),39,14000,52.6,201,143,238
Crucial BX100 500GB,39,13000,40.3,91.6,67,108
Adata Ultimate SU800 256GB,39,40000,24.2,90.7,60,118
Kingston SSDNow V300 120GB,38,339000,8.29,53.6,30,73
HP S700 250GB,37,9800,18.2,66.3,33,98
PNY CS900 120GB,36,42000,11,69.3,42,87
Samsung 980 NVMe PCIe M.2 500GB,36,56000,105,226,139,302
Intel 660p NVMe PCIe M.2 512GB,36,162000,74.2,156,94,209
Samsung 870 EVO 500GB,35,39000,49.3,104,72,132
Crucial P2 3D NVMe PCIe M.2 250GB,35,6600,48.4,171,88,228
WD Green 240GB (2018),35,156000,12.5,45.4,34,55
WD Blue SN550 NVMe PCIe M.2 250GB,35,15000,47.8,168,119,199
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
WD Blue 500GB,35,19000,41.3,86.4,63,107
HP S700 Pro 256GB,35,1300,26.6,92.1,59,116
Samsung 960 Evo NVMe PCIe M.2 500GB,35,165000,102,213,153,254
Samsung 970 Evo NVMe PCIe M.2 500GB,35,381000,130,273,199,340
Crucial MX500 500GB,35,237000,50.9,106,78,125
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,35,87000,67.1,234,152,302
Toshiba XG5 NVMe PCIe M.2 256GB,34,44000,36.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,34,20000,55.7,190,131,244
HP S700 120GB,34,4500,10.4,61.8,31,95
WD Blue 3D 250GB,33,23000,25.5,86,62,105
Samsung 980 NVMe PCIe M.2 250GB,32,4700,59.9,196,127,239
SanDisk Ultra 3D 250GB,30,5700,27.2,85.4,59,106
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,30,74000,132,242,147,311
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,30,367000,148,276,178,355
Samsung 870 Evo 250GB,29,14000,32.8,101,67,128
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
WD Green SATA M.2 120GB,27,6500,10.6,53.1,35,73
Crucial MX500 250GB,27,77000,34.9,101,73,123
SanDisk SSD Plus 480GB,25,16000,31.8,53.3,30,76
Adata SU635 480GB,25,5000,42.1,70.5,36,103
Transcend SSD220 240GB,25,12000,25.3,71.4,40,93
HP EX900 NVMe PCIe M.2 500GB,25,10000,112,183,116,248
Crucial BX500 480GB,25,83000,37.9,63.5,35,92
Kingston A400 480GB,24,237000,45.7,74.3,39,102
PNY CS900 480GB,23,17000,50.3,79.3,47,102
Adata SU635 240GB,20,12000,28.3,67.6,32,97
SanDisk SSD Plus 240GB,20,133000,25.4,60.5,35,86
HP EX900 NVMe PCIe M.2 250GB,19,12000,73.3,163,103,228
Crucial BX500 240GB,19,142000,24.5,56,30,92
Kingston A400 240GB,17,424000,31.1,65.8,33,100
PNY CS900 240GB,16,61000,36.1,72.9,43,91
Kingston A400 120GB,15,166000,19,61.3,33,85
