name,price,sample,valuable,bench,bench_low,bench_high
Kingston SSDNow KC300 180GB,128,410,5.95,70.9,53,85
Adata Ultimate SU800 1TB,127,26000,32.3,104,78,126
HP EX920 NVMe PCIe M.2 1TB,126,16000,83.6,267,158,355
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Intel 545s Series 512GB,124,12000,20.2,107,76,128
HyperX Savage 240GB,123,39000,9.58,89.3,59,111
Kingston SSDNow KC400 256GB,122,2900,9.57,84.5,55,110
Transcend SSD370S 256GB,121,11000,10.2,89.4,62,114
Intel 530 Series 120GB,120,15000,4.38,67.4,51,79
Samsung 860 Evo 1TB,120,602000,35.7,112,81,133
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Crucial P1 3D NVMe PCIe M.2 1TB,119,171000,68.1,212,130,295
SanDisk Ultra 3D 2TB,116,5800,54.8,99.7,73,119
WD Blue 3D SATA M.2 1TB,116,9400,32,98,69,120
WD Blue 3D 1TB,115,16000,32.9,99.8,74,121
Crucial P2 3D NVMe PCIe M.2 2TB,113,7400,122,217,129,307
SanDisk Z400s 128GB,109,10000,4.48,61.1,46,71
Intel 545s Series 256GB,108,17000,11.9,95.5,67,117
Crucial P5 Plus NVMe PCIe M.2 1TB,107,17000,135,387,181,536
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
Samsung 850 Evo 250GB,105,951000,12.9,103,72,124
WD Blue 1TB,105,6700,30.6,86.9,61,108
Crucial P5 Plus NVMe PCIe M.2 2TB,101,8500,267,438,224,578
Samsung 990 Pro NVMe PCIe M.2 1TB,100,18000,154,421,285,514
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
Samsung 870 QVO 1TB,100,80000,34.6,94.6,48,128
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
Samsung 840 Evo 250GB,100,217000,12.4,95.9,64,118
Intel Pro 6000p NVMe PCIe M.2 512GB,99,2100,26.2,117,84,140
Crucial MX500 2TB,99,44000,66.9,108,83,125
SanDisk Ultra 3D 1TB,96,5800,37,98.5,69,121
PNY CS900 960GB,96,5900,30.6,83.6,50,104
WD Black SN750 SE NVMe PCIe M.2 1TB,95,17000,94,247,143,333
WD Blue 250GB,95,26000,10.7,79.5,59,100
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,95,495,176,271,175,359
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
PNY CS2211 480GB,90,2100,21,92.2,63,113
Samsung 980 Pro NVMe PCIe M.2 1TB,90,206000,153,386,251,478
Intel 600p Series NVMe PCIe M.2 256GB,89,58000,16.6,116,79,157
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Kingston SSDNow KC300 240GB,87,2000,10.9,78.3,56,94
Crucial BX300 480GB,85,2900,24.3,102,75,121
WD Black SN850 NVMe PCIe M.2 1TB,85,9800,176,426,260,576
WD Black SN850 NVMe PCIe M.2 500GB,85,771,93.2,379,253,480
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
Crucial M500 480GB,83,9100,20.1,83,59,100
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,81,455000,133,310,188,410
HP S700 Pro 512GB,80,1200,26.2,100,73,120
Samsung 980 Pro NVMe PCIe M.2 500GB,80,58000,87.7,341,206,442
WD Black SN850X NVMe PCIe M.2 1TB,80,23000,189,437,251,598
WD Blue 500GB,80,19000,22.2,86.4,63,107
Crucial M500 240GB,79,31000,11.5,76.6,57,91
Transcend MTS400 M.2 128GB,76,647,6.39,66.6,47,84
Crucial M500 120GB,75,15000,6.11,66,47,77
Kingston SSDNow KC400 128GB,75,747,7.93,81.7,56,106
Kingston SSDNow UV400 240GB,75,105000,11.1,71.5,49,88
WD Black SN750 NVMe PCIe M.2 1TB (2019),75,114000,126,277,188,347
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
Crucial P5 3D NVMe PCIe M.2 1TB,72,24000,134,287,175,370
HP EX950 NVMe PCIe M.2 512GB,71,2200,72.9,255,155,339
HP EX900 NVMe PCIe M.2 1TB,71,133,88.5,184,113,264
Samsung 850 Pro 128GB,70,18000,10.1,98.7,71,119
Sabrent Rocket NVMe PCIe M.2 1TB,70,1100,106,219,126,306
Kingston HyperX 3K 120GB,68,46000,7.35,74.1,57,87
Intel 800p NVMe PCIe M.2 118GB,66,124,27.7,275,184,363
Crucial P2 3D NVMe PCIe M.2 1TB,64,52000,102,200,84,299
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
Adata Ultimate SU800 512GB,60,31000,33.6,104,71,127
Crucial BX200 240GB,60,36000,14,76.1,55,91
Crucial MX500 1TB,60,202000,57.2,106,75,125
WD Green 120GB (2018),59,69000,4.8,43.3,32,53
Intel 660p NVMe PCIe M.2 512GB,59,162000,51.2,156,94,209
HP EX920 NVMe PCIe M.2 256GB,59,2400,35.1,179,117,257
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,59,87000,45,234,152,302
Crucial P5 Plus NVMe PCIe M.2 500GB,56,8000,110,328,162,463
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
Crucial BX300 240GB,55,7200,18.5,94.5,65,114
Intel 670p NVMe PCIe M.2 1TB,54,14000,148,251,137,383
Crucial BX500 960GB,54,11000,38.9,69,34,91
Kingston A1000 NVMe PCIe M.2 240GB,53,30000,21.9,108,71,141
SanDisk Ultra 3D 500GB,53,13000,34.7,99.1,70,119
WD Blue 3D 500GB,52,43000,34.3,96.7,67,117
Sabrent Rocket 4 NVMe PCIe M.2 500GB,50,9800,100,274,154,390
Samsung 870 EVO 500GB,50,60000,38,104,73,130
Samsung 860 Evo 500GB,50,762000,38.5,105,74,129
HP S700 500GB,50,12000,25.9,70.8,34,100
Crucial BX100 500GB,49,13000,34,91.6,67,108
Samsung 860 Evo 250GB,49,296000,22.8,104,75,128
SanDisk Ultra 3D 250GB,47,5700,19.4,85.4,59,106
Gigabyte UD PRO 512GB,47,3300,32.6,83.7,56,104
WD Green 240GB (2018),46,156000,10.1,45.4,34,55
Toshiba XG5 NVMe PCIe M.2 512GB,45,33000,58,145,78,216
HP EX900 NVMe PCIe M.2 500GB,45,10000,72,183,116,248
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
HP EX920 NVMe PCIe M.2 512GB,45,8100,92.4,229,153,308
WD Black NVMe PCIe M.2 1TB (2018),45,6700,175,262,182,335
Intel 660p NVMe PCIe M.2 1TB,45,163000,130,191,127,255
WD Blue SN550 NVMe PCIe M.2 1TB,45,180000,152,228,164,276
WD Black SN750 SE NVMe PCIe M.2 500GB,44,12000,87.5,219,122,296
PNY CS900 480GB,44,17000,30.9,79.3,47,102
Crucial P2 3D NVMe PCIe M.2 250GB,44,6600,40.8,171,88,228
Corsair Force MP500 NVMe PCIe M.2 240GB,43,14000,35.4,151,106,210
Crucial P2 3D NVMe PCIe M.2 500GB,43,55000,67.9,166,47,253
Crucial MX300 SATA M.2 275GB,42,16000,21.5,80.2,60,95
WD Blue SN550 NVMe PCIe M.2 500GB,41,97000,86.9,204,152,237
Samsung 750 EVO 250GB,40,75000,24.3,94.4,63,114
Adata SU635 480GB,40,5000,29.6,70.5,36,103
HP S700 Pro 128GB,40,642,13.4,86.4,56,112
WD Blue SN550 NVMe PCIe M.2 250GB,40,15000,43.2,168,119,199
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
Samsung 960 Evo NVMe PCIe M.2 250GB,40,240000,51.2,199,142,236
Adata Ultimate SU800 256GB,40,40000,23.8,90.7,60,118
OCZ ARC 100 480GB,40,1800,36.2,86.1,62,101
SanDisk SSD Plus 480GB,38,16000,23.3,53.3,30,76
Kingston SSDNow V300 120GB,38,339000,8.29,53.6,30,73
Crucial MX500 250GB,37,77000,27.4,101,73,123
SanDisk X400 128GB,37,920,12.1,73.4,51,93
PNY CS900 120GB,36,42000,11,69.3,42,87
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
WD Black NVMe PCIe M.2 500GB (2018),35,23000,111,233,160,284
WD Blue SN500 NVMe PCIe M.2 500GB,35,14000,90.2,189,133,228
WD Black SN750 NVMe PCIe M.2 500GB (2019),35,109000,116,244,168,297
Samsung 960 Evo NVMe PCIe M.2 500GB,35,165000,102,213,153,254
Samsung 970 Evo NVMe PCIe M.2 500GB,35,381000,130,273,199,340
Crucial MX500 500GB,35,237000,50.8,106,78,125
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,35,367000,132,276,178,355
HP S700 250GB,35,9800,18.9,66.3,33,98
WD Blue 3D SATA M.2 250GB,34,9400,24.6,84.7,64,104
Transcend SSD220 240GB,33,12000,20.4,71.4,40,93
Toshiba XG5 NVMe PCIe M.2 256GB,33,44000,37.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,33,20000,57.2,190,131,244
SanDisk SSD Plus 120GB,33,87000,10,58.5,35,78
HP EX900 NVMe PCIe M.2 120GB,33,2400,23.9,139,90,179
HP EX900 NVMe PCIe M.2 250GB,33,12000,48.4,163,103,228
Samsung 870 Evo 250GB,32,14000,30.7,101,67,128
Kingston A400 480GB,31,237000,37.2,74.3,39,102
WD Blue 3D SATA M.2 500GB,30,27000,51.9,96.8,72,116
HP S700 120GB,30,4500,11.4,61.8,31,95
Crucial BX500 480GB,30,83000,33,63.5,35,92
SanDisk SSD Plus 240GB,30,133000,18.7,60.5,35,86
Adata Ultimate SU800 128GB,30,32000,14.9,77.2,49,107
Gigabyte SSD 240GB,29,20000,23,72.9,42,91
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
Kingston A400 240GB,24,424000,23.7,65.8,33,100
Kingston A400 120GB,23,166000,13.6,61.3,33,85
Crucial BX500 240GB,23,142000,21.1,56,30,92
Adata SU635 240GB,20,12000,28.3,67.6,32,97
PNY CS900 240GB,20,61000,30.6,72.9,43,91
