name,price,sample,valuable,bench,bench_low,bench_high
WD Blue 3D SATA M.2 1TB,104,9400,34.8,98,69,120
Crucial MX500 2TB,102,44000,65.2,108,83,125
Intel 600p Series NVMe PCIe M.2 256GB,100,58000,15.2,116,79,157
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
WD Blue SATA M.2 500GB,100,6800,17.9,82.2,59,103
Crucial BX300 480GB,100,2900,21.5,102,75,121
SanDisk Extreme Pro 240GB,100,10000,11.5,91.7,65,114
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
Samsung 840 Evo 250GB,100,217000,12.4,95.9,64,118
Intel Pro 6000p NVMe PCIe M.2 512GB,99,2100,26.2,117,84,140
Intel 600p Series NVMe PCIe M.2 512GB,99,20000,28.6,128,95,144
PNY CS900 960GB,96,5900,30.6,83.6,50,104
WD Blue 250GB,95,26000,10.7,79.5,59,100
Crucial P2 3D NVMe PCIe M.2 2TB,95,7400,139,217,129,307
SanDisk Ultra 3D 250GB,94,5700,11.5,85.4,59,106
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
SanDisk Ultra 3D 1TB,93,5800,37.9,98.5,69,121
Intel 545s Series 512GB,93,12000,25.1,107,76,128
Kingston SSDNow KC300 240GB,90,2000,10.6,78.3,56,94
PNY CS2211 480GB,90,2100,21,92.2,63,113
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Samsung 970 Evo NVMe PCIe M.2 1TB,86,331000,122,297,214,372
Kingston SSDNow KC400 128GB,86,747,7.17,81.7,56,106
Kingston SSDNow UV400 240GB,85,105000,10.1,71.5,49,88
WD Black SN850 NVMe PCIe M.2 500GB,85,771,93.2,379,253,480
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,85,495,191,271,175,359
Samsung 850 Evo 250GB,85,951000,15.1,103,72,124
Crucial M500 480GB,83,9100,20.1,83,59,100
HP S700 Pro 512GB,83,1200,25.5,100,73,120
Samsung 980 Pro NVMe PCIe M.2 1TB,82,206000,164,386,251,478
Crucial P5 3D NVMe PCIe M.2 1TB,81,24000,123,287,175,370
Gigabyte Aorus NVMe PCIe M.2 1TB,81,15000,145,339,215,491
Samsung 990 Pro NVMe PCIe M.2 1TB,80,13000,180,417,266,519
HP EX950 NVMe PCIe M.2 512GB,80,2200,66.6,255,155,339
WD Blue 500GB,80,19000,22.2,86.4,63,107
Adata Ultimate SU800 512GB,80,31000,27.2,104,71,127
Corsair Force MP500 NVMe PCIe M.2 240GB,79,14000,22.6,151,106,210
Crucial M500 240GB,79,31000,11.5,76.6,57,91
WD Black SN750 SE NVMe PCIe M.2 1TB,76,17000,111,247,143,333
Adata Ultimate SU800 256GB,76,40000,14.6,90.7,60,118
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
Transcend MTS400 M.2 128GB,74,647,6.53,66.6,47,84
Sabrent Rocket NVMe PCIe M.2 1TB,70,1100,106,219,126,306
Crucial BX300 240GB,70,7200,15.5,94.5,65,114
Kingston A1000 NVMe PCIe M.2 240GB,70,30000,17.8,108,71,141
WD Black SN850X NVMe PCIe M.2 1TB,70,17000,216,453,263,627
Intel 800p NVMe PCIe M.2 118GB,70,124,26.5,275,184,363
WD Black SN850 NVMe PCIe M.2 1TB,69,9800,206,426,260,576
WD Black SN750 SE NVMe PCIe M.2 500GB,65,8100,69,230,131,307
Samsung 980 Pro NVMe PCIe M.2 500GB,64,58000,103,341,206,442
Crucial P5 Plus NVMe PCIe M.2 500GB,64,6500,107,351,205,476
HP EX900 NVMe PCIe M.2 1TB,60,133,100,184,113,264
SanDisk SSD Plus 120GB,60,87000,6.39,58.5,35,78
Samsung 980 NVMe PCIe M.2 1TB,60,140000,139,260,161,364
Sabrent Rocket 4 NVMe PCIe M.2 1TB,60,46000,170,317,189,486
Crucial BX200 240GB,60,36000,14,76.1,55,91
Samsung 860 Evo 250GB,60,296000,19.6,104,75,128
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,60,455000,166,310,188,410
HP EX920 NVMe PCIe M.2 256GB,59,2400,35.1,179,117,257
SanDisk Ultra 3D 500GB,59,13000,32,99.1,70,119
Samsung 750 EVO 250GB,57,75000,18.7,94.4,63,114
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
Samsung 870 QVO 1TB,55,80000,54,94.6,48,128
Crucial P5 Plus NVMe PCIe M.2 1TB,54,17000,225,387,181,536
Crucial BX500 960GB,54,11000,38.9,69,34,91
Adata SU635 480GB,53,5000,23.9,70.5,36,103
Intel 670p NVMe PCIe M.2 1TB,53,11000,155,259,140,378
Toshiba XG5 NVMe PCIe M.2 512GB,51,33000,52.8,145,78,216
HP S700 500GB,50,12000,25.9,70.8,34,100
Crucial P2 3D NVMe PCIe M.2 1TB,50,52000,123,200,84,299
WD Black NVMe PCIe M.2 1TB (2018),49,6700,164,262,182,335
WD Black SN750 NVMe PCIe M.2 1TB (2019),49,114000,173,277,188,347
Crucial P1 3D NVMe PCIe M.2 1TB,49,171000,132,212,130,295
Crucial BX100 500GB,49,13000,34,91.6,67,108
Intel 660p NVMe PCIe M.2 1TB,48,163000,123,191,127,255
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
Gigabyte UD PRO 512GB,47,3300,32.6,83.7,56,104
HP EX900 NVMe PCIe M.2 500GB,46,10000,71.2,183,116,248
Crucial MX500 1TB,46,202000,69.7,106,75,125
Samsung 750 EVO 120GB,45,20000,12.6,92.7,65,110
Samsung 960 Evo NVMe PCIe M.2 250GB,45,240000,46.8,199,142,236
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
WD Blue SN550 NVMe PCIe M.2 1TB,45,180000,152,228,164,276
Samsung 970 Evo NVMe PCIe M.2 250GB,45,154000,55.2,235,160,280
HP EX920 NVMe PCIe M.2 512GB,45,8100,92.4,229,153,308
Samsung 860 Evo 500GB,44,762000,42.4,105,74,129
Crucial P2 3D NVMe PCIe M.2 500GB,43,55000,68.4,166,47,253
WD Blue SN550 NVMe PCIe M.2 500GB,41,97000,86.9,204,152,237
WD Green 240GB (2018),40,156000,11.3,45.4,34,55
HP S700 Pro 128GB,40,642,13.4,86.4,56,112
HP EX900 NVMe PCIe M.2 250GB,40,12000,41.9,163,103,228
Sabrent Rocket 4 NVMe PCIe M.2 500GB,40,9800,118,274,154,390
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
Samsung 980 NVMe PCIe M.2 500GB,40,56000,97.8,226,139,302
OCZ ARC 100 480GB,40,1800,36.2,86.1,62,101
WD Blue 3D SATA M.2 250GB,39,9400,22.2,84.7,64,104
Kingston SSDNow V300 120GB,38,339000,8.29,53.6,30,73
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,38,34000,58.4,213,139,271
SanDisk X400 128GB,37,920,12.1,73.4,51,93
PNY CS900 120GB,36,42000,11,69.3,42,87
Crucial P2 3D NVMe PCIe M.2 250GB,35,6600,48.4,171,88,228
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
HP S700 Pro 256GB,35,1300,26.6,92.1,59,116
WD Black NVMe PCIe M.2 500GB (2018),35,23000,111,233,160,284
WD Blue SN500 NVMe PCIe M.2 500GB,35,14000,90.2,189,133,228
WD Black SN750 NVMe PCIe M.2 500GB (2019),35,109000,116,244,168,297
Kingston A400 120GB,35,166000,10,61.3,33,85
HP S700 250GB,35,9800,18.9,66.3,33,98
Samsung 970 Evo NVMe PCIe M.2 500GB,35,381000,130,273,199,340
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,35,367000,132,276,178,355
Crucial MX500 500GB,34,237000,51.5,106,78,125
Toshiba XG5 NVMe PCIe M.2 256GB,33,44000,37.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,33,20000,57.2,190,131,244
Samsung 980 NVMe PCIe M.2 250GB,33,4700,58,196,127,239
HP EX900 NVMe PCIe M.2 120GB,33,2400,23.9,139,90,179
SanDisk SSD Plus 480GB,32,16000,26.1,53.3,30,76
Kingston A400 480GB,32,237000,36.4,74.3,39,102
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,31,87000,72.3,234,152,302
PNY CS900 480GB,31,17000,40.2,79.3,47,102
Samsung 960 Evo NVMe PCIe M.2 500GB,30,165000,113,213,153,254
WD Blue 3D SATA M.2 500GB,30,27000,51.9,96.8,72,116
HP S700 120GB,30,4500,11.4,61.8,31,95
Samsung 870 Evo 250GB,30,14000,32.3,101,67,128
Samsung 870 EVO 500GB,30,39000,55.9,104,72,132
Crucial MX500 250GB,30,77000,32.2,101,73,123
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
Transcend SSD220 240GB,26,12000,24.8,71.4,40,93
Crucial BX500 480GB,25,83000,37.9,63.5,35,92
SanDisk SSD Plus 240GB,24,133000,22.1,60.5,35,86
Crucial BX500 240GB,22,142000,21.5,56,30,92
WD Black SN750 SE NVMe PCIe M.2 250GB,22,720,75.6,190,114,247
Kingston A400 240GB,22,424000,25.7,65.8,33,100
Gigabyte SSD 240GB,22,20000,28.6,72.9,42,91
Adata SU635 240GB,20,12000,28.3,67.6,32,97
PNY CS900 240GB,18,61000,33.1,72.9,43,91
