name,price,sample,valuable,bench,bench_low,bench_high
Transcend SSD370 512GB,179,1500,12.1,84.5,52,105
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
Samsung 970 Pro NVMe PCIe M.2 512GB,175,93000,46.8,322,195,393
Samsung PM961 NVMe PCIe M.2 256GB,171,99000,15.6,177,106,236
Samsung 750 EVO 250GB,170,75000,8.2,94.4,63,114
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Samsung 850 Evo 500GB,161,695000,17,112,80,134
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Samsung 840 Evo 500GB,160,68000,15.8,103,72,126
Crucial MX300 525GB,160,105000,13.6,85.8,65,99
Intel 545s Series 256GB,152,17000,9.17,95.5,67,117
Samsung 960 Evo NVMe PCIe M.2 1TB,150,38000,65,241,157,302
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Crucial MX300 275GB,150,67000,8.13,79.4,53,95
Plextor M8Pe NVMe PCIe M.2 512GB,149,2300,32.2,196,128,237
Intel 730 Series 480GB,149,5100,15,95.9,71,110
Intel 520 Series 180GB,148,14000,5.4,71.5,54,88
WD Black NVMe PCIe M.2 512GB (2017),146,14000,21.7,131,84,155
Intel S3500 Series 300GB,144,488,8.86,78.8,61,91
Samsung 840 Evo 250GB,142,217000,9.53,95.9,64,118
Kingston SSDNow KC300 180GB,140,410,5.56,70.9,53,85
Sabrent Rocket NVMe PCIe M.2 2TB,140,12000,113,232,130,303
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Crucial P5 3D NVMe PCIe M.2 2TB,140,4200,135,283,162,389
Intel 520 Series 240GB,139,12000,7.68,78.4,58,95
Samsung 850 Pro 512GB,139,68000,17.6,102,71,124
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Samsung 960 Pro NVMe PCIe M.2 512GB,135,63000,47,266,159,353
Samsung 860 Evo 1TB,135,602000,32.7,112,81,133
Samsung 990 Pro NVMe PCIe M.2 2TB,135,19000,232,472,276,589
WD Blue 3D 2TB,134,1800,47.7,96.9,69,118
Transcend MTS400 M.2 256GB,133,1000,8.39,78.9,51,102
Samsung 870 EVO 2TB,130,18000,58,115,82,137
HyperX Savage 240GB,130,39000,9.19,89.3,59,111
Kingston HyperX 3K 120GB,130,46000,4.54,74.1,57,87
Samsung 850 Evo 1TB,129,154000,33.3,110,80,133
SanDisk Ultra II 240GB,127,53000,8.6,82.2,58,101
HP EX920 NVMe PCIe M.2 1TB,126,16000,83.6,267,158,355
Gigabyte Aorus NVMe PCIe M.2 2TB,126,5000,186,360,194,496
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Kingston SSDNow KC400 256GB,126,2900,9.37,84.5,55,110
Samsung 980 Pro NVMe PCIe M.2 2TB,126,89000,223,431,290,533
Transcend MTS800 M.2 256GB,123,1900,8.9,78.9,52,97
WD Black SN850X NVMe PCIe M.2 2TB,122,17000,269,510,293,672
Sabrent Rocket 4 NVMe PCIe M.2 2TB,120,8200,192,359,207,500
Transcend SSD370S 256GB,112,11000,10.8,89.4,62,114
Intel 600p Series NVMe PCIe M.2 512GB,109,20000,26.6,128,95,144
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
WD Blue 3D SATA M.2 1TB,107,9400,33.9,98,69,120
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
SanDisk Ultra 3D 2TB,105,5800,59.1,99.7,73,119
Crucial P5 Plus NVMe PCIe M.2 2TB,104,8500,260,438,224,578
WD Black SN750 NVMe PCIe M.2 2TB (2019),104,4200,157,263,183,320
Crucial MX500 2TB,101,44000,65.7,108,83,125
Intel 600p Series NVMe PCIe M.2 256GB,100,58000,15.2,116,79,157
WD Blue SATA M.2 500GB,100,6800,17.9,82.2,59,103
Kingston SSDNow KC300 240GB,100,2000,9.82,78.3,56,94
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Crucial BX300 480GB,100,2900,21.5,102,75,121
Samsung 870 QVO 2TB,100,41000,62.6,102,64,128
Samsung 840 Evo 120GB,100,104000,6.81,91.4,63,108
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
Adata Ultimate SU800 1TB,99,26000,38.9,104,78,126
Intel 530 Series 120GB,99,15000,5.06,67.4,51,79
Samsung 850 Pro 256GB,99,141000,13.5,102,71,124
PNY CS900 960GB,96,5900,30.6,83.6,50,104
WD Blue 250GB,95,26000,10.7,79.5,59,100
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
Intel 545s Series 512GB,93,12000,25.1,107,76,128
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,91,113000,226,342,223,442
Intel 670p NVMe PCIe M.2 2TB,90,2100,223,330,180,433
PNY CS2211 480GB,90,2100,21,92.2,63,113
Crucial P5 3D NVMe PCIe M.2 1TB,90,24000,114,287,175,370
Kingston SSDNow UV400 240GB,90,105000,9.7,71.5,49,88
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Corsair Force MP500 NVMe PCIe M.2 240GB,89,14000,20.6,151,106,210
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Samsung 970 Evo NVMe PCIe M.2 1TB,86,331000,122,297,214,372
WD Black SN850 NVMe PCIe M.2 500GB,85,771,93.2,379,253,480
Crucial M500 480GB,83,9100,20.1,83,59,100
HP S700 Pro 512GB,83,1200,25.5,100,73,120
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
WD Blue 3D 1TB,80,16000,43.1,99.8,74,121
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,80,495,200,271,175,359
HP EX950 NVMe PCIe M.2 512GB,80,2200,66.6,255,155,339
WD Blue 500GB,80,19000,22.2,86.4,63,107
SanDisk Extreme Pro 240GB,80,10000,13.6,91.7,65,114
SanDisk Ultra 3D 1TB,80,5800,42.7,98.5,69,121
WD Blue 1TB,79,6700,37.9,86.9,61,108
Samsung 980 Pro NVMe PCIe M.2 1TB,79,206000,169,386,251,478
Crucial M500 120GB,75,15000,6.11,66,47,77
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
Transcend MTS400 M.2 128GB,74,647,6.52,66.6,47,84
WD Black SN750 SE NVMe PCIe M.2 1TB,73,17000,115,247,143,333
Intel 800p NVMe PCIe M.2 118GB,72,124,25.9,275,184,363
HP EX900 NVMe PCIe M.2 1TB,71,133,88.5,184,113,264
Samsung 990 Pro NVMe PCIe M.2 1TB,70,13000,199,417,266,519
Sabrent Rocket NVMe PCIe M.2 1TB,70,1100,106,219,126,306
Crucial BX300 240GB,70,7200,15.5,94.5,65,114
Samsung 850 Evo 250GB,70,951000,17.5,103,72,124
WD Black SN850 NVMe PCIe M.2 1TB,69,9800,206,426,260,576
WD Black SN850X NVMe PCIe M.2 1TB,67,17000,224,453,263,627
WD Black SN750 SE NVMe PCIe M.2 500GB,65,8100,69,230,131,307
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
Intel 670p NVMe PCIe M.2 1TB,62,11000,138,259,140,378
Samsung 980 NVMe PCIe M.2 1TB,61,140000,137,260,161,364
HP EX920 NVMe PCIe M.2 256GB,60,2400,34.6,179,117,257
SanDisk SSD Plus 120GB,60,87000,6.39,58.5,35,78
Crucial BX200 240GB,60,36000,14,76.1,55,91
Sabrent Rocket 4 NVMe PCIe M.2 1TB,60,46000,170,317,189,486
Samsung 870 EVO 1TB,60,65000,60,112,81,137
Samsung 860 Evo 500GB,60,762000,33.6,105,74,129
Samsung 980 Pro NVMe PCIe M.2 500GB,59,58000,110,341,206,442
SanDisk Ultra 3D 500GB,59,13000,32,99.1,70,119
Samsung 860 Evo 250GB,57,296000,20.5,104,75,128
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
Samsung 870 QVO 1TB,55,80000,54,94.6,48,128
WD Blue 3D SATA M.2 500GB,55,27000,32.9,96.8,72,116
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,55,455000,177,310,188,410
WD Green SATA M.2 240GB,54,5300,10.4,52.1,37,68
Adata Ultimate SU800 512GB,53,31000,37,104,71,127
Toshiba XG5 NVMe PCIe M.2 512GB,51,33000,52.8,145,78,216
WD Blue 3D 500GB,51,43000,34.8,96.7,67,117
Crucial P5 Plus NVMe PCIe M.2 500GB,50,6500,128,351,205,476
HP S700 500GB,50,12000,25.9,70.8,34,100
WD Green 240GB (2018),50,156000,9.58,45.4,34,55
Crucial P2 3D NVMe PCIe M.2 1TB,50,52000,123,200,84,299
Samsung 970 Evo NVMe PCIe M.2 250GB,50,154000,51.1,235,160,280
WD Black NVMe PCIe M.2 1TB (2018),49,6700,164,262,182,335
WD Black SN750 NVMe PCIe M.2 1TB (2019),49,114000,173,277,188,347
Crucial P1 3D NVMe PCIe M.2 1TB,49,171000,132,212,130,295
Crucial BX100 500GB,49,13000,34,91.6,67,108
Crucial P5 Plus NVMe PCIe M.2 1TB,48,17000,245,387,181,536
Intel 660p NVMe PCIe M.2 1TB,48,163000,123,191,127,255
Crucial MX500 1TB,48,202000,67.5,106,75,125
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
Gigabyte UD PRO 512GB,47,3300,32.6,83.7,56,104
Samsung 750 EVO 120GB,45,20000,12.6,92.7,65,110
Crucial M500 240GB,45,31000,17.5,76.6,57,91
Samsung 960 Evo NVMe PCIe M.2 250GB,45,240000,46.8,199,142,236
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
WD Blue SN550 NVMe PCIe M.2 1TB,45,180000,152,228,164,276
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,45,85000,189,279,175,372
Samsung 980 NVMe PCIe M.2 500GB,43,56000,92.6,226,139,302
Crucial P2 3D NVMe PCIe M.2 500GB,43,55000,68.4,166,47,253
Crucial BX500 240GB,40,142000,13.9,56,30,92
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,40,34000,55.5,213,139,271
HP S700 Pro 128GB,40,642,13.4,86.4,56,112
HP EX900 NVMe PCIe M.2 250GB,40,12000,41.9,163,103,228
Crucial M550 128GB,40,2600,13.3,85.6,58,104
Sabrent Rocket 4 NVMe PCIe M.2 500GB,40,9800,118,274,154,390
Samsung 870 EVO 500GB,40,39000,45.1,104,72,132
Adata Ultimate SU800 256GB,40,40000,23.8,90.7,60,118
OCZ ARC 100 480GB,40,1800,36.2,86.1,62,101
WD Blue SN550 NVMe PCIe M.2 500GB,39,97000,89.3,204,152,237
Kingston SSDNow KC400 128GB,39,747,12.9,81.7,56,106
Kingston SSDNow V300 120GB,38,339000,8.29,53.6,30,73
HP S700 250GB,37,9800,18.2,66.3,33,98
PNY CS900 120GB,36,42000,11,69.3,42,87
Intel 660p NVMe PCIe M.2 512GB,36,162000,73.7,156,94,209
WD Blue SN550 NVMe PCIe M.2 250GB,36,15000,46.8,168,119,199
Crucial P2 3D NVMe PCIe M.2 250GB,35,6600,48.4,171,88,228
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
WD Blue SN500 NVMe PCIe M.2 500GB,35,14000,90.2,189,133,228
HP S700 Pro 256GB,35,1300,26.6,92.1,59,116
WD Black NVMe PCIe M.2 500GB (2018),35,23000,111,233,160,284
WD Blue 3D 250GB,35,23000,24.4,86,62,105
WD Black SN750 NVMe PCIe M.2 500GB (2019),35,109000,116,244,168,297
Kingston A400 120GB,35,166000,10,61.3,33,85
Samsung 970 Evo NVMe PCIe M.2 500GB,35,381000,130,273,199,340
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,35,367000,132,276,178,355
Crucial MX500 500GB,35,237000,51,106,78,125
WD Blue 3D SATA M.2 250GB,34,9400,24.4,84.7,64,104
Toshiba XG5 NVMe PCIe M.2 256GB,33,44000,37.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,33,20000,57.2,190,131,244
Samsung 980 NVMe PCIe M.2 250GB,33,4700,58,196,127,239
HP EX900 NVMe PCIe M.2 120GB,33,2400,23.9,139,90,179
Kingston A400 480GB,33,237000,36,74.3,39,102
SanDisk Ultra 3D 250GB,33,5700,25.4,85.4,59,106
Samsung 960 Evo NVMe PCIe M.2 500GB,30,165000,113,213,153,254
PNY CS900 480GB,30,17000,41.2,79.3,47,102
HP S700 120GB,30,4500,11.4,61.8,31,95
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,30,87000,74.6,234,152,302
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
Crucial MX500 250GB,28,77000,33.8,101,73,123
SanDisk SSD Plus 480GB,27,16000,30,53.3,30,76
Adata SU635 480GB,25,5000,42.1,70.5,36,103
HP EX900 NVMe PCIe M.2 500GB,25,10000,112,183,116,248
Crucial BX500 480GB,25,83000,37.9,63.5,35,92
Transcend SSD220 240GB,25,12000,25.3,71.4,40,93
Kingston A400 240GB,22,424000,25.7,65.8,33,100
Gigabyte SSD 240GB,21,20000,29.6,72.9,42,91
Adata SU635 240GB,20,12000,28.3,67.6,32,97
SanDisk SSD Plus 240GB,20,133000,25.4,60.5,35,86
PNY CS900 240GB,18,61000,33.1,72.9,43,91
