name,price,sample,valuable,bench,bench_low,bench_high
Samsung 860 QVO 2TB,237,28000,31.5,97.9,64,122
Samsung 970 Evo NVMe PCIe M.2 2TB,237,10000,93.2,290,195,371
Adata XPG SX930 120GB,235,1100,3.48,88.4,60,107
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
Crucial MX500 4TB,230,1800,55.2,99.7,72,119
Samsung SM951 NVMe PCIe M.2 512GB,222,12000,25,205,136,262
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 850 Pro 512GB,219,68000,12.5,102,71,124
HP EX950 NVMe PCIe M.2 2TB,218,2500,103,300,194,379
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
Crucial MX300 750GB,200,24000,15.6,89.1,67,104
Intel 660p NVMe PCIe M.2 2TB,200,33000,80.9,217,154,282
Intel 520 Series 120GB,199,19000,3.29,74,57,88
SanDisk Extreme Pro 480GB,199,9200,11.7,93.2,62,114
Samsung 840 Pro 256GB,190,73000,7.72,95,68,116
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Samsung 970 Pro NVMe PCIe M.2 512GB,189,93000,44.1,322,195,393
Micron M500DC 480GB,180,215,10.8,79.8,63,92
Samsung 860 Pro 256GB,180,12000,9.23,109,78,131
Samsung 990 Pro NVMe PCIe M.2 2TB,180,45000,182,460,299,592
Transcend SSD370 512GB,170,1500,12.5,84.5,52,105
Samsung 980 Pro NVMe PCIe M.2 2TB,170,138000,172,416,283,526
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Samsung 850 Evo 1TB,168,154000,27.3,110,80,133
Samsung 960 Pro NVMe PCIe M.2 512GB,166,63000,40.3,266,159,353
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
SanDisk Extreme 240GB,160,7000,6.71,76.2,55,91
Crucial P5 Plus NVMe PCIe M.2 2TB,160,14000,189,438,261,564
Intel 900P Optane NVMe PCIe 280GB,160,3400,43.5,440,302,559
Crucial MX300 275GB,160,67000,7.75,79.4,53,95
WD Black SN850X NVMe PCIe M.2 2TB,160,26000,222,513,283,685
Samsung 970 Evo NVMe PCIe M.2 1TB,159,331000,76.8,297,214,372
Intel S3500 Series 480GB,151,1000,13.1,84.8,65,98
Samsung 960 Evo NVMe PCIe M.2 1TB,150,38000,65,241,157,302
WD Blue 3D 2TB,150,1800,43.9,96.9,69,118
Samsung 870 EVO 2TB,150,31000,51.3,113,81,136
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Samsung 860 Evo 1TB,150,602000,30.2,112,81,133
Crucial MX300 1TB,150,21000,25.6,91.4,68,105
Intel DC P3700 Series NVMe PCIe 400GB,150,61,28.3,208,119,256
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
SanDisk Ultra 3D 2TB,146,5800,46.1,99.7,73,119
Transcend MTS400 M.2 256GB,145,1000,7.84,78.9,51,102
Intel 545s Series 512GB,145,12000,18,107,76,128
Crucial BX100 250GB,141,42000,8.67,86.6,59,103
Intel 520 Series 180GB,140,14000,5.61,71.5,54,88
Transcend MTS800 M.2 256GB,138,1900,8.15,78.9,52,97
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Samsung 870 QVO 2TB,135,41000,50,102,64,128
Intel 670p NVMe PCIe M.2 2TB,129,3100,169,327,201,435
Crucial P5 3D NVMe PCIe M.2 1TB,129,24000,86.7,287,175,370
Intel S3500 Series 300GB,128,488,9.73,78.8,61,91
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Crucial P2 3D NVMe PCIe M.2 2TB,125,7400,113,217,129,307
SanDisk Ultra II 480GB,124,62000,15.4,86.2,59,108
Kingston SSDNow KC300 180GB,124,410,6.09,70.9,53,85
HyperX Savage 240GB,124,39000,9.54,89.3,59,111
Crucial MX500 2TB,120,44000,57.9,108,83,125
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Transcend SSD370S 256GB,115,11000,10.6,89.4,62,114
Samsung 850 Pro 256GB,115,141000,12.1,102,71,124
Samsung 990 Pro NVMe PCIe M.2 1TB,110,18000,143,421,285,514
Kingston SSDNow KC400 256GB,110,2900,10.4,84.5,55,110
SanDisk Z400s 128GB,109,10000,4.48,61.1,46,71
Samsung 850 Evo 500GB,109,695000,22.8,112,80,134
Samsung 860 QVO 1TB,109,201000,30.5,88.9,49,121
Intel 545s Series 256GB,108,17000,11.9,95.5,67,117
Crucial P5 Plus NVMe PCIe M.2 1TB,107,17000,134,387,181,536
SanDisk SSD Plus 960GB,106,2600,20.1,59.2,36,78
Samsung 850 Evo 250GB,105,951000,12.9,103,72,124
WD Blue 1TB,105,6700,30.6,86.9,61,108
Adata Ultimate SU800 1TB,104,26000,37.6,104,78,126
Samsung 970 Evo NVMe PCIe M.2 250GB,104,154000,29.5,235,160,280
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,103,200000,202,336,223,435
WD Blue 3D SATA M.2 1TB,102,9400,35.3,98,69,120
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
WD Black SN850 NVMe PCIe M.2 1TB,100,9800,156,426,260,576
Samsung 840 Evo 250GB,100,217000,12.4,95.9,64,118
Intel Pro 6000p NVMe PCIe M.2 512GB,99,2100,26.2,117,84,140
PNY CS900 960GB,96,5900,30.5,83.6,50,104
Samsung 870 QVO 1TB,96,80000,35.7,94.6,48,128
WD Black SN750 SE NVMe PCIe M.2 1TB,95,17000,94,247,143,333
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
WD Blue 500GB,94,19000,19.7,86.4,63,107
WD Blue 3D SATA M.2 500GB,90,27000,22.8,96.8,72,116
PNY CS2211 480GB,90,2100,21,92.2,63,113
HP EX920 NVMe PCIe M.2 1TB,90,16000,108,267,158,355
Kingston A400 120GB,90,166000,4.94,61.3,33,85
Samsung 870 EVO 1TB,90,129000,44.4,112,82,137
Samsung 980 Pro NVMe PCIe M.2 1TB,90,276000,156,394,274,488
Samsung 980 Pro NVMe PCIe M.2 500GB,90,58000,80.4,341,206,442
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,90,455000,123,310,188,410
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Intel 600p Series NVMe PCIe M.2 256GB,89,58000,16.6,116,79,157
Samsung 860 Evo 500GB,89,762000,25,105,74,129
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
OCZ ARC 100 480GB,86,1800,20.3,86.1,62,101
WD Black SN850 NVMe PCIe M.2 500GB,86,771,92.5,379,253,480
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
WD Black SN850X NVMe PCIe M.2 1TB,85,23000,181,437,251,598
Crucial M500 480GB,84,9100,20,83,59,100
HP S700 Pro 512GB,83,1200,25.5,100,73,120
Kingston SSDNow KC300 240GB,81,2000,11.5,78.3,56,94
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
WD Black SN750 NVMe PCIe M.2 250GB (2019),80,14000,30.7,201,143,238
SanDisk Ultra 3D 500GB,79,13000,25.7,99.1,70,119
Intel 530 Series 120GB,79,15000,6,67.4,51,79
Crucial M500 240GB,79,31000,11.5,76.6,57,91
Transcend MTS400 M.2 128GB,79,647,6.23,66.6,47,84
Kingston SSDNow KC400 128GB,75,747,7.93,81.7,56,106
Intel 535 Series 120GB,75,5400,6.8,73.5,54,87
Crucial BX300 480GB,75,2900,26.7,102,75,121
Crucial P2 3D NVMe PCIe M.2 1TB,75,52000,90.7,200,84,299
HP EX900 NVMe PCIe M.2 1TB,71,133,88.2,184,113,264
WD Blue 3D 1TB,71,16000,47.2,99.8,74,121
HP EX950 NVMe PCIe M.2 512GB,71,2200,72.9,255,155,339
Adata Ultimate SU800 512GB,71,31000,29.8,104,71,127
WD Black NVMe PCIe M.2 1TB (2018),70,6700,125,262,182,335
Intel 670p NVMe PCIe M.2 1TB,70,14000,122,251,137,383
Intel 660p NVMe PCIe M.2 1TB,70,163000,92.9,191,127,255
WD Blue SN550 NVMe PCIe M.2 1TB,70,180000,109,228,164,276
WD Black SN750 NVMe PCIe M.2 1TB (2019),70,114000,132,277,188,347
Crucial MX500 1TB,70,202000,50.8,106,75,125
Crucial P1 3D NVMe PCIe M.2 1TB,70,171000,101,212,130,295
Crucial P5 Plus NVMe PCIe M.2 500GB,70,8000,93.6,328,162,463
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,69,74000,70.9,242,147,311
SanDisk Ultra 3D 250GB,68,5700,14.7,85.4,59,106
Samsung 850 Pro 128GB,66,18000,10.5,98.7,71,119
WD Black SN750 SE NVMe PCIe M.2 500GB,65,12000,65.9,219,122,296
Kingston HyperX 3K 120GB,64,46000,7.74,74.1,57,87
WD Blue SN550 NVMe PCIe M.2 500GB,60,97000,65.1,204,152,237
Intel 660p NVMe PCIe M.2 512GB,60,162000,50.5,156,94,209
SanDisk SSD Plus 240GB,60,133000,11.1,60.5,35,86
Samsung 860 Evo 250GB,60,296000,19.6,104,75,128
HP S700 500GB,60,12000,22.6,70.8,34,100
Samsung 980 NVMe PCIe M.2 250GB,60,5900,36.3,191,122,239
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,59,87000,44.9,234,152,302
WD Black SN750 SE NVMe PCIe M.2 250GB,57,720,37.2,190,114,247
HP EX920 NVMe PCIe M.2 256GB,57,2400,36,179,117,257
Kingston SSDNow KC300 60GB,56,675,4.48,65.6,51,79
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
Samsung 750 EVO 250GB,55,75000,19.1,94.4,63,114
Crucial BX200 240GB,55,36000,14.9,76.1,55,91
Kingston A1000 NVMe PCIe M.2 240GB,53,30000,21.9,108,71,141
Samsung 870 EVO 500GB,53,60000,36.3,104,73,130
Crucial BX100 500GB,49,13000,34,91.6,67,108
Crucial MX500 500GB,49,237000,39.5,106,78,125
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
PNY CS900 480GB,46,17000,30,79.3,47,102
Toshiba XG5 NVMe PCIe M.2 512GB,46,33000,57.7,145,78,216
HP EX900 NVMe PCIe M.2 500GB,46,10000,71.7,183,116,248
HP S700 Pro 256GB,45,1300,22,92.1,59,116
Samsung 960 Evo NVMe PCIe M.2 250GB,45,240000,46.8,199,142,236
SanDisk SSD Plus 480GB,45,16000,20.5,53.3,30,76
Crucial BX300 240GB,45,7200,21.5,94.5,65,114
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Crucial P2 3D NVMe PCIe M.2 500GB,45,55000,65.7,166,47,253
Samsung 960 Evo NVMe PCIe M.2 500GB,45,165000,84.4,213,153,254
Samsung 970 Evo NVMe PCIe M.2 500GB,45,381000,108,273,199,340
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,45,367000,109,276,178,355
WD Blue 3D SATA M.2 250GB,45,9400,19.9,84.7,64,104
Crucial P2 3D NVMe PCIe M.2 250GB,44,6600,40.8,171,88,228
Crucial BX500 480GB,41,83000,26.2,63.5,35,92
Adata SU635 480GB,40,5000,29.6,70.5,36,103
HP EX900 NVMe PCIe M.2 250GB,40,12000,41.9,163,103,228
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
HP S700 250GB,40,9800,17,66.3,33,98
Adata Ultimate SU800 256GB,40,40000,23.8,90.7,60,118
WD Green 240GB (2018),39,156000,11.5,45.4,34,55
Kingston A400 480GB,38,237000,32.5,74.3,39,102
WD Black NVMe PCIe M.2 500GB (2018),37,23000,107,233,160,284
WD Black SN750 NVMe PCIe M.2 500GB (2019),37,109000,112,244,168,297
Kingston SSDNow V300 120GB,37,339000,8.45,53.6,30,73
PNY CS900 120GB,36,42000,11,69.3,42,87
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
WD Blue SN500 NVMe PCIe M.2 500GB,35,14000,90.2,189,133,228
Kingston SSDNow UV400 120GB,35,80000,11,66.9,44,82
Transcend SSD220 240GB,34,12000,20.3,71.4,40,93
Toshiba XG5 NVMe PCIe M.2 256GB,33,44000,37.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,33,20000,57.2,190,131,244
HP EX900 NVMe PCIe M.2 120GB,33,2400,23.9,139,90,179
Gigabyte SSD 240GB,32,20000,21.5,72.9,42,91
Gigabyte SSD 120GB,31,13000,12.5,69.9,38,86
WD Blue 3D 250GB,31,23000,26.8,86,62,105
Crucial MX500 250GB,31,77000,31.5,101,73,123
HP S700 120GB,30,4500,11.4,61.8,31,95
Crucial BX500 240GB,28,142000,18.2,56,30,92
Kingston A400 240GB,28,424000,21.5,65.8,33,100
