name,price,sample,valuable,bench,bench_low,bench_high
Crucial MX500 4TB,238,836,53.7,99.5,66,121
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
WD Black SN850 NVMe PCIe M.2 2TB,230,970,164,497,330,640
Samsung 960 Evo NVMe PCIe M.2 1TB,229,38000,47.3,241,157,302
Samsung 860 Evo 2TB,228,44000,37.3,113,89,133
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
WD Blue SATA M.2 500GB,205,6800,10.4,82.2,59,103
Samsung 840 Evo 500GB,200,68000,13.3,103,72,126
PNY CS2211 480GB,200,2100,11.6,92.2,63,113
Crucial MX300 750GB,200,24000,15.6,89.1,67,104
Samsung 840 Pro 256GB,200,73000,7.43,95,68,116
Plextor M8Pe NVMe PCIe M.2 512GB,200,2300,25.8,196,128,237
Intel 520 Series 120GB,199,19000,3.29,74,57,88
Samsung 850 Pro 512GB,192,68000,13.8,102,71,124
Intel 530 Series 240GB,192,16000,5.82,75.7,54,91
Samsung 970 Pro NVMe PCIe M.2 512GB,192,93000,43.6,322,195,393
Transcend MTS400 M.2 256GB,191,1000,6.4,78.9,51,102
Kingston SSDNow UV400 240GB,190,105000,5.54,71.5,49,88
Samsung 860 Pro 256GB,185,12000,9.05,109,78,131
Samsung 970 Evo NVMe PCIe M.2 1TB,185,331000,68.5,297,214,372
Sabrent Rocket 4 NVMe PCIe M.2 2TB,180,8200,142,359,207,500
Crucial M550 SATA M.2 128GB,178,155,4.33,85.3,62,102
WD Black SN750 NVMe PCIe M.2 2TB (2019),175,4200,106,263,183,320
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Intel S3500 Series 300GB,163,488,8.09,78.8,61,91
Samsung 850 Pro 128GB,163,18000,5.37,98.7,71,119
Sabrent Rocket NVMe PCIe M.2 2TB,160,12000,102,232,130,303
Crucial BX300 480GB,160,2900,15.1,102,75,121
HP EX950 NVMe PCIe M.2 1TB,160,5100,74.2,284,170,380
Samsung 750 EVO 250GB,156,75000,8.75,94.4,63,114
WD Black SN850X NVMe PCIe M.2 2TB,155,5400,228,516,324,672
Corsair Force NVMe PCIe M.2 2TB,155,3900,101,236,148,322
Transcend MTS800 M.2 256GB,151,1900,7.63,78.9,52,97
WD Black NVMe PCIe M.2 1TB (2018),150,6700,70.7,262,182,335
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
HP EX920 NVMe PCIe M.2 1TB,150,16000,73.3,267,158,355
Samsung 840 Evo 120GB,150,104000,5.03,91.4,63,108
Samsung 980 Pro NVMe PCIe M.2 2TB,150,66000,196,432,289,536
Intel 525 Series mSATA 240GB,150,119,6.73,72.8,54,95
Intel 520 Series 180GB,148,14000,5.38,71.5,54,88
Corsair Force MP600 NVMe PCIe M.2 1TB,145,35000,86.8,314,182,472
WD Black SN850 NVMe PCIe M.2 1TB,144,9800,118,426,260,576
Adata Ultimate SU800 1TB,142,26000,29.7,104,78,126
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Transcend MSA370 mSATA 256GB,140,211,7.79,76.2,58,91
Samsung 870 EVO 2TB,140,14000,54.8,115,82,137
Crucial P5 3D NVMe PCIe M.2 2TB,140,3400,145,302,170,387
Samsung 960 Pro NVMe PCIe M.2 512GB,139,63000,46,266,159,353
Intel 660p NVMe PCIe M.2 2TB,139,33000,106,217,154,282
Samsung 860 Evo 1TB,137,602000,32.3,112,81,133
Crucial P2 3D NVMe PCIe M.2 2TB,136,7400,106,217,129,307
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Samsung 850 Evo 1TB,130,154000,33.1,110,80,133
Samsung 870 QVO 2TB,130,33000,52.2,103,68,129
Samsung 840 Pro 512GB,129,14000,17.6,96.3,66,118
Samsung 850 Pro 256GB,129,141000,11.1,102,71,124
SanDisk Ultra II 240GB,128,53000,8.55,82.2,58,101
Crucial P5 Plus NVMe PCIe M.2 2TB,125,3300,227,436,233,577
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,125,113000,178,342,223,442
WD Blue 3D 2TB,120,1800,52,96.9,69,118
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Intel 530 Series 120GB,119,15000,4.41,67.4,51,79
Crucial MX500 2TB,119,44000,58.3,108,83,125
Transcend SSD370S 256GB,119,11000,10.4,89.4,62,114
WD Blue 3D SATA M.2 1TB,118,9400,31.6,98,69,120
WD Blue 1TB,115,6700,28.6,86.9,61,108
SanDisk Ultra 3D 2TB,110,5800,57,99.7,73,119
OCZ ARC 100 480GB,109,1800,17,86.1,62,101
Samsung 860 QVO 1TB,109,201000,30.5,88.9,49,121
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
Kingston SSDNow KC300 240GB,108,2000,9.28,78.3,56,94
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,107,495,161,271,175,359
Intel 600p Series NVMe PCIe M.2 256GB,106,58000,14.6,116,79,157
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
Kingston SSDNow V300 60GB,100,24000,2.13,48,27,69
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Transcend SSD370 128GB,100,4600,5.54,70.8,52,83
Samsung 990 Pro NVMe PCIe M.2 1TB,100,3600,153,418,272,519
HP EX950 NVMe PCIe M.2 2TB,100,2500,184,300,194,379
Intel 320 Series 160GB,99,13000,3.89,41.8,30,51
Seagate 600 Pro 240GB,99,351,9.87,78.2,57,98
Corsair Force MP500 NVMe PCIe M.2 240GB,99,14000,19,151,106,210
Samsung 850 Evo 500GB,99,695000,24.5,112,80,134
SanDisk Extreme Pro 240GB,99,10000,11.6,91.7,65,114
SanDisk X400 128GB,96,920,5.92,73.4,51,93
Kingston SSDNow KC400 128GB,95,747,6.62,81.7,56,106
WD Blue 250GB,95,26000,10.7,79.5,59,100
HP EX920 NVMe PCIe M.2 512GB,95,8100,52.7,229,153,308
WD Black SN850X NVMe PCIe M.2 1TB,95,7700,174,458,288,628
Crucial P5 3D NVMe PCIe M.2 1TB,95,24000,109,287,175,370
HP EX900 NVMe PCIe M.2 1TB,95,133,71.1,184,113,264
WD Blue 500GB,94,19000,19.7,86.4,63,107
Transcend MTS400 M.2 128GB,91,647,5.58,66.6,47,84
Gigabyte UD PRO 512GB,90,3300,20,83.7,56,104
Crucial P5 Plus NVMe PCIe M.2 1TB,90,12000,155,391,188,540
Sabrent Rocket 4 NVMe PCIe M.2 1TB,90,46000,126,317,189,486
Samsung 980 Pro NVMe PCIe M.2 1TB,90,206000,153,386,251,478
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Kingston HyperX 3K 120GB,88,46000,6.08,74.1,57,87
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Crucial M500 480GB,86,9100,19.7,83,59,100
Sabrent Rocket NVMe PCIe M.2 1TB,85,1100,91.9,219,126,306
Intel 670p NVMe PCIe M.2 2TB,84,972,236,331,196,447
Kingston SSDNow KC400 256GB,81,2900,13,84.5,55,110
Samsung 980 Pro NVMe PCIe M.2 500GB,80,46000,89.2,347,229,443
WD Blue 3D 1TB,80,16000,43.1,99.8,74,121
PNY CS900 960GB,78,5900,35.7,83.6,50,104
Samsung 860 Evo 500GB,75,762000,28.4,105,74,129
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
WD Blue SN500 NVMe PCIe M.2 500GB,74,14000,51.3,189,133,228
WD Blue SN550 NVMe PCIe M.2 1TB,74,180000,105,228,164,276
WD Black SN750 NVMe PCIe M.2 1TB (2019),74,114000,127,277,188,347
Crucial P1 3D NVMe PCIe M.2 1TB,74,171000,97.3,212,130,295
Crucial P5 Plus NVMe PCIe M.2 500GB,72,5300,94.3,339,191,454
Samsung 840 Pro 128GB,70,34000,9.15,89.5,62,110
Samsung 850 Evo 250GB,70,951000,17.5,103,72,124
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,70,455000,148,310,188,410
Crucial P2 3D NVMe PCIe M.2 1TB,70,52000,96,200,84,299
WD Blue 3D SATA M.2 500GB,68,27000,28.1,96.8,72,116
WD Black SN750 NVMe PCIe M.2 500GB (2019),68,109000,70.7,244,168,297
Intel 660p NVMe PCIe M.2 512GB,67,162000,46.5,156,94,209
Crucial MX300 SATA M.2 1TB,65,6100,47.2,90.1,68,104
Samsung 980 NVMe PCIe M.2 1TB,65,140000,131,260,161,364
Samsung 870 EVO 1TB,65,65000,56.5,112,81,137
Samsung 870 QVO 1TB,65,57000,48.7,96.4,51,127
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
Samsung SM951 NVMe PCIe M.2 512GB,63,12000,64.2,205,136,262
HP S700 500GB,61,12000,22.3,70.8,34,100
Crucial M500 960GB,59,4300,44.1,83.8,60,101
WD Black NVMe PCIe M.2 250GB (2018),59,8600,37,193,141,228
Crucial M500 120GB,59,15000,7.31,66,47,77
SanDisk SSD Plus 120GB,58,87000,6.56,58.5,35,78
SanDisk Ultra 3D 500GB,57,13000,32.7,99.1,70,119
Crucial MX500 1TB,57,202000,59.3,106,75,125
Samsung 960 Evo NVMe PCIe M.2 250GB,56,240000,39.8,199,142,236
Intel 670p NVMe PCIe M.2 1TB,55,11000,151,259,140,378
WD Blue 3D 500GB,55,43000,32.9,96.7,67,117
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,55,85000,162,279,175,372
Samsung 840 Evo 250GB,55,217000,19.4,95.9,64,118
WD Black SN750 SE NVMe PCIe M.2 500GB,53,8100,80.4,230,131,307
SanDisk Ultra 3D 1TB,53,5800,58,98.5,69,121
Intel 660p NVMe PCIe M.2 1TB,53,163000,114,191,127,255
Gigabyte SSD 240GB,53,20000,14.8,72.9,42,91
WD Blue SN550 NVMe PCIe M.2 500GB,50,97000,74.2,204,152,237
WD Black SN750 NVMe PCIe M.2 250GB (2019),50,14000,43.6,201,143,238
Sabrent Rocket 4 NVMe PCIe M.2 500GB,50,9800,100,274,154,390
Samsung 960 Evo NVMe PCIe M.2 500GB,50,165000,78,213,153,254
Samsung 970 Evo NVMe PCIe M.2 500GB,50,381000,99.7,273,199,340
Samsung 860 Evo 250GB,50,296000,22.5,104,75,128
HP S700 Pro 128GB,46,642,12.1,86.4,56,112
WD Blue 3D SATA M.2 250GB,46,9400,19.6,84.7,64,104
Crucial M500 240GB,45,31000,17.5,76.6,57,91
Crucial BX100 500GB,45,13000,36.2,91.6,67,108
Samsung 970 Evo NVMe PCIe M.2 250GB,45,154000,55.2,235,160,280
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,45,87000,55,234,152,302
Nvme Rocket NVMe PCIe M.2 512GB,45,23000,75.3,187,78,277
Toshiba XG5 NVMe PCIe M.2 256GB,45,44000,29.9,125,73,193
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Intel 545s Series 512GB,45,12000,43.2,107,76,128
Intel 760p Series NVMe PCIe M.2 256GB,45,20000,45.6,190,131,244
WD Blue 3D 250GB,45,23000,20.2,86,62,105
Samsung PM961 NVMe PCIe M.2 256GB,44,99000,43.2,177,106,236
Crucial P2 3D NVMe PCIe M.2 500GB,43,47000,78.3,191,90,291
HP EX900 NVMe PCIe M.2 120GB,42,2400,19.9,139,90,179
HP S700 Pro 512GB,42,1200,42.5,100,73,120
WD Green 240GB (2018),41,156000,11.1,45.4,34,55
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,41,34000,54.9,213,139,271
Samsung 980 NVMe PCIe M.2 250GB,40,4700,50.4,196,127,239
WD Black SN750 SE NVMe PCIe M.2 250GB,40,537,51.4,200,120,249
Crucial M550 128GB,40,2600,13.3,85.6,58,104
Samsung 980 NVMe PCIe M.2 500GB,40,56000,97.7,226,139,302
WD Blue SN550 NVMe PCIe M.2 250GB,40,15000,43.2,168,119,199
Samsung 870 EVO 500GB,40,39000,45.1,104,72,132
Samsung 870 Evo 250GB,40,10000,26.4,103,70,130
Adata Ultimate SU800 256GB,40,40000,23.8,90.7,60,118
Kingston SSDNow V300 120GB,40,339000,8.01,53.6,30,73
Crucial P2 3D NVMe PCIe M.2 250GB,39,7100,48.7,186,109,243
Crucial MX500 500GB,39,237000,46.8,106,78,125
PNY CS1311 480GB,39,13000,37.1,86.3,58,101
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,38,367000,123,276,178,355
HP S700 250GB,38,9800,17.8,66.3,33,98
Crucial BX200 240GB,36,36000,20.3,76.1,55,91
Toshiba XG5 NVMe PCIe M.2 512GB,36,33000,68.9,145,78,216
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
WD Blue SN500 NVMe PCIe M.2 250GB,35,2800,46.6,164,118,193
Samsung 750 EVO 120GB,35,20000,15.2,92.7,65,110
HP S700 Pro 256GB,35,1300,26.6,92.1,59,116
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,35,74000,118,242,147,311
HP S700 120GB,34,4500,10.4,61.8,31,95
SanDisk SSD Plus 480GB,33,16000,25.8,53.3,30,76
Adata SU650 120GB,32,42000,11,62.6,37,88
Crucial MX500 250GB,31,77000,31.5,101,73,123
HP EX900 NVMe PCIe M.2 500GB,30,10000,98.1,183,116,248
Crucial BX500 480GB,30,83000,33,63.5,35,92
SanDisk Ultra 3D 250GB,30,5700,27.2,85.4,59,106
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
Adata SU635 480GB,28,5000,38.6,70.5,36,103
Kingston A400 480GB,26,237000,43,74.3,39,102
Transcend SSD220 240GB,25,12000,25.4,71.4,40,93
PNY CS900 480GB,23,17000,50.3,79.3,47,102
SanDisk SSD Plus 240GB,23,133000,22.8,60.5,35,86
HP EX900 NVMe PCIe M.2 250GB,20,12000,70.5,163,103,228
Crucial BX500 240GB,20,142000,23.5,56,30,92
Adata SU635 240GB,18,12000,30.7,67.6,32,97
Kingston A400 240GB,17,424000,31.1,65.8,33,100
PNY CS900 120GB,16,42000,20.4,69.3,42,87
PNY CS900 240GB,15,61000,37.9,72.9,43,91
Kingston A400 120GB,15,166000,19,61.3,33,85
