name,price,sample,valuable,bench,bench_low,bench_high
Transcend SSD370 512GB,170,1500,12.5,84.5,52,105
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
SanDisk Extreme 240GB,160,7000,6.71,76.2,55,91
Crucial MX300 275GB,160,67000,7.75,79.4,53,95
Crucial P5 3D NVMe PCIe M.2 2TB,158,4200,123,283,162,389
Intel S3500 Series 480GB,151,1000,13.1,84.8,65,98
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
Sabrent Rocket 4 NVMe PCIe M.2 2TB,150,8200,163,359,207,500
Samsung 970 Evo NVMe PCIe M.2 250GB,150,154000,22.4,235,160,280
Intel DC P3700 Series NVMe PCIe 400GB,150,61,28.3,208,119,256
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
Intel 730 Series 480GB,149,5100,15,95.9,71,110
Crucial P5 Plus NVMe PCIe M.2 2TB,147,14000,202,438,261,564
SanDisk Ultra II 480GB,147,62000,13.6,86.2,59,108
WD Black SN850X NVMe PCIe M.2 2TB,146,26000,238,513,283,685
Transcend MTS400 M.2 256GB,141,1000,8,78.9,51,102
Crucial BX100 250GB,141,42000,8.67,86.6,59,103
Intel 520 Series 180GB,140,14000,5.61,71.5,54,88
Samsung 970 Evo NVMe PCIe M.2 1TB,140,331000,84.4,297,214,372
Samsung 860 Evo 1TB,138,602000,32.1,112,81,133
Adata Ultimate SU800 1TB,138,26000,30.4,104,78,126
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Samsung 960 Pro NVMe PCIe M.2 512GB,135,63000,47,266,159,353
Transcend MTS800 M.2 256GB,133,1900,8.39,78.9,52,97
Intel S3500 Series 300GB,130,488,9.59,78.8,61,91
Samsung 870 QVO 2TB,129,41000,51.7,102,64,128
Kingston SSDNow KC300 180GB,126,410,6.01,70.9,53,85
HP EX920 NVMe PCIe M.2 1TB,126,16000,83.6,267,158,355
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Intel 545s Series 512GB,124,12000,20.2,107,76,128
HyperX Savage 240GB,123,39000,9.58,89.3,59,111
Samsung 990 Pro NVMe PCIe M.2 1TB,120,18000,134,421,285,514
Transcend SSD370S 256GB,120,11000,10.3,89.4,62,114
SanDisk Ultra 3D 500GB,120,13000,18.8,99.1,70,119
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Crucial P5 3D NVMe PCIe M.2 1TB,119,24000,92.1,287,175,370
Crucial P1 3D NVMe PCIe M.2 1TB,119,171000,68.1,212,130,295
WD Blue 3D SATA M.2 1TB,116,9400,32,98,69,120
Samsung 870 QVO 1TB,115,80000,31.1,94.6,48,128
Samsung 850 Pro 256GB,115,141000,12.1,102,71,124
Kingston SSDNow KC400 256GB,114,2900,10.1,84.5,55,110
Crucial P2 3D NVMe PCIe M.2 2TB,113,7400,122,217,129,307
Crucial MX500 2TB,112,44000,61,108,83,125
SanDisk Z400s 128GB,109,10000,4.48,61.1,46,71
Samsung 850 Evo 500GB,109,695000,22.8,112,80,134
Intel 545s Series 256GB,108,17000,11.9,95.5,67,117
Seagate 600 120GB,107,655,5.37,75.6,54,90
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
Samsung 850 Evo 250GB,105,951000,12.9,103,72,124
WD Blue 1TB,105,6700,30.6,86.9,61,108
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
Samsung 840 Evo 250GB,100,217000,12.4,95.9,64,118
Intel Pro 6000p NVMe PCIe M.2 512GB,99,2100,26.2,117,84,140
Intel 670p NVMe PCIe M.2 1TB,99,14000,94,251,137,383
Intel 530 Series 120GB,99,15000,5.06,67.4,51,79
PNY CS900 960GB,96,5900,30.6,83.6,50,104
WD Black SN750 SE NVMe PCIe M.2 1TB,95,17000,94,247,143,333
WD Blue 250GB,95,26000,10.7,79.5,59,100
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,90,85000,112,279,175,372
PNY CS2211 480GB,90,2100,21,92.2,63,113
WD Blue 3D 1TB,90,16000,39.5,99.8,74,121
Intel 600p Series NVMe PCIe M.2 256GB,89,58000,16.6,116,79,157
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
WD Black SN850 NVMe PCIe M.2 1TB,89,9800,170,426,260,576
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
OCZ ARC 100 480GB,85,1800,20.5,86.1,62,101
Crucial BX300 480GB,85,2900,24.3,102,75,121
WD Black SN850 NVMe PCIe M.2 500GB,85,771,93.2,379,253,480
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,85,455000,128,310,188,410
WD Black SN850X NVMe PCIe M.2 1TB,85,23000,181,437,251,598
Kingston SSDNow KC300 240GB,84,2000,11.2,78.3,56,94
Samsung 860 Evo 500GB,84,762000,26.1,105,74,129
Crucial M500 480GB,83,9100,20.1,83,59,100
Samsung 980 Pro NVMe PCIe M.2 500GB,81,58000,86.9,341,206,442
Samsung 860 QVO 1TB,80,201000,38.4,88.9,49,121
Crucial P5 Plus NVMe PCIe M.2 500GB,80,8000,84.3,328,162,463
HP S700 Pro 512GB,80,1200,26.2,100,73,120
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
WD Black SN750 NVMe PCIe M.2 250GB (2019),80,14000,30.7,201,143,238
Crucial M500 240GB,79,31000,11.5,76.6,57,91
Transcend MTS400 M.2 128GB,76,647,6.39,66.6,47,84
Crucial M500 120GB,75,15000,6.11,66,47,77
Kingston SSDNow KC400 128GB,75,747,7.93,81.7,56,106
Kingston SSDNow UV400 240GB,75,105000,11.1,71.5,49,88
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
HP EX950 NVMe PCIe M.2 512GB,71,2200,72.9,255,155,339
HP EX900 NVMe PCIe M.2 1TB,71,133,88.5,184,113,264
Samsung 850 Pro 128GB,70,18000,10.1,98.7,71,119
Sabrent Rocket NVMe PCIe M.2 1TB,70,1100,106,219,126,306
Samsung SM951 NVMe PCIe M.2 512GB,69,12000,59.7,205,136,262
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,68,74000,71.7,242,147,311
WD Black SN750 SE NVMe PCIe M.2 500GB,65,12000,65.9,219,122,296
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
Crucial P2 3D NVMe PCIe M.2 1TB,64,52000,102,200,84,299
Crucial MX500 1TB,63,202000,54.7,106,75,125
Kingston HyperX 3K 120GB,63,46000,7.79,74.1,57,87
Intel 800p NVMe PCIe M.2 118GB,62,124,28.9,275,184,363
WD Blue 3D SATA M.2 500GB,60,27000,30.9,96.8,72,116
WD Blue SN550 NVMe PCIe M.2 500GB,60,97000,65.2,204,152,237
Crucial BX200 240GB,60,36000,14,76.1,55,91
Samsung 860 Evo 250GB,60,296000,19.6,104,75,128
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,60,87000,44.4,234,152,302
Intel 660p NVMe PCIe M.2 512GB,59,162000,51.2,156,94,209
HP EX920 NVMe PCIe M.2 256GB,58,2400,35.5,179,117,257
Mushkin Pilot NVMe PCIe M.2 250GB,58,1200,33.5,172,118,254
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
Samsung 750 EVO 250GB,55,75000,19.1,94.4,63,114
WD Black NVMe PCIe M.2 1TB (2018),55,6700,150,262,182,335
Intel 660p NVMe PCIe M.2 1TB,55,163000,111,191,127,255
WD Blue SN550 NVMe PCIe M.2 1TB,55,180000,131,228,164,276
WD Black SN750 NVMe PCIe M.2 1TB (2019),55,114000,159,277,188,347
SanDisk SSD Plus 120GB,53,87000,7.02,58.5,35,78
SanDisk Ultra 3D 250GB,53,5700,17.8,85.4,59,106
Kingston A1000 NVMe PCIe M.2 240GB,53,30000,21.9,108,71,141
Sabrent Rocket 4 NVMe PCIe M.2 500GB,50,9800,100,274,154,390
HP S700 500GB,50,12000,25.9,70.8,34,100
Crucial BX100 500GB,49,13000,34,91.6,67,108
Crucial BX300 240GB,48,7200,20.5,94.5,65,114
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
Gigabyte UD PRO 512GB,47,3300,32.6,83.7,56,104
Toshiba XG5 NVMe PCIe M.2 512GB,45,33000,58,145,78,216
Samsung 960 Evo NVMe PCIe M.2 250GB,45,240000,46.8,199,142,236
HP EX900 NVMe PCIe M.2 500GB,45,10000,72.3,183,116,248
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Crucial P2 3D NVMe PCIe M.2 500GB,45,55000,65.7,166,47,253
HP S700 Pro 256GB,45,1300,22.2,92.1,59,116
PNY CS900 480GB,43,17000,31.7,79.3,47,102
Crucial BX500 480GB,40,83000,26.4,63.5,35,92
SanDisk SSD Plus 480GB,40,16000,22.4,53.3,30,76
HP S700 Pro 128GB,40,642,13.4,86.4,56,112
Kingston A400 480GB,40,237000,31.1,74.3,39,102
WD Blue SN550 NVMe PCIe M.2 250GB,40,15000,43.2,168,119,199
WD Green 240GB (2018),40,156000,11.3,45.4,34,55
Crucial P2 3D NVMe PCIe M.2 250GB,40,6600,43.9,171,88,228
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
Adata Ultimate SU800 256GB,39,40000,24,90.7,60,118
Kingston SSDNow V300 120GB,38,339000,8.29,53.6,30,73
HP S700 250GB,38,9800,17.9,66.3,33,98
SanDisk X400 128GB,37,920,12.1,73.4,51,93
Adata SU635 480GB,37,5000,31.3,70.5,36,103
Crucial MX500 250GB,36,77000,28.3,101,73,123
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
WD Black NVMe PCIe M.2 500GB (2018),35,23000,111,233,160,284
WD Blue SN500 NVMe PCIe M.2 500GB,35,14000,90.2,189,133,228
WD Black SN750 NVMe PCIe M.2 500GB (2019),35,109000,116,244,168,297
Samsung 960 Evo NVMe PCIe M.2 500GB,35,165000,102,213,153,254
Samsung 970 Evo NVMe PCIe M.2 500GB,35,381000,130,273,199,340
Crucial MX500 500GB,35,237000,50.8,106,78,125
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,35,367000,132,276,178,355
Samsung 870 Evo 250GB,34,14000,29.2,101,67,128
Kingston A400 240GB,34,424000,18.5,65.8,33,100
Toshiba XG5 NVMe PCIe M.2 256GB,33,44000,37.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,33,20000,57.2,190,131,244
Transcend SSD220 240GB,33,12000,20.5,71.4,40,93
HP EX900 NVMe PCIe M.2 120GB,33,2400,23.9,139,90,179
Crucial BX500 240GB,30,142000,17.3,56,30,92
PNY CS900 120GB,30,42000,12.8,69.3,42,87
HP S700 120GB,30,4500,11.4,61.8,31,95
Gigabyte SSD 240GB,29,20000,23,72.9,42,91
Kingston A400 120GB,29,166000,11.5,61.3,33,85
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
HP EX900 NVMe PCIe M.2 250GB,28,12000,54.6,163,103,228
SanDisk SSD Plus 240GB,26,133000,20.8,60.5,35,86
PNY CS900 240GB,22,61000,28.5,72.9,43,91
Adata SU635 240GB,20,12000,28.3,67.6,32,97
