name,price,sample,valuable,bench,bench_low,bench_high
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Patriot Hellfire NVMe PCIe M.2 480GB,242,852,16.7,154,102,209
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
Samsung 860 QVO 2TB,229,28000,32.3,97.9,64,122
SanDisk Z400s 256GB,221,10000,5.23,72,53,84
Samsung 860 Evo 2TB,220,44000,38.3,113,89,133
Crucial P5 3D NVMe PCIe M.2 2TB,220,4200,96.2,283,162,389
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 850 Pro 512GB,215,68000,12.7,102,71,124
WD Blue 3D 2TB,212,1800,33.9,96.9,69,118
Transcend SSD370 512GB,211,1500,10.7,84.5,52,105
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
OCZ Vertex 460 120GB,200,1000,3.68,83,61,100
Samsung SM951 NVMe PCIe M.2 512GB,200,12000,27,205,136,262
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
Samsung 960 Evo NVMe PCIe M.2 1TB,200,38000,52.4,241,157,302
Samsung 970 Evo NVMe PCIe M.2 2TB,200,10000,106,290,195,371
Crucial MX300 750GB,200,24000,15.6,89.1,67,104
Samsung 850 Pro 128GB,200,18000,4.59,98.7,71,119
SanDisk Ultra II 480GB,200,62000,10.8,86.2,59,108
Samsung 970 Pro NVMe PCIe M.2 512GB,200,93000,42.3,322,195,393
Intel 535 Series 120GB,199,5400,3.27,73.5,54,87
Intel S3500 Series 480GB,199,1000,10.7,84.8,65,98
Intel 660p NVMe PCIe M.2 2TB,199,33000,81.2,217,154,282
Sabrent Rocket NVMe PCIe M.2 2TB,195,12000,88.1,232,130,303
WD Black SN850 NVMe PCIe M.2 2TB,194,1100,174,464,280,634
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Crucial P5 Plus NVMe PCIe M.2 2TB,189,14000,167,438,261,564
Samsung 980 Pro NVMe PCIe M.2 2TB,185,182000,156,402,278,508
HP EX950 NVMe PCIe M.2 2TB,176,2500,121,300,194,379
Samsung 850 Pro 1TB,175,25000,25.6,105,77,124
Samsung 840 Pro 256GB,175,73000,8.21,95,68,116
Samsung 870 EVO 2TB,170,31000,46.7,113,81,136
Crucial M4 128GB mSATA,169,390,2.85,53.9,43,66
Samsung 990 Pro M.2 2TB,169,61000,187,449,286,587
Intel 545s Series 512GB,165,12000,16.3,107,76,128
Samsung 870 QVO 2TB,163,41000,43.4,102,64,128
Samsung 990 Evo M.2 2TB,160,399,148,342,249,424
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Mushkin Reactor 1TB,160,9500,22.8,88.5,67,105
Intel 670p NVMe PCIe M.2 2TB,159,3100,145,327,201,435
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,159,200000,146,336,223,435
Crucial T705 M.2 1TB,155,89,148,564,400,731
WD Black NVMe PCIe M.2 512GB (2017),154,14000,20.9,131,84,155
Intel SSD Pro 1500 Series 240GB,153,4500,6.51,71.4,52,89
Transcend MTS400 M.2 256GB,152,1000,7.57,78.9,51,102
Crucial MX300 1TB,150,21000,25.6,91.4,68,105
Samsung 750 EVO 250GB,150,75000,9,94.4,63,114
Kingston SSDNow KC400 256GB,150,2900,8.21,84.5,55,110
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Crucial BX200 240GB,150,36000,7.03,76.1,55,91
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
Samsung 860 Evo 1TB,150,602000,30.2,112,81,133
Crucial MX500 2TB,150,44000,49,108,83,125
Samsung 950 NVMe PCIe M.2 256GB,150,40000,19.3,199,131,243
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
WD Blue 3D 1TB,147,16000,27.3,99.8,74,121
Crucial T700 M.2 1TB,143,1900,150,537,315,691
SanDisk Ultra 3D 2TB,142,5800,47.1,99.7,73,119
Intel S3500 Series 300GB,141,488,9.01,78.8,61,91
Crucial BX100 250GB,141,42000,8.67,86.6,59,103
Samsung 960 Evo NVMe PCIe M.2 500GB,139,165000,36.2,213,153,254
Intel 545s Series 256GB,138,17000,9.87,95.5,67,117
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Intel 335 Series 180GB,135,2800,5.87,72.8,54,88
Crucial P5 Plus NVMe PCIe M.2 1TB,134,27000,113,385,215,537
Intel 520 Series 180GB,132,14000,5.85,71.5,54,88
Crucial P5 3D NVMe PCIe M.2 1TB,130,24000,86.2,287,175,370
WD Black NVMe PCIe M.2 256GB (2017),129,28000,13.1,121,86,144
Samsung 960 Pro NVMe PCIe M.2 512GB,128,63000,49,266,159,353
WD Blue SN550 NVMe PCIe M.2 1TB,126,180000,70.1,228,164,276
Intel 600p Series NVMe PCIe M.2 512GB,125,20000,24,128,95,144
Crucial P2 3D NVMe PCIe M.2 2TB,121,7400,116,217,129,307
Kingston SSDNow KC300 180GB,120,410,6.24,70.9,53,85
Intel 760p Series NVMe PCIe M.2 512GB,120,10000,44,228,148,293
WD Black SN850X M.2 2TB,120,37000,264,492,293,666
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
HyperX Savage 240GB,118,39000,9.86,89.3,59,111
WD Black SN850 NVMe PCIe M.2 1TB,118,14000,128,395,228,595
WD Blue 3D SATA M.2 1TB,118,9400,31.7,98,69,120
HP EX920 NVMe PCIe M.2 1TB,116,16000,88.9,267,158,355
Samsung 970 Evo NVMe PCIe M.2 1TB,115,331000,97.9,297,214,372
Samsung 850 Pro 256GB,112,141000,12.3,102,71,124
Toshiba XG5 NVMe PCIe M.2 256GB,112,44000,15.1,125,73,193
Samsung 850 Evo 1TB,110,154000,37.5,110,80,133
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
Transcend SSD370S 256GB,106,11000,11.2,89.4,62,114
HP EX950 NVMe PCIe M.2 1TB,106,5100,101,284,170,380
SanDisk SSD Plus 960GB,106,2600,20.1,59.2,36,78
WD Blue 1TB,105,6700,30.6,86.9,61,108
Samsung 990 Pro M.2 1TB,100,34000,147,402,275,507
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
SanDisk Ultra II 960GB,100,35000,30,84.5,62,107
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
Sabrent Rocket 4 NVMe PCIe M.2 1TB,100,46000,116,317,189,486
Crucial MX300 275GB,100,67000,11,79.4,53,95
Samsung 870 EVO 1TB,100,129000,41,112,82,137
Samsung 860 Evo 500GB,99,762000,23.1,105,74,129
Crucial P2 3D NVMe PCIe M.2 1TB,99,52000,73.7,200,84,299
WD Black SN750 NVMe PCIe M.2 1TB (2019),98,114000,103,277,188,347
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,95,455000,118,310,188,410
Samsung 850 Evo 500GB,94,695000,25.4,112,80,134
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
WD Blue 500GB,94,19000,19.7,86.4,63,107
Adata Ultimate SU800 512GB,91,31000,24.6,104,71,127
Samsung 870 QVO 1TB,90,80000,37.4,94.6,48,128
Samsung 980 Pro NVMe PCIe M.2 1TB,90,327000,152,385,266,477
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Samsung 840 Evo 250GB,88,217000,13.7,95.9,64,118
WD Black SN850X M.2 1TB,87,37000,180,443,256,615
OCZ ARC 100 480GB,86,1800,20.3,86.1,62,101
WD Black SN850 NVMe PCIe M.2 500GB,86,771,92.5,379,253,480
WD Blue 3D SATA M.2 500GB,85,27000,23.8,96.8,72,116
WD Black SN750 SE NVMe PCIe M.2 1TB,85,28000,98.9,239,134,328
Adata Ultimate SU800 1TB,85,26000,43.8,104,78,126
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
Samsung 970 Evo NVMe PCIe M.2 500GB,84,381000,67.6,273,199,340
Transcend MTS400 M.2 128GB,82,647,6.03,66.6,47,84
Crucial MX500 1TB,82,202000,45.2,106,75,125
Crucial M500 480GB,81,9100,20.5,83,59,100
Kingston SSDNow KC300 240GB,81,2000,11.5,78.3,56,94
HP S700 Pro 1TB,80,84,41.6,96.2,58,116
Crucial BX200 960GB,80,1100,34.7,82.7,60,100
Intel 670p NVMe PCIe M.2 1TB,80,14000,110,251,137,383
Intel 760p Series NVMe PCIe M.2 256GB,80,20000,29.6,190,131,244
Intel 530 Series 120GB,79,15000,6,67.4,51,79
HP S700 Pro 512GB,79,1200,26.5,100,73,120
Kingston HyperX 3K 120GB,79,46000,6.59,74.1,57,87
Intel DC P3700 Series NVMe PCIe 400GB,79,61,45.8,208,119,256
Samsung 960 Evo NVMe PCIe M.2 250GB,78,240000,31,199,142,236
Samsung 980 NVMe PCIe M.2 1TB,75,262000,114,251,149,365
WD Black SN750 NVMe PCIe M.2 500GB (2019),75,109000,65.7,244,168,297
SanDisk Extreme Pro 480GB,75,9200,24.5,93.2,62,114
WD Blue 250GB,74,26000,12.8,79.5,59,100
Adata Ultimate SU800 256GB,74,40000,15,90.7,60,118
Crucial P2 3D NVMe PCIe M.2 500GB,73,55000,45.7,166,47,253
Crucial M500 240GB,73,31000,12.2,76.6,57,91
Samsung 860 Evo 250GB,72,296000,17.1,104,75,128
Crucial P1 3D NVMe PCIe M.2 500GB,71,78000,50.3,179,103,242
Samsung 990 Evo M.2 1TB,70,816,152,318,228,397
HP S700 500GB,70,12000,20.1,70.8,34,100
Intel 660p NVMe PCIe M.2 1TB,70,163000,93,191,127,255
HP EX900 NVMe PCIe M.2 1TB,70,133,89.6,184,113,264
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,69,495000,78.9,275,178,346
HP EX920 NVMe PCIe M.2 512GB,69,8100,67,229,153,308
SanDisk Ultra 3D 250GB,68,5700,14.7,85.4,59,106
Intel 660p NVMe PCIe M.2 512GB,67,162000,46.5,156,94,209
HP EX950 NVMe PCIe M.2 512GB,66,2200,77,255,155,339
HyperX Fury 240GB,65,27000,12.2,70.8,54,84
SanDisk SSD Plus 120GB,64,87000,6.08,58.5,35,78
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,60,85000,152,279,175,372
Crucial M550 128GB,60,2600,9.82,85.6,58,104
Mushkin Pilot NVMe PCIe M.2 250GB,57,1200,33.7,172,118,254
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
PNY CS2211 480GB,55,2100,30.4,92.2,63,113
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,55,87000,47.3,234,152,302
WD Black SN750 SE NVMe PCIe M.2 500GB,55,12000,74.7,219,122,296
WD Blue 3D SATA M.2 250GB,55,9400,17.2,84.7,64,104
Samsung 870 EVO 500GB,54,60000,35.6,104,73,130
SanDisk X400 128GB,53,920,9.26,73.4,51,93
Adata SU635 480GB,53,5000,24,70.5,36,103
Sabrent Rocket NVMe PCIe M.2 256GB,51,11000,33.3,152,67,223
Corsair Force MP300 NVMe PCIe M.2 120GB,49,4100,12.7,99.9,61,128
Intel 600p Series NVMe PCIe M.2 256GB,49,58000,26,116,79,157
WD Blue 3D 250GB,49,23000,19,86,62,105
Crucial BX100 500GB,49,13000,34,91.6,67,108
Crucial BX300 240GB,48,7200,20.4,94.5,65,114
Crucial MX500 500GB,48,237000,40.1,106,78,125
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
HP S700 250GB,46,9800,15.4,66.3,33,98
Samsung 970 Evo NVMe PCIe M.2 250GB,46,154000,54.3,235,160,280
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Samsung 850 Evo 250GB,44,951000,24.6,103,72,124
Corsair Force MP500 NVMe PCIe M.2 240GB,43,14000,35.4,151,106,210
HP EX900 NVMe PCIe M.2 250GB,43,12000,39.7,163,103,228
PNY CS900 240GB,42,61000,17.5,72.9,43,91
HP EX900 NVMe PCIe M.2 500GB,40,10000,79,183,116,248
SanDisk SSD Plus 240GB,40,133000,15.1,60.5,35,86
Crucial MX500 250GB,40,77000,26,101,73,123
SanDisk SSD Plus 480GB,40,16000,22.4,53.3,30,76
Crucial P2 3D NVMe PCIe M.2 250GB,40,6600,43.8,171,88,228
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
WD Green 240GB (2018),40,156000,11.4,45.4,34,55
WD Green 120GB (2018),39,69000,6.54,43.3,32,53
PNY CS900 480GB,38,17000,34.5,79.3,47,102
HP S700 Pro 256GB,38,1300,25,92.1,59,116
Transcend SSD220 240GB,38,12000,18.6,71.4,40,93
Kingston SSDNow V300 120GB,36,339000,8.68,53.6,30,73
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
Kingston A400 480GB,35,237000,34.4,74.3,39,102
Crucial BX500 480GB,35,83000,29.7,63.5,35,92
HP EX920 NVMe PCIe M.2 256GB,33,2400,54.2,179,117,257
HP EX900 NVMe PCIe M.2 120GB,31,2400,25,139,90,179
PNY CS900 120GB,30,42000,12.8,69.3,42,87
HP S700 120GB,30,4500,11.4,61.8,31,95
Kingston A400 120GB,30,166000,11.3,61.3,33,85
Gigabyte SSD 240GB,29,20000,22.9,72.9,42,91
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
Kingston A400 240GB,25,424000,23.3,65.8,33,100
Crucial BX500 240GB,25,142000,20,56,30,92
