name,price,sample,valuable,bench,bench_low,bench_high
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
Samsung SM951 NVMe PCIe M.2 512GB,200,12000,27,205,136,262
Samsung 860 QVO 2TB,200,28000,35.8,97.9,64,122
Crucial MX300 750GB,200,24000,15.6,89.1,67,104
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Samsung 970 Pro NVMe PCIe M.2 512GB,200,93000,42.3,322,195,393
Intel 520 Series 120GB,199,19000,3.29,74,57,88
Transcend SSD370 512GB,196,1500,11.3,84.5,52,105
Intel 660p NVMe PCIe M.2 2TB,192,33000,83.4,217,154,282
Samsung 990 Pro NVMe PCIe M.2 2TB,190,45000,175,460,299,592
Samsung 840 Pro 256GB,190,73000,7.72,95,68,116
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Crucial P5 Plus NVMe PCIe M.2 2TB,184,14000,170,438,261,564
Micron M500DC 480GB,180,215,10.8,79.8,63,92
SanDisk Extreme 240GB,180,7000,6.14,76.2,55,91
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Samsung 980 Pro NVMe PCIe M.2 2TB,168,138000,174,416,283,526
Samsung 870 EVO 2TB,167,31000,47.4,113,81,136
Samsung 960 Pro NVMe PCIe M.2 512GB,166,63000,40.3,266,159,353
Intel 545s Series 512GB,165,12000,16.3,107,76,128
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Intel 900P Optane NVMe PCIe 280GB,160,3400,43.5,440,302,559
Samsung 970 Evo NVMe PCIe M.2 1TB,158,331000,77.1,297,214,372
WD Black SN850X NVMe PCIe M.2 2TB,157,26000,225,513,283,685
WD Black NVMe PCIe M.2 512GB (2017),154,14000,20.9,131,84,155
Intel S3500 Series 480GB,151,1000,13.1,84.8,65,98
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,150,200000,152,336,223,435
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
Intel DC P3700 Series NVMe PCIe 400GB,150,61,28.3,208,119,256
Samsung 870 QVO 2TB,149,41000,46.4,102,64,128
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
Transcend MTS400 M.2 256GB,145,1000,7.84,78.9,51,102
Transcend MTS800 M.2 256GB,141,1900,8,78.9,52,97
Crucial BX100 250GB,141,42000,8.67,86.6,59,103
Intel 520 Series 180GB,140,14000,5.61,71.5,54,88
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Crucial MX500 2TB,132,44000,54.1,108,83,125
Samsung 850 Evo 1TB,130,154000,33.1,110,80,133
SanDisk Ultra 3D 2TB,130,5800,50.3,99.7,73,119
Samsung 860 Evo 1TB,130,602000,33.6,112,81,133
Crucial MX300 1TB,130,21000,28.5,91.4,68,105
Kingston HyperX 3K 120GB,130,46000,4.54,74.1,57,87
Intel S3500 Series 300GB,128,488,9.73,78.8,61,91
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Crucial P2 3D NVMe PCIe M.2 2TB,125,7400,113,217,129,307
WD Blue 3D 1TB,124,16000,31,99.8,74,121
HyperX Savage 240GB,124,39000,9.54,89.3,59,111
Kingston SSDNow KC300 180GB,122,410,6.17,70.9,53,85
Samsung 990 Pro NVMe PCIe M.2 1TB,120,18000,134,421,285,514
Crucial P5 Plus NVMe PCIe M.2 1TB,120,17000,123,387,181,536
Crucial P5 3D NVMe PCIe M.2 1TB,120,24000,91.5,287,175,370
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
HP EX920 NVMe PCIe M.2 1TB,116,16000,88.9,267,158,355
Transcend SSD370S 256GB,115,11000,10.6,89.4,62,114
Samsung 850 Pro 256GB,115,141000,12.1,102,71,124
Samsung 870 QVO 1TB,113,80000,31.5,94.6,48,128
Adata Ultimate SU800 1TB,112,26000,35.6,104,78,126
Kingston SSDNow KC400 256GB,110,2900,10.4,84.5,55,110
SanDisk Z400s 128GB,109,10000,4.48,61.1,46,71
Samsung 850 Evo 500GB,109,695000,22.8,112,80,134
Samsung 860 QVO 1TB,109,201000,30.5,88.9,49,121
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
Intel 545s Series 256GB,108,17000,11.9,95.5,67,117
Samsung 850 Evo 250GB,105,951000,12.9,103,72,124
WD Blue 1TB,105,6700,30.6,86.9,61,108
Seagate 600 120GB,104,655,5.47,75.6,54,90
WD Blue 3D SATA M.2 1TB,102,9400,35.3,98,69,120
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
Sabrent Rocket 4 NVMe PCIe M.2 1TB,100,46000,116,317,189,486
Crucial MX300 275GB,100,67000,11,79.4,53,95
Samsung 970 Evo NVMe PCIe M.2 250GB,100,154000,30.3,235,160,280
Samsung 980 Pro NVMe PCIe M.2 1TB,98,276000,146,394,274,488
PNY CS900 960GB,96,5900,30.5,83.6,50,104
WD Blue 3D SATA M.2 500GB,95,27000,21.9,96.8,72,116
Samsung 840 Evo 250GB,95,217000,12.9,95.9,64,118
WD Black SN750 SE NVMe PCIe M.2 1TB,95,17000,94,247,143,333
WD Blue 250GB,95,26000,10.7,79.5,59,100
WD Black SN850 NVMe PCIe M.2 1TB,95,14000,150,395,228,595
WD Black SN850X NVMe PCIe M.2 1TB,95,23000,166,437,251,598
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
WD Blue 500GB,94,19000,19.7,86.4,63,107
Samsung 980 NVMe PCIe M.2 1TB,94,262000,96,251,149,365
SanDisk SSD Plus 960GB,90,2600,22.7,59.2,36,78
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Samsung 870 EVO 1TB,89,129000,44.7,112,82,137
Samsung 860 Evo 500GB,88,762000,25.2,105,74,129
Samsung 980 Pro NVMe PCIe M.2 500GB,88,58000,81.7,341,206,442
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
OCZ ARC 100 480GB,86,1800,20.3,86.1,62,101
WD Black SN850 NVMe PCIe M.2 500GB,86,771,92.5,379,253,480
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
Crucial MX500 1TB,84,202000,44.1,106,75,125
Crucial M500 480GB,84,9100,20,83,59,100
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,82,74000,61.8,242,147,311
Samsung 860 Evo 250GB,82,296000,15.6,104,75,128
Kingston SSDNow KC300 240GB,81,2000,11.5,78.3,56,94
HP S700 Pro 512GB,81,1200,26.1,100,73,120
Transcend MTS400 M.2 128GB,80,647,6.16,66.6,47,84
HP S700 Pro 1TB,80,84,41.6,96.2,58,116
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
Intel 670p NVMe PCIe M.2 1TB,80,14000,110,251,137,383
SanDisk Ultra 3D 250GB,80,5700,13.1,85.4,59,106
HP EX950 NVMe PCIe M.2 512GB,80,2200,66.6,255,155,339
Intel 530 Series 120GB,79,15000,6,67.4,51,79
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,76,455000,139,310,188,410
WD Green SATA M.2 240GB,76,5300,8.02,52.1,37,68
Crucial P5 Plus NVMe PCIe M.2 500GB,76,8000,87.7,328,162,463
Intel 535 Series 120GB,75,5400,6.8,73.5,54,87
Kingston SSDNow KC400 128GB,75,747,7.93,81.7,56,106
Crucial P2 3D NVMe PCIe M.2 1TB,75,52000,90.7,200,84,299
WD Black NVMe PCIe M.2 1TB (2018),74,6700,120,262,182,335
Intel 660p NVMe PCIe M.2 1TB,74,163000,89.1,191,127,255
WD Blue SN550 NVMe PCIe M.2 1TB,74,180000,105,228,164,276
WD Black SN750 NVMe PCIe M.2 1TB (2019),74,114000,127,277,188,347
Crucial P1 3D NVMe PCIe M.2 1TB,74,171000,97.3,212,130,295
Samsung 850 Pro 128GB,70,18000,10.1,98.7,71,119
WD Black SN750 SE NVMe PCIe M.2 500GB,70,12000,62.3,219,122,296
PNY CS2211 480GB,70,2100,25.4,92.2,63,113
Crucial BX300 480GB,70,2900,28.1,102,75,121
Samsung 980 NVMe PCIe M.2 500GB,68,92000,65.3,224,144,295
Adata Ultimate SU800 512GB,66,31000,31.4,104,71,127
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
Samsung 870 EVO 500GB,60,60000,33,104,73,130
Intel 320 Series 80GB,60,4400,3.06,37.9,26,45
Intel 660p NVMe PCIe M.2 512GB,60,162000,50.6,156,94,209
HP S700 500GB,60,12000,22.6,70.8,34,100
HP EX900 NVMe PCIe M.2 1TB,59,133,101,184,113,264
WD Black SN750 NVMe PCIe M.2 250GB (2019),59,14000,38.5,201,143,238
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
Samsung 750 EVO 250GB,55,75000,19.1,94.4,63,114
HP EX920 NVMe PCIe M.2 256GB,55,2400,37,179,117,257
WD Blue 3D SATA M.2 250GB,55,9400,17.2,84.7,64,104
Crucial M500 240GB,54,31000,15.2,76.6,57,91
Adata Ultimate SU800 256GB,54,40000,19,90.7,60,118
WD Black SN750 SE NVMe PCIe M.2 250GB,52,720,40.1,190,114,247
Crucial BX200 240GB,50,36000,16,76.1,55,91
Intel 600p Series NVMe PCIe M.2 256GB,49,58000,26,116,79,157
Crucial BX100 500GB,49,13000,34,91.6,67,108
Crucial MX500 500GB,48,237000,40.1,106,78,125
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
HP S700 250GB,46,9800,15.4,66.3,33,98
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,46,87000,54.5,234,152,302
HP S700 Pro 256GB,45,1300,22,92.1,59,116
Samsung 960 Evo NVMe PCIe M.2 250GB,45,240000,46.8,199,142,236
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Crucial P2 3D NVMe PCIe M.2 500GB,45,55000,65.7,166,47,253
SanDisk SSD Plus 480GB,44,16000,20.7,53.3,30,76
Crucial P2 3D NVMe PCIe M.2 250GB,44,6600,40.8,171,88,228
Samsung 960 Evo NVMe PCIe M.2 500GB,43,165000,86.8,213,153,254
Samsung 970 Evo NVMe PCIe M.2 500GB,43,381000,111,273,199,340
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,43,367000,112,276,178,355
Corsair Force MP500 NVMe PCIe M.2 240GB,43,14000,35.4,151,106,210
Crucial BX300 240GB,43,7200,22.3,94.5,65,114
PNY CS900 480GB,42,17000,32,79.3,47,102
OCZ Vertex 3 120GB,42,25000,9.8,68.6,53,82
WD Green 240GB (2018),42,156000,10.9,45.4,34,55
HP EX900 NVMe PCIe M.2 500GB,40,10000,78.3,183,116,248
HP EX900 NVMe PCIe M.2 250GB,40,12000,41.9,163,103,228
Adata SU635 480GB,40,5000,29.6,70.5,36,103
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
Crucial MX500 250GB,40,77000,26,101,73,123
Crucial BX500 480GB,38,83000,27.6,63.5,35,92
Kingston A400 480GB,38,237000,32.3,74.3,39,102
WD Black NVMe PCIe M.2 500GB (2018),37,23000,107,233,160,284
WD Blue SN500 NVMe PCIe M.2 500GB,37,14000,86.5,189,133,228
WD Black SN750 NVMe PCIe M.2 500GB (2019),37,109000,112,244,168,297
Kingston SSDNow V300 120GB,37,339000,8.45,53.6,30,73
Transcend SSD220 240GB,35,12000,19.7,71.4,40,93
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
Toshiba XG5 NVMe PCIe M.2 256GB,33,44000,37.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,33,20000,57.2,190,131,244
HP EX900 NVMe PCIe M.2 120GB,33,2400,23.9,139,90,179
Kingston A400 120GB,32,166000,10.7,61.3,33,85
Gigabyte SSD 120GB,31,13000,12.5,69.9,38,86
SanDisk X400 256GB,31,2200,24.1,76,51,99
WD Blue 3D 250GB,31,23000,26.8,86,62,105
PNY CS900 120GB,30,42000,12.8,69.3,42,87
HP S700 120GB,30,4500,11.4,61.8,31,95
Gigabyte SSD 240GB,30,20000,22.5,72.9,42,91
Crucial BX500 240GB,29,142000,17.8,56,30,92
Kingston A400 240GB,28,424000,21.4,65.8,33,100
SanDisk SSD Plus 240GB,26,133000,20.7,60.5,35,86
