name,price,sample,valuable,bench,bench_low,bench_high
Crucial BX300 240GB,110,7200,11,94.5,65,114
WD Blue 3D 2TB,110,1800,55.5,96.9,69,118
Samsung 870 EVO 2TB,110,14000,65.7,115,82,137
Intel 530 Series 120GB,109,15000,4.7,67.4,51,79
OCZ ARC 100 480GB,109,1800,17,86.1,62,101
Intel 600p Series NVMe PCIe M.2 256GB,109,58000,14.2,116,79,157
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
Samsung 970 Evo NVMe PCIe M.2 1TB,106,331000,104,297,214,372
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
Kingston SSDNow V300 60GB,100,24000,2.13,48,27,69
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
WD Blue SATA M.2 500GB,100,6800,17.9,82.2,59,103
Transcend SSD370 128GB,100,4600,5.54,70.8,52,83
Samsung 990 Pro NVMe PCIe M.2 1TB,100,5800,155,425,259,527
Crucial MX300 SATA M.2 275GB,100,16000,11.1,80.2,60,95
Samsung 840 Evo 120GB,100,104000,6.81,91.4,63,108
Seagate 600 Pro 240GB,99,351,9.87,78.2,57,98
Samsung 840 Evo 500GB,99,68000,22.6,103,72,126
Corsair Force MP500 NVMe PCIe M.2 240GB,99,14000,19,151,106,210
Intel 545s Series 256GB,95,17000,13.1,95.5,67,117
Kingston SSDNow KC400 128GB,94,747,6.68,81.7,56,106
WD Blue 500GB,94,19000,19.7,86.4,63,107
WD Blue 250GB,93,26000,10.8,79.5,59,100
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Samsung 960 Pro NVMe PCIe M.2 512GB,89,63000,64.3,266,159,353
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,87,495,188,271,175,359
Crucial M500 480GB,86,9100,19.7,83,59,100
WD Black SN850X NVMe PCIe M.2 1TB,85,9400,192,466,261,636
Crucial P5 3D NVMe PCIe M.2 1TB,85,24000,118,287,175,370
WD Black SN850 NVMe PCIe M.2 1TB,85,9800,176,426,260,576
Adata SU650 480GB,84,17000,16.6,69.2,34,99
HP S700 Pro 512GB,83,1200,25.5,100,73,120
Intel 670p NVMe PCIe M.2 2TB,82,1500,245,337,196,444
Sabrent Rocket NVMe PCIe M.2 1TB,80,1100,96.2,219,126,306
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
Crucial P5 Plus NVMe PCIe M.2 1TB,80,12000,169,391,188,540
HP EX950 NVMe PCIe M.2 512GB,80,2200,66.6,255,155,339
Samsung 980 Pro NVMe PCIe M.2 1TB,80,206000,167,386,251,478
WD Black SN750 NVMe PCIe M.2 250GB (2019),80,14000,30.7,201,143,238
Intel 320 Series 160GB,79,13000,4.61,41.8,30,51
Crucial M500 120GB,75,15000,6.11,66,47,77
WD Blue 3D SATA M.2 500GB,75,27000,26.1,96.8,72,116
Samsung 860 Evo 500GB,75,762000,28.4,105,74,129
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
WD Blue SN500 NVMe PCIe M.2 500GB,74,14000,51.3,189,133,228
Samsung 980 Pro NVMe PCIe M.2 500GB,74,58000,93,341,206,442
WD Blue 3D 1TB,74,16000,45.7,99.8,74,121
Samsung 970 Evo NVMe PCIe M.2 250GB,72,154000,38.8,235,160,280
SanDisk Ultra 3D 500GB,71,13000,27.7,99.1,70,119
Crucial P5 Plus NVMe PCIe M.2 500GB,71,6500,98.4,351,205,476
Gigabyte UD PRO 512GB,70,3300,24.2,83.7,56,104
HP S700 500GB,70,12000,20.1,70.8,34,100
Samsung 850 Evo 250GB,70,951000,17.5,103,72,124
SanDisk Extreme Pro 240GB,70,10000,15,91.7,65,114
Samsung 860 QVO 1TB,68,201000,43.4,88.9,49,121
HP EX900 NVMe PCIe M.2 1TB,65,133,94.4,184,113,264
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,65,34000,38.9,213,139,271
Samsung SM951 NVMe PCIe M.2 512GB,63,12000,64.2,205,136,262
Intel 670p NVMe PCIe M.2 1TB,61,11000,140,259,140,378
WD Black NVMe PCIe M.2 500GB (2018),60,23000,73.9,233,160,284
Kingston HyperX 3K 120GB,60,46000,8.1,74.1,57,87
HP EX920 NVMe PCIe M.2 256GB,60,2400,34.6,179,117,257
Samsung 980 NVMe PCIe M.2 1TB,60,140000,139,260,161,364
Sabrent Rocket 4 NVMe PCIe M.2 1TB,60,46000,170,317,189,486
Samsung 870 EVO 1TB,60,65000,60,112,81,137
Crucial P2 3D NVMe PCIe M.2 1TB,60,52000,107,200,84,299
Samsung 870 QVO 1TB,60,80000,50.7,94.6,48,128
Samsung 860 Evo 250GB,60,296000,19.6,104,75,128
WD Black NVMe PCIe M.2 1TB (2018),59,6700,142,262,182,335
WD Blue SN550 NVMe PCIe M.2 1TB,59,180000,124,228,164,276
WD Black SN750 NVMe PCIe M.2 1TB (2019),59,114000,150,277,188,347
Crucial P1 3D NVMe PCIe M.2 1TB,59,171000,115,212,130,295
Transcend MSA370 mSATA 64GB,59,119,3.82,55.3,43,71
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,59,455000,168,310,188,410
WD Blue 3D SATA M.2 250GB,58,9400,16.5,84.7,64,104
SanDisk SSD Plus 120GB,58,87000,6.56,58.5,35,78
WD Black SN750 NVMe PCIe M.2 500GB (2019),56,109000,81.5,244,168,297
WD Green 120GB (2018),55,69000,5.06,43.3,32,53
SanDisk Ultra 3D 1TB,53,5800,58,98.5,69,121
Intel 660p NVMe PCIe M.2 1TB,53,163000,114,191,127,255
Crucial MX500 1TB,52,202000,63.5,106,75,125
Samsung 960 Evo NVMe PCIe M.2 250GB,51,240000,42.7,199,142,236
WD Green 240GB (2018),50,156000,9.56,45.4,34,55
WD Black NVMe PCIe M.2 250GB (2018),50,8600,41.9,193,141,228
Samsung 960 Evo NVMe PCIe M.2 500GB,50,165000,78,213,153,254
Samsung 970 Evo NVMe PCIe M.2 500GB,50,381000,99.7,273,199,340
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,50,85000,174,279,175,372
WD Blue 3D 500GB,49,43000,35.9,96.7,67,117
WD Black SN750 SE NVMe PCIe M.2 250GB,49,720,41.8,190,114,247
PNY CS900 960GB,48,5900,51.4,83.6,50,104
HP S700 Pro 128GB,46,642,12.1,86.4,56,112
Crucial M500 240GB,45,31000,17.5,76.6,57,91
Nvme Rocket NVMe PCIe M.2 512GB,45,23000,75.3,187,78,277
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Toshiba XG5 NVMe PCIe M.2 256GB,45,44000,29.9,125,73,193
Crucial P2 3D NVMe PCIe M.2 500GB,45,47000,75.6,191,90,291
Intel 760p Series NVMe PCIe M.2 256GB,45,20000,45.6,190,131,244
Intel 660p NVMe PCIe M.2 512GB,45,162000,62.7,156,94,209
SanDisk Ultra II 240GB,45,53000,18.8,82.2,58,101
Samsung 870 EVO 500GB,45,39000,41.3,104,72,132
Samsung PM961 NVMe PCIe M.2 256GB,44,99000,43.2,177,106,236
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,43,74000,101,242,147,311
HP EX900 NVMe PCIe M.2 120GB,42,2400,19.9,139,90,179
Crucial M550 128GB,40,2600,13.3,85.6,58,104
Samsung 980 NVMe PCIe M.2 250GB,40,4700,50.4,196,127,239
Samsung 980 NVMe PCIe M.2 500GB,40,56000,97.7,226,139,302
WD Blue SN550 NVMe PCIe M.2 250GB,40,15000,43.2,168,119,199
Sabrent Rocket 4 NVMe PCIe M.2 500GB,40,9800,118,274,154,390
Adata Ultimate SU800 256GB,40,40000,23.8,90.7,60,118
Kingston SSDNow V300 120GB,40,339000,8.01,53.6,30,73
WD Black SN750 SE NVMe PCIe M.2 500GB,39,8100,101,230,131,307
Crucial BX100 500GB,39,13000,40.3,91.6,67,108
WD Blue SN550 NVMe PCIe M.2 500GB,39,97000,90.1,204,152,237
SanDisk X400 128GB,37,920,12.1,73.4,51,93
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
Crucial P2 3D NVMe PCIe M.2 250GB,35,6600,48.5,171,88,228
Samsung 750 EVO 120GB,35,20000,15.2,92.7,65,110
HP S700 Pro 256GB,35,1300,26.6,92.1,59,116
WD Blue 3D 250GB,35,23000,24.4,86,62,105
HP S700 250GB,35,9800,18.8,66.3,33,98
SanDisk Ultra 3D 250GB,35,5700,24.3,85.4,59,106
Crucial MX500 500GB,35,237000,50.8,106,78,125
Samsung 870 Evo 250GB,33,14000,30.1,101,67,128
Adata SU650 120GB,32,42000,11,62.6,37,88
HP S700 120GB,32,4500,10.8,61.8,31,95
Toshiba XG5 NVMe PCIe M.2 512GB,31,33000,76.2,145,78,216
PNY CS1311 480GB,31,13000,43.3,86.3,58,101
Kingston SSDNow UV400 120GB,31,80000,11.9,66.9,44,82
SanDisk SSD Plus 480GB,30,16000,27.7,53.3,30,76
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,30,367000,148,276,178,355
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,28,87000,78.6,234,152,302
PNY CS900 480GB,27,17000,44.6,79.3,47,102
Crucial MX500 250GB,27,77000,35,101,73,123
Adata SU635 480GB,25,5000,42.1,70.5,36,103
HP EX900 NVMe PCIe M.2 500GB,25,10000,112,183,116,248
Crucial BX500 480GB,25,83000,37.9,63.5,35,92
Kingston A400 480GB,24,237000,45.7,74.3,39,102
SanDisk SSD Plus 240GB,23,133000,22.8,60.5,35,86
Transcend SSD220 240GB,23,12000,27,71.4,40,93
Crucial BX500 240GB,21,142000,22.7,56,30,92
Adata SU635 240GB,20,12000,28.3,67.6,32,97
Gigabyte SSD 240GB,20,20000,30.6,72.9,42,91
HP EX900 NVMe PCIe M.2 250GB,19,12000,73.3,163,103,228
Kingston A400 240GB,17,424000,31.1,65.8,33,100
Kingston A400 120GB,15,166000,19,61.3,33,85
PNY CS900 240GB,15,61000,38.9,72.9,43,91
PNY CS900 120GB,13,42000,23.9,69.3,42,87
