name,price,sample,valuable,bench,bench_low,bench_high
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
Sabrent Rocket 4 NVMe PCIe M.2 1TB,100,46000,116,317,189,486
Crucial MX300 275GB,100,67000,11,79.4,53,95
Samsung 870 EVO 1TB,100,129000,41,112,82,137
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,98,455000,115,310,188,410
WD Blue SN550 NVMe PCIe M.2 500GB,95,97000,46.2,204,152,237
Samsung 970 Evo NVMe PCIe M.2 250GB,95,154000,31.5,235,160,280
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
WD Blue 500GB,94,19000,19.7,86.4,63,107
Samsung 980 NVMe PCIe M.2 1TB,90,262000,99.1,251,149,365
WD Black SN850X M.2 1TB,90,37000,175,443,256,615
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Samsung 960 Evo NVMe PCIe M.2 250GB,88,240000,28.3,199,142,236
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Crucial P2 3D NVMe PCIe M.2 1TB,88,52000,80.5,200,84,299
OCZ ARC 100 480GB,86,1800,20.3,86.1,62,101
WD Black SN850 NVMe PCIe M.2 500GB,86,771,92.5,379,253,480
WD Black SN750 SE NVMe PCIe M.2 1TB,85,17000,102,247,143,333
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
Samsung 970 Evo NVMe PCIe M.2 500GB,84,381000,67.6,273,199,340
Crucial MX500 1TB,84,202000,44.4,106,75,125
Samsung 860 Evo 250GB,82,296000,15.6,104,75,128
Crucial M500 480GB,81,9100,20.5,83,59,100
Kingston SSDNow KC300 240GB,81,2000,11.5,78.3,56,94
SanDisk Ultra 3D 250GB,81,5700,12.9,85.4,59,106
Transcend MTS400 M.2 128GB,81,647,6.12,66.6,47,84
Crucial BX200 960GB,80,1100,34.7,82.7,60,100
Samsung 990 Evo M.2 1TB,79,552,135,308,198,395
Intel 530 Series 120GB,79,15000,6,67.4,51,79
Kingston HyperX 3K 120GB,79,46000,6.59,74.1,57,87
Intel DC P3700 Series NVMe PCIe 400GB,79,61,45.8,208,119,256
HP S700 Pro 512GB,79,1200,26.5,100,73,120
Samsung 850 Evo 500GB,76,695000,29.8,112,80,134
WD Blue 250GB,75,26000,12.7,79.5,59,100
Intel 670p NVMe PCIe M.2 1TB,75,14000,116,251,137,383
Crucial MX300 750GB,75,24000,32.6,89.1,67,104
Kingston SSDNow KC400 128GB,75,747,7.93,81.7,56,106
WD Black SN750 NVMe PCIe M.2 500GB (2019),75,109000,65.7,244,168,297
Crucial M500 240GB,73,31000,12.2,76.6,57,91
Samsung 980 NVMe PCIe M.2 500GB,72,92000,62.5,224,144,295
Crucial P1 3D NVMe PCIe M.2 500GB,71,78000,50.3,179,103,242
WD Black SN750 SE NVMe PCIe M.2 500GB,70,12000,62.3,219,122,296
Intel 660p NVMe PCIe M.2 1TB,70,163000,93,191,127,255
HP EX900 NVMe PCIe M.2 1TB,70,133,89.6,184,113,264
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,69,495000,78.9,275,178,346
HP EX920 NVMe PCIe M.2 512GB,69,8100,67,229,153,308
HP EX950 NVMe PCIe M.2 512GB,69,2200,74.5,255,155,339
WD Blue 3D 500GB,67,43000,28.4,96.7,67,117
Kingston SSDNow KC400 256GB,66,2900,15.2,84.5,55,110
HyperX Fury 240GB,65,27000,12.2,70.8,54,84
Samsung 850 Pro 128GB,65,18000,10.7,98.7,71,119
SanDisk SSD Plus 120GB,60,87000,6.39,58.5,35,78
Samsung 840 Evo 250GB,60,217000,18.2,95.9,64,118
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,60,85000,152,279,175,372
HP S700 500GB,60,12000,22.6,70.8,34,100
Crucial M550 128GB,60,2600,9.82,85.6,58,104
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,59,87000,44.9,234,152,302
Samsung 870 EVO 500GB,58,60000,33.7,104,73,130
Crucial P5 Plus NVMe PCIe M.2 500GB,58,8000,107,328,162,463
Intel 660p NVMe PCIe M.2 512GB,58,162000,51.8,156,94,209
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
WD Green 240GB (2018),56,156000,8.82,45.4,34,55
PNY CS2211 480GB,55,2100,30.4,92.2,63,113
Crucial P2 3D NVMe PCIe M.2 500GB,55,55000,56.5,166,47,253
SanDisk X400 128GB,53,920,9.26,73.4,51,93
Corsair Force MP300 NVMe PCIe M.2 120GB,49,4100,12.7,99.9,61,128
Intel 600p Series NVMe PCIe M.2 256GB,49,58000,26,116,79,157
Crucial BX100 500GB,49,13000,34,91.6,67,108
Crucial MX500 500GB,48,237000,40.1,106,78,125
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
HP S700 250GB,46,9800,15.4,66.3,33,98
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Crucial BX300 240GB,43,7200,22.3,94.5,65,114
Crucial BX300 120GB,42,7100,12.4,86.5,59,115
PNY CS900 240GB,42,61000,17.5,72.9,43,91
HP EX900 NVMe PCIe M.2 500GB,40,10000,78.3,183,116,248
WD Blue 3D SATA M.2 250GB,40,9400,21.8,84.7,64,104
Crucial MX500 250GB,40,77000,26,101,73,123
SanDisk SSD Plus 480GB,40,16000,22.4,53.3,30,76
Crucial P2 3D NVMe PCIe M.2 250GB,40,6600,43.8,171,88,228
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
HP EX920 NVMe PCIe M.2 256GB,38,2400,48.2,179,117,257
Transcend SSD220 240GB,38,12000,18.4,71.4,40,93
PNY CS900 480GB,38,17000,34.5,79.3,47,102
Kingston A400 480GB,38,237000,32.3,74.3,39,102
Kingston SSDNow V300 120GB,36,339000,8.68,53.6,30,73
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
Adata SU635 480GB,35,5000,32.7,70.5,36,103
Crucial BX500 480GB,35,83000,29.4,63.5,35,92
HP EX900 NVMe PCIe M.2 120GB,31,2400,25,139,90,179
Gigabyte SSD 120GB,30,13000,12.9,69.9,38,86
PNY CS900 120GB,30,42000,12.8,69.3,42,87
HP S700 120GB,30,4500,11.4,61.8,31,95
SanDisk SSD Plus 240GB,30,133000,18.7,60.5,35,86
Gigabyte SSD 240GB,30,20000,22.6,72.9,42,91
HP EX900 NVMe PCIe M.2 250GB,28,12000,54.8,163,103,228
Kingston A400 240GB,28,424000,21.4,65.8,33,100
Kingston A400 120GB,28,166000,11.9,61.3,33,85
Crucial BX500 240GB,25,142000,19.9,56,30,92
