name,price,sample,valuable,bench,bench_low,bench_high
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
PNY CS2211 480GB,55,2100,30.4,92.2,63,113
Crucial P2 3D NVMe PCIe M.2 500GB,55,55000,56.5,166,47,253
WD Blue 3D SATA M.2 250GB,55,9400,17.2,84.7,64,104
Crucial MX500 500GB,53,237000,37.2,106,78,125
Mushkin Reactor 1TB,50,9500,54.4,88.5,67,105
Intel 600p Series NVMe PCIe M.2 256GB,49,58000,26,116,79,157
WD Black SN750 NVMe PCIe M.2 250GB (2019),49,14000,44.3,201,143,238
Crucial BX100 500GB,49,13000,34,91.6,67,108
Kingston SSDNow KC400 256GB,48,2900,19.3,84.5,55,110
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
WD Blue 3D 250GB,46,23000,19.9,86,62,105
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,46,87000,54.5,234,152,302
HP S700 Pro 256GB,45,1300,22,92.1,59,116
Samsung 960 Evo NVMe PCIe M.2 250GB,45,240000,46.8,199,142,236
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Samsung 870 Evo 250GB,44,14000,24.2,101,67,128
Crucial BX300 240GB,43,7200,22.3,94.5,65,114
PNY CS900 480GB,42,17000,32,79.3,47,102
OCZ Vertex 3 120GB,42,25000,9.8,68.6,53,82
Crucial BX300 120GB,42,7100,12.4,86.5,59,115
SanDisk SSD Plus 240GB,40,133000,15.1,60.5,35,86
Adata SU635 480GB,40,5000,29.6,70.5,36,103
Crucial P2 3D NVMe PCIe M.2 250GB,40,6600,43.8,171,88,228
HP EX900 NVMe PCIe M.2 500GB,40,10000,79,183,116,248
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
HP EX920 NVMe PCIe M.2 256GB,40,2400,47.3,179,117,257
Crucial MX500 250GB,39,77000,26.5,101,73,123
Kingston A400 480GB,38,237000,32.3,74.3,39,102
Crucial BX500 480GB,38,83000,27.6,63.5,35,92
Kingston SSDNow V300 120GB,36,339000,8.68,53.6,30,73
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
SanDisk SSD Plus 480GB,35,16000,24.9,53.3,30,76
HP EX900 NVMe PCIe M.2 120GB,33,2400,23.9,139,90,179
Transcend SSD220 240GB,33,12000,20.7,71.4,40,93
Gigabyte SSD 240GB,32,20000,21.5,72.9,42,91
SanDisk X400 256GB,31,2200,24.1,76,51,99
HP S700 250GB,31,9800,20.6,66.3,33,98
Gigabyte SSD 120GB,30,13000,12.9,69.9,38,86
PNY CS900 120GB,30,42000,12.8,69.3,42,87
Sabrent Rocket NVMe PCIe M.2 256GB,30,11000,49.5,152,67,223
HP S700 120GB,30,4500,11.4,61.8,31,95
HP EX900 NVMe PCIe M.2 250GB,28,12000,54.8,163,103,228
Kingston A400 240GB,28,424000,21.4,65.8,33,100
Crucial BX500 240GB,27,142000,18.6,56,30,92
Kingston A400 120GB,26,166000,12.4,61.3,33,85
