name,price,sample,valuable,bench,bench_low,bench_high
Samsung 980 NVMe PCIe M.2 1TB,60,140000,139,260,161,364
Samsung 870 EVO 1TB,60,65000,60,112,81,137
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,60,455000,166,310,188,410
WD Green 240GB (2018),60,156000,8.4,45.4,34,55
Adata SU635 480GB,59,5000,22.1,70.5,36,103
WD Black NVMe PCIe M.2 250GB (2018),59,8600,37,193,141,228
Transcend MSA370 mSATA 64GB,59,119,3.82,55.3,43,71
SanDisk SSD Plus 120GB,58,87000,6.56,58.5,35,78
Crucial P5 Plus NVMe PCIe M.2 500GB,58,6500,115,351,205,476
Samsung 860 Evo 250GB,57,296000,20.4,104,75,128
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,55,85000,162,279,175,372
Samsung 840 Evo 250GB,55,217000,19.4,95.9,64,118
WD Blue 3D 500GB,55,43000,32.9,96.7,67,117
SanDisk Ultra 3D 1TB,53,5800,58,98.5,69,121
Intel 660p NVMe PCIe M.2 1TB,53,163000,114,191,127,255
Crucial MX500 1TB,52,202000,63.5,106,75,125
Samsung 960 Evo NVMe PCIe M.2 250GB,51,240000,42.7,199,142,236
Crucial P2 3D NVMe PCIe M.2 1TB,50,52000,122,200,84,299
Sabrent Rocket 4 NVMe PCIe M.2 500GB,50,9800,100,274,154,390
Samsung 960 Evo NVMe PCIe M.2 500GB,50,165000,78,213,153,254
Samsung 970 Evo NVMe PCIe M.2 500GB,50,381000,99.7,273,199,340
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,49,74000,90.8,242,147,311
WD Black SN750 SE NVMe PCIe M.2 500GB,49,8100,85.3,230,131,307
HP S700 Pro 128GB,46,642,12.1,86.4,56,112
Crucial BX100 500GB,45,13000,36.2,91.6,67,108
Crucial M500 240GB,45,31000,17.5,76.6,57,91
Nvme Rocket NVMe PCIe M.2 512GB,45,23000,75.3,187,78,277
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Toshiba XG5 NVMe PCIe M.2 256GB,45,44000,29.9,125,73,193
Crucial P2 3D NVMe PCIe M.2 500GB,45,47000,75.6,191,90,291
WD Blue 3D 250GB,45,23000,20.2,86,62,105
Intel 760p Series NVMe PCIe M.2 256GB,45,20000,45.6,190,131,244
SanDisk Ultra II 240GB,45,53000,18.8,82.2,58,101
WD Black SN750 SE NVMe PCIe M.2 250GB,45,720,44.7,190,114,247
Samsung PM961 NVMe PCIe M.2 256GB,44,99000,43.2,177,106,236
HP EX900 NVMe PCIe M.2 120GB,42,2400,19.9,139,90,179
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,42,367000,115,276,178,355
PNY CS900 960GB,41,5900,57.4,83.6,50,104
WD Blue SN550 NVMe PCIe M.2 500GB,40,97000,87.5,204,152,237
WD Blue SN550 NVMe PCIe M.2 250GB,40,15000,43.2,168,119,199
Crucial M550 128GB,40,2600,13.3,85.6,58,104
Samsung 980 NVMe PCIe M.2 500GB,40,56000,97.7,226,139,302
Samsung 870 EVO 500GB,40,39000,45.1,104,72,132
Adata Ultimate SU800 256GB,40,40000,23.8,90.7,60,118
Kingston SSDNow V300 120GB,40,339000,8.01,53.6,30,73
HP S700 250GB,38,9800,17.8,66.3,33,98
SanDisk X400 128GB,37,920,12.1,73.4,51,93
Crucial P2 3D NVMe PCIe M.2 250GB,36,6600,47.4,171,88,228
PNY CS1311 480GB,36,13000,39.1,86.3,58,101
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
Samsung 750 EVO 120GB,35,20000,15.2,92.7,65,110
HP S700 Pro 256GB,35,1300,26.6,92.1,59,116
SanDisk Ultra 3D 250GB,35,5700,24.3,85.4,59,106
Crucial MX500 500GB,35,237000,50.8,106,78,125
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,35,87000,66.5,234,152,302
Adata Ultimate SU800 512GB,35,31000,50.6,104,71,127
Toshiba XG5 NVMe PCIe M.2 512GB,34,33000,71.6,145,78,216
Samsung 870 Evo 250GB,34,14000,29.5,101,67,128
Crucial MX500 250GB,33,77000,30,101,73,123
Samsung 980 NVMe PCIe M.2 250GB,33,4700,58.7,196,127,239
Adata SU650 120GB,32,42000,11,62.6,37,88
HP S700 120GB,32,4500,10.8,61.8,31,95
Kingston SSDNow UV400 120GB,31,80000,11.9,66.9,44,82
SanDisk SSD Plus 480GB,30,16000,27.7,53.3,30,76
HP EX900 NVMe PCIe M.2 500GB,30,10000,98.1,183,116,248
Crucial BX500 480GB,30,83000,33,63.5,35,92
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
Kingston A400 480GB,24,237000,45.7,74.3,39,102
PNY CS900 480GB,23,17000,50.3,79.3,47,102
Transcend SSD220 240GB,23,12000,27,71.4,40,93
Gigabyte SSD 240GB,22,20000,28.8,72.9,42,91
Crucial BX500 240GB,21,142000,22.8,56,30,92
Adata SU635 240GB,20,12000,28.3,67.6,32,97
SanDisk SSD Plus 240GB,20,133000,25.4,60.5,35,86
HP EX900 NVMe PCIe M.2 250GB,19,12000,73.3,163,103,228
Kingston A400 240GB,17,424000,31.1,65.8,33,100
PNY CS900 240GB,16,61000,36.1,72.9,43,91
PNY CS900 120GB,15,42000,21.4,69.3,42,87
Kingston A400 120GB,15,166000,19,61.3,33,85
