name,price,sample,valuable,bench,bench_low,bench_high
Samsung 950 NVMe PCIe M.2 256GB,250,40000,13.2,199,131,243
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Crucial P5 3D NVMe PCIe M.2 2TB,240,4200,90.3,283,162,389
Crucial MX500 4TB,235,1800,54.3,99.7,72,119
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
WD Black SN850 NVMe PCIe M.2 2TB,230,1100,153,464,280,634
Adata XPG SX930 120GB,229,1100,3.54,88.4,60,107
Crucial M4 128GB mSATA,229,390,2.27,53.9,43,66
SanDisk Ultra II 960GB,226,35000,16.2,84.5,62,107
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 850 Pro 1TB,210,25000,22.3,105,77,124
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
OCZ Vertex 460 120GB,200,1000,3.68,83,61,100
Samsung SM951 NVMe PCIe M.2 512GB,200,12000,27,205,136,262
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
Samsung 860 Pro 256GB,200,12000,8.53,109,78,131
Samsung 970 Pro NVMe PCIe M.2 512GB,200,93000,42.3,322,195,393
Samsung 860 Evo 1TB,200,602000,24.4,112,81,133
SanDisk Extreme Pro 480GB,199,9200,11.7,93.2,62,114
Samsung 860 QVO 2TB,198,28000,36.1,97.9,64,122
HP EX950 NVMe PCIe M.2 2TB,192,2500,113,300,194,379
Samsung 850 Pro 512GB,190,68000,13.9,102,71,124
Samsung 870 EVO 2TB,190,31000,43,113,81,136
Samsung 840 Pro 256GB,190,73000,7.72,95,68,116
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Crucial P5 Plus NVMe PCIe M.2 2TB,185,14000,170,438,261,564
Samsung 990 Pro NVMe PCIe M.2 2TB,185,45000,178,460,299,592
Samsung 960 Pro NVMe PCIe M.2 512GB,183,63000,37.5,266,159,353
WD Black SN850X NVMe PCIe M.2 2TB,177,26000,206,513,283,685
Transcend SSD370 512GB,173,1500,12.4,84.5,52,105
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Samsung 980 Pro NVMe PCIe M.2 2TB,169,138000,173,416,283,526
Intel 545s Series 512GB,165,12000,16.3,107,76,128
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Intel 900P Optane NVMe PCIe 280GB,160,3400,43.5,440,302,559
Intel S3500 Series 480GB,151,1000,13.1,84.8,65,98
Samsung 750 EVO 250GB,150,75000,9,94.4,63,114
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Crucial BX200 240GB,150,36000,7.03,76.1,55,91
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
Samsung 970 Evo NVMe PCIe M.2 1TB,150,331000,80.4,297,214,372
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
Transcend MTS400 M.2 256GB,145,1000,7.84,78.9,51,102
Samsung 870 QVO 2TB,145,41000,47.4,102,64,128
Transcend MTS800 M.2 256GB,141,1900,8,78.9,52,97
Crucial BX100 250GB,141,42000,8.66,86.6,59,103
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,137,200000,163,336,223,435
Intel S3500 Series 240GB,135,644,7.71,77,64,87
SanDisk Ultra 3D 2TB,135,5800,48.9,99.7,73,119
Intel 520 Series 180GB,132,14000,5.85,71.5,54,88
Crucial MX500 2TB,130,44000,54.5,108,83,125
Kingston HyperX 3K 120GB,129,46000,4.56,74.1,57,87
Intel S3500 Series 300GB,128,488,9.73,78.8,61,91
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Samsung 850 Pro 256GB,125,141000,11.3,102,71,124
WD Blue 3D 1TB,124,16000,31,99.8,74,121
Transcend SSD370S 256GB,124,11000,10,89.4,62,114
HyperX Savage 240GB,124,39000,9.54,89.3,59,111
Samsung 850 Evo 1TB,122,154000,34.7,110,80,133
Crucial P2 3D NVMe PCIe M.2 2TB,122,7400,115,217,129,307
Crucial P5 Plus NVMe PCIe M.2 1TB,120,17000,123,387,181,536
Crucial P5 3D NVMe PCIe M.2 1TB,120,24000,91.5,287,175,370
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Intel DC P3700 Series NVMe PCIe 400GB,119,61,33.6,208,119,256
HP EX920 NVMe PCIe M.2 1TB,116,16000,88.9,267,158,355
Samsung 990 Pro NVMe PCIe M.2 1TB,115,18000,139,421,285,514
Samsung 870 QVO 1TB,113,80000,31.5,94.6,48,128
Intel 525 Series mSATA 30GB,109,50,0.9,36.6,27,45
Crucial MX300 750GB,109,24000,24.6,89.1,67,104
Samsung 860 QVO 1TB,109,201000,30.5,88.9,49,121
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
Intel 545s Series 256GB,108,17000,11.9,95.5,67,117
Seagate 600 120GB,108,655,5.34,75.6,54,90
Samsung 980 Pro NVMe PCIe M.2 1TB,107,276000,137,394,274,488
SanDisk SSD Plus 960GB,106,2600,20.1,59.2,36,78
Samsung 850 Evo 250GB,105,951000,12.9,103,72,124
Samsung 870 EVO 1TB,104,129000,39.8,112,82,137
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,103,85000,101,279,175,372
WD Blue 3D SATA M.2 1TB,102,9400,35.3,98,69,120
WD Black SN850 NVMe PCIe M.2 1TB,100,14000,144,395,228,595
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
Crucial MX300 275GB,100,67000,11,79.4,53,95
Samsung 970 Evo NVMe PCIe M.2 250GB,100,154000,30.3,235,160,280
PNY CS900 960GB,96,5900,30.5,83.6,50,104
Samsung 840 Evo 250GB,95,217000,12.9,95.9,64,118
WD Black SN750 SE NVMe PCIe M.2 1TB,95,17000,94,247,143,333
Sabrent Rocket 4 NVMe PCIe M.2 1TB,95,46000,121,317,189,486
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,95,455000,118,310,188,410
Samsung 850 Evo 500GB,94,695000,25.4,112,80,134
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
Crucial P5 Plus NVMe PCIe M.2 500GB,92,8000,75.9,328,162,463
Samsung 980 NVMe PCIe M.2 1TB,90,262000,99.1,251,149,365
Crucial MX300 1TB,90,21000,37.5,91.4,68,105
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
WD Blue 500GB,87,19000,20.9,86.4,63,107
OCZ ARC 100 480GB,86,1800,20.3,86.1,62,101
WD Black SN850 NVMe PCIe M.2 500GB,86,771,92.5,379,253,480
Samsung 980 Pro NVMe PCIe M.2 500GB,85,58000,83.8,341,206,442
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
WD Black SN850X NVMe PCIe M.2 1TB,85,23000,181,437,251,598
Crucial M500 480GB,84,9100,20,83,59,100
Samsung 860 Evo 250GB,82,296000,15.6,104,75,128
Transcend MTS400 M.2 128GB,80,647,6.16,66.6,47,84
HP S700 Pro 1TB,80,84,41.6,96.2,58,116
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
Intel 670p NVMe PCIe M.2 1TB,80,14000,110,251,137,383
SanDisk Ultra 3D 250GB,80,5700,13.1,85.4,59,106
HP EX950 NVMe PCIe M.2 512GB,80,2200,66.6,255,155,339
Crucial MX500 1TB,80,202000,46,106,75,125
Intel 530 Series 120GB,79,15000,6,67.4,51,79
HP S700 Pro 512GB,79,1200,26.5,100,73,120
Kingston SSDNow KC400 128GB,75,747,7.93,81.7,56,106
Intel 535 Series 120GB,75,5400,6.8,73.5,54,87
Samsung 860 Evo 500GB,75,762000,28.4,105,74,129
Crucial P2 3D NVMe PCIe M.2 1TB,75,52000,90.7,200,84,299
Samsung 870 EVO 500GB,75,60000,28,104,73,130
WD Black NVMe PCIe M.2 1TB (2018),74,6700,120,262,182,335
Intel 660p NVMe PCIe M.2 1TB,74,163000,89.1,191,127,255
WD Blue SN550 NVMe PCIe M.2 1TB,74,180000,105,228,164,276
WD Black SN750 NVMe PCIe M.2 1TB (2019),74,114000,127,277,188,347
Crucial P1 3D NVMe PCIe M.2 1TB,74,171000,97.3,212,130,295
Crucial M500 240GB,73,31000,12.2,76.6,57,91
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,73,74000,67.9,242,147,311
Adata Ultimate SU800 512GB,73,31000,29.2,104,71,127
WD Green SATA M.2 240GB,70,5300,8.51,52.1,37,68
Samsung 850 Pro 128GB,70,18000,10.1,98.7,71,119
WD Black SN750 SE NVMe PCIe M.2 500GB,70,12000,62.3,219,122,296
PNY CS2211 480GB,70,2100,25.4,92.2,63,113
Crucial BX300 480GB,70,2900,28.1,102,75,121
SanDisk SSD Plus 120GB,64,87000,6.08,58.5,35,78
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
SanDisk Ultra 3D 500GB,61,13000,31.1,99.1,70,119
Crucial BX200 960GB,60,1100,43,82.7,60,100
Sabrent Rocket 4 NVMe PCIe M.2 500GB,60,9800,87.4,274,154,390
Intel 660p NVMe PCIe M.2 512GB,60,162000,50.6,156,94,209
HP S700 500GB,60,12000,22.6,70.8,34,100
Mushkin Pilot NVMe PCIe M.2 250GB,60,1200,32.6,172,118,254
HP EX900 NVMe PCIe M.2 1TB,59,133,101,184,113,264
Kingston SSDNow KC300 240GB,58,2000,14.8,78.3,56,94
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
WD Blue 3D SATA M.2 250GB,55,9400,17.2,84.7,64,104
Crucial MX500 500GB,53,237000,37.2,106,78,125
WD Green 240GB (2018),50,156000,9.56,45.4,34,55
WD Blue 3D 250GB,50,23000,18.7,86,62,105
Intel 600p Series NVMe PCIe M.2 256GB,49,58000,26,116,79,157
Crucial BX100 500GB,49,13000,34,91.6,67,108
HP EX920 NVMe PCIe M.2 256GB,49,2400,40.3,179,117,257
Kingston SSDNow KC400 256GB,48,2900,19.3,84.5,55,110
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
WD Black SN750 NVMe PCIe M.2 250GB (2019),46,14000,46.4,201,143,238
HP S700 250GB,46,9800,15.4,66.3,33,98
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,46,87000,54.5,234,152,302
WD Black SN750 SE NVMe PCIe M.2 250GB,45,720,44.6,190,114,247
Samsung 960 Evo NVMe PCIe M.2 250GB,45,240000,46.8,199,142,236
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Crucial P2 3D NVMe PCIe M.2 500GB,45,55000,65.7,166,47,253
Samsung 960 Evo NVMe PCIe M.2 500GB,43,165000,86.8,213,153,254
Samsung 970 Evo NVMe PCIe M.2 500GB,43,381000,111,273,199,340
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,43,367000,112,276,178,355
Crucial BX300 240GB,43,7200,22.3,94.5,65,114
PNY CS900 480GB,42,17000,32,79.3,47,102
OCZ Vertex 3 120GB,42,25000,9.8,68.6,53,82
HP EX900 NVMe PCIe M.2 500GB,40,10000,78.3,183,116,248
SanDisk SSD Plus 480GB,40,16000,22.4,53.3,30,76
Adata SU635 480GB,40,5000,29.6,70.5,36,103
Crucial P2 3D NVMe PCIe M.2 250GB,40,6600,43.8,171,88,228
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
Crucial MX500 250GB,39,77000,26.5,101,73,123
Kingston SSDNow V300 120GB,38,339000,8.22,53.6,30,73
HP S700 Pro 256GB,38,1300,25,92.1,59,116
Crucial BX500 480GB,38,83000,27.6,63.5,35,92
Kingston A400 480GB,38,237000,32.5,74.3,39,102
WD Black NVMe PCIe M.2 500GB (2018),37,23000,107,233,160,284
WD Blue SN500 NVMe PCIe M.2 500GB,37,14000,86.5,189,133,228
WD Black SN750 NVMe PCIe M.2 500GB (2019),37,109000,112,244,168,297
Toshiba XG5 NVMe PCIe M.2 512GB,37,33000,67.7,145,78,216
Transcend SSD220 240GB,35,12000,19.5,71.4,40,93
HP EX900 NVMe PCIe M.2 250GB,35,12000,46,163,103,228
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
Toshiba XG5 NVMe PCIe M.2 256GB,33,44000,37.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,33,20000,57.2,190,131,244
HP EX900 NVMe PCIe M.2 120GB,33,2400,23.9,139,90,179
SanDisk X400 256GB,31,2200,24.1,76,51,99
Gigabyte SSD 240GB,30,20000,22.5,72.9,42,91
Gigabyte SSD 120GB,30,13000,12.9,69.9,38,86
PNY CS900 120GB,30,42000,12.8,69.3,42,87
HP S700 120GB,30,4500,11.4,61.8,31,95
Kingston A400 120GB,30,166000,11.3,61.3,33,85
Crucial BX500 240GB,29,142000,17.8,56,30,92
Kingston A400 240GB,28,424000,21.5,65.8,33,100
SanDisk SSD Plus 240GB,28,133000,19.8,60.5,35,86
PNY CS900 240GB,25,61000,25.9,72.9,43,91
