name,price,sample,valuable,bench,bench_low,bench_high
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
Crucial T700 M.2 2TB,224,1800,235,701,475,926
SanDisk Z400s 256GB,221,10000,5.23,72,53,84
Samsung 860 Evo 2TB,220,44000,38.3,113,89,133
Crucial P5 3D NVMe PCIe M.2 2TB,220,4200,96.2,283,162,389
Transcend SSD370 512GB,220,1500,10.4,84.5,52,105
Samsung 860 Evo 1TB,220,602000,22.7,112,81,133
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 860 QVO 2TB,217,28000,33.6,97.9,64,122
Samsung 850 Pro 512GB,215,68000,12.7,102,71,124
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
OCZ Vertex 460 120GB,200,1000,3.68,83,61,100
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
Crucial MX300 750GB,200,24000,15.6,89.1,67,104
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
SanDisk Ultra II 480GB,200,62000,10.8,86.2,59,108
Seagate 600 Pro 240GB,199,351,5.85,78.2,57,98
Intel 535 Series 120GB,199,5400,3.27,73.5,54,87
Intel 660p NVMe PCIe M.2 2TB,199,33000,81.2,217,154,282
Crucial T705 M.2 1TB,195,155,128,580,419,734
Intel S3500 Series 480GB,194,1000,10.9,84.8,65,98
Samsung 970 Pro NVMe PCIe M.2 512GB,193,93000,43.5,322,195,393
Samsung 980 Pro NVMe PCIe M.2 2TB,192,182000,151,402,278,508
Samsung 850 Evo 1TB,192,154000,24.7,110,80,133
Samsung 860 Pro 256GB,190,12000,8.87,109,78,131
WD Black SN850 NVMe PCIe M.2 2TB,190,1100,176,464,280,634
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
WD Blue 3D 2TB,189,1800,37,96.9,69,118
Transcend MSA720 mSATA 128GB,183,135,2.69,54,45,62
WD Blue 3D 1TB,181,16000,23.4,99.8,74,121
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,176,200000,135,336,223,435
Sabrent Rocket NVMe PCIe M.2 2TB,175,12000,95.6,232,130,303
Samsung 850 Pro 1TB,175,25000,25.6,105,77,124
Samsung 840 Pro 256GB,175,73000,8.21,95,68,116
Samsung 870 EVO 2TB,170,31000,46.7,113,81,136
Intel 545s Series 512GB,165,12000,16.3,107,76,128
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Mushkin Reactor 1TB,160,9500,22.8,88.5,67,105
Intel 670p NVMe PCIe M.2 2TB,159,3100,145,327,201,435
WD Black NVMe PCIe M.2 512GB (2017),154,14000,20.9,131,84,155
Intel SSD Pro 1500 Series 240GB,153,4500,6.51,71.4,52,89
Transcend MTS400 M.2 256GB,152,1000,7.57,78.9,51,102
Samsung 750 EVO 250GB,150,75000,9,94.4,63,114
Kingston SSDNow KC400 256GB,150,2900,8.21,84.5,55,110
Samsung 870 QVO 2TB,150,41000,46.2,102,64,128
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Crucial BX200 240GB,150,36000,7.03,76.1,55,91
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
HP EX950 NVMe PCIe M.2 2TB,150,2500,136,300,194,379
Crucial T700 M.2 1TB,150,1900,145,537,315,691
Samsung 950 NVMe PCIe M.2 256GB,150,40000,19.3,199,131,243
WD Black SN750 NVMe PCIe M.2 1TB (2019),150,114000,74.7,277,188,347
Samsung 990 Pro M.2 2TB,150,61000,204,449,286,587
Crucial M4 128GB mSATA,149,390,3.13,53.9,43,66
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
Crucial MX500 2TB,148,84000,48.6,106,81,124
SanDisk Ultra 3D 2TB,144,5800,46.6,99.7,73,119
Crucial BX100 250GB,141,42000,8.66,86.6,59,103
Intel S3500 Series 300GB,139,488,9.1,78.8,61,91
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Intel 335 Series 180GB,135,2800,5.87,72.8,54,88
Intel 520 Series 180GB,132,14000,5.85,71.5,54,88
Samsung 990 Evo M.2 2TB,130,622,171,339,256,424
Crucial P5 3D NVMe PCIe M.2 1TB,130,24000,86.2,287,175,370
WD Black NVMe PCIe M.2 256GB (2017),129,28000,13.1,121,86,144
Crucial MX300 1TB,128,21000,28.9,91.4,68,105
WD Blue 3D SATA M.2 1TB,127,9400,29.9,98,69,120
Intel 600p Series NVMe PCIe M.2 512GB,125,20000,24,128,95,144
Samsung 960 Pro NVMe PCIe M.2 512GB,125,63000,49.8,266,159,353
WD Black SN850X M.2 2TB,123,37000,259,492,293,666
Kingston SSDNow KC300 180GB,120,410,6.24,70.9,53,85
Intel 530 Series 120GB,120,15000,4.38,67.4,51,79
Intel 760p Series NVMe PCIe M.2 512GB,120,10000,44,228,148,293
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
HyperX Savage 240GB,118,39000,9.86,89.3,59,111
Samsung 850 Pro 256GB,112,141000,12.3,102,71,124
Toshiba XG5 NVMe PCIe M.2 256GB,112,44000,15.1,125,73,193
Samsung 970 Evo NVMe PCIe M.2 1TB,110,331000,101,297,214,372
Transcend SSD370S 256GB,110,11000,11,89.4,62,114
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
WD Blue 1TB,108,6700,30,86.9,61,108
SanDisk SSD Plus 960GB,106,2600,20.1,59.2,36,78
Samsung 850 Evo 250GB,105,951000,12.9,103,72,124
Intel 545s Series 256GB,100,17000,12.5,95.5,67,117
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
SanDisk Ultra II 960GB,100,35000,30,84.5,62,107
Samsung 870 EVO 1TB,100,129000,41,112,82,137
Samsung 990 Pro M.2 1TB,100,34000,147,402,275,507
Samsung SM951 NVMe PCIe M.2 512GB,99,12000,45.8,205,136,262
Samsung 860 Evo 500GB,99,762000,23.1,105,74,129
Crucial P2 3D NVMe PCIe M.2 1TB,99,52000,73.7,200,84,299
Samsung 970 Evo NVMe PCIe M.2 250GB,98,154000,30.8,235,160,280
WD Blue 3D SATA M.2 500GB,96,27000,21.7,96.8,72,116
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
WD Blue 500GB,94,19000,19.7,86.4,63,107
Crucial P5 Plus NVMe PCIe M.2 1TB,91,27000,151,385,215,537
Samsung 980 Pro NVMe PCIe M.2 1TB,90,327000,152,385,266,477
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
HP EX920 NVMe PCIe M.2 1TB,89,16000,108,267,158,355
WD Blue SN550 NVMe PCIe M.2 1TB,89,180000,91.1,228,164,276
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
OCZ ARC 100 480GB,86,1800,20.3,86.1,62,101
WD Black SN750 SE NVMe PCIe M.2 1TB,85,28000,98.9,239,134,328
Samsung 870 QVO 1TB,85,80000,39,94.6,48,128
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
Crucial P2 3D NVMe PCIe M.2 500GB,84,55000,41.1,166,47,253
Samsung 970 Evo NVMe PCIe M.2 500GB,84,381000,67.6,273,199,340
Transcend MTS400 M.2 128GB,82,647,6.03,66.6,47,84
Samsung 860 Evo 250GB,82,296000,15.6,104,75,128
Crucial M500 480GB,81,9100,20.5,83,59,100
Samsung 990 Evo M.2 1TB,80,1300,135,312,216,393
Crucial BX200 960GB,80,1100,34.7,82.7,60,100
Intel 760p Series NVMe PCIe M.2 256GB,80,20000,29.6,190,131,244
HP EX950 NVMe PCIe M.2 1TB,80,5100,125,284,170,380
Kingston SSDNow KC300 240GB,80,2000,11.6,78.3,56,94
Crucial MX500 1TB,80,202000,46.2,106,75,125
Kingston HyperX 3K 120GB,79,46000,6.59,74.1,57,87
Intel DC P3700 Series NVMe PCIe 400GB,79,61,45.8,208,119,256
HP EX900 NVMe PCIe M.2 1TB,78,133,82.4,184,113,264
Samsung 850 Evo 500GB,76,695000,29.8,112,80,134
Adata Ultimate SU800 256GB,76,40000,14.7,90.7,60,118
Intel 660p NVMe PCIe M.2 1TB,75,163000,88.2,191,127,255
WD Black SN850X M.2 1TB,75,37000,201,443,256,615
WD Blue 250GB,75,26000,12.7,79.5,59,100
Samsung 980 NVMe PCIe M.2 1TB,75,262000,114,251,149,365
WD Black SN750 NVMe PCIe M.2 500GB (2019),75,109000,65.7,244,168,297
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,75,455000,141,310,188,410
Samsung 960 Evo NVMe PCIe M.2 250GB,74,240000,32.2,199,142,236
Crucial M500 240GB,73,31000,12.2,76.6,57,91
HP S700 Pro 512GB,73,1200,28.2,100,73,120
Samsung 980 NVMe PCIe M.2 500GB,72,92000,62.3,224,144,295
Crucial P1 3D NVMe PCIe M.2 500GB,71,78000,50.3,179,103,242
WD Blue SN550 NVMe PCIe M.2 500GB,70,97000,58.2,204,152,237
HP EX920 NVMe PCIe M.2 512GB,69,8100,67,229,153,308
SanDisk Ultra 3D 250GB,68,5700,14.7,85.4,59,106
Intel 660p NVMe PCIe M.2 512GB,67,162000,46.5,156,94,209
WD Blue 3D 500GB,66,43000,28.5,96.7,67,117
Intel 670p NVMe PCIe M.2 1TB,65,14000,129,251,137,383
Samsung 960 Evo NVMe PCIe M.2 500GB,65,165000,64.1,213,153,254
Samsung 840 Evo 250GB,60,217000,18.2,95.9,64,118
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,60,85000,152,279,175,372
WD Black SN750 SE NVMe PCIe M.2 500GB,60,12000,69.9,219,122,296
Crucial M550 128GB,60,2600,9.82,85.6,58,104
Kingston SSDNow KC300 60GB,59,675,4.33,65.6,51,79
HP EX900 NVMe PCIe M.2 500GB,58,10000,59.7,183,116,248
Samsung 850 Pro 128GB,58,18000,11.6,98.7,71,119
Crucial BX300 240GB,57,7200,18,94.5,65,114
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,57,87000,46.1,234,152,302
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
PNY CS2211 480GB,55,2100,30.4,92.2,63,113
WD Blue 3D 250GB,55,23000,17.4,86,62,105
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,55,495000,93.6,275,178,346
WD Blue 3D SATA M.2 250GB,55,9400,17.2,84.7,64,104
Samsung 870 EVO 500GB,53,60000,36.3,104,73,130
SanDisk X400 128GB,53,920,9.26,73.4,51,93
Intel 600p Series NVMe PCIe M.2 256GB,49,58000,26,116,79,157
Crucial BX100 500GB,49,13000,34,91.6,67,108
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
HP S700 250GB,46,9800,15.4,66.3,33,98
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Crucial P2 3D NVMe PCIe M.2 250GB,45,6600,40.3,171,88,228
HP EX900 NVMe PCIe M.2 250GB,43,12000,39.7,163,103,228
HP EX950 NVMe PCIe M.2 512GB,43,2200,106,255,155,339
Crucial BX300 120GB,42,7100,12.4,86.5,59,115
PNY CS900 240GB,42,61000,17.5,72.9,43,91
Crucial MX500 500GB,41,237000,45.3,106,78,125
Gigabyte SSD 120GB,40,13000,10.4,69.9,38,86
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
Crucial MX300 275GB,40,67000,21.9,79.4,53,95
SanDisk SSD Plus 480GB,39,16000,23,53.3,30,76
HP EX920 NVMe PCIe M.2 256GB,38,2400,48.2,179,117,257
Transcend SSD220 240GB,38,12000,18.4,71.4,40,93
Crucial MX500 250GB,38,77000,27,101,73,123
PNY CS900 480GB,38,17000,34.5,79.3,47,102
Kingston SSDNow V300 120GB,36,339000,8.68,53.6,30,73
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
Adata SU635 480GB,35,5000,32.7,70.5,36,103
Kingston A400 120GB,34,166000,10.2,61.3,33,85
Crucial BX500 480GB,34,83000,30.1,63.5,35,92
WD Green 240GB (2018),32,156000,13.4,45.4,34,55
HP EX900 NVMe PCIe M.2 120GB,31,2400,25,139,90,179
Kingston A400 480GB,30,237000,38.6,74.3,39,102
PNY CS900 120GB,30,42000,12.8,69.3,42,87
HP S700 120GB,30,4500,11.4,61.8,31,95
SanDisk SSD Plus 240GB,30,133000,18.7,60.5,35,86
Gigabyte SSD 240GB,30,20000,22.7,72.9,42,91
Crucial BX500 240GB,26,142000,19.2,56,30,92
Kingston A400 240GB,25,424000,23.3,65.8,33,100
