name,price,sample,valuable,bench,bench_low,bench_high
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Intel 330 Series 120GB,189,11000,3.14,67.8,53,80
Micron M500DC 480GB,180,215,10.8,79.8,63,92
Samsung 850 Evo 2TB,180,8500,44.2,112,78,135
Samsung 970 Pro NVMe PCIe M.2 512GB,180,93000,45.8,322,195,393
Samsung 850 Pro 512GB,178,68000,14.6,102,71,124
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
Samsung 970 Evo NVMe PCIe M.2 2TB,174,10000,118,290,195,371
Samsung PM961 NVMe PCIe M.2 256GB,171,99000,15.6,177,106,236
Transcend SSD370 512GB,170,1500,12.5,84.5,52,105
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Samsung 850 Evo 500GB,160,695000,17.1,112,80,134
Crucial MX300 525GB,160,105000,13.6,85.8,65,99
WD Black SN850X NVMe PCIe M.2 2TB,158,17000,223,510,293,672
Intel 545s Series 256GB,152,17000,9.17,95.5,67,117
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Intel DC P3700 Series NVMe PCIe 400GB,150,61,28.3,208,119,256
Intel 730 Series 480GB,149,5100,15,95.9,71,110
WD Black NVMe PCIe M.2 512GB (2017),146,14000,21.7,131,84,155
Intel S3500 Series 300GB,144,488,8.86,78.8,61,91
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Intel 520 Series 180GB,140,14000,5.61,71.5,54,88
Sabrent Rocket NVMe PCIe M.2 2TB,140,12000,113,232,130,303
Crucial P5 3D NVMe PCIe M.2 2TB,140,4200,135,283,162,389
Intel 520 Series 240GB,139,12000,7.68,78.4,58,95
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Samsung 960 Pro NVMe PCIe M.2 512GB,135,63000,47,266,159,353
Transcend MTS400 M.2 256GB,132,1000,8.43,78.9,51,102
WD Black SN750 NVMe PCIe M.2 2TB (2019),130,4200,133,263,183,320
Intel 660p NVMe PCIe M.2 2TB,130,33000,112,217,154,282
HyperX Savage 240GB,130,39000,9.19,89.3,59,111
Kingston HyperX 3K 120GB,130,46000,4.54,74.1,57,87
Kingston SSDNow KC300 180GB,130,410,5.89,70.9,53,85
Samsung 850 Pro 256GB,129,141000,11.1,102,71,124
Samsung 850 Evo 1TB,129,154000,33.3,110,80,133
HP EX920 NVMe PCIe M.2 1TB,126,16000,83.6,267,158,355
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,125,113000,178,342,223,442
Kingston SSDNow KC400 256GB,124,2900,9.46,84.5,55,110
Transcend MTS800 M.2 256GB,124,1900,8.84,78.9,52,97
Sabrent Rocket 4 NVMe PCIe M.2 2TB,120,8200,192,359,207,500
Samsung 860 Evo 1TB,120,602000,35.7,112,81,133
Samsung 980 Pro NVMe PCIe M.2 2TB,120,89000,231,431,290,533
Samsung 870 EVO 2TB,120,18000,61.8,115,82,137
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Intel 530 Series 120GB,119,15000,4.41,67.4,51,79
WD Blue 3D 2TB,118,1800,52.6,96.9,69,118
WD Blue 3D 1TB,115,16000,32.9,99.8,74,121
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,110,495,158,271,175,359
Adata Ultimate SU800 1TB,110,26000,36.2,104,78,126
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
SanDisk Ultra 3D 2TB,105,5800,59.1,99.7,73,119
WD Blue 1TB,105,6700,30.6,86.9,61,108
Samsung 870 QVO 2TB,101,41000,62.2,102,64,128
Transcend SSD370S 256GB,100,11000,11.8,89.4,62,114
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
SanDisk Extreme Pro 240GB,100,10000,11.5,91.7,65,114
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
Samsung 840 Evo 250GB,100,217000,12.4,95.9,64,118
Crucial P5 Plus NVMe PCIe M.2 2TB,100,8500,270,438,224,578
Crucial MX500 2TB,100,44000,66.5,108,83,125
Intel Pro 6000p NVMe PCIe M.2 512GB,99,2100,26.2,117,84,140
PNY CS900 960GB,96,5900,30.6,83.6,50,104
WD Blue 250GB,95,26000,10.7,79.5,59,100
WD Black SN750 SE NVMe PCIe M.2 1TB,95,17000,94,247,143,333
Crucial P2 3D NVMe PCIe M.2 2TB,95,7400,139,217,129,307
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
SanDisk Ultra 3D 1TB,94,5800,37.8,98.5,69,121
PNY CS2211 480GB,90,2100,21,92.2,63,113
Crucial BX300 480GB,90,2900,23.3,102,75,121
Intel 600p Series NVMe PCIe M.2 256GB,89,58000,16.6,116,79,157
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
WD Blue SN500 NVMe PCIe M.2 250GB,89,2800,23.1,164,118,193
Kingston SSDNow KC300 240GB,89,2000,10.7,78.3,56,94
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Samsung 970 Evo NVMe PCIe M.2 1TB,86,331000,122,297,214,372
Kingston SSDNow KC400 128GB,86,747,7.17,81.7,56,106
WD Black SN850 NVMe PCIe M.2 500GB,85,771,93.2,379,253,480
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
Samsung 850 Evo 250GB,85,951000,15.1,103,72,124
Crucial M500 480GB,83,9100,20.1,83,59,100
HP S700 Pro 512GB,83,1200,25.5,100,73,120
Intel 670p NVMe PCIe M.2 2TB,82,3100,238,327,201,435
WD Black SN850X NVMe PCIe M.2 1TB,81,17000,194,453,263,627
Samsung 990 Pro NVMe PCIe M.2 1TB,80,13000,180,417,266,519
WD Blue 3D SATA M.2 1TB,80,9400,42.3,98,69,120
WD Black SN850 NVMe PCIe M.2 1TB,80,9800,184,426,260,576
HP EX950 NVMe PCIe M.2 512GB,80,2200,66.6,255,155,339
WD Blue 500GB,80,19000,22.2,86.4,63,107
Samsung 850 Evo 120GB,80,69000,8.46,96,64,115
Corsair Force MP500 NVMe PCIe M.2 240GB,79,14000,22.6,151,106,210
Samsung 980 Pro NVMe PCIe M.2 1TB,79,206000,169,386,251,478
Crucial M500 120GB,75,15000,6.11,66,47,77
Samsung 870 QVO 1TB,75,80000,42.9,94.6,48,128
Crucial P5 3D NVMe PCIe M.2 1TB,75,24000,130,287,175,370
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
Transcend MTS400 M.2 128GB,74,647,6.52,66.6,47,84
Gigabyte Aorus NVMe PCIe M.2 1TB,73,15000,157,339,215,491
Adata Ultimate SU800 512GB,72,31000,29.4,104,71,127
Intel 800p NVMe PCIe M.2 118GB,72,124,26,275,184,363
Sabrent Rocket NVMe PCIe M.2 1TB,70,1100,106,219,126,306
Samsung 870 EVO 1TB,68,65000,54.9,112,81,137
Intel 660p NVMe PCIe M.2 512GB,67,162000,46.5,156,94,209
WD Black SN750 SE NVMe PCIe M.2 500GB,65,8100,69,230,131,307
Samsung 980 Pro NVMe PCIe M.2 500GB,65,58000,103,341,206,442
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
Crucial P2 3D NVMe PCIe M.2 1TB,63,52000,103,200,84,299
HP EX900 NVMe PCIe M.2 1TB,60,133,100,184,113,264
Crucial BX300 240GB,60,7200,17.4,94.5,65,114
Samsung 980 NVMe PCIe M.2 1TB,60,140000,139,260,161,364
Sabrent Rocket 4 NVMe PCIe M.2 1TB,60,46000,170,317,189,486
Crucial BX200 240GB,60,36000,14,76.1,55,91
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,60,455000,166,310,188,410
HP EX920 NVMe PCIe M.2 256GB,59,2400,35.1,179,117,257
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
Samsung 750 EVO 250GB,55,75000,19.1,94.4,63,114
Crucial P5 Plus NVMe PCIe M.2 1TB,54,17000,225,387,181,536
Crucial BX500 960GB,54,11000,38.9,69,34,91
Adata SU635 480GB,53,5000,23.9,70.5,36,103
Kingston A1000 NVMe PCIe M.2 240GB,53,30000,21.9,108,71,141
Intel 670p NVMe PCIe M.2 1TB,53,11000,155,259,140,378
Toshiba XG5 NVMe PCIe M.2 512GB,51,33000,52.8,145,78,216
WD Blue 3D 500GB,51,43000,34.8,96.7,67,117
Samsung 860 Evo 500GB,50,762000,38.4,105,74,129
Crucial P5 Plus NVMe PCIe M.2 500GB,50,6500,128,351,205,476
HP S700 500GB,50,12000,25.9,70.8,34,100
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,50,87000,50.9,234,152,302
Samsung 860 Evo 250GB,49,296000,22.7,104,75,128
Crucial BX100 500GB,49,13000,34,91.6,67,108
Samsung 870 EVO 500GB,47,39000,39.9,104,72,132
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
Gigabyte UD PRO 512GB,47,3300,32.6,83.7,56,104
HP EX900 NVMe PCIe M.2 500GB,46,10000,71.2,183,116,248
Crucial MX500 1TB,46,202000,69.7,106,75,125
Samsung 750 EVO 120GB,45,20000,12.6,92.7,65,110
Samsung 960 Evo NVMe PCIe M.2 250GB,45,240000,46.8,199,142,236
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Samsung 970 Evo NVMe PCIe M.2 250GB,45,154000,55.2,235,160,280
HP EX920 NVMe PCIe M.2 512GB,45,8100,92.4,229,153,308
WD Black NVMe PCIe M.2 1TB (2018),45,6700,175,262,182,335
Intel 660p NVMe PCIe M.2 1TB,45,163000,130,191,127,255
WD Black SN750 NVMe PCIe M.2 1TB (2019),45,114000,184,277,188,347
WD Blue SN550 NVMe PCIe M.2 1TB,45,180000,152,228,164,276
Crucial P1 3D NVMe PCIe M.2 1TB,45,171000,141,212,130,295
Crucial P2 3D NVMe PCIe M.2 500GB,43,55000,68.4,166,47,253
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,42,34000,53.3,213,139,271
Samsung 980 NVMe PCIe M.2 500GB,42,56000,94.5,226,139,302
WD Blue SN550 NVMe PCIe M.2 500GB,41,97000,86.9,204,152,237
SanDisk SSD Plus 120GB,40,87000,8.66,58.5,35,78
HP S700 Pro 128GB,40,642,13.4,86.4,56,112
HP EX900 NVMe PCIe M.2 250GB,40,12000,41.9,163,103,228
Sabrent Rocket 4 NVMe PCIe M.2 500GB,40,9800,118,274,154,390
SanDisk Ultra 3D 500GB,40,13000,42.8,99.1,70,119
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
Adata Ultimate SU800 256GB,40,40000,23.8,90.7,60,118
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,40,74000,107,242,147,311
HP S700 Pro 256GB,38,1300,25,92.1,59,116
Kingston SSDNow V300 120GB,38,339000,8.29,53.6,30,73
OCZ ARC 100 480GB,38,1800,37.7,86.1,62,101
SanDisk X400 128GB,37,920,12.1,73.4,51,93
Crucial BX500 240GB,37,142000,14.8,56,30,92
PNY CS900 120GB,36,42000,11,69.3,42,87
Kingston A400 480GB,36,237000,33.7,74.3,39,102
Crucial P2 3D NVMe PCIe M.2 250GB,35,6600,48.4,171,88,228
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
Crucial M500 240GB,35,31000,21.1,76.6,57,91
SanDisk SSD Plus 480GB,35,16000,24.7,53.3,30,76
WD Black NVMe PCIe M.2 500GB (2018),35,23000,111,233,160,284
WD Blue SN500 NVMe PCIe M.2 500GB,35,14000,90.2,189,133,228
WD Black SN750 NVMe PCIe M.2 500GB (2019),35,109000,116,244,168,297
HP S700 250GB,35,9800,18.9,66.3,33,98
Samsung 970 Evo NVMe PCIe M.2 500GB,35,381000,130,273,199,340
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,35,367000,132,276,178,355
Crucial MX500 500GB,35,237000,50.9,106,78,125
Samsung 980 NVMe PCIe M.2 250GB,34,4700,56.5,196,127,239
WD Blue 3D SATA M.2 250GB,34,9400,24.6,84.7,64,104
WD Blue SN550 NVMe PCIe M.2 250GB,34,15000,48.9,168,119,199
Toshiba XG5 NVMe PCIe M.2 256GB,33,44000,37.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,33,20000,57.2,190,131,244
HP EX900 NVMe PCIe M.2 120GB,33,2400,23.9,139,90,179
SanDisk Ultra 3D 250GB,33,5700,25.4,85.4,59,106
Samsung 870 Evo 250GB,32,14000,30.7,101,67,128
Samsung 960 Evo NVMe PCIe M.2 500GB,30,165000,113,213,153,254
PNY CS900 480GB,30,17000,41.2,79.3,47,102
HP S700 120GB,30,4500,11.4,61.8,31,95
Crucial MX500 250GB,30,77000,32.2,101,73,123
WD Blue 3D SATA M.2 500GB,30,27000,52,96.8,72,116
WD Green 240GB (2018),29,156000,14.3,45.4,34,55
Crucial BX500 480GB,29,83000,33.6,63.5,35,92
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
Transcend SSD220 240GB,28,12000,23,71.4,40,93
Kingston A400 240GB,27,424000,21.8,65.8,33,100
Gigabyte SSD 240GB,26,20000,25.2,72.9,42,91
SanDisk SSD Plus 240GB,25,133000,21.2,60.5,35,86
Kingston A400 120GB,24,166000,13.2,61.3,33,85
PNY CS900 240GB,23,61000,27.4,72.9,43,91
WD Black SN750 SE NVMe PCIe M.2 250GB,23,720,74.3,190,114,247
Adata SU635 240GB,20,12000,28.3,67.6,32,97
