name,price,sample,valuable,bench,bench_low,bench_high
Adata SU635 480GB,47,5000,26.3,70.5,36,103
HP S700 250GB,46,9800,15.4,66.3,33,98
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Kingston A400 120GB,45,166000,8.31,61.3,33,85
HP EX950 NVMe PCIe M.2 512GB,45,2200,103,255,155,339
Crucial BX300 120GB,42,7100,12.4,86.5,59,115
PNY CS900 240GB,42,61000,17.5,72.9,43,91
Gigabyte SSD 120GB,40,13000,10.4,69.9,38,86
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
Crucial MX300 275GB,40,67000,21.9,79.4,53,95
SanDisk SSD Plus 480GB,39,16000,23,53.3,30,76
HP EX920 NVMe PCIe M.2 256GB,38,2400,48.2,179,117,257
Transcend SSD220 240GB,38,12000,18.4,71.4,40,93
Crucial MX500 250GB,38,77000,27,101,73,123
Kingston SSDNow V300 120GB,36,339000,8.68,53.6,30,73
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
Kingston A400 480GB,35,237000,34.4,74.3,39,102
Crucial BX500 480GB,34,83000,30.1,63.5,35,92
WD Green 240GB (2018),32,156000,13.4,45.4,34,55
HP EX900 NVMe PCIe M.2 120GB,31,2400,25,139,90,179
PNY CS900 480GB,31,17000,40.3,79.3,47,102
PNY CS900 120GB,30,42000,12.8,69.3,42,87
HP S700 120GB,30,4500,11.4,61.8,31,95
SanDisk SSD Plus 240GB,30,133000,18.7,60.5,35,86
Adata Ultimate SU800 512GB,30,31000,56.7,104,71,127
Gigabyte SSD 240GB,30,20000,22.7,72.9,42,91
HP EX900 NVMe PCIe M.2 250GB,28,12000,54.8,163,103,228
Kingston A400 240GB,25,424000,23.3,65.8,33,100
Crucial BX500 240GB,25,142000,19.9,56,30,92
