name,price,sample,valuable,bench,bench_low,bench_high
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,130,113000,173,342,223,442
Kingston HyperX 3K 120GB,130,46000,4.54,74.1,57,87
Samsung 850 Pro 256GB,129,141000,11.1,102,71,124
Intel 670p NVMe PCIe M.2 2TB,129,972,171,331,196,447
Crucial P5 3D NVMe PCIe M.2 2TB,125,3400,157,302,170,387
Transcend SSD370S 256GB,122,11000,10.2,89.4,62,114
Intel 530 Series 120GB,120,15000,4.38,67.4,51,79
SanDisk Ultra 3D 2TB,120,5800,53.4,99.7,73,119
WD Blue 3D 2TB,120,1800,52,96.9,69,118
Samsung 840 Evo 120GB,120,104000,5.94,91.4,63,108
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
WD Blue 3D SATA M.2 1TB,119,9400,31.4,98,69,120
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Intel 525 Series mSATA 30GB,110,50,0.9,36.6,27,45
Samsung 980 Pro NVMe PCIe M.2 1TB,110,206000,131,386,251,478
OCZ ARC 100 480GB,109,1800,17,86.1,62,101
Intel Pro 6000p NVMe PCIe M.2 512GB,109,2100,24.3,117,84,140
Samsung 850 Evo 500GB,109,695000,22.8,112,80,134
Samsung 860 QVO 1TB,109,170000,31.1,90.7,51,122
Kingston SSDNow KC300 240GB,109,2000,9.22,78.3,56,94
Crucial MX500 2TB,107,44000,63.1,108,83,125
Intel 600p Series NVMe PCIe M.2 256GB,106,58000,14.6,116,79,157
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
Crucial P5 3D NVMe PCIe M.2 1TB,105,24000,101,287,175,370
Kingston SSDNow V300 60GB,100,24000,2.13,48,27,69
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
Transcend SSD370 128GB,100,4600,5.54,70.8,52,83
WD Black SN750 NVMe PCIe M.2 250GB (2019),100,14000,25.9,201,143,238
WD Black SN850X NVMe PCIe M.2 1TB,99,6200,169,459,257,627
Seagate 600 Pro 240GB,99,351,9.87,78.2,57,98
WD Blue 1TB,99,6700,32,86.9,61,108
WD Blue SN550 NVMe PCIe M.2 500GB,97,97000,45.5,204,152,237
Kingston SSDNow KC400 128GB,96,747,6.57,81.7,56,106
WD Blue 250GB,95,26000,10.7,79.5,59,100
Sabrent Rocket NVMe PCIe M.2 1TB,95,1100,84.5,219,126,306
HP EX920 NVMe PCIe M.2 512GB,95,8100,52.7,229,153,308
HP EX900 NVMe PCIe M.2 1TB,95,133,71.1,184,113,264
WD Blue 500GB,94,19000,19.7,86.4,63,107
Gigabyte UD PRO 512GB,90,3300,20,83.7,56,104
Sabrent Rocket 4 NVMe PCIe M.2 1TB,90,46000,126,317,189,486
SanDisk Extreme Pro 240GB,90,10000,12.4,91.7,65,114
WD Black SN850 NVMe PCIe M.2 1TB,90,9800,169,426,260,576
Samsung 850 Evo 250GB,90,951000,14.5,103,72,124
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Samsung 980 Pro NVMe PCIe M.2 500GB,87,46000,83.8,347,229,443
Crucial M500 480GB,86,9100,19.7,83,59,100
WD Blue 3D 1TB,85,16000,41.2,99.8,74,121
Crucial P5 Plus NVMe PCIe M.2 1TB,85,8900,161,390,222,535
Adata Ultimate SU800 1TB,83,26000,44.5,104,78,126
Crucial M500 120GB,79,15000,5.87,66,47,77
Samsung 970 Evo NVMe PCIe M.2 250GB,79,154000,36.2,235,160,280
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,78,455000,136,310,188,410
HP S700 Pro 1TB,75,84,43.6,96.2,58,116
WD Black SN850 NVMe PCIe M.2 500GB,74,709,105,386,248,480
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
WD Blue SN500 NVMe PCIe M.2 500GB,74,14000,51.3,189,133,228
WD Black NVMe PCIe M.2 1TB (2018),74,6700,120,262,182,335
WD Blue SN550 NVMe PCIe M.2 1TB,74,180000,105,228,164,276
WD Black SN750 NVMe PCIe M.2 1TB (2019),74,114000,127,277,188,347
Crucial P1 3D NVMe PCIe M.2 1TB,74,171000,97.3,212,130,295
Samsung 870 QVO 1TB,74,57000,44.2,96.4,51,127
WD Black SN750 NVMe PCIe M.2 500GB (2019),70,109000,69,244,168,297
Crucial P2 3D NVMe PCIe M.2 1TB,70,39000,97.9,205,81,303
Samsung 840 Pro 128GB,70,34000,9.15,89.5,62,110
Intel 660p NVMe PCIe M.2 512GB,69,162000,45.5,156,94,209
Crucial P5 Plus NVMe PCIe M.2 500GB,69,5300,97.6,339,191,454
Intel 670p NVMe PCIe M.2 1TB,67,10000,134,266,147,381
Crucial MX300 SATA M.2 1TB,65,6100,47.2,90.1,68,104
SanDisk Ultra 3D 1TB,65,5800,49.7,98.5,69,121
Samsung 870 EVO 1TB,65,48000,56.9,113,78,137
Samsung 860 Evo 500GB,65,762000,31.6,105,74,129
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,65,85000,143,279,175,372
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
Intel 660p NVMe PCIe M.2 1TB,63,163000,101,191,127,255
WD Blue 3D SATA M.2 500GB,61,27000,30.4,96.8,72,116
HP S700 500GB,61,12000,22.3,70.8,34,100
Samsung 980 NVMe PCIe M.2 500GB,60,43000,72,226,142,304
Samsung 860 Evo 250GB,60,296000,19.6,104,75,128
WD Blue 3D 500GB,59,43000,31.2,96.7,67,117
HP EX920 NVMe PCIe M.2 256GB,59,2400,35,179,117,257
Samsung SM951 NVMe PCIe M.2 512GB,58,12000,67.9,205,136,262
Adata Ultimate SU800 512GB,58,31000,34.4,104,71,127
SanDisk SSD Plus 120GB,58,87000,6.56,58.5,35,78
Samsung 960 Evo NVMe PCIe M.2 250GB,58,240000,38.8,199,142,236
WD Black SN750 SE NVMe PCIe M.2 500GB,56,6400,75.5,225,133,298
WD Blue 3D SATA M.2 250GB,55,9400,17.1,84.7,64,104
Samsung 840 Evo 250GB,55,217000,19.4,95.9,64,118
Crucial MX500 1TB,54,202000,61.8,106,75,125
WD Black NVMe PCIe M.2 250GB (2018),50,8600,41.9,193,141,228
Nvme Rocket NVMe PCIe M.2 512GB,50,23000,69.6,187,78,277
Sabrent Rocket 4 NVMe PCIe M.2 500GB,50,9800,100,274,154,390
WD Blue 3D 250GB,50,23000,18.7,86,62,105
Samsung 960 Evo NVMe PCIe M.2 500GB,50,165000,78,213,153,254
Samsung 970 Evo NVMe PCIe M.2 500GB,50,381000,99.7,273,199,340
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,50,87000,50.9,234,152,302
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,50,367000,101,276,178,355
Samsung 980 NVMe PCIe M.2 250GB,50,4700,42.9,196,127,239
SanDisk Ultra 3D 500GB,48,13000,37.6,99.1,70,119
Crucial M500 240GB,45,31000,17.5,76.6,57,91
Crucial BX100 500GB,45,13000,36.2,91.6,67,108
Toshiba XG5 NVMe PCIe M.2 256GB,45,44000,29.9,125,73,193
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Intel 760p Series NVMe PCIe M.2 256GB,45,20000,45.6,190,131,244
SanDisk Ultra II 240GB,45,53000,18.8,82.2,58,101
Crucial MX500 500GB,44,237000,42.8,106,78,125
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,43,74000,101,242,147,311
HP S700 Pro 512GB,42,1200,42.5,100,73,120
Crucial P2 3D NVMe PCIe M.2 500GB,42,47000,79.8,191,90,291
PNY CS1311 480GB,40,13000,35.8,86.3,58,101
Toshiba XG5 NVMe PCIe M.2 512GB,40,33000,63.3,145,78,216
Crucial M550 128GB,40,2600,13.3,85.6,58,104
Adata Ultimate SU800 256GB,40,40000,23.7,90.7,60,118
Samsung 870 Evo 250GB,40,10000,26.4,103,70,130
Samsung 870 EVO 500GB,40,39000,45.1,104,72,132
Crucial P2 3D NVMe PCIe M.2 250GB,40,7100,47.8,186,109,243
Kingston SSDNow V300 120GB,40,339000,8.01,53.6,30,73
HP S700 250GB,38,9800,17.8,66.3,33,98
Kingston SSDNow KC400 256GB,38,2900,23.1,84.5,55,110
SanDisk X400 128GB,37,920,12.1,73.4,51,93
Crucial BX200 240GB,36,36000,20.3,76.1,55,91
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
HP S700 Pro 256GB,35,1300,26.6,92.1,59,116
SanDisk Ultra 3D 250GB,35,5700,24.3,85.4,59,106
Crucial MX500 250GB,34,77000,29.4,101,73,123
HP S700 120GB,34,4500,10.4,61.8,31,95
WD Green 240GB (2018),33,156000,12.9,45.4,34,55
Samsung SM951 NVMe PCIe M.2 256GB,33,9200,55,183,119,243
Adata SU635 480GB,33,5000,34.2,70.5,36,103
SanDisk SSD Plus 480GB,33,16000,25.8,53.3,30,76
Adata SU650 120GB,32,42000,11,62.6,37,88
Samsung PM961 NVMe PCIe M.2 256GB,31,99000,55.4,177,106,236
HP EX900 NVMe PCIe M.2 500GB,30,10000,98.1,183,116,248
Crucial BX500 480GB,30,83000,33,63.5,35,92
SanDisk SSD Plus 240GB,30,133000,18.7,60.5,35,86
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
PNY CS900 480GB,28,17000,43.4,79.3,47,102
Kingston A400 480GB,26,237000,43,74.3,39,102
HP EX900 NVMe PCIe M.2 250GB,25,12000,59.6,163,103,228
Transcend SSD220 240GB,25,12000,25.4,71.4,40,93
Gigabyte SSD 240GB,22,20000,28.3,72.9,42,91
Crucial BX500 240GB,20,142000,23.5,56,30,92
Kingston A400 240GB,19,424000,28.6,65.8,33,100
Adata SU635 240GB,18,12000,30.7,67.6,32,97
PNY CS900 240GB,18,61000,33.5,72.9,43,91
PNY CS900 120GB,16,42000,20.4,69.3,42,87
Kingston A400 120GB,15,166000,19,61.3,33,85
