name,price,sample,valuable,bench,bench_low,bench_high
Samsung 850 Evo 250GB,70,951000,17.5,103,72,124
Samsung 870 QVO 1TB,68,80000,46.4,94.6,48,128
Sabrent Rocket NVMe PCIe M.2 256GB,66,11000,27.3,152,67,223
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,65,34000,38.8,213,139,271
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
WD Black SN750 NVMe PCIe M.2 250GB (2019),60,14000,38,201,143,238
HP EX900 NVMe PCIe M.2 1TB,60,133,100,184,113,264
WD Blue 3D SATA M.2 500GB,60,27000,30.9,96.8,72,116
WD Black SN850X NVMe PCIe M.2 1TB,60,12000,245,457,270,614
Sabrent Rocket 4 NVMe PCIe M.2 1TB,60,46000,170,317,189,486
Samsung 870 EVO 1TB,60,65000,60,112,81,137
WD Black NVMe PCIe M.2 250GB (2018),59,8600,37,193,141,228
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
Crucial P5 Plus NVMe PCIe M.2 1TB,55,12000,224,391,188,540
Samsung 840 Evo 500GB,53,68000,36.1,103,72,126
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,52,455000,185,310,188,410
WD Green 120GB (2018),50,69000,5.43,43.3,32,53
Transcend MSA370 mSATA 64GB,50,119,4.32,55.3,43,71
HP S700 500GB,50,12000,25.9,70.8,34,100
Samsung 980 NVMe PCIe M.2 1TB,50,140000,160,260,161,364
Samsung 980 Pro NVMe PCIe M.2 500GB,50,58000,125,341,206,442
Samsung 970 Evo NVMe PCIe M.2 250GB,50,154000,51,235,160,280
Crucial P2 3D NVMe PCIe M.2 1TB,50,52000,123,200,84,299
WD Blue 3D SATA M.2 250GB,50,9400,18.4,84.7,64,104
WD Black NVMe PCIe M.2 1TB (2018),49,6700,164,262,182,335
WD Blue SN550 NVMe PCIe M.2 1TB,49,180000,142,228,164,276
WD Black SN750 NVMe PCIe M.2 1TB (2019),49,114000,173,277,188,347
Crucial P1 3D NVMe PCIe M.2 1TB,49,171000,132,212,130,295
WD Blue 3D 500GB,49,43000,35.9,96.7,67,117
Samsung 960 Evo NVMe PCIe M.2 250GB,49,240000,43.9,199,142,236
Crucial P5 Plus NVMe PCIe M.2 500GB,48,6500,132,351,205,476
SanDisk Ultra 3D 1TB,48,5800,62.4,98.5,69,121
Intel 660p NVMe PCIe M.2 1TB,48,163000,123,191,127,255
Crucial MX500 1TB,47,202000,68.1,106,75,125
Samsung 750 EVO 120GB,45,20000,12.6,92.7,65,110
Crucial M500 240GB,45,31000,17.5,76.6,57,91
Nvme Rocket NVMe PCIe M.2 512GB,45,23000,75.3,187,78,277
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,45,85000,189,279,175,372
Crucial P2 3D NVMe PCIe M.2 250GB,44,6600,40.8,171,88,228
Crucial P2 3D NVMe PCIe M.2 500GB,44,47000,76.9,191,90,291
HP EX900 NVMe PCIe M.2 120GB,42,2400,19.9,139,90,179
Samsung 860 Evo 250GB,41,296000,25.9,104,75,128
WD Blue SN500 NVMe PCIe M.2 500GB,40,14000,81.6,189,133,228
Intel 670p NVMe PCIe M.2 1TB,40,11000,192,259,140,378
Crucial M550 128GB,40,2600,13.3,85.6,58,104
WD Black NVMe PCIe M.2 500GB (2018),40,23000,101,233,160,284
WD Blue SN550 NVMe PCIe M.2 250GB,40,15000,43.2,168,119,199
Sabrent Rocket 4 NVMe PCIe M.2 500GB,40,9800,118,274,154,390
WD Black SN750 NVMe PCIe M.2 500GB (2019),40,109000,105,244,168,297
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
Samsung 870 EVO 500GB,39,39000,45.8,104,72,132
Kingston SSDNow KC400 128GB,39,747,12.9,81.7,56,106
WD Black SN750 SE NVMe PCIe M.2 500GB,39,8100,101,230,131,307
Crucial BX100 500GB,39,13000,40.3,91.6,67,108
HP S700 250GB,39,9800,17.4,66.3,33,98
Intel 660p NVMe PCIe M.2 512GB,38,162000,71.2,156,94,209
Kingston SSDNow V300 120GB,38,339000,8.29,53.6,30,73
SanDisk X400 128GB,37,920,12.1,73.4,51,93
PNY CS900 120GB,36,42000,11,69.3,42,87
SanDisk SSD Plus 480GB,35,16000,24.7,53.3,30,76
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
SanDisk Ultra 3D 500GB,35,13000,47.3,99.1,70,119
Samsung 960 Evo NVMe PCIe M.2 500GB,35,165000,102,213,153,254
Samsung 970 Evo NVMe PCIe M.2 500GB,35,381000,130,273,199,340
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,35,367000,132,276,178,355
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,35,87000,67.1,234,152,302
Toshiba XG5 NVMe PCIe M.2 256GB,34,44000,36.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,34,20000,55.7,190,131,244
HP S700 Pro 256GB,34,1300,27.2,92.1,59,116
Samsung PM961 NVMe PCIe M.2 256GB,34,99000,52.3,177,106,236
Crucial MX500 500GB,34,237000,51.9,106,78,125
WD Blue SN550 NVMe PCIe M.2 500GB,34,97000,100,204,152,237
WD Blue 3D 250GB,33,23000,25.5,86,62,105
HP S700 120GB,32,4500,10.8,61.8,31,95
Toshiba XG5 NVMe PCIe M.2 512GB,31,33000,76.2,145,78,216
Samsung 870 Evo 250GB,30,14000,32,101,67,128
PNY CS900 480GB,30,17000,41.2,79.3,47,102
SanDisk Ultra 3D 250GB,30,5700,27.2,85.4,59,106
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,30,74000,132,242,147,311
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
Samsung 980 NVMe PCIe M.2 500GB,28,56000,128,226,139,302
Crucial MX500 250GB,26,77000,35.5,101,73,123
Transcend SSD220 240GB,26,12000,24.5,71.4,40,93
Kingston A400 480GB,26,237000,43.4,74.3,39,102
Adata SU635 480GB,25,5000,42.1,70.5,36,103
HP EX900 NVMe PCIe M.2 500GB,25,10000,112,183,116,248
Crucial BX500 480GB,25,83000,37.9,63.5,35,92
SanDisk SSD Plus 240GB,20,133000,25.4,60.5,35,86
Crucial BX500 240GB,20,142000,23.5,56,30,92
Gigabyte SSD 240GB,19,20000,31.2,72.9,42,91
HP EX900 NVMe PCIe M.2 250GB,19,12000,73.3,163,103,228
PNY CS900 240GB,16,61000,36.1,72.9,43,91
Kingston A400 240GB,16,424000,32.6,65.8,33,100
Kingston A400 120GB,15,166000,19,61.3,33,85
