name,price,sample,valuable,bench,bench_low,bench_high
WD Black NVMe PCIe M.2 512GB (2017),154,14000,20.9,131,84,155
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Samsung 960 Evo NVMe PCIe M.2 1TB,150,38000,65,241,157,302
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
Samsung 870 EVO 2TB,150,31000,51.3,113,81,136
Crucial MX300 1TB,150,21000,25.6,91.4,68,105
WD Black SN750 NVMe PCIe M.2 1TB (2019),150,114000,74.7,277,188,347
WD Black SN850X NVMe PCIe M.2 2TB,150,26000,233,513,283,685
Intel DC P3700 Series NVMe PCIe 400GB,150,61,28.3,208,119,256
Intel 535 Series 120GB,149,5400,4.06,73.5,54,87
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
SanDisk Ultra 3D 1TB,145,5800,27.2,98.5,69,121
Transcend MTS400 M.2 256GB,145,1000,7.84,78.9,51,102
Intel 545s Series 512GB,145,12000,18,107,76,128
Intel S3500 Series 480GB,144,1000,13.6,84.8,65,98
Crucial BX100 250GB,141,42000,8.67,86.6,59,103
Intel 520 Series 180GB,140,14000,5.61,71.5,54,88
Samsung 860 Evo 1TB,139,602000,32,112,81,133
SanDisk Ultra 3D 2TB,136,5800,48.7,99.7,73,119
Transcend MTS800 M.2 256GB,136,1900,8.27,78.9,52,97
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Crucial P2 3D NVMe PCIe M.2 2TB,130,7400,110,217,129,307
Corsair Force NVMe PCIe M.2 2TB,130,3900,116,236,148,322
Samsung 870 QVO 2TB,130,41000,51.4,102,64,128
Crucial P5 3D NVMe PCIe M.2 1TB,129,24000,86.7,287,175,370
Intel S3500 Series 300GB,128,488,9.73,78.8,61,91
HP EX920 NVMe PCIe M.2 1TB,126,16000,83.6,267,158,355
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
SanDisk Ultra II 480GB,125,62000,15.4,86.2,59,108
Kingston SSDNow KC300 180GB,125,410,6.07,70.9,53,85
HyperX Savage 240GB,124,39000,9.54,89.3,59,111
WD Blue 3D 1TB,120,16000,31.8,99.8,74,121
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Crucial MX500 2TB,119,44000,58.3,108,83,125
WD Blue 3D SATA M.2 1TB,116,9400,32,98,69,120
Samsung 850 Pro 256GB,115,141000,12.1,102,71,124
Transcend SSD370S 256GB,114,11000,10.7,89.4,62,114
Kingston SSDNow KC400 256GB,110,2900,10.4,84.5,55,110
Samsung 990 Pro NVMe PCIe M.2 1TB,110,18000,143,421,285,514
Samsung 870 QVO 1TB,110,80000,32.2,94.6,48,128
SanDisk Z400s 128GB,109,10000,4.48,61.1,46,71
Intel 545s Series 256GB,108,17000,11.9,95.5,67,117
Crucial P5 Plus NVMe PCIe M.2 1TB,107,17000,134,387,181,536
SanDisk SSD Plus 960GB,106,2600,20.1,59.2,36,78
Samsung 850 Evo 250GB,105,951000,12.9,103,72,124
WD Blue 1TB,105,6700,30.6,86.9,61,108
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
WD Black SN850 NVMe PCIe M.2 1TB,100,9800,156,426,260,576
Samsung 970 Evo NVMe PCIe M.2 250GB,100,154000,30.3,235,160,280
Samsung 840 Evo 250GB,100,217000,12.4,95.9,64,118
Intel Pro 6000p NVMe PCIe M.2 512GB,99,2100,26.2,117,84,140
Samsung 860 Evo 500GB,99,762000,23.1,105,74,129
PNY CS900 960GB,96,5900,30.5,83.6,50,104
WD Black SN750 SE NVMe PCIe M.2 1TB,95,17000,94,247,143,333
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
PNY CS2211 480GB,90,2100,21,92.2,63,113
Kingston A400 120GB,90,166000,4.94,61.3,33,85
Sabrent Rocket 4 NVMe PCIe M.2 1TB,90,46000,126,317,189,486
Samsung 980 Pro NVMe PCIe M.2 1TB,90,276000,156,394,274,488
Samsung 980 Pro NVMe PCIe M.2 500GB,90,58000,80.4,341,206,442
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Intel 600p Series NVMe PCIe M.2 256GB,89,58000,16.6,116,79,157
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,89,455000,124,310,188,410
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Intel 670p NVMe PCIe M.2 1TB,87,14000,104,251,137,383
OCZ ARC 100 480GB,86,1800,20.3,86.1,62,101
WD Black SN850 NVMe PCIe M.2 500GB,86,771,92.5,379,253,480
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,85,85000,117,279,175,372
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
WD Black SN850X NVMe PCIe M.2 1TB,84,23000,182,437,251,598
Crucial M500 480GB,84,9100,20,83,59,100
HP S700 Pro 512GB,83,1200,25.5,100,73,120
Kingston SSDNow KC300 240GB,81,2000,11.5,78.3,56,94
SanDisk Ultra 3D 250GB,81,5700,12.9,85.4,59,106
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
Samsung 860 QVO 1TB,80,201000,38.4,88.9,49,121
Samsung 980 NVMe PCIe M.2 1TB,80,262000,108,251,149,365
WD Black SN750 NVMe PCIe M.2 250GB (2019),80,14000,30.7,201,143,238
WD Blue 500GB,80,19000,22.2,86.4,63,107
Intel 530 Series 120GB,79,15000,6,67.4,51,79
Crucial M500 240GB,79,31000,11.5,76.6,57,91
Crucial MX500 1TB,79,202000,46.5,106,75,125
Transcend MTS400 M.2 128GB,78,647,6.3,66.6,47,84
Kingston SSDNow KC400 128GB,75,747,7.93,81.7,56,106
Crucial BX300 480GB,75,2900,26.7,102,75,121
Samsung 870 EVO 1TB,75,129000,50.9,112,82,137
Crucial P2 3D NVMe PCIe M.2 1TB,75,52000,90.7,200,84,299
HP EX900 NVMe PCIe M.2 1TB,71,133,88.2,184,113,264
HP EX950 NVMe PCIe M.2 512GB,71,2200,72.9,255,155,339
Samsung 850 Pro 128GB,70,18000,10.1,98.7,71,119
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,69,74000,70.3,242,147,311
SanDisk Ultra 3D 500GB,68,13000,28.6,99.1,70,119
WD Black SN750 SE NVMe PCIe M.2 500GB,65,12000,65.9,219,122,296
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
Kingston HyperX 3K 120GB,64,46000,7.74,74.1,57,87
Crucial P5 Plus NVMe PCIe M.2 500GB,61,8000,103,328,162,463
WD Blue SN550 NVMe PCIe M.2 500GB,60,97000,65.1,204,152,237
WD Blue 3D SATA M.2 500GB,60,27000,30.9,96.8,72,116
Intel 660p NVMe PCIe M.2 512GB,60,162000,50.5,156,94,209
Sabrent Rocket 4 NVMe PCIe M.2 500GB,60,9800,87.4,274,154,390
Samsung 860 Evo 250GB,60,296000,19.6,104,75,128
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,60,34000,41.3,213,139,271
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,59,87000,44.9,234,152,302
WD Blue SN550 NVMe PCIe M.2 1TB,57,180000,127,228,164,276
HP EX920 NVMe PCIe M.2 256GB,57,2400,36,179,117,257
PNY CS900 480GB,57,17000,25.6,79.3,47,102
Kingston SSDNow KC300 60GB,56,675,4.48,65.6,51,79
WD Black NVMe PCIe M.2 1TB (2018),56,6700,148,262,182,335
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
Samsung 750 EVO 250GB,55,75000,19.1,94.4,63,114
Intel 660p NVMe PCIe M.2 1TB,55,163000,111,191,127,255
Crucial BX200 240GB,55,36000,14.9,76.1,55,91
Crucial P1 3D NVMe PCIe M.2 1TB,55,171000,122,212,130,295
SanDisk SSD Plus 120GB,53,87000,7.02,58.5,35,78
Kingston A1000 NVMe PCIe M.2 240GB,53,30000,21.9,108,71,141
Samsung 870 EVO 500GB,53,60000,36.3,104,73,130
HP S700 500GB,50,12000,25.9,70.8,34,100
Adata Ultimate SU800 512GB,50,31000,38.8,104,71,127
Crucial BX100 500GB,49,13000,34,91.6,67,108
Crucial MX500 500GB,49,237000,39.5,106,78,125
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
Gigabyte UD PRO 512GB,47,3300,32.6,83.7,56,104
Toshiba XG5 NVMe PCIe M.2 512GB,46,33000,57.7,145,78,216
HP EX900 NVMe PCIe M.2 500GB,46,10000,71.7,183,116,248
HP S700 Pro 256GB,45,1300,22,92.1,59,116
Samsung 960 Evo NVMe PCIe M.2 250GB,45,240000,46.8,199,142,236
Crucial P2 3D NVMe PCIe M.2 500GB,45,55000,65.7,166,47,253
Crucial BX300 240GB,45,7200,21.5,94.5,65,114
WD Blue 3D 250GB,45,23000,20.2,86,62,105
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Crucial P2 3D NVMe PCIe M.2 250GB,44,6600,40.8,171,88,228
Adata XPG SX6000 NVMe PCIe M.2 256GB,40,8700,31.2,119,66,153
Crucial BX500 480GB,40,83000,26.6,63.5,35,92
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
HP S700 250GB,40,9800,17,66.3,33,98
Adata Ultimate SU800 256GB,40,40000,23.8,90.7,60,118
SanDisk SSD Plus 480GB,39,16000,22.7,53.3,30,76
Kingston A400 480GB,38,237000,32.3,74.3,39,102
HP EX900 NVMe PCIe M.2 250GB,38,12000,43.6,163,103,228
Samsung 870 Evo 250GB,38,14000,27.1,101,67,128
WD Black SN750 NVMe PCIe M.2 500GB (2019),37,109000,112,244,168,297
Kingston SSDNow V300 120GB,37,339000,8.45,53.6,30,73
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
Adata SU635 480GB,35,5000,32.7,70.5,36,103
WD Black NVMe PCIe M.2 500GB (2018),35,23000,111,233,160,284
WD Blue SN500 NVMe PCIe M.2 500GB,35,14000,90.2,189,133,228
Samsung 960 Evo NVMe PCIe M.2 500GB,35,165000,102,213,153,254
Samsung 970 Evo NVMe PCIe M.2 500GB,35,381000,130,273,199,340
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,35,367000,132,276,178,355
Transcend SSD220 240GB,35,12000,19.7,71.4,40,93
Toshiba XG5 NVMe PCIe M.2 256GB,33,44000,37.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,33,20000,57.2,190,131,244
HP EX900 NVMe PCIe M.2 120GB,33,2400,23.9,139,90,179
Gigabyte SSD 240GB,32,20000,21.5,72.9,42,91
Gigabyte SSD 120GB,31,13000,12.5,69.9,38,86
Crucial BX500 240GB,30,142000,17.3,56,30,92
PNY CS900 120GB,30,42000,12.8,69.3,42,87
HP S700 120GB,30,4500,11.4,61.8,31,95
Crucial MX500 250GB,30,77000,32.2,101,73,123
SanDisk SSD Plus 240GB,29,133000,19.2,60.5,35,86
Kingston A400 240GB,28,424000,21.4,65.8,33,100
