name,price,sample,valuable,bench,bench_low,bench_high
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
Samsung 850 Pro 128GB,200,18000,4.59,98.7,71,119
Intel 545s Series 512GB,195,12000,14.4,107,76,128
Samsung 840 Pro 256GB,195,73000,7.57,95,68,116
Samsung 870 QVO 4TB,195,6600,65.7,105,66,129
Crucial MX500 4TB,190,1200,63.2,99,66,120
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Intel 330 Series 120GB,189,11000,3.14,67.8,53,80
Samsung 970 Pro NVMe PCIe M.2 1TB,188,38000,76,327,215,425
SanDisk Ultra II 480GB,183,62000,11.6,86.2,59,108
Samsung 970 Pro NVMe PCIe M.2 512GB,183,93000,45.2,322,195,393
Micron M500DC 480GB,180,215,10.8,79.8,63,92
Samsung 850 Evo 2TB,180,8500,44.2,112,78,135
Transcend SSD370 512GB,179,1500,12.1,84.5,52,105
Samsung 970 Evo NVMe PCIe M.2 2TB,174,10000,117,290,195,371
Samsung PM961 NVMe PCIe M.2 256GB,171,99000,15.6,177,106,236
Samsung 750 EVO 250GB,170,75000,8.2,94.4,63,114
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Intel 660p NVMe PCIe M.2 2TB,166,33000,93,217,154,282
Samsung 840 Evo 500GB,164,68000,15.5,103,72,126
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Crucial MX300 525GB,160,105000,13.6,85.8,65,99
Samsung 850 Evo 500GB,159,695000,17.2,112,80,134
Intel 545s Series 256GB,152,17000,9.17,95.5,67,117
WD Black SN750 NVMe PCIe M.2 2TB (2019),150,4200,119,263,183,320
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Crucial MX300 1TB,150,21000,25.6,91.4,68,105
Intel DC P3700 Series NVMe PCIe 400GB,150,61,28.3,208,119,256
SanDisk Extreme Pro 480GB,149,9200,14.6,93.2,62,114
Samsung 850 Pro 512GB,149,68000,16.7,102,71,124
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
Intel 730 Series 480GB,149,5100,15,95.9,71,110
Crucial MX300 275GB,148,67000,8.21,79.4,53,95
Intel 520 Series 180GB,148,14000,5.4,71.5,54,88
Intel S3500 Series 300GB,147,488,8.75,78.8,61,91
WD Black NVMe PCIe M.2 512GB (2017),146,14000,21.7,131,84,155
Samsung 840 Evo 250GB,142,217000,9.53,95.9,64,118
Samsung 860 Evo 1TB,142,602000,31.5,112,81,133
Sabrent Rocket NVMe PCIe M.2 2TB,140,12000,113,232,130,303
Kingston SSDNow KC300 180GB,140,410,5.56,70.9,53,85
Samsung 960 Evo NVMe PCIe M.2 1TB,140,38000,68.5,241,157,302
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Crucial P5 3D NVMe PCIe M.2 2TB,140,4200,135,283,162,389
Intel 520 Series 240GB,139,12000,7.68,78.4,58,95
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Samsung 960 Pro NVMe PCIe M.2 512GB,135,63000,47,266,159,353
Samsung 990 Pro NVMe PCIe M.2 2TB,135,12000,238,486,296,602
Gigabyte Aorus NVMe PCIe M.2 2TB,134,5000,178,360,194,496
Transcend MTS400 M.2 256GB,133,1000,8.39,78.9,51,102
Samsung 870 EVO 2TB,130,18000,58,115,82,137
HyperX Savage 240GB,130,39000,9.19,89.3,59,111
Samsung 980 Pro NVMe PCIe M.2 2TB,130,89000,217,431,290,533
HP EX920 NVMe PCIe M.2 1TB,126,16000,83.6,267,158,355
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Kingston SSDNow KC400 256GB,126,2900,9.37,84.5,55,110
Samsung 850 Evo 1TB,125,154000,34.1,110,80,133
Transcend MTS800 M.2 256GB,123,1900,8.9,78.9,52,97
Sabrent Rocket 4 NVMe PCIe M.2 2TB,120,8200,192,359,207,500
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
WD Black SN850X NVMe PCIe M.2 2TB,116,12000,274,498,249,675
WD Blue 1TB,115,6700,28.6,86.9,61,108
Crucial BX300 480GB,115,2900,19.4,102,75,121
Transcend SSD370S 256GB,113,11000,10.7,89.4,62,114
WD Blue 3D 2TB,113,1800,54.3,96.9,69,118
SanDisk Z400s 128GB,109,10000,4.48,61.1,46,71
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
SanDisk Ultra 3D 2TB,105,5800,59.1,99.7,73,119
Intel 600p Series NVMe PCIe M.2 256GB,100,58000,15.2,116,79,157
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Kingston SSDNow V300 60GB,100,24000,2.13,48,27,69
WD Blue SATA M.2 500GB,100,6800,17.9,82.2,59,103
Kingston SSDNow KC300 240GB,100,2000,9.82,78.3,56,94
Samsung 870 QVO 2TB,100,41000,62.6,102,64,128
Kingston HyperX 3K 120GB,100,46000,5.52,74.1,57,87
Samsung 840 Evo 120GB,100,104000,6.81,91.4,63,108
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
SanDisk X400 512GB,99,7900,18.7,83.8,60,104
Intel 530 Series 120GB,99,15000,5.06,67.4,51,79
Samsung 850 Pro 256GB,99,141000,13.5,102,71,124
Crucial P5 Plus NVMe PCIe M.2 2TB,98,6400,270,433,209,583
Adata Ultimate SU800 1TB,96,26000,39.8,104,78,126
PNY CS900 960GB,96,5900,30.6,83.6,50,104
WD Blue 250GB,95,26000,10.7,79.5,59,100
Crucial MX500 2TB,94,44000,69.3,108,83,125
SanDisk Ultra 3D 250GB,91,5700,11.9,85.4,59,106
PNY CS2211 480GB,90,2100,21,92.2,63,113
Crucial P5 3D NVMe PCIe M.2 1TB,90,24000,114,287,175,370
Kingston SSDNow UV400 240GB,90,105000,9.7,71.5,49,88
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
WD Blue SN500 NVMe PCIe M.2 250GB,89,2800,23.1,164,118,193
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,89,113000,229,342,223,442
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
WD Blue 3D SATA M.2 1TB,87,9400,39.7,98,69,120
Samsung 990 Pro NVMe PCIe M.2 1TB,86,9500,171,417,275,527
Crucial M500 480GB,83,9100,20.1,83,59,100
HP S700 Pro 512GB,83,1200,25.5,100,73,120
Intel 800p NVMe PCIe M.2 118GB,82,124,23.4,275,184,363
Gigabyte Aorus NVMe PCIe M.2 1TB,81,15000,145,339,215,491
Intel 670p NVMe PCIe M.2 2TB,80,2100,244,330,180,433
Crucial BX300 240GB,80,7200,14,94.5,65,114
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,80,495,200,271,175,359
HP EX950 NVMe PCIe M.2 512GB,80,2200,66.6,255,155,339
WD Blue 500GB,80,19000,22.2,86.4,63,107
SanDisk Extreme Pro 240GB,80,10000,13.6,91.7,65,114
Adata Ultimate SU800 512GB,80,31000,27.2,104,71,127
SanDisk Ultra 3D 1TB,80,5800,42.7,98.5,69,121
Samsung 860 Evo 500GB,77,762000,27.8,105,74,129
Crucial M500 120GB,75,15000,6.11,66,47,77
Samsung 970 Evo NVMe PCIe M.2 1TB,75,331000,135,297,214,372
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
Transcend MTS400 M.2 128GB,74,647,6.52,66.6,47,84
WD Black SN750 SE NVMe PCIe M.2 1TB,73,17000,115,247,143,333
Sabrent Rocket NVMe PCIe M.2 1TB,70,1100,106,219,126,306
Gigabyte UD PRO 512GB,70,3300,24.2,83.7,56,104
WD Blue 3D 1TB,70,16000,47.7,99.8,74,121
Samsung 850 Evo 250GB,70,951000,17.5,103,72,124
WD Black SN850 NVMe PCIe M.2 1TB,69,9800,206,426,260,576
WD Black SN850X NVMe PCIe M.2 1TB,67,17000,222,453,263,627
WD Black SN750 SE NVMe PCIe M.2 500GB,65,8100,69,230,131,307
Samsung 870 EVO 1TB,65,65000,56.8,112,81,137
Samsung 980 Pro NVMe PCIe M.2 500GB,64,58000,103,341,206,442
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
Samsung 870 QVO 1TB,61,80000,50.1,94.6,48,128
WD Blue 3D SATA M.2 500GB,60,27000,30.9,96.8,72,116
HP EX900 NVMe PCIe M.2 1TB,60,133,100,184,113,264
HP EX920 NVMe PCIe M.2 256GB,60,2400,34.6,179,117,257
Sabrent Rocket 4 NVMe PCIe M.2 1TB,60,46000,170,317,189,486
Crucial BX200 240GB,60,36000,14,76.1,55,91
Samsung 980 Pro NVMe PCIe M.2 1TB,60,206000,207,386,251,478
WD Black NVMe PCIe M.2 250GB (2018),59,8600,37,193,141,228
Transcend MSA370 mSATA 64GB,59,119,3.82,55.3,43,71
SanDisk Ultra 3D 500GB,59,13000,32,99.1,70,119
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
SanDisk SSD Plus 120GB,55,87000,6.83,58.5,35,78
Crucial P5 Plus NVMe PCIe M.2 1TB,53,17000,228,387,181,536
Intel 670p NVMe PCIe M.2 1TB,53,11000,155,259,140,378
Toshiba XG5 NVMe PCIe M.2 512GB,51,33000,52.8,145,78,216
Samsung 860 Evo 250GB,51,296000,22.2,104,75,128
Samsung 960 Evo NVMe PCIe M.2 250GB,51,240000,42.7,199,142,236
Samsung 980 NVMe PCIe M.2 1TB,50,140000,159,260,161,364
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,50,455000,190,310,188,410
Crucial P2 3D NVMe PCIe M.2 1TB,50,52000,123,200,84,299
WD Black NVMe PCIe M.2 1TB (2018),49,6700,164,262,182,335
WD Black SN750 NVMe PCIe M.2 1TB (2019),49,114000,173,277,188,347
WD Blue SN550 NVMe PCIe M.2 1TB,49,180000,142,228,164,276
Crucial BX100 500GB,49,13000,34,91.6,67,108
Intel 660p NVMe PCIe M.2 1TB,48,163000,123,191,127,255
Crucial MX500 1TB,48,202000,67.6,106,75,125
WD Blue 3D 250GB,47,23000,19.5,86,62,105
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
Crucial P1 3D NVMe PCIe M.2 1TB,46,171000,139,212,130,295
Samsung 750 EVO 120GB,45,20000,12.6,92.7,65,110
Crucial M500 240GB,45,31000,17.5,76.6,57,91
Samsung 970 Evo NVMe PCIe M.2 250GB,45,154000,55.2,235,160,280
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
WD Black SN850 NVMe PCIe M.2 500GB,45,771,150,379,253,480
WD Blue 3D 500GB,44,43000,39,96.7,67,117
HP S700 500GB,43,12000,28.8,70.8,34,100
PNY CS900 480GB,43,17000,31.3,79.3,47,102
Crucial P5 Plus NVMe PCIe M.2 500GB,43,6500,144,351,205,476
Samsung 870 EVO 500GB,43,39000,42.7,104,72,132
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,43,85000,195,279,175,372
Crucial P2 3D NVMe PCIe M.2 500GB,43,55000,68.4,166,47,253
HP EX900 NVMe PCIe M.2 120GB,42,2400,19.9,139,90,179
WD Green 240GB (2018),40,156000,11.3,45.4,34,55
HP S700 Pro 128GB,40,642,13.4,86.4,56,112
Sabrent Rocket 4 NVMe PCIe M.2 500GB,40,9800,118,274,154,390
Crucial M550 128GB,40,2600,13.3,85.6,58,104
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
Samsung 980 NVMe PCIe M.2 500GB,40,56000,97.8,226,139,302
Adata Ultimate SU800 256GB,40,40000,23.8,90.7,60,118
OCZ ARC 100 480GB,40,1800,36.2,86.1,62,101
WD Blue SN550 NVMe PCIe M.2 500GB,40,97000,88.7,204,152,237
Kingston SSDNow KC400 128GB,39,747,12.9,81.7,56,106
WD Black SN750 NVMe PCIe M.2 250GB (2019),39,14000,52.6,201,143,238
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,39,34000,57.2,213,139,271
WD Blue 3D SATA M.2 250GB,38,9400,22.4,84.7,64,104
Kingston SSDNow V300 120GB,38,339000,8.29,53.6,30,73
SanDisk X400 128GB,37,920,12.1,73.4,51,93
HP S700 250GB,37,9800,18.2,66.3,33,98
PNY CS900 120GB,36,42000,11,69.3,42,87
Intel 660p NVMe PCIe M.2 512GB,36,162000,73.7,156,94,209
Crucial P2 3D NVMe PCIe M.2 250GB,35,6600,48.4,171,88,228
WD Blue SN550 NVMe PCIe M.2 250GB,35,15000,47.8,168,119,199
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
HP S700 Pro 256GB,35,1300,26.6,92.1,59,116
WD Black NVMe PCIe M.2 500GB (2018),35,23000,111,233,160,284
WD Blue SN500 NVMe PCIe M.2 500GB,35,14000,90.2,189,133,228
WD Black SN750 NVMe PCIe M.2 500GB (2019),35,109000,116,244,168,297
Kingston A400 120GB,35,166000,10,61.3,33,85
Samsung 970 Evo NVMe PCIe M.2 500GB,35,381000,130,273,199,340
Crucial MX500 500GB,35,237000,50.9,106,78,125
HP S700 120GB,34,4500,10.4,61.8,31,95
Samsung 980 NVMe PCIe M.2 250GB,33,4700,57.7,196,127,239
Toshiba XG5 NVMe PCIe M.2 256GB,33,44000,37.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,33,20000,57.2,190,131,244
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,33,87000,69.5,234,152,302
Kingston A400 240GB,32,424000,19.5,65.8,33,100
Samsung 960 Evo NVMe PCIe M.2 500GB,30,165000,113,213,153,254
Kingston A400 480GB,30,237000,38.6,74.3,39,102
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,30,367000,148,276,178,355
Samsung 870 Evo 250GB,29,14000,32.9,101,67,128
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
SanDisk SSD Plus 480GB,27,16000,30,53.3,30,76
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,27,74000,143,242,147,311
WD Black SN750 SE NVMe PCIe M.2 250GB,26,720,67.5,190,114,247
Crucial MX500 250GB,25,77000,36.8,101,73,123
Transcend SSD220 240GB,25,12000,25.3,71.4,40,93
HP EX900 NVMe PCIe M.2 500GB,25,10000,112,183,116,248
Transcend SSD220 240GB,25,12000,25.3,71.4,40,93
Adata SU635 480GB,22,5000,46.3,70.5,36,103
Gigabyte SSD 240GB,21,20000,29.8,72.9,42,91
SanDisk SSD Plus 240GB,20,133000,25.4,60.5,35,86
HP EX900 NVMe PCIe M.2 250GB,19,12000,73.3,163,103,228
Crucial BX500 240GB,18,142000,25.4,56,30,92
Adata SU635 240GB,17,12000,32,67.6,32,97
PNY CS900 240GB,16,61000,36.1,72.9,43,91
