name,price,sample,valuable,bench,bench_low,bench_high
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
PNY CS2211 480GB,200,2100,11.6,92.2,63,113
Crucial MX300 750GB,200,24000,15.6,89.1,67,104
Samsung 840 Pro 256GB,200,73000,7.43,95,68,116
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Samsung 960 Pro NVMe PCIe M.2 512GB,200,63000,35,266,159,353
Samsung 970 Pro NVMe PCIe M.2 512GB,200,93000,42.3,322,195,393
Plextor M8Pe NVMe PCIe M.2 512GB,200,2300,25.8,196,128,237
Intel 520 Series 120GB,199,19000,3.29,74,57,88
Gigabyte Aorus NVMe PCIe M.2 1TB,198,15000,74.3,339,215,491
Samsung 850 Pro 512GB,194,68000,13.7,102,71,124
Intel 530 Series 240GB,192,16000,5.82,75.7,54,91
Kingston SSDNow UV400 240GB,190,105000,5.54,71.5,49,88
Crucial BX300 480GB,185,2900,13.6,102,75,121
Transcend SSD370 512GB,183,1500,11.9,84.5,52,105
Samsung 850 Pro 128GB,180,18000,4.97,98.7,71,119
Kingston SSDNow KC400 512GB,180,2800,12.2,85.8,54,108
SanDisk Ultra II 480GB,180,62000,11.7,86.2,59,108
Sabrent Rocket 4 NVMe PCIe M.2 2TB,180,8200,142,359,207,500
Crucial M550 SATA M.2 128GB,178,155,4.33,85.3,62,102
Samsung 970 Evo NVMe PCIe M.2 1TB,177,331000,70.8,297,214,372
WD Black SN750 NVMe PCIe M.2 2TB (2019),175,4200,106,263,183,320
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
Intel 670p NVMe PCIe M.2 2TB,174,972,137,331,196,447
Samsung 980 Pro NVMe PCIe M.2 2TB,170,66000,178,432,289,536
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Intel S3500 Series 300GB,167,488,7.97,78.8,61,91
Samsung 840 Evo 500GB,164,68000,15.5,103,72,126
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Sabrent Rocket NVMe PCIe M.2 2TB,160,12000,102,232,130,303
WD Black SN850X NVMe PCIe M.2 2TB,160,4600,222,514,277,675
HP EX950 NVMe PCIe M.2 1TB,160,5100,74.2,284,170,380
SanDisk X300 256GB,158,2300,7.34,78.5,56,97
Samsung 750 EVO 250GB,156,75000,8.75,94.4,63,114
Corsair Force NVMe PCIe M.2 2TB,155,3900,101,236,148,322
Intel 660p NVMe PCIe M.2 2TB,153,33000,98.8,217,154,282
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
Samsung 990 Pro NVMe PCIe M.2 1TB,150,3600,113,418,272,519
Samsung 870 EVO 2TB,150,14000,52.1,115,82,137
Intel 525 Series mSATA 240GB,150,119,6.73,72.8,54,95
Samsung 840 Pro 512GB,149,14000,15.8,96.3,66,118
Mushkin Pilot NVMe PCIe M.2 500GB,149,3500,35.5,221,148,322
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
Intel 520 Series 180GB,148,14000,5.37,71.5,54,88
Corsair Force MP600 NVMe PCIe M.2 1TB,145,35000,86.8,314,182,472
Samsung 870 QVO 2TB,145,33000,48.1,103,68,129
Samsung 860 Evo 1TB,143,602000,31.3,112,81,133
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Samsung 850 Evo 1TB,140,154000,31.3,110,80,133
Transcend MSA370 mSATA 256GB,140,211,7.79,76.2,58,91
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,140,495,132,271,175,359
HP EX950 NVMe PCIe M.2 2TB,140,2500,143,300,194,379
Crucial P2 3D NVMe PCIe M.2 2TB,140,5500,108,225,124,317
Transcend MTS800 M.2 256GB,132,1900,8.44,78.9,52,97
Kingston HyperX 3K 120GB,130,46000,4.54,74.1,57,87
Crucial M500 960GB,129,4300,24.5,83.8,60,101
Samsung 850 Pro 256GB,129,141000,11.1,102,71,124
Crucial P5 Plus NVMe PCIe M.2 2TB,123,3300,229,436,233,577
Intel 530 Series 120GB,120,15000,4.38,67.4,51,79
WD Blue 3D 2TB,120,1800,52,96.9,69,118
Crucial P5 3D NVMe PCIe M.2 2TB,120,3400,162,302,170,387
Samsung 840 Evo 120GB,120,104000,5.94,91.4,63,108
Transcend SSD370S 256GB,119,11000,10.3,89.4,62,114
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
WD Blue 3D SATA M.2 1TB,118,9400,31.6,98,69,120
SanDisk Ultra 3D 2TB,110,5800,57,99.7,73,119
Samsung 980 Pro NVMe PCIe M.2 1TB,110,206000,131,386,251,478
OCZ ARC 100 480GB,109,1800,17,86.1,62,101
Intel Pro 6000p NVMe PCIe M.2 512GB,109,2100,24.3,117,84,140
Samsung 850 Evo 500GB,109,695000,22.8,112,80,134
Kingston SSDNow KC300 240GB,109,2000,9.23,78.3,56,94
Crucial MX500 2TB,107,44000,63.1,108,83,125
Intel 600p Series NVMe PCIe M.2 256GB,106,58000,14.6,116,79,157
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
Samsung 850 Evo 250GB,105,951000,12.9,103,72,124
Crucial P5 3D NVMe PCIe M.2 1TB,105,24000,101,287,175,370
Kingston SSDNow V300 60GB,100,24000,2.13,48,27,69
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
Crucial MX300 SATA M.2 275GB,100,16000,11.1,80.2,60,95
WD Black SN750 NVMe PCIe M.2 250GB (2019),100,14000,25.9,201,143,238
WD Black SN850X NVMe PCIe M.2 1TB,100,6200,168,459,257,627
Transcend SSD370 128GB,100,4600,5.54,70.8,52,83
Crucial MX300 275GB,100,67000,11,79.4,53,95
Seagate 600 Pro 240GB,99,351,9.87,78.2,57,98
Corsair Force MP500 NVMe PCIe M.2 240GB,99,14000,19,151,106,210
WD Blue 1TB,99,6700,32,86.9,61,108
Kingston SSDNow KC400 128GB,96,747,6.58,81.7,56,106
WD Blue 250GB,95,26000,10.7,79.5,59,100
HP EX920 NVMe PCIe M.2 512GB,95,8100,52.7,229,153,308
HP EX900 NVMe PCIe M.2 1TB,95,133,71.1,184,113,264
WD Blue 500GB,94,19000,19.7,86.4,63,107
Gigabyte UD PRO 512GB,90,3300,20,83.7,56,104
Sabrent Rocket 4 NVMe PCIe M.2 1TB,90,46000,126,317,189,486
SanDisk Extreme Pro 240GB,90,10000,12.4,91.7,65,114
WD Black SN850 NVMe PCIe M.2 1TB,90,9800,169,426,260,576
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Samsung 980 Pro NVMe PCIe M.2 500GB,88,46000,83.3,347,229,443
Crucial M500 480GB,86,9100,19.7,83,59,100
Sabrent Rocket NVMe PCIe M.2 1TB,85,1100,91.9,219,126,306
WD Blue SN550 NVMe PCIe M.2 500GB,85,97000,50.2,204,152,237
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,85,113000,238,342,223,442
Crucial P5 Plus NVMe PCIe M.2 1TB,81,8900,167,390,222,535
Adata XPG SX8200 NVMe PCIe M.2 240GB,80,9600,22.7,153,104,241
Crucial M500 120GB,79,15000,5.87,66,47,77
Samsung 970 Evo NVMe PCIe M.2 250GB,79,154000,36.2,235,160,280
Samsung 860 QVO 1TB,75,170000,41.1,90.7,51,122
Intel 670p NVMe PCIe M.2 1TB,75,10000,123,266,147,381
WD Black SN850 NVMe PCIe M.2 500GB,74,709,105,386,248,480
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
WD Blue SN500 NVMe PCIe M.2 500GB,74,14000,51.3,189,133,228
WD Black NVMe PCIe M.2 1TB (2018),74,6700,120,262,182,335
WD Black SN750 NVMe PCIe M.2 1TB (2019),74,114000,127,277,188,347
Crucial P1 3D NVMe PCIe M.2 1TB,74,171000,97.3,212,130,295
Samsung 870 QVO 1TB,70,57000,45.8,96.4,51,127
SanDisk Ultra 3D 1TB,70,5800,46.8,98.5,69,121
WD Black SN750 NVMe PCIe M.2 500GB (2019),70,109000,69,244,168,297
Samsung 980 NVMe PCIe M.2 1TB,70,105000,124,259,167,358
Samsung 840 Pro 128GB,70,34000,9.15,89.5,62,110
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,70,455000,148,310,188,410
Crucial P2 3D NVMe PCIe M.2 1TB,68,39000,100,205,81,303
Intel 660p NVMe PCIe M.2 512GB,67,162000,46.5,156,94,209
WD Blue 3D SATA M.2 500GB,67,27000,28.4,96.8,72,116
Crucial MX300 SATA M.2 1TB,65,6100,47.2,90.1,68,104
WD Blue SN550 NVMe PCIe M.2 1TB,65,180000,115,228,164,276
Crucial P5 3D NVMe PCIe M.2 500GB,65,17000,76.9,256,168,332
Samsung 870 EVO 1TB,65,48000,56.9,113,78,137
Samsung 860 Evo 500GB,65,762000,31.6,105,74,129
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,65,85000,143,279,175,372
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
Samsung SM951 NVMe PCIe M.2 512GB,63,12000,64.2,205,136,262
Intel 660p NVMe PCIe M.2 1TB,63,163000,101,191,127,255
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,63,34000,39.8,213,139,271
WD Blue 3D 1TB,60,16000,53.5,99.8,74,121
Samsung 980 NVMe PCIe M.2 500GB,60,43000,72,226,142,304
HP S700 500GB,60,12000,22.6,70.8,34,100
Adata Ultimate SU800 512GB,59,31000,34,104,71,127
HP EX920 NVMe PCIe M.2 256GB,59,2400,35,179,117,257
Samsung 960 Evo NVMe PCIe M.2 250GB,59,240000,38.5,199,142,236
SanDisk SSD Plus 120GB,58,87000,6.56,58.5,35,78
Crucial P5 Plus NVMe PCIe M.2 500GB,58,5300,111,339,191,454
WD Blue 3D 500GB,57,43000,31.9,96.7,67,117
WD Black SN750 SE NVMe PCIe M.2 500GB,56,8100,77.2,230,131,307
WD Blue 3D SATA M.2 250GB,55,9400,17.1,84.7,64,104
Samsung 840 Evo 250GB,55,217000,19.4,95.9,64,118
Crucial MX500 1TB,52,202000,63.5,106,75,125
WD Black NVMe PCIe M.2 250GB (2018),50,8600,41.9,193,141,228
Sabrent Rocket 4 NVMe PCIe M.2 500GB,50,9800,100,274,154,390
WD Blue 3D 250GB,50,23000,18.7,86,62,105
Samsung 960 Evo NVMe PCIe M.2 500GB,50,165000,78,213,153,254
Samsung 860 Evo 250GB,50,296000,22.5,104,75,128
Samsung 970 Evo NVMe PCIe M.2 500GB,50,381000,99.7,273,199,340
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,50,367000,101,276,178,355
Samsung 980 NVMe PCIe M.2 250GB,50,4700,42.9,196,127,239
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,48,87000,52.5,234,152,302
Crucial BX100 500GB,45,13000,36.2,91.6,67,108
Crucial M500 240GB,45,31000,17.5,76.6,57,91
Nvme Rocket NVMe PCIe M.2 512GB,45,23000,75.3,187,78,277
Toshiba XG5 NVMe PCIe M.2 256GB,45,44000,29.9,125,73,193
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Intel 760p Series NVMe PCIe M.2 256GB,45,20000,45.6,190,131,244
SanDisk Ultra II 240GB,45,53000,18.8,82.2,58,101
Crucial P2 3D NVMe PCIe M.2 500GB,43,47000,78.2,191,90,291
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,43,74000,101,242,147,311
HP S700 Pro 512GB,42,1200,42.5,100,73,120
WD Green 240GB (2018),41,156000,11.1,45.4,34,55
PNY CS1311 480GB,40,13000,35.8,86.3,58,101
Toshiba XG5 NVMe PCIe M.2 512GB,40,33000,63.3,145,78,216
WD Black SN750 SE NVMe PCIe M.2 250GB,40,537,51.4,200,120,249
Crucial M550 128GB,40,2600,13.3,85.6,58,104
SanDisk Ultra 3D 500GB,40,13000,42.8,99.1,70,119
Samsung 870 EVO 500GB,40,39000,45.1,104,72,132
Crucial MX500 500GB,40,237000,45.9,106,78,125
Kingston SSDNow V300 120GB,40,339000,8.01,53.6,30,73
Adata Ultimate SU800 256GB,39,40000,23.9,90.7,60,118
HP S700 250GB,38,9800,17.8,66.3,33,98
SanDisk X400 128GB,37,920,12.1,73.4,51,93
Crucial BX200 240GB,36,36000,20.3,76.1,55,91
Kingston SSDNow KC400 256GB,36,2900,24,84.5,55,110
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
HP S700 Pro 256GB,35,1300,26.6,92.1,59,116
Crucial P2 3D NVMe PCIe M.2 250GB,35,7100,52.8,186,109,243
HP S700 120GB,34,4500,10.4,61.8,31,95
Adata SU635 480GB,33,5000,34.2,70.5,36,103
SanDisk SSD Plus 480GB,33,16000,25.8,53.3,30,76
Crucial MX500 250GB,32,77000,30.7,101,73,123
Adata SU650 120GB,32,42000,11,62.6,37,88
Samsung SM951 NVMe PCIe M.2 256GB,31,9200,57.3,183,119,243
Samsung PM961 NVMe PCIe M.2 256GB,31,99000,55.4,177,106,236
HP EX900 NVMe PCIe M.2 500GB,30,10000,98.1,183,116,248
SanDisk Ultra 3D 250GB,30,5700,27.2,85.4,59,106
Crucial BX500 480GB,30,83000,33,63.5,35,92
SanDisk SSD Plus 240GB,30,133000,18.9,60.5,35,86
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
PNY CS900 480GB,28,17000,43.4,79.3,47,102
Kingston A400 480GB,26,237000,43,74.3,39,102
HP EX900 NVMe PCIe M.2 250GB,25,12000,59.6,163,103,228
Transcend SSD220 240GB,25,12000,25.4,71.4,40,93
Gigabyte SSD 240GB,21,20000,29,72.9,42,91
Crucial BX500 240GB,20,142000,23.5,56,30,92
Adata SU635 240GB,18,12000,30.7,67.6,32,97
PNY CS900 240GB,18,61000,33.1,72.9,43,91
Kingston A400 240GB,17,424000,31.1,65.8,33,100
PNY CS900 120GB,16,42000,20.4,69.3,42,87
Kingston A400 120GB,15,166000,19,61.3,33,85
