name,price,sample,valuable,bench,bench_low,bench_high
WD Black SN750 SE NVMe PCIe M.2 500GB,77,8100,60.5,230,131,307
Samsung 860 Evo 500GB,77,762000,27.8,105,74,129
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
WD Black SN750 SE NVMe PCIe M.2 1TB,73,17000,115,247,143,333
Gigabyte UD PRO 512GB,70,3300,24.2,83.7,56,104
WD Blue 3D 1TB,70,16000,47.7,99.8,74,121
Samsung 850 Evo 250GB,70,951000,17.5,103,72,124
WD Black SN850X NVMe PCIe M.2 1TB,69,17000,219,453,263,627
Transcend SSD220 240GB,65,12000,12.4,71.4,40,93
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
Samsung 870 QVO 1TB,61,80000,50.1,94.6,48,128
HP EX900 NVMe PCIe M.2 1TB,60,133,100,184,113,264
WD Blue 3D SATA M.2 500GB,60,27000,30.9,96.8,72,116
Samsung 860 QVO 1TB,60,201000,47.7,88.9,49,121
Crucial BX200 240GB,60,36000,14,76.1,55,91
Samsung 860 Evo 250GB,60,296000,19.6,104,75,128
Adata SU635 480GB,59,5000,22.1,70.5,36,103
Crucial P5 Plus NVMe PCIe M.2 1TB,59,17000,210,387,181,536
SanDisk Ultra 3D 500GB,59,13000,32,99.1,70,119
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
Intel 670p NVMe PCIe M.2 1TB,53,11000,155,259,140,378
Toshiba XG5 NVMe PCIe M.2 512GB,51,33000,52.8,145,78,216
HP EX900 NVMe PCIe M.2 500GB,51,10000,65.9,183,116,248
Samsung 960 Evo NVMe PCIe M.2 250GB,51,240000,42.7,199,142,236
HP EX900 NVMe PCIe M.2 120GB,50,2400,17.5,139,90,179
HP S700 500GB,50,12000,25.9,70.8,34,100
Mushkin Reactor 1TB,50,9500,54.4,88.5,67,105
Crucial P2 3D NVMe PCIe M.2 1TB,50,52000,123,200,84,299
WD Black NVMe PCIe M.2 1TB (2018),49,6700,164,262,182,335
WD Blue SN550 NVMe PCIe M.2 1TB,49,180000,142,228,164,276
WD Black SN750 NVMe PCIe M.2 1TB (2019),49,114000,173,277,188,347
Crucial BX100 500GB,49,13000,34,91.6,67,108
Intel 660p NVMe PCIe M.2 1TB,48,163000,123,191,127,255
Crucial MX500 1TB,48,202000,67.6,106,75,125
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,48,455000,197,310,188,410
Crucial P1 3D NVMe PCIe M.2 1TB,46,171000,139,212,130,295
Samsung 750 EVO 120GB,45,20000,12.6,92.7,65,110
Crucial M500 240GB,45,31000,17.5,76.6,57,91
Samsung 970 Evo NVMe PCIe M.2 250GB,45,154000,55.2,235,160,280
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
WD Blue 3D 500GB,44,43000,39,96.7,67,117
PNY CS900 480GB,43,17000,31.3,79.3,47,102
Crucial P5 Plus NVMe PCIe M.2 500GB,43,6500,144,351,205,476
HP EX900 NVMe PCIe M.2 250GB,40,12000,41.9,163,103,228
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
WD Black SN850 NVMe PCIe M.2 500GB,40,771,164,379,253,480
OCZ ARC 100 480GB,40,1800,36.2,86.1,62,101
WD Black SN750 NVMe PCIe M.2 250GB (2019),39,14000,52.6,201,143,238
Kingston A400 480GB,38,237000,32.4,74.3,39,102
Kingston SSDNow V300 120GB,38,339000,8.29,53.6,30,73
HP S700 250GB,37,9800,18.2,66.3,33,98
PNY CS900 120GB,36,42000,11,69.3,42,87
Intel 660p NVMe PCIe M.2 512GB,36,162000,73.7,156,94,209
Crucial P2 3D NVMe PCIe M.2 250GB,35,6600,48.4,171,88,228
WD Blue SN550 NVMe PCIe M.2 250GB,35,15000,47.8,168,119,199
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
WD Black NVMe PCIe M.2 500GB (2018),35,23000,111,233,160,284
WD Blue SN500 NVMe PCIe M.2 500GB,35,14000,90.2,189,133,228
Crucial P2 3D NVMe PCIe M.2 500GB,35,55000,79.3,166,47,253
WD Black SN750 NVMe PCIe M.2 500GB (2019),35,109000,116,244,168,297
Samsung 970 Evo NVMe PCIe M.2 500GB,35,381000,130,273,199,340
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,35,367000,132,276,178,355
Crucial MX500 500GB,35,237000,50.9,106,78,125
Crucial MX500 250GB,35,77000,28.8,101,73,123
Toshiba XG5 NVMe PCIe M.2 256GB,33,44000,37.5,125,73,193
Intel 760p Series NVMe PCIe M.2 256GB,33,20000,57.2,190,131,244
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,33,87000,69.5,234,152,302
Crucial BX500 480GB,33,83000,31,63.5,35,92
HP S700 120GB,32,4500,10.8,61.8,31,95
Kingston A400 240GB,32,424000,19.5,65.8,33,100
Samsung 960 Evo NVMe PCIe M.2 500GB,30,165000,113,213,153,254
Crucial BX500 240GB,30,142000,17.3,56,30,92
PNY CS900 240GB,30,61000,22.5,72.9,43,91
Kingston A400 120GB,30,166000,11.3,61.3,33,85
SanDisk Ultra 3D 250GB,28,5700,28.7,85.4,59,106
SanDisk SSD Plus 480GB,27,16000,30,53.3,30,76
